Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   20    8    0  19.3333 100.262201  23.015907   2.130000   0.000000   2.130000   2.044730   0.110023   0.783911   0.783911   0.783911   0.783911 312.504170 312.906101 309.421072 308.913394 308.913394 309.421072  -1.194140 437.910973   0.197982   0.360552   0.492858   0.909851   0.957572   0.909851   0.745744     2.7138     0.5626     0.0000
2011   20    9    0  19.3750 113.481123  31.894450  19.112500   0.000000  19.112500  18.347450   0.988920   6.963728   6.963728   6.963728   6.963728 314.167967 313.522354 310.294491 309.786923 309.786923 310.294491   0.018440 591.694633   0.176553   0.558909   0.500000   0.909851   0.957572   0.909851   0.745934     2.6988     0.6356     0.0000
2011   20   10    0  19.4167 128.784529  39.839401  51.878750   0.000000  51.878750  49.802574   2.694420  18.773596  18.773596  18.773596  18.773596 313.683651 313.947648 310.356036 309.848376 309.848376 310.356036   1.941856 717.251046   0.184065   0.670830   0.500000   0.909851   0.957572   0.909851   0.746989     2.7112     0.6512     0.0000
2011   20   11    0  19.4583 147.031823  46.061954  64.445000   0.000000  64.445000  61.866547   3.360530  23.221282  23.221282  23.221282  23.221282 315.684082 315.001913 311.695374 311.196204 311.204723 311.695374   2.941613 806.325940   0.170390   0.735644   0.500000   0.909851   0.957572   0.909851   0.747303     2.9050     0.6454     0.0314
2011   20   12    0  19.5000 168.316786  49.585492  80.333750   0.000000  80.333750  77.120075   4.199683  28.884679  28.884679  28.884679  28.884679 316.384117 316.086112 312.613363 312.116713 312.178208 312.613363   4.028510 852.726110   0.173754   0.766983   0.500000   0.909851   0.957572   0.909851   0.747392     3.1125     0.6582     0.1154
2011   20   13    0  19.5417 191.006857  49.626432 100.567500   0.000000 100.567500  96.544392   5.257431  36.160141  36.160141  36.160141  36.160141 315.727645 317.599111 313.333858 313.333858 312.943355 312.846571   5.304682 853.437568   0.197334   0.767318   0.500000   0.909851   0.957572   0.909851   0.746792     3.3887     0.7289     0.1869
2011   20   14    0  19.5833 212.350437  46.172844  93.323750   0.000000  93.323750  89.589875   4.866888  33.624115  33.624115  33.624115  33.624115 316.309493 319.288855 314.567044 314.567044 314.203074 314.149839   5.164445 808.146162   0.205520   0.736725   0.500000   0.909851   0.957572   0.909851   0.746187     3.6662     0.8827     0.2678
2011   20   15    0  19.6250 230.669751  39.995152  61.577500   0.000000  61.577500  59.113205   3.198631  22.278688  22.278688  22.278688  22.278688 318.046975 320.776618 316.051663 316.051663 315.689694 315.726461   3.704662 719.794035   0.196498   0.672744   0.500000   0.909851   0.957572   0.909851   0.746011     3.8837     1.1250     0.3650
2011   20   16    0  19.6667 246.028196  32.070211  24.196250   0.000000  24.196250  23.227705   1.251971   8.816057   8.816057   8.816057   8.816057 319.077045 321.000811 316.505431 316.505431 316.116288 316.278923   1.667817 594.336687   0.184143   0.561928   0.500000   0.909851   0.957572   0.909851   0.746742     3.8750     1.4528     0.4693
2011   20   17    0  19.7083 259.277738  23.191587   5.356250   0.000000   5.356250   5.141827   0.276740   1.975497   1.975497   1.975497   1.975497 317.292204 320.132675 315.415586 315.415586 314.968955 315.271396   0.324547 440.703303   0.204044   0.364496   0.493525   0.909851   0.957572   0.909851   0.747428     3.8250     1.8731     0.5604
2011   20   18    0  19.7500 271.322619  13.936847   0.450000   0.000000   0.450000   0.431990   0.023343   0.167885   0.167885   0.167885   0.167885 312.183605 319.427885 313.058599 313.343941 313.134949 313.238660  -0.440911 269.622459   0.270712   0.196070   0.402088   0.909851   0.957572   0.909851   0.748093     3.8750     2.4454     0.6086
2011   20   19    0  19.7917 282.919870   4.827098   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.985327 317.000931 306.391662 306.818597 306.818597 306.690215  -1.959627  94.917989   0.450605   0.039041   0.200753   0.909851   0.957572   0.909851   0.748812     3.6975     3.6613     0.5882
2011   20   20    0  19.8333 294.692123  -3.944959   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.181964 315.903915 303.868314 303.898884 303.898884 303.891375  -2.608641  52.359248   0.529745   0.000000   0.001617   0.909851   0.957572   0.909851   0.749910     3.5775     0.5386     0.0555
2011   20   21    0  19.8750 307.164575 -12.264152   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.893417 315.493132 304.217496 304.217496 304.217496 304.217496  -2.524904  56.605592   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.748469     3.4875     0.0000     0.0000
2011   20   22    0  19.9167 320.745876 -18.956881   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.773130 315.755517 304.347029 304.347029 304.347029 304.347029  -2.497655  56.655292   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.746199     3.5450     0.0000     0.0000
2011   20   23    0  19.9583 335.619768 -23.869707   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.000986 315.721281 304.402285 304.402285 304.402285 304.402285  -2.484259  56.619039   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.747822     3.5375     0.0000     0.0000
2011   21    0    0  20.0000 351.585133 -26.509224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.105221 315.550155 304.326575 304.326575 304.326575 304.326575  -2.499966  56.562254   0.500684   0.000000   0.000000   0.909851   0.957572   0.909851   0.749490     3.5000     0.0000     0.0000
2011   21    1    0  20.0417   7.997061 -26.557262   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.948932 315.299315 304.110476 304.110476 304.110476 304.110476  -2.547704  56.326505   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.750254     3.4450     0.0000     0.0000
2011   21    2    0  20.0833  23.994367 -24.008011   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.406294 314.610270 303.478321 303.478321 303.478321 303.478321  -2.688041  56.314111   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.750851     3.2937     0.0000     0.0000
2011   21    3    0  20.1250  38.918022 -19.171527   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.374078 313.661101 302.510683 302.510683 302.510683 302.510683  -2.904562  56.335681   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.749889     3.0850     0.0000     0.0000
2011   21    4    0  20.1667  52.552588 -12.538470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.918868 312.476297 301.246113 301.246113 301.246113 301.246113  -3.189000  56.386309   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.747628     2.8237     0.0000     0.0000
2011   21    5    0  20.2083  65.071601  -4.288050   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.030614 310.843454 299.543218 299.543218 299.543218 299.543218  -3.572985  56.441075   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.745227     2.4625     0.0000     0.0000
2011   21    6    0  20.2500  76.878259   4.487344   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.719827 309.325106 298.283990 298.283990 298.787302 298.787302  -3.786322  88.628957   0.467750   0.033795   0.189237   0.909851   0.957572   0.909851   0.741236     2.1187     0.0869     0.0000
2011   21    7    0  20.2917  88.496166  13.557973   0.086250   0.000000   0.086250   0.082798   0.004476   0.032192   0.032192   0.032192   0.032192 302.057432 308.640150 302.840028 302.672960 303.007561 303.174629  -2.728920 263.684457   0.273810   0.190561   0.395902   0.909851   0.957572   0.909851   0.737048     1.8938     0.4000     0.0000
2011   21    8    0  20.3333 100.544569  22.792161   2.875000   0.000000   2.875000   2.759906   0.148518   1.059237   1.059237   1.059237   1.059237 306.812981 308.225119 304.445900 303.945825 303.945825 304.445900  -2.249971 436.110217   0.201082   0.355167   0.492041   0.909851   0.957572   0.909851   0.733448     1.6750     0.5723     0.0000
2011   21    9    0  20.3750 113.772483  31.656853  21.220000   0.000000  21.220000  20.370583   1.097814   7.734736   7.734736   7.734736   7.734736 305.998316 306.576599 303.005677 302.509391 302.509391 303.005677  -1.448856 591.382129   0.181254   0.554767   0.500000   0.909851   0.957572   0.909851   0.731321     1.1525     0.6464     0.0000
2011   21   10    0  20.4167 129.072319  39.577322  56.498750   0.000000  56.498750  54.237673   2.934149  20.447183  20.447183  20.447183  20.447183 300.330303 302.278576 298.238467 297.749746 297.749746 298.238467  -0.394090 719.236776   0.191006   0.667793   0.500000   0.909851   0.957572   0.909851   0.727736     0.1013     0.6627     0.0000
2011   21   11    0  20.4583 147.283395  45.767231 101.576250   0.000000 101.576250  97.512146   5.296250  36.603624  36.603624  36.603624  36.603624 296.015946 300.297325 295.459884 294.985669 294.995060 295.459884   1.627027 809.574305   0.216510   0.732915   0.500000   0.909851   0.957572   0.909851   0.726515    -0.3875     0.6576     0.0361
2011   21   12    0  20.5000 168.479054  49.259475 174.193750   1.605601 172.969366 167.275670   9.094424  63.026540  62.235374  62.235374  62.318038 291.570611 301.665903 294.804318 294.331551 294.396678 294.804318   5.543491 856.509764   0.283725   0.764264   0.500000   0.909851   0.957572   0.909851   0.725970    -0.1212     0.6887     0.1257
2011   21   13    0  20.5417 191.041480  49.284277 255.522500   8.400711 249.162269 245.562550  13.300641  93.848412  90.649880  89.774044  89.774044 285.220188 303.809639 293.960534 293.960534 293.610169 293.500030   9.678580 856.872129   0.378788   0.764469   0.500000   0.909851   0.957572   0.909851   0.725851     0.2475     0.8405     0.2208
2011   21   14    0  20.5833 212.272899  45.833872 237.137500   8.361580 231.126606 227.897274  12.303171  87.056329  85.679604  83.444877  83.444877 287.506624 306.945654 296.710898 296.710898 296.386258 296.325681   9.304773 810.338632   0.383607   0.733582   0.500000   0.909851   0.957572   0.909851   0.726825     0.8588     1.0037     0.3098
2011   21   15    0  20.6250 230.527098  39.669455 166.702500   4.170150 164.005159 160.142263   8.621381  60.827114  61.036632  59.420045  59.420045 291.697863 308.017470 298.786683 298.786683 298.454351 298.491569   5.987106 720.842151   0.342893   0.668959   0.500000   0.909851   0.957572   0.909851   0.726995     1.0325     1.2007     0.3957
2011   21   16    0  20.6667 245.859002  31.757699  79.273750   0.420589  79.034824  76.110338   4.096885  28.917787  28.999053  28.816822  28.816822 298.326725 309.253825 301.824998 301.824998 301.457067 301.619894   1.724278 594.329018   0.276964   0.556534   0.500000   0.909851   0.957572   0.909851   0.726554     1.2875     1.4846     0.4874
2011   21   17    0  20.7083 259.103023  22.887495  14.917500   0.000000  14.917500  14.320317   0.770699   5.500451   5.500451   5.500451   5.500451 300.353242 306.201921 300.619648 300.619648 300.196847 300.498750  -2.349062 439.040667   0.226173   0.357310   0.492413   0.909851   0.957572   0.909851   0.727364     0.7550     1.9071     0.5810
2011   21   18    0  20.7500 271.152519  13.635932   0.896250   0.000000   0.896250   0.860380   0.046507   0.334496   0.334496   0.334496   0.334496 294.062796 302.957879 296.223790 296.493882 296.296224 296.417064  -4.161324 266.188615   0.275447   0.191852   0.397220   0.909851   0.957572   0.909851   0.728427     0.2275     2.4955     0.6359
2011   21   19    0  20.7917 282.760273   4.534522   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.071525 300.615568 289.354597 289.752018 289.752018 289.665875  -5.826851  89.936750   0.465515   0.033911   0.190179   0.909851   0.957572   0.909851   0.731074     0.0612     3.8113     0.6365
2011   21   20    0  20.8333 294.548839  -4.280761   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.885744 299.871118 287.234894 287.260635 287.260635 287.263285  -6.408491  51.984826   0.542824   0.000000   0.000039   0.909851   0.957572   0.909851   0.734331    -0.0025     0.6389     0.0706
2011   21   21    0  20.8750 307.045995 -12.587772   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.046767 300.497390 289.086788 289.086788 289.086788 289.086788  -5.963324  56.662442   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.735844     0.1400     0.0000     0.0000
2011   21   22    0  20.9167 320.664422 -19.292203   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.947711 300.970569 289.700581 289.700581 289.700581 289.700581  -5.819562  56.591220   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.738898     0.2475     0.0000     0.0000
2011   21   23    0  20.9583 335.590870 -24.212999   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.645435 302.426344 291.223653 291.223653 291.223653 291.223653  -5.467298  56.536331   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.741233     0.5775     0.0000     0.0000
2011   22    0    0  21.0000 351.621929 -26.852118   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.165340 302.912632 291.716366 291.716366 291.716366 291.716366  -5.353796  56.509444   0.501302   0.000000   0.000000   0.909851   0.957572   0.909851   0.741721     0.6875     0.0000     0.0000
2011   22    1    0  21.0417   8.102604 -26.888725   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.953844 302.757834 291.543878 291.543878 291.543878 291.543878  -5.393705  56.349567   0.501734   0.000000   0.000000   0.909851   0.957572   0.909851   0.741496     0.6525     0.0000     0.0000
2011   22    2    0  21.0833  24.158739 -24.318463   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.212272 302.083877 290.853866 290.853866 290.853866 290.853866  -5.552806  56.368401   0.501734   0.000000   0.000000   0.909851   0.957572   0.909851   0.740709     0.5000     0.0000     0.0000
2011   22    3    0  21.1250  39.124333 -19.456276   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.919457 302.813152 291.568118 291.568118 291.568118 291.568118  -5.388523  56.362715   0.501734   0.000000   0.000000   0.909851   0.957572   0.909851   0.740940     0.6650     0.0000     0.0000
