Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011  210   23    0 209.9583 325.850275 -41.585907   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.732831 360.616961 349.812630 349.812630 349.812630 349.812630   7.113522  66.570229   0.470237   0.000000   0.000000   0.906840   0.956859   0.906840   0.767546    12.8887     0.0000     0.0000
2011  211    0    0 210.0000 345.688081 -45.391247   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.527492 357.494185 346.694874 346.694874 346.694874 346.694874   6.485927  66.649488   0.470158   0.000000   0.000000   0.906840   0.956859   0.906840   0.765957    12.2675     0.0000     0.0000
2011  211    1    0 210.0417  66.953942 -45.972949   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 334.019154 355.045102 344.251576 344.251576 344.251576 344.251576   5.991226  67.087003   0.469287   0.000000   0.000000   0.906840   0.956859   0.906840   0.764319    11.7775     0.0000     0.0000
2011  211    2    0 210.0833  27.479409 -43.201811   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.868485 353.825303 343.067815 343.067815 343.067815 343.067815   5.750982  67.089588   0.469287   0.000000   0.000000   0.906840   0.956859   0.906840   0.764302    11.5325     0.0000     0.0000
2011  211    3    0 210.1250  45.638476 -37.645313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.108558 352.887844 342.199868 342.199868 342.199868 342.199868   5.574905  67.073288   0.469287   0.000000   0.000000   0.906840   0.956859   0.906840   0.765030    11.3437     0.0000     0.0000
2011  211    4    0 210.1667  61.163884 -30.169779   1.158750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.012339 352.001829 340.916363 340.916363 340.916363 340.916363   5.307938  67.048994   0.486572   0.000000   0.000000   0.906840   0.956859   0.906840   0.766063    11.1650     0.0000     0.0000
2011  211    5    0 210.2083  74.652442 -21.550939  17.460000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.359363 350.987637 333.647717 333.647717 333.647717 333.647717   3.729759  67.005685   0.717751   0.000000   0.000000   0.906840   0.956859   0.906840   0.767863    10.9600     0.0000     0.0000
2011  211    6    0 210.2500  86.896553 -12.381158  92.303750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.609451 351.791484 326.862081 326.862081 326.862081 326.862081   2.221935  66.942867   1.000000   0.000000   0.000000   0.906840   0.956859   0.906840   0.770363    11.1225     0.0000     0.0000
2011  211    7    0 210.2917  98.619482  -2.698667 220.680000   0.000000  66.304375  63.787163   6.086872  26.915140  26.915140  26.915140  26.915140 290.179293 353.552159 328.487256 328.918498 328.467010 328.487256   6.467694  54.623123   1.000000   0.000000   0.009967   0.906840   0.956859   0.906840   0.770257    11.4775     2.0038     0.7858
2011  211    8    0 210.3333 110.463406   6.169514 330.168750 191.057797 300.550995 318.835150  27.965665 130.708633 121.312351 121.312351 142.038848 290.172500 359.452120 331.508808 333.949931 332.114905 331.508808  21.629192 116.468217   1.000000   0.083829   0.229257   0.906840   0.956859   0.906840   0.764420    11.8075     8.8005     4.2782
2011  211    9    0 210.3750 123.001613  14.404313 413.452500 738.206449 228.582786 405.253004  24.543006 166.504742  94.461277  94.461277 201.952932 290.984710 370.623416 337.333057 342.504126 340.474670 337.333057  24.561600 268.630906   1.000000   0.180383   0.401605   0.906840   0.956859   0.906840   0.761736    11.9962    15.6839     8.8639
2011  211   10    0 210.4167 136.714379  21.540031 459.083750 766.476828 177.841570 453.060078  25.203149 236.591192  76.785884  76.785884 225.215282 294.081944 387.684116 347.337794 352.760726 353.211747 347.337794  28.161169 396.185070   1.000000   0.307336   0.483294   0.906840   0.956859   0.906840   0.762765    12.5275    18.0814    11.2614
2011  211   11    0 210.4583 151.895599  26.977580 573.897500 795.182517 212.926353 566.748229  35.468894 364.604138  93.522975  93.522975 235.787498 298.418402 409.582173 360.489407 364.776523 369.411461 360.489407  35.329481 489.371076   1.000000   0.433252   0.500000   0.906840   0.956859   0.906840   0.763659    13.3788    20.1608    13.3408
2011  211   12    0 210.5000 168.432622  30.150211 761.005000 849.222281 334.422811 749.413012  52.405980 503.545121 142.882356 142.882356 215.924731 303.959002 428.608083 372.785866 374.485717 384.417458 372.785866  43.374066 541.615066   1.000000   0.502963   0.500000   0.906840   0.956859   0.906840   0.764822    14.5000    21.8770    15.0570
2011  211   13    0 210.5417 185.647784  30.646533 815.963750 854.523273 380.373151 802.650599  57.569982 535.768339 199.147148 160.846741 162.575536 309.993563 441.008238 381.948257 381.897289 395.113830 382.766949  46.160668 549.334645   1.000000   0.514328   0.500000   0.906840   0.956859   0.906840   0.766202    15.7212    23.1928    16.3728
2011  211   14    0 210.5833 202.529675  28.397469 776.241250 836.563420 378.325540 762.908314  53.616820 476.157756 288.868000 158.640242 158.640242 316.928676 445.913472 387.797195 387.797195 400.832856 392.582132  47.325285 512.261072   1.000000   0.468042   0.500000   0.906840   0.956859   0.906840   0.766894    17.2150    24.0796    17.2596
2011  211   15    0 210.6250 218.241894  23.708658 725.066250 789.224804 407.350567 710.423797  48.855074 368.090273 322.858637 167.511242 167.511242 321.124753 436.246545 384.915338 384.915338 396.193372 393.534291  45.450440 433.096424   1.000000   0.351920   0.495109   0.906840   0.956859   0.906840   0.766267    18.2050    24.5181    17.6981
2011  211   16    0 210.6667 232.468266  17.116630 590.182500 684.017083 387.093051 576.012405  40.370155 249.587677 273.426300 157.483929 157.483929 324.911416 423.267545 380.143661 380.143661 388.669430 391.637677  39.734156 317.012833   1.000000   0.224662   0.439121   0.906840   0.956859   0.906840   0.766248    19.0663    24.4990    17.6790
2011  211   17    0 210.7083 245.386371   9.208391 457.822500 187.587482 419.864919 441.980796  39.113051 181.181852 191.798421 168.677345 168.677345 325.043911 406.334616 372.384110 372.384110 375.719393 380.132412  34.427677 172.660866   1.000000   0.124693   0.304230   0.906840   0.956859   0.906840   0.765577    19.5437    15.1907    10.8922
2011  211   18    0 210.7500 257.434927   0.697242 289.048750   0.000000 189.310556 182.123477  17.379080  76.674926  76.674926  76.674926  76.674926 325.130169 397.721401 368.661767 368.661767 369.377542 372.676592  20.895904  55.848844   1.000000   0.010406   0.065052   0.906840   0.956859   0.906840   0.765557    19.8700     7.5394     5.3331
2011  211   19    0 210.7917 269.155186  -8.991885 129.252500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.613087 396.482709 367.827982 367.827982 367.827982 367.827982  10.465215  66.998134   1.000000   0.000000   0.000000   0.906840   0.956859   0.906840   0.766223    19.7500     0.0000     0.0000
2011  211   20    0 210.8333 281.163094 -18.235040  24.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 341.727035 390.957536 370.329682 370.329682 370.329682 370.329682  11.031349  66.916160   0.764378   0.000000   0.000000   0.906840   0.956859   0.906840   0.769765    18.7237     0.0000     0.0000
2011  211   21    0 210.8750 294.154304 -27.070969   1.482500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 360.819927 383.593353 371.912843 371.912843 371.912843 371.912843  11.436373  66.799548   0.491463   0.000000   0.000000   0.906840   0.956859   0.906840   0.774848    17.3388     0.0000     0.0000
2011  211   22    0 210.9167 308.895398 -34.978365   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.637177 373.375865 363.158788 363.158788 363.158788 363.158788   9.759527  66.606008   0.469287   0.000000   0.000000   0.906840   0.956859   0.906840   0.783367    15.3850     0.0000     0.0000
2011  211   23    0 210.9583 326.086099 -41.247357   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.889021 368.350043 358.615174 358.615174 358.615174 358.615174   8.875178  66.472605   0.469287   0.000000   0.000000   0.906840   0.956859   0.906840   0.789222    14.4100     0.0000     0.0000
2011  212    0    0 211.0000 345.836814 -45.024085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.838943 365.826123 356.277015 356.277015 356.277015 356.277015   8.415807  66.468864   0.469198   0.000000   0.000000   0.906840   0.956859   0.906840   0.791221    13.9162     0.0000     0.0000
2011  212    1    0 211.0417  66.980584 -45.591476   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 347.138892 363.734291 354.338826 354.338826 354.338826 354.338826   8.033227  66.880744   0.468221   0.000000   0.000000   0.906840   0.956859   0.906840   0.792496    13.5050     0.0000     0.0000
2011  212    2    0 211.0833  27.392452 -42.824987   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 345.408774 361.764949 352.470563 352.470563 352.470563 352.470563   7.662476  66.863583   0.468221   0.000000   0.000000   0.906840   0.956859   0.906840   0.793367    13.1162     0.0000     0.0000
2011  212    3    0 211.1250  45.478489 -37.284535   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 344.792176 361.145975 351.858883 351.858883 351.858883 351.858883   7.540490  66.869099   0.468221   0.000000   0.000000   0.906840   0.956859   0.906840   0.793217    12.9938     0.0000     0.0000
2011  212    4    0 211.1667  60.969348 -29.826108   1.111250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 342.609449 360.572067 350.750222 350.750222 350.750222 350.750222   7.312619  66.922175   0.484822   0.000000   0.000000   0.906840   0.956859   0.906840   0.791072    12.8800     0.0000     0.0000
2011  212    5    0 211.2083  74.446565 -21.219647  14.122500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 326.765102 360.042881 345.078669 345.078669 345.078669 345.078669   6.108059  66.976271   0.679051   0.000000   0.000000   0.906840   0.956859   0.906840   0.788875    12.7750     0.0000     0.0000
2011  212    6    0 211.2500  86.691057 -12.055422  68.010000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.477961 360.149974 336.648816 336.648816 336.648816 336.648816   4.285918  67.024645   1.000000   0.000000   0.000000   0.906840   0.956859   0.906840   0.786869    12.7963     0.0000     0.0000
2011  212    7    0 211.2917  98.420854  -2.356576 187.645000   0.000000  63.094063  60.698729   5.792159  25.611968  25.611968  25.611968  25.611968 302.375844 361.733842 337.937406 338.312290 337.900170 337.937406   8.199151  56.094297   1.000000   0.000000   0.013196   0.906840   0.956859   0.906840   0.785291    13.1100     1.8130     0.7030
2011  212    8    0 211.3333 110.277516   6.497672 370.965000  94.844394 355.061566 357.526435  32.802804 147.801515 142.918908 142.918908 153.486400 305.575466 369.198101 343.195402 345.130060 343.577295 343.195402  25.799497 121.692513   1.000000   0.085879   0.238570   0.906840   0.956859   0.906840   0.783518    13.8750     7.3225     3.5224
2011  212    9    0 211.3750 122.837116  14.751682 525.737500 633.277267 361.756620 512.428058  36.496634 211.482052 146.958517 146.958517 242.954011 311.034400 386.804211 354.512684 359.789096 357.691675 354.512684  32.999062 272.871884   1.000000   0.186034   0.406738   0.906840   0.956859   0.906840   0.781891    15.0150    15.5931     8.7731
2011  212   10    0 211.4167 136.585240  21.903493 657.031250 771.966183 368.551120 643.786123  43.180487 316.511823 151.696693 151.696693 304.796448 316.130150 407.493741 367.438856 373.017860 373.452277 367.438856  40.071576 399.649227   1.000000   0.314631   0.485744   0.906840   0.956859   0.906840   0.781723    16.0738    17.9907    11.1707
2011  212   11    0 211.4583 151.821353  27.354738 682.178750 812.720259 308.804653 671.421614  45.130381 412.102265 131.023315 131.023315 279.687951 320.716663 430.629139 381.351165 385.767114 390.518302 381.351165  42.946735 492.193008   1.000000   0.442365   0.500000   0.906840   0.956859   0.906840   0.782240    16.9575    20.0705    13.2505
2011  212   12    0 211.5000 168.432992  30.533181 656.685000 800.227037 250.176762 648.239409  43.954013 453.497772 110.009265 110.009265 179.914409 328.320411 452.193423 395.910767 397.655780 407.918886 395.910767  42.612392 543.814208   1.000000   0.510546   0.500000   0.906840   0.956859   0.906840   0.784092    18.4062    21.7873    14.9673
2011  212   13    0 211.5417 185.731497  31.022774 708.276250 814.731225 288.412494 698.413629  48.607291 486.067104 162.870617 125.191690 126.780039 333.650772 463.829985 404.321816 404.265129 417.888456 405.173833  45.155202 551.423592   1.000000   0.521496   0.500000   0.906840   0.956859   0.906840   0.785128    19.4200    23.1037    16.2837
2011  212   14    0 211.5833 202.687439  28.754709 777.976250 818.965353 383.962676 764.419203  54.255959 475.258419 290.806613 160.701674 160.701674 337.799456 465.850535 407.395091 407.395091 420.746613 412.335984  50.061372 514.836295   1.000000   0.475869   0.500000   0.906840   0.956859   0.906840   0.783900    20.3850    23.9910    17.1710
2011  212   15    0 211.6250 218.452590  24.040045 695.375000 782.650779 376.322372 681.913978  46.300572 357.465524 313.230736 155.414983 155.414983 341.775873 455.072817 403.781166 403.781166 415.294353 412.654203  46.888811 435.891107   1.000000   0.359788   0.496223   0.906840   0.956859   0.906840   0.783829    21.2288    24.4299    17.6099
2011  212   16    0 211.6667 232.711073  17.421879 538.240000 716.834730 322.649364 526.548836  34.835082 229.410744 256.278785 132.205274 132.205274 344.432365 439.229550 396.899651 396.899651 405.545917 408.671165  39.819338 320.260560   1.000000   0.229961   0.442582   0.906840   0.956859   0.906840   0.784718    21.7237    24.4107    17.5907
2011  212   17    0 211.7083 245.647403   9.490598 403.017500 330.772583 339.111070 390.308743  32.076164 157.410061 177.215141 136.770815 136.770815 343.291334 420.937258 387.356897 387.356897 391.717791 397.684094  33.996249 176.568698   1.000000   0.126525   0.310989   0.906840   0.956859   0.906840   0.785503    21.6250    19.1725    13.7227
2011  212   18    0 211.7500 257.707185   0.968986 230.025000   0.000000 167.977222 161.600053  15.420639  68.038745  68.038745  68.038745  68.038745 339.661151 405.129692 378.290671 378.290671 379.099302 383.272883  21.666038  52.855262   1.000000   0.010896   0.070629   0.906840   0.956859   0.906840   0.785657    21.2225     9.1136     6.4285
