Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   20    3    0  19.1250  54.755143 -48.430149   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.585517 314.935097 303.410172 303.410172 303.410172 303.410172  -2.708122  56.722670   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.743507     3.3650     0.0000     0.0000
2011   20    4    0  19.1667  70.738087 -40.162265   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.026172 313.439757 301.908463 301.908463 301.908463 301.908463  -3.044083  56.749922   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.742376     3.0363     0.0000     0.0000
2011   20    5    0  19.2083  84.001510 -31.089880   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.178888 312.555421 301.045837 301.045837 301.045837 301.045837  -3.237352  56.755585   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.742175     2.8413     0.0000     0.0000
2011   20    6    0  19.2500  95.798119 -21.797816   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.633441 311.921663 300.448641 300.448641 300.448641 300.448641  -3.371132  56.750683   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.742421     2.7012     0.0000     0.0000
2011   20    7    0  19.2917 107.011530 -12.697680   0.018750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.991607 312.074334 300.669631 300.669631 300.669631 300.669631  -3.320596  56.715477   0.500962   0.000000   0.000000   0.909851   0.957572   0.909851   0.743965     2.7350     0.0000     0.0000
2011   20    8    0  19.3333 118.266291  -3.761808   2.130000   0.623229   0.437303   0.425450   0.067004   0.200462   0.200462   0.200462   0.200462 282.740235 311.978194 298.821136 298.778834 298.778834 298.821136  -3.732891  52.347939   0.568834   0.000000   0.000804   0.909851   0.957572   0.909851   0.745744     2.7138     0.3017     0.0000
2011   20    9    0  19.3750 130.025648   3.905215  19.112500  12.064433  18.210282  18.207299   2.786697   8.405290   8.133937   8.133937   8.422402 269.108200 312.405370 294.430219 293.922651 293.922651 294.430219  -3.482083  77.196470   0.737026   0.055205   0.165047   0.909851   0.957572   0.909851   0.745934     2.6988     2.2559     0.0000
2011   20   10    0  19.4167 142.616198  10.204595  51.878750   8.777178  50.342233  50.170889   7.718272  23.158825  22.255460  22.255460  22.942590 282.359766 313.116020 299.275032 298.767372 298.767372 299.275032   0.017644 198.735230   0.576204   0.132963   0.337403   0.909851   0.957572   0.909851   0.746989     2.7112     1.9097     0.0000
2011   20   11    0  19.4583 156.163772  14.925778  64.445000   5.249607  63.100952  62.301863   9.677001  28.487670  27.532044  27.532044  27.953253 290.893322 314.633894 303.070951 302.583540 302.619805 303.070951   1.709708 288.669173   0.480414   0.208225   0.420604   0.909851   0.957572   0.909851   0.747303     2.9050     1.8908     0.0927
2011   20   12    0  19.5000 170.521040  17.594147  80.333750   6.046964  78.499809  77.668290  12.056410  35.441574  34.034066  34.034066  34.250198 292.732020 316.033615 304.527851 304.052500 304.249122 304.527851   3.069668 338.721893   0.469150   0.246667   0.455786   0.909851   0.957572   0.909851   0.747392     3.1125     1.9984     0.3508
2011   20   13    0  19.5417 185.260081  17.944723 100.567500  10.923714  97.205921  97.271441  14.978999  44.751635  42.390691  42.128323  42.133877 289.697908 317.672293 304.494740 304.410278 304.368625 304.106853   4.366223 345.326904   0.520659   0.255141   0.460372   0.909851   0.957572   0.909851   0.746792     3.3887     2.2571     0.5787
2011   20   14    0  19.5833 199.789391  15.940055  93.323750  12.556521  89.872636  90.277785  13.847369  41.708041  40.064503  39.157700  39.157700 288.428136 318.991017 304.899357 304.899357 304.885296 304.567446   4.007384 307.897149   0.549885   0.224637   0.434723   0.909851   0.957572   0.909851   0.746187     3.6662     2.6088     0.7910
2011   20   15    0  19.6250 213.605555  11.785856  61.577500   9.733702  59.560691  59.557736   9.144203  27.485361  27.039475  26.241975  26.241975 288.573983 319.476516 305.320002 305.320002 305.369838 305.183133   2.017484 229.103709   0.559352   0.153268   0.368046   0.909851   0.957572   0.909851   0.746011     3.8837     3.1092     1.0086
2011   20   16    0  19.6667 226.481317   5.880600  24.196250   5.729003  23.613639  23.394579   3.613435  10.834801  10.832917  10.501158  10.501158 284.502862 318.850362 303.587755 303.587755 303.690960 303.733101  -0.942162 115.352581   0.611408   0.087661   0.231488   0.909851   0.957572   0.909851   0.746742     3.8750     4.1486     1.3395
2011   20   17    0  19.7083 238.469974  -1.250476   5.356250   9.811716   2.583990   2.706656   0.395156   1.176133   1.176133   1.176133   1.176133 278.755803 317.035568 300.704794 300.704794 300.828211 300.953317  -3.160046  47.009207   0.679955   0.000000   0.021542   0.909851   0.957572   0.909851   0.747428     3.8250     2.4309     0.7552
2011   20   18    0  19.7500 249.842487 -10.090739   0.450000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.828557 317.264575 305.686261 305.686261 305.686261 305.686261  -2.201878  56.614018   0.508579   0.000000   0.000000   0.909851   0.957572   0.909851   0.748093     3.8750     0.0000     0.0000
2011   20   19    0  19.7917 261.029629 -19.064476   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.835838 316.452262 305.161066 305.161066 305.161066 305.161066  -2.315077  56.598583   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.748812     3.6975     0.0000     0.0000
2011   20   20    0  19.8333 272.603916 -28.328811   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.504103 315.903915 304.692038 304.692038 304.692038 304.692038  -2.418447  56.574311   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.749910     3.5775     0.0000     0.0000
2011   20   21    0  19.8750 285.355239 -37.496427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.893417 315.493132 304.217496 304.217496 304.217496 304.217496  -2.524904  56.605592   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.748469     3.4875     0.0000     0.0000
2011   20   22    0  19.9167 300.421622 -46.049475   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.773130 315.755517 304.347029 304.347029 304.347029 304.347029  -2.497655  56.655292   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.746199     3.5450     0.0000     0.0000
2011   20   23    0  19.9583 319.275318 -53.179551   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.000986 315.721281 304.402285 304.402285 304.402285 304.402285  -2.484259  56.619039   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.747822     3.5375     0.0000     0.0000
2011   21    0    0  20.0000 342.889043 -57.673034   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.105221 315.550155 304.326575 304.326575 304.326575 304.326575  -2.499966  56.562254   0.500684   0.000000   0.000000   0.909851   0.957572   0.909851   0.749490     3.5000     0.0000     0.0000
2011   21    1    0  20.0417  69.462814 -58.286098   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.948932 315.299315 304.110476 304.110476 304.110476 304.110476  -2.547704  56.326505   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.750254     3.4450     0.0000     0.0000
2011   21    2    0  20.0833  34.298777 -54.805063   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.406294 314.610270 303.478321 303.478321 303.478321 303.478321  -2.688041  56.314111   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.750851     3.2937     0.0000     0.0000
2011   21    3    0  20.1250  54.494032 -48.291772   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.374078 313.661101 302.510683 302.510683 302.510683 302.510683  -2.904562  56.335681   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.749889     3.0850     0.0000     0.0000
2011   21    4    0  20.1667  70.493145 -40.042429   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.918868 312.476297 301.246113 301.246113 301.246113 301.246113  -3.189000  56.386309   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.747628     2.8237     0.0000     0.0000
2011   21    5    0  20.2083  83.776727 -30.978205   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.030614 310.843454 299.543218 299.543218 299.543218 299.543218  -3.572985  56.441075   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.745227     2.4625     0.0000     0.0000
2011   21    6    0  20.2500  95.590619 -21.686136   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.975065 309.295480 297.838555 297.838555 297.838555 297.838555  -3.960043  56.532194   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.741236     2.1187     0.0000     0.0000
2011   21    7    0  20.2917 106.817915 -12.579579   0.086250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.264093 308.285378 296.600483 296.600483 296.600483 296.600483  -4.243623  56.629096   0.502784   0.000000   0.000000   0.909851   0.957572   0.909851   0.737048     1.8938     0.0000     0.0000
2011   21    8    0  20.3333 118.084726  -3.621555   2.875000   0.751493   0.410383   0.402078   0.063123   0.190800   0.190800   0.190800   0.190800 275.372709 307.305935 293.280308 293.238742 293.238742 293.280308  -5.006663  52.592510   0.580258   0.000000   0.001252   0.909851   0.957572   0.909851   0.733448     1.6750     0.3045     0.0000
2011   21    9    0  20.3750 129.856805   4.044926  21.220000  16.485907  20.022481  20.170829   3.064996   9.271577   8.949953   8.949953   9.295987 258.904954 305.464454 286.417137 285.920852 285.920852 286.417137  -5.168784  80.399795   0.749127   0.055190   0.169892   0.909851   0.957572   0.909851   0.731321     1.1525     2.2789     0.0000
2011   21   10    0  20.4167 142.463859  10.368822  56.498750  10.466782  54.588590  54.647853   8.376529  25.248649  24.127896  24.127896  24.964646 267.518394 301.471004 286.663735 286.175014 286.175014 286.663735  -2.439192 203.566424   0.587518   0.134809   0.341100   0.909851   0.957572   0.909851   0.727736     0.1013     1.9254     0.0000
2011   21   11    0  20.4583 156.034723  15.110540 101.576250  18.044937  96.779303  98.300729  14.946255  45.740827  42.289503  42.289503  43.714962 264.596213 300.065245 284.649857 284.190877 284.233886 284.649857   0.220964 294.790970   0.597394   0.210511   0.423532   0.909851   0.957572   0.909851   0.726515    -0.3875     2.0323     0.1151
2011   21   12    0  20.5000 170.423405  17.796961 174.193750 127.143976 134.882986 169.765223  22.284256  90.174300  59.780275  59.780275  63.712653 254.363199 303.250377 282.932777 282.504278 282.869870 282.932777   3.889437 345.691851   0.733029   0.249966   0.458188   0.909851   0.957572   0.909851   0.725970    -0.1212     3.5094     0.6618
2011   21   13    0  20.5417 185.200011  18.160599 255.522500 434.589773 120.283407 251.992845  24.288380 162.582575  67.755728  56.949296  57.156200 236.675812 310.190086 280.929941 280.850972 281.820167 280.669054   6.498628 352.535946   0.952760   0.259024   0.462708   0.909851   0.957572   0.909851   0.725851     0.2475     8.0257     2.1196
2011   21   14    0  20.5833 199.768045  16.162468 237.137500 491.580324 100.185650 234.299403  20.635687 149.360421  84.119966  48.247691  48.247691 236.248459 313.511897 282.597301 282.597301 283.950148 282.767700   6.221827 314.709426   0.996193   0.227694   0.437917   0.909851   0.957572   0.909851   0.726825     0.8588     9.6388     2.9724
2011   21   15    0  20.6250 213.618974  12.008464 166.702500 425.950697  77.534831 164.435624  14.299504  91.348755  72.090792  36.668177  36.668177 236.936108 311.156064 281.718312 281.718312 282.967848 282.378190   2.314494 235.286341   0.995999   0.155890   0.372429   0.909851   0.957572   0.909851   0.726995     1.0325     9.6113     3.1662
2011   21   16    0  20.6667 226.522945   6.096303  79.273750 384.680473  39.868631  78.081126   6.762426  41.018399  41.267653  18.637323  18.637323 237.681625 309.377914 281.111367 281.111367 282.054281 282.138289  -2.738325 120.555394   0.999643   0.089254   0.237865   0.909851   0.957572   0.909851   0.726554     1.2875     9.6373     3.1650
2011   21   17    0  20.7083 238.533330  -1.029640  14.917500 191.922586   4.611570  10.560960   0.713639   2.191407   2.191407   2.191407   2.191407 254.847202 303.212205 283.562643 283.562643 283.845379 284.060009  -6.876225  44.058961   0.771086   0.000000   0.025152   0.909851   0.957572   0.909851   0.727364     0.7550     4.1062     1.2953
2011   21   18    0  20.7500 249.922484  -9.879014   0.896250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.959879 300.882644 288.627275 288.627275 288.627275 288.627275  -6.080468  56.840688   0.517027   0.000000   0.000000   0.909851   0.957572   0.909851   0.728427     0.2275     0.0000     0.0000
2011   21   19    0  20.7917 261.122521 -18.857324   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.002365 300.151170 288.506675 288.506675 288.506675 288.506675  -6.100704  56.776784   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.731074     0.0612     0.0000     0.0000
2011   21   20    0  20.8333 272.706141 -28.122108   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.241165 299.871118 288.405974 288.405974 288.405974 288.405974  -6.121796  56.699224   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.734331    -0.0025     0.0000     0.0000
2011   21   21    0  20.8750 285.460765 -37.286853   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.046767 300.497390 289.086788 289.086788 289.086788 289.086788  -5.963324  56.662442   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.735844     0.1400     0.0000     0.0000
2011   21   22    0  20.9167 300.516041 -45.833427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.947711 300.970569 289.700581 289.700581 289.700581 289.700581  -5.819562  56.591220   0.501262   0.000000   0.000000   0.909851   0.957572   0.909851   0.738898     0.2475     0.0000     0.0000
