Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  217   16    0 216.6667   544.2395   407.0778   105.7725    54.4067   167.8257   124.8455    36.2561     0.0727     0.0484     0.6295     0.5173     0.7049     0.4428     0.3666 **********    49.5456     7.0005   151.3754     0.3578     1.2747  1010.4353    43.8012     0.6877     0.6695
2004  217   17    0 216.7083   834.9841   673.4872   164.8455    94.4494   250.7787   193.6861    67.2353     0.0628     0.0400     0.5845     0.4721     0.6596     0.4094     0.3350  9999.9999    51.9792     7.1672   164.9617     0.5267     1.2360  1014.6354    45.6493     1.1273     0.6775
2004  217   18    0 216.7500   854.6841   744.5347   163.3556   101.7097   240.7153   192.2255    76.6095     0.0540     0.0321     0.5410     0.4281     0.6164     0.3766     0.3025  9999.9999    49.8473     7.0163   152.8135     0.3922     1.2485  1012.9171    42.4846     0.9482     0.6742
2004  217   19    0 216.7917   788.3348   735.3059   148.0244    97.7563   212.9000   174.2314    75.3797     0.0482     0.0269     0.5057     0.3938     0.5801     0.3504     0.2788  9999.9999    46.1966     6.8063   133.6281     0.3222     1.2683  1010.8472    38.0367     0.7299     0.6698
2004  217   20    0 216.8333   421.0744   269.5860   164.6563    99.1547   245.9121   178.4432    60.2414     0.1263     0.1051     0.5608     0.4496     0.6349     0.4141     0.3438  9999.9999    44.2279     6.7154   123.8305     0.5532     1.2260  1016.1574    40.6995     1.2754     0.6795
2004  217   21    0 216.8750   111.8042    26.8773    78.5419    36.2599   129.1740    73.8306     6.7288     0.2046     0.1895     0.6709     0.5600     0.7443     0.5325     0.4655  9999.9999    44.8803     6.7394   126.5779     0.1604     1.2840  1009.6658    37.0017     0.5927     0.6665
2004  217   22    0 216.9167   102.1579     9.3460    68.2820    20.3143   124.8765    55.6303     0.0000     0.2369     0.2274     0.7707     0.6617     0.8420     0.6404     0.5842  9999.9999    52.1764     7.1098   161.0134     0.0952     1.2793  1010.1616    36.7502     0.6404     0.6674
2004  217   23    0 216.9583   191.1256     0.7146    97.2272     4.0547   209.7981    61.5886    -0.0000     0.2585     0.2492     0.9056     0.7963     0.9759     0.7834     0.7482  9999.9999    62.4126     7.8074   198.1750     0.2300     1.1963  1022.8373    39.5946     1.8746     0.6884
2004  218    0    0 217.0000   215.0589    26.5561    67.7068    -0.0000   164.5685    33.0053    -0.0000     0.2317     0.2215     0.9752     0.8658     1.0453     0.8609     0.8589  9999.9999    65.6607     8.2692   200.0000     0.1694     1.2128  1018.6189    37.7424     1.4900     0.6828
2004  218    1    0 217.0417   283.8149    58.7590    70.2526     0.0000   175.6997    30.0143     0.0000     0.2087     0.1980     0.9884     0.8813     1.0576     0.8817     0.9192  9999.9999    66.7575     8.3842   200.0000     0.1899     1.2038  1020.5908    36.2569     1.6742     0.6856
2004  218    2    0 217.0833   198.2267    12.6678    47.0592    -0.0000   152.0686     8.1705    -0.0000     0.2625     0.2525     1.0870     0.9836     1.1551     0.9872     1.0706  9999.9999    65.2580     7.9567   200.0000     0.1945     1.1943  1022.9657    35.2888     1.8899     0.6887
2004  218    3    0 217.1250   289.7873    57.5549    33.8907     0.0000   135.3700     0.0000     0.0000     0.2179     0.2097     1.1372     1.0432     1.2035     1.0466     1.1939  9999.9999    69.0031     8.5318   200.0000     0.1719     1.2011  1021.1815    34.2004     1.7274     0.6863
2004  218    4    0 217.1667   499.0453   192.1801    55.0709     0.0000   156.2014    10.9414     0.0000     0.1432     0.1324     1.0352     0.9474     1.0999     0.9509     1.1569 **********    68.4447     8.7893   200.0000     0.1476     1.2119  1018.8568    33.1548     1.5103     0.6830
2004  218    5    0 217.2083   478.6084   224.9979    57.1014     0.0000   134.9013    22.8916     0.0000     0.1131     0.1012     0.9527     0.8676     1.0156     0.8732     1.1258 27073.9442    62.9352     8.0085   200.0000     0.0986     1.2392  1014.2073    30.5623     1.0598     0.6758
2004  218    6    0 217.2500   443.2903   288.7931    82.7878     3.5586   160.6396    44.4973     0.0000     0.0912     0.0781     0.8765     0.7903     0.9385     0.8004     1.0895  1107.6275    60.6525     7.7742   200.0000     0.2012     1.1917  1023.9857    39.6852     1.9786     0.6901
2004  218    7    0 217.2917   262.0012   214.3197    65.7881    15.1973   109.8997    42.4744    -0.0000     0.0669     0.0525     0.7987     0.7096     0.8606     0.7249     1.0408   399.9620    61.4403     8.1770   200.0000     0.1338     1.2189  1017.5356    51.7524     1.3861     0.6815
2004  218    8    0 217.3333   198.5113   193.3758    64.1360    26.8900    93.7320    47.6235     0.0000     0.0365     0.0217     0.7171     0.6253     0.7794     0.6451     0.9786   235.4894    58.2929     7.9630   200.0000     0.1726     1.2020  1021.2420    69.9319     1.7325     0.6868
2004  218    9    0 217.3750   195.2814   202.8580    75.1024    45.6091    97.9728    62.6237     0.0000     0.0026     0.0000     0.6107     0.5165     0.6737     0.5400     0.8926   195.1985    57.1743     7.8773   198.6358     0.2334     1.1817  1027.0826    81.8428     2.2551     0.6943
2004  218   10    0 217.4167   195.6318   202.8580    90.8818    68.7954   109.7947    82.2173     0.0000     0.0000     0.0000     0.4857     0.3901     0.5493     0.4163     0.7965   198.6604    51.6824     7.2596   170.3735     0.2034     1.1914  1024.1898    82.5520     1.9986     0.6907
2004  218   11    0 217.4583   195.6318   202.8580   113.4108    95.3494   132.1001   107.2165     0.0000     0.0000     0.0000     0.3921     0.2963     0.4559     0.3242     0.7119   240.2958    50.9092     7.2410   168.5264     0.1282     1.2218  1017.0109    76.2603     1.3359     0.6807
2004  218   12    0 217.5000   195.6318   202.8580   155.9944   143.9492   173.2486   153.5560    -0.0000     0.0000     0.0000     0.3169     0.2223     0.3805     0.2509     0.6342   284.2710    50.3717     7.1374   161.4553     0.1821     1.1981  1022.1546    70.8617     1.8154     0.6878
2004  218   13    0 217.5417   195.6318   202.8580   269.3222   259.7813   302.2257   273.0722     0.0000     0.0000     0.0000     0.2625     0.1700     0.3254     0.1986     0.5664   683.7385    50.2405     7.1342   161.1123     0.1141     1.2293  1015.6756    56.6098     1.2061     0.6784
2004  218   14    0 217.5833   195.6318   202.8580   481.0839   481.1941   544.2548   499.8748     0.6939     0.0000     0.0000     0.2347     0.1449     0.2967     0.1732     0.5121  1855.6595    49.3992     7.0600   155.3783     0.1478     1.2115  1018.8764    52.4581     1.5133     0.6832
2004  218   15    0 217.6250   195.6318   202.8580   707.7459   734.5387   817.4166   756.7568    12.7103     0.0000     0.0000     0.2152     0.1282     0.2762     0.1560     0.4603 34487.5428    51.5197     7.2323   168.4821     0.1274     1.2218  1016.9407    48.2992     1.3273     0.6801
2004  218   16    0 217.6667   195.6318   202.8580   485.7449   515.3393   558.2961   525.4722    16.4036     0.0000     0.0000     0.2026     0.1184     0.2623     0.1455     0.4233 **********    45.3555     6.8161   133.4055     0.0602     1.2721  1010.5841    45.8728     0.6859     0.6685
2004  218   17    0 217.7083   195.6318   202.8580   432.3081   466.7649   490.1529   470.6412    21.0851     0.0000     0.0000     0.1916     0.1101     0.2500     0.1366     0.3940  9999.9999    42.7290     6.7169   122.4643     0.0478     1.2869  1009.4133    53.0409     0.5595     0.6656
2004  218   18    0 217.7500   195.6318   202.8580   589.1179   647.7156   659.7246   645.9856    37.4102     0.0000     0.0000     0.1807     0.1019     0.2378     0.1277     0.3648  9999.9999    42.0212     6.6735   117.4475     0.0885     1.2457  1013.2535    44.9424     0.9642     0.6739
2004  218   19    0 217.7917  1052.8155   574.9705   474.3403   456.2920   558.9697   482.8884    29.4323     0.0447     0.0440     0.2159     0.1396     0.2717     0.1647     0.3840  9999.9999    46.8648     6.8673   138.8165     0.0671     1.2650  1011.2403    40.3784     0.7544     0.6696
2004  218   20    0 217.8333   880.2065   428.3411   799.4419   680.7582   979.7063   759.1684    50.2213     0.0871     0.0817     0.2553     0.1805     0.3104     0.2055     0.4058  9999.9999    55.0604     7.4348   183.6348     0.2009     1.1900  1024.4667    41.7931     2.0153     0.6898
2004  218   21    0 217.8750   753.9239   350.8689   813.8526   655.0999  1022.1620   747.6505    51.4870     0.1145     0.1042     0.2835     0.2096     0.3381     0.2348     0.4133  9999.9999    61.3329     8.1316   200.0000     0.1887     1.1833  1025.9122    39.2647     2.1484     0.6917
2004  218   22    0 217.9167   626.5716   274.9197   724.7179   545.1073   939.3283   640.4465    41.6114     0.1318     0.1183     0.3171     0.2433     0.3716     0.2692     0.4286  9999.9999    64.6422     8.6936   200.0000     0.1769     1.1859  1025.1026    38.3881     2.0746     0.6904
2004  218   23    0 217.9583   400.7702   169.1302   464.9026   335.7016   617.5035   401.3002    24.9033     0.1438     0.1292     0.3427     0.2692     0.3970     0.2955     0.4396  9999.9999    63.6364     8.4546   200.0000     0.0938     1.2293  1015.5549    36.0121     1.1891     0.6770
2004  219    0    0 218.0000   212.8221    59.4058   279.1549   175.7608   396.5511   224.5775     1.2357     0.1864     0.1747     0.4222     0.3491     0.4759     0.3758     0.5129  9999.9999    66.5607     8.7439   200.0000     0.0541     1.2645  1011.0395    30.3016     0.7340     0.6687
2004  219    1    0 218.0417   330.2693   109.5836   321.7538   193.3318   466.3149   252.5901     0.0000     0.1665     0.1567     0.4521     0.3790     0.5052     0.4063     0.5402  9999.9999    68.0331     9.2609   200.0000     0.0870     1.2330  1014.7796    33.5595     1.1146     0.6755
2004  219    2    0 218.0833   551.7620   244.3025   398.8844   251.4850   566.0865   319.5128     0.8722     0.1241     0.1126     0.4255     0.3517     0.4786     0.3799     0.5060  9999.9999    64.2318     8.3754   200.0000     0.1225     1.2096  1018.8440    34.0431     1.5061     0.6818
2004  219    3    0 218.1250   818.7209   423.7015   502.6550   331.7428   698.2735   410.6479    15.0043     0.1005     0.0872     0.3999     0.3255     0.4532     0.3546     0.4703  9999.9999    64.2263     8.3293   200.0000     0.1586     1.1919  1023.0044    32.8567     1.8880     0.6872
2004  219    4    0 218.1667   944.7275   533.7429   509.3738   346.7841   701.7971   421.4330    30.8068     0.0845     0.0699     0.3760     0.3011     0.4292     0.3309     0.4364 59540.3327    61.3805     7.9489   200.0000     0.1448     1.1989  1021.4097    32.5599     1.7405     0.6851
2004  219    5    0 218.2083   658.6695   406.7080   339.7221   240.2120   457.6327   285.9734    29.4820     0.0742     0.0591     0.3558     0.2814     0.4086     0.3113     0.4106 14151.4001    61.7051     7.9443   200.0000     0.0649     1.2523  1012.2701    28.1935     0.8611     0.6708
2004  219    6    0 218.2500   361.6563   281.1878   226.5092   178.1998   275.7463   201.3327    32.3317     0.0642     0.0492     0.3358     0.2623     0.3877     0.2921     0.3877   719.8172    60.6658     8.0761   200.0000     0.0693     1.2475  1012.7728    38.9828     0.9138     0.6719
2004  219    7    0 218.2917   245.2705   213.1918   158.0968   131.5360   184.8255   144.3765    31.3840     0.0512     0.0365     0.3114     0.2387     0.3628     0.2684     0.3587   375.9390    56.6112     7.8613   200.0000     0.0513     1.2682  1010.7322    54.7415     0.7006     0.6678
2004  219    8    0 218.3333   155.4224   157.4274   110.9004   101.3079   120.8924   106.0036    38.1721     0.0243     0.0113     0.2703     0.1982     0.3214     0.2279     0.3099   175.1689    53.3034     7.6582   195.1031     0.0997     1.2243  1016.2261    90.5589     1.2553     0.6779
2004  219    9    0 218.3750   146.2281   151.8838   106.0264   104.6922   111.6035   105.1337    46.2827     0.0000     0.0000     0.1946     0.1236     0.2455     0.1529     0.2374   155.2610    47.4974     7.4320   176.5673     0.0551     1.2641  1011.1590   142.2195     0.7448     0.6686
2004  219   10    0 218.4167   146.2281   151.8838    95.4440    97.4158    95.0026    96.7132    63.6714     0.0000     0.0000     0.0681     0.0214     0.1171     0.0376     0.1413   105.4912    47.4403     7.2479   165.4438     0.1311     1.2075  1019.5110   157.2663     1.5644     0.6824
2004  219   11    0 218.4583   146.2281   151.8838   103.4856    98.6318   127.6399   100.6646   110.9379     0.0000     0.0000     0.0000     0.0000     0.0044     0.0000     0.0525   142.5611    44.7013     7.0780   151.8942     0.0942     1.2562  1011.8691   147.0701     0.8205     0.6698
2004  219   12    0 218.5000   146.2281   151.8838   103.4856    98.6318   129.6453   100.6646   124.3573     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0048   141.4102    48.3725     7.2215   164.7364     0.4633     1.2067  1019.3079   121.0634     1.5640     0.6820
2004  219   13    0 218.5417   146.2281   151.8838   103.4856    98.6318   129.6453   100.6646   125.9482     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   300.5274    51.3866     7.4773   183.0670     0.3096     1.2450  1012.9159    78.0130     0.9404     0.6718
2004  219   14    0 218.5833   146.2281   151.8838   103.4856    98.6318   129.6453   100.6646   125.9482     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   847.7438    53.9279     7.7239   196.3386     0.2703     1.2341  1014.3308    60.1155     1.0807     0.6744
2004  219   15    0 218.6250   146.2281   151.8838   103.4856    98.6318   129.6453   100.6646   125.9482     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 12922.8401    57.2217     8.5665   200.0000     0.2209     1.2229  1016.1192    53.0185     1.2532     0.6775
2004  219   16    0 218.6667   146.2281   151.8838   103.4856    98.6318   129.6453   100.6646   125.9482     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 66618.6859    58.4674     9.9628   200.0000     0.1358     1.2292  1015.1555    49.7841     1.1550     0.6759
2004  219   17    0 218.7083   146.2281   151.8838   103.4856    98.6318   129.6453   100.6646   125.9482     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.2115    10.2375   200.0000     0.1550     1.2162  1017.4646    50.1837     1.3778     0.6796
2004  219   18    0 218.7500   146.2281   151.8838   103.4856    98.6318   129.6453   100.6646   125.9482     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.9360    10.1841   200.0000     0.1911     1.2029  1020.4221    48.1891     1.6545     0.6840
2004  219   19    0 218.7917   146.2281   151.8838   103.4856    98.6318   129.6453   100.6646   125.9482     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.8518     9.6896   200.0000     0.0919     1.2521  1012.3405    39.2936     0.8701     0.6712
2004  219   20    0 218.8333   146.2281   151.8838   103.4856    98.6318   129.6453   100.6646   125.9482     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.6071     8.7383   200.0000     0.0884     1.2542  1012.0536    35.9202     0.8412     0.6707
