Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  187    9    0 186.3750   123.6875   137.2082    80.2102    75.5995    86.6157    77.1076     0.0000     0.0063     0.0012     0.2621     0.1824     0.3159     0.2194     0.5842   123.4553    44.3650     7.4707   163.8076     0.0870     1.2336  1014.7792   145.6729     1.1132     0.6754
2004  187   10    0 186.4167   119.8146   136.5812    89.2233    92.4852    88.6674    91.3481     9.6596     0.0000     0.0000     0.1011     0.0366     0.1545     0.0626     0.4302   101.3262    45.2495     7.2704   157.1991     0.1598     1.1934  1022.6728   158.0982     1.8575     0.6868
2004  187   11    0 186.4583   119.8146   136.5812    99.1864    96.8099   100.5881    99.8584    34.7343     0.0000     0.0000     0.0000     0.0000     0.0097     0.0000     0.2767   106.4036    44.1240     7.1278   148.6219     0.2026     1.2009  1020.6738   154.2597     1.6786     0.6840
2004  187   12    0 186.5000   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584    71.4055     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1683   145.5234    45.2235     7.2081   154.3423     0.3739     1.2197  1016.6185   119.9887     1.3086     0.6781
2004  187   13    0 186.5417   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584   159.3658     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0995   253.9231    49.3151     7.5063   174.9410     0.6320     1.1979  1021.1967    84.8781     1.7469     0.6846
2004  187   14    0 186.5833   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584   387.4618     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0661   895.6172    50.1829     7.7268   185.5087     0.2493     1.2410  1013.4897    59.5402     0.9946     0.6728
2004  187   15    0 186.6250   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584  1126.7560     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0549 11944.3703    48.9170     8.5542   199.7756     0.3101     1.2000  1020.9292    55.4386     1.7060     0.6843
2004  187   16    0 186.6667   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584  1354.0928     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0478 59711.7304    46.6270    10.0053   200.0000     0.2005     1.2047  1019.9504    53.1489     1.6100     0.6830
2004  187   17    0 186.7083   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584  1008.1213     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0429  9999.9999    47.8108    10.3088   200.0000     0.0861     1.2557  1011.8707    46.0563     0.8214     0.6700
2004  187   18    0 186.7500   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584  1149.5669     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0392  9999.9999    47.2868    10.2526   200.0000     0.0975     1.2473  1012.7941    45.6810     0.9177     0.6721
2004  187   19    0 186.7917   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584  1139.5331     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0361  9999.9999    49.6892     9.6848   200.0000     0.0707     1.2688  1010.6240    39.6896     0.6911     0.6677
2004  187   20    0 186.8333   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584  1520.1183     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0336  9999.9999    54.1197     8.7154   200.0000     0.1014     1.2449  1013.1077    37.7490     0.9498     0.6727
2004  187   21    0 186.8750   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584  1665.3095     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0310  9999.9999    55.8074     8.1776   200.0000     0.1018     1.2456  1012.9938    34.9994     0.9387     0.6726
2004  187   22    0 186.9167   119.8146   136.5812    99.1864    96.8099   101.3408    99.8584  1914.0680     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0287  9999.9999    55.4914     8.2353   200.0000     0.1279     1.2340  1014.6289    35.3917     1.1022     0.6754
2004  187   23    0 186.9583  1801.0653  1035.0235  3516.5000  2603.6221  4296.4014  3008.0368  1196.5570     0.0442     0.0433     0.0450     0.0447     0.0451     0.0449     0.0708  9999.9999    55.6859     8.2899   200.0000     0.1510     1.2006  1020.9901    37.5059     1.7061     0.6851
2004  188    0    0 187.0000   456.3636   181.6415  1261.3574   774.8963  1778.5175   976.1851   352.7269     0.1278     0.1222     0.1396     0.1378     0.1405     0.1387     0.1614  9999.9999    58.2620     8.6270   200.0000     0.1026     1.2224  1016.5586    35.8473     1.2882     0.6786
2004  188    1    0 187.0417   308.4969   115.6995   744.7943   436.7116  1089.4071   562.3436   190.4127     0.1423     0.1337     0.1851     0.1811     0.1872     0.1832     0.2038  9999.9999    60.6670     9.2356   200.0000     0.0620     1.2553  1011.9399    29.3130     0.8279     0.6704
2004  188    2    0 187.0833   364.4604   160.0217   698.7890   416.3045  1016.9118   531.2591   182.0903     0.1146     0.1055     0.1771     0.1714     0.1800     0.1743     0.1949  9999.9999    61.0525     8.3870   200.0000     0.0465     1.2738  1010.1832    26.2834     0.6426     0.6664
2004  188    3    0 187.1250   407.8307   194.8308   675.5970   408.2980   977.9483   516.9147   178.2304     0.0980     0.0887     0.1699     0.1630     0.1735     0.1665     0.1875  9999.9999    60.5139     8.3176   200.0000     0.0385     1.2859  1009.2796    26.4273     0.5440     0.6640
2004  188    4    0 187.1667   581.2951   293.8581   871.3713   529.2783  1268.4200   667.2793   228.7684     0.0863     0.0765     0.1630     0.1550     0.1672     0.1591     0.1804 75573.9345    59.3094     7.9586   200.0000     0.0611     1.2570  1011.8388    26.5588     0.8154     0.6698
2004  188    5    0 187.2083   788.1773   460.5132  1036.6501   684.6462  1409.9039   830.7320   323.9640     0.0756     0.0644     0.1550     0.1454     0.1601     0.1503     0.1699 11819.8862    57.4618     7.8883   200.0000     0.1334     1.2041  1020.0973    33.4207     1.6213     0.6834
2004  188    6    0 187.2500   358.1965   286.5503   384.2597   320.4410   429.4215   350.2091   205.5982     0.0608     0.0483     0.1409     0.1295     0.1470     0.1353     0.1524   583.4298    56.8784     8.0619   200.0000     0.1373     1.2018  1020.5392    43.1202     1.6645     0.6842
2004  188    7    0 187.2917   208.3084   199.2526   203.3580   185.6244   215.1545   194.0263   141.1767     0.0361     0.0230     0.1143     0.1016     0.1212     0.1081     0.1227   250.0485    54.0014     7.8890   197.8485     0.1455     1.1982  1021.4861    61.5320     1.7512     0.6856
2004  188    8    0 187.3333   169.9995   184.2696   144.0774   140.9661   146.9967   142.1179   118.9277     0.0039     0.0003     0.0576     0.0445     0.0650     0.0510     0.0732   157.0143    50.7411     7.6878   185.1084     0.1734     1.1864  1024.7038    92.0736     2.0403     0.6897
2004  188    9    0 187.3750   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.3899     0.0000     0.0000     0.0000     0.0000     0.0005     0.0000     0.0082   108.9574    44.9243     7.4849   165.5180     0.1337     1.2047  1020.1259   148.2797     1.6231     0.6835
2004  188   10    0 187.4167   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   133.9952    41.8049     7.1928   147.1965     0.0650     1.2536  1012.1142   150.9731     0.8453     0.6705
2004  188   11    0 187.4583   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   138.5582    41.6242     7.0744   141.5217     0.0910     1.2550  1011.8487   147.4865     0.8203     0.6699
2004  188   12    0 187.5000   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   205.8105    43.2942     7.1648   148.8205     0.1676     1.2719  1010.2200   114.9571     0.6533     0.6662
2004  188   13    0 187.5417   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   389.8600    46.6263     7.4394   167.0690     0.1867     1.2778  1009.7429    81.0635     0.6031     0.6651
2004  188   14    0 187.5833   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   995.6728    50.3012     7.7301   185.8793     0.1866     1.2588  1011.3935    56.6578     0.7783     0.6689
2004  188   15    0 187.6250   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 16516.2596    50.5778     8.6022   200.0000     0.1299     1.2587  1011.4530    48.0809     0.7814     0.6691
2004  188   16    0 187.6667   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 95420.4658    47.1505    10.0207   200.0000     0.0653     1.2780  1009.8129    50.9543     0.6037     0.6653
2004  188   17    0 187.7083   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.8108    10.3088   200.0000     0.0605     1.2783  1009.7999    50.2551     0.6022     0.6654
2004  188   18    0 187.7500   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.2324    10.2509   200.0000     0.0708     1.2694  1010.6302    46.1008     0.6905     0.6675
2004  188   19    0 187.7917   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.7490     9.6260   200.0000     0.1543     1.2175  1017.4048    44.6996     1.3716     0.6798
2004  188   20    0 187.8333   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    53.3881     8.6933   200.0000     0.1379     1.2247  1016.0673    39.6423     1.2434     0.6777
2004  188   21    0 187.8750   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    56.4933     8.1976   200.0000     0.0815     1.2612  1011.4034    33.0281     0.7726     0.6693
2004  188   22    0 187.9167   168.3066   184.2696   120.2946   124.7659   117.0737   121.1635   104.4648     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    55.3827     8.2323   200.0000     0.0590     1.2857  1009.4191    36.4668     0.5594     0.6646
2004  188   23    0 187.9583  1630.5915   917.5762  3297.2553  2398.9345  4080.3731  2793.9128  1677.6649     0.0441     0.0430     0.0450     0.0447     0.0451     0.0448     0.0443  9999.9999    56.6004     8.1173   200.0000     1.2157     1.2173  1017.2411    35.4009     1.4120     0.6804
2004  189    0    0 188.0000   888.3244   490.4364  2038.2741  1355.2249  2729.2299  1641.7042   871.0576     0.0795     0.0692     0.0907     0.0874     0.0924     0.0891     0.0840  9999.9999    62.2446     7.5457   195.8386     6.9753     1.2201  1014.4560    20.9861     1.4596     0.6808
2004  189    1    0 188.0417  1016.7354   748.7669  1914.9779  1345.9846  2513.1110  1581.2771   938.2682     0.0572     0.0400     0.0788     0.0716     0.0827     0.0753     0.0644  9999.9999    58.0045     7.2329   174.3134     5.7024     1.2407  1011.9011    15.7117     1.1397     0.6765
2004  189    2    0 188.0833   384.8046   329.3001   668.5580   478.8866   881.8625   555.4938   504.8850     0.0370     0.0195     0.0623     0.0530     0.0675     0.0577     0.0524  9999.9999    48.3161     6.8069   135.3968     1.8970     1.3035  1007.7627     0.6629     0.4893     0.6652
2004  189    3    0 188.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   493.4472     0.0001     0.0000     0.0053     0.0026     0.0072     0.0038     0.0446  9999.9999    47.1026     6.7900   132.8463     1.2861     1.3123  1007.4894     6.9969     0.4230     0.6636
2004  189    4    0 188.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   972.1091     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0388 **********    48.5196     6.8554   139.3589     1.3866     1.2974  1008.2529    16.0688     0.5128     0.6657
2004  189    5    0 188.2083  1213.9170   621.1735  3029.7499  1972.0777  4133.8475  2412.2765   576.5053     0.0443     0.0432     0.0452     0.0449     0.0453     0.0450     0.0794 26452.2924    51.1464     6.9693   150.2311     1.3479     1.2811  1009.4925    17.6050     0.6453     0.6687
2004  189    6    0 188.2500   200.8786    60.3143   508.1193   331.3654   661.1748   409.0174   145.2745     0.1948     0.1863     0.2262     0.2230     0.2279     0.2247     0.2521  1516.2204    52.8958     7.0383   156.7255     1.9173     1.2280  1015.5258    32.2830     1.2914     0.6806
2004  189    7    0 188.2917    54.7696     0.0000   129.3038    58.0475   192.1360    89.1816     6.0193     0.3107     0.3023     0.5369     0.5255     0.5428     0.5314     0.5507   563.9878    53.0631     7.0540   157.9060     1.0564     1.2427  1013.6563    43.3918     1.0621     0.6775
2004  189    8    0 188.3333    55.0865     0.4844    52.5722     6.4888    91.7471    26.8432     0.0000     0.2778     0.2701     0.7736     0.7484     0.7867     0.7614     0.7918   298.3824    50.9936     7.0235   153.3439     1.0026     1.2380  1014.3511    66.4321     1.1285     0.6787
2004  189    9    0 188.3750    44.4275     0.3275    27.9566     0.0591    61.6961     7.0088     0.0000     0.2950     0.2836     0.9529     0.9109     0.9765     0.9312     0.9921   265.4520    45.5640     6.7439   127.1485     1.3534     1.2352  1014.5532    79.5842     1.1675     0.6790
2004  189   10    0 188.4167    88.0603    31.1104    22.9657     0.0000    57.5755     3.1060     0.0000     0.2087     0.1939     1.0138     0.9606     1.0516     0.9805     1.0972   322.5701    42.2960     6.6244   112.0563     2.1505     1.2320  1014.6216    76.3959     1.2171     0.6792
2004  189   11    0 188.4583   207.4738   154.0051    47.8999     3.7954    90.1376    22.8780     0.0000     0.1030     0.0801     0.8614     0.7892     0.9133     0.8158     0.9714   435.5290    42.1782     6.6206   111.5385     3.0088     1.2132  1017.6362    70.3093     1.5514     0.6839
2004  189   12    0 188.5000   321.4746   321.2261    66.2839    22.9411   108.5397    42.4536     0.0000     0.0539     0.0293     0.7358     0.6431     0.7984     0.6813     0.8470   539.1565    40.7517     6.6092   108.5342     2.3414     1.2242  1016.0122    61.7762     1.3586     0.6810
2004  189   13    0 188.5417   278.2071   231.2175    57.3251    23.6225    94.6902    38.2199     0.0000     0.0773     0.0535     0.6978     0.5955     0.7657     0.6393     0.8057  1150.0511    40.1759     6.6203   109.1307     0.7412     1.2874  1009.2723    55.7578     0.5858     0.6675
