Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  144    2    0 143.0833   453.4530   216.0523   842.8893   513.6851  1209.6468   648.0169   276.5939     0.1099     0.0974     0.1730     0.1655     0.1769     0.1693     0.1659  9999.9999    62.0546     8.3700   200.0000     0.0670     1.2512  1012.5132    29.1079     0.8847     0.6712
2004  144    3    0 143.1250   467.3640   239.3806   757.3051   467.6228  1083.6167   585.4192   250.6014     0.0944     0.0822     0.1656     0.1569     0.1702     0.1614     0.1588  9999.9999    62.3344     8.3321   200.0000     0.0454     1.2761  1010.0548    26.9089     0.6276     0.6659
2004  144    4    0 143.1667   819.2090   449.0724  1196.0710   747.6054  1711.9088   928.8598   400.2375     0.0824     0.0697     0.1580     0.1479     0.1633     0.1530     0.1507 60480.5017    59.1157     7.9285   200.0000     0.1094     1.2178  1017.3457    32.7418     1.3620     0.6793
2004  144    5    0 143.2083   810.1143   502.9243  1053.2007   703.7266  1430.7980   847.6673   399.8318     0.0717     0.0577     0.1495     0.1376     0.1559     0.1437     0.1401 11783.6900    58.6065     7.8965   200.0000     0.1114     1.2158  1017.5689    34.1948     1.3855     0.6798
2004  144    6    0 143.2500   364.7204   289.0348   397.9121   323.6955   454.9844   357.3892   225.0962     0.0605     0.0461     0.1386     0.1253     0.1458     0.1321     0.1279   681.9051    58.0556     8.0541   200.0000     0.0781     1.2396  1013.7640    40.5993     1.0144     0.6738
2004  144    7    0 143.2917   218.6024   203.3584   217.9923   195.0653   234.0820   205.7348   155.2996     0.0432     0.0287     0.1197     0.1054     0.1276     0.1127     0.1078   285.6149    54.4244     7.8553   197.3785     0.0851     1.2341  1014.5621    59.1939     1.0941     0.6753
2004  144    8    0 143.3333   183.7715   197.7022   170.1833   158.2161   179.2203   163.5970   133.4717     0.0204     0.0068     0.0935     0.0782     0.1020     0.0859     0.0803   209.5169    49.8308     7.6138   180.5796     0.0643     1.2531  1012.2009    84.8438     0.8546     0.6709
2004  144    9    0 143.3750   131.0252   178.4516   105.7755   105.9193   106.2270   105.3934   101.1258     0.0002     0.0000     0.0239     0.0157     0.0291     0.0196     0.0246   112.3086    46.2368     7.4605   167.3512     0.1148     1.2145  1017.9561   146.7043     1.4214     0.6805
2004  144   10    0 143.4167   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   141.3620    43.1729     7.1840   149.6059     0.0604     1.2589  1011.6245   150.4054     0.7935     0.6694
2004  144   11    0 143.4583   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   163.2170    42.2899     7.0602   142.2087     0.0793     1.2707  1010.5128   150.9389     0.6776     0.6668
2004  144   12    0 143.5000   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   141.9780    47.0042     7.2269   158.5088     0.4515     1.2086  1018.9148   121.6866     1.5270     0.6814
2004  144   13    0 143.5417   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   286.1508    49.6864     7.4809   174.7323     0.3429     1.2380  1013.8113    79.8264     1.0322     0.6734
2004  144   14    0 143.5833   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   771.2450    51.9387     7.7252   189.0326     0.4320     1.2035  1019.9392    63.4001     1.6223     0.6829
2004  144   15    0 143.6250   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 13339.5790    52.2744     8.4893   200.0000     0.2040     1.2288  1015.2137    51.6769     1.1637     0.6760
2004  144   16    0 143.6667   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 61127.2971    47.1161     9.6008   200.0000     0.1969     1.2042  1019.9687    51.6839     1.6129     0.6831
2004  144   17    0 143.7083   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    46.3394     9.8363   200.0000     0.2205     1.1929  1022.8413    50.4842     1.8747     0.6870
2004  144   18    0 143.7500   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    48.4233     9.8492   200.0000     0.1192     1.2344  1014.5515    45.5501     1.0939     0.6751
2004  144   19    0 143.7917   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    51.5973     9.3985   200.0000     0.1948     1.2018  1020.7192    44.4552     1.6823     0.6845
2004  144   20    0 143.8333   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    55.5262     8.6163   200.0000     0.2202     1.1930  1022.8003    41.0989     1.8738     0.6873
2004  144   21    0 143.8750   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    56.4802     8.1345   200.0000     0.1669     1.2142  1018.2664    38.0539     1.4505     0.6809
2004  144   22    0 143.9167   131.0252   178.4516   102.4585   103.5581   101.8939   102.3987   105.5953     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    57.9069     8.2427   200.0000     0.0645     1.2802  1009.7862    35.1663     0.5998     0.6655
2004  144   23    0 143.9583  1382.2789   771.4793  2873.4853  2059.8043  3605.4016  2414.4730  1425.9515     0.0445     0.0437     0.0452     0.0450     0.0453     0.0451     0.0447  9999.9999    59.8650     8.1688   200.0000     0.6688     1.2522  1012.1097    31.5558     0.8805     0.6717
2004  145    0    0 144.0000   615.0063   311.0477  1517.1840   974.9201  2087.9489  1199.8477   603.1101     0.0835     0.0755     0.0930     0.0905     0.0943     0.0918     0.0884  9999.9999    64.3749     7.5864   197.8869     3.4203     1.2677  1009.7007    16.7558     0.7879     0.6712
2004  145    1    0 144.0417   415.4627   259.8826   881.2114   586.6165  1200.7684   707.6170   453.2014     0.0605     0.0466     0.0785     0.0733     0.0813     0.0760     0.0754  9999.9999    56.8813     7.1903   171.2269     2.3046     1.3007  1007.8144     8.8147     0.5188     0.6661
2004  145    2    0 144.0833  1093.8311   856.1497  1920.3586  1373.9252  2501.4725  1598.7644   935.4045     0.0505     0.0340     0.0739     0.0661     0.0781     0.0701     0.0613  9999.9999    49.4290     6.8202   137.9005     5.8346     1.2282  1013.7353    18.1071     1.3260     0.6790
2004  145    3    0 144.1250  1045.3841  1016.1271  1636.0578  1220.3804  2106.1117  1387.0596   879.9289     0.0391     0.0211     0.0653     0.0555     0.0709     0.0604     0.0485  9999.9999    49.6976     6.8278   138.9419     2.4744     1.2709  1009.7862    13.2782     0.7426     0.6703
2004  145    4    0 144.1667  1669.6251  1941.0912  2444.8311  1846.3745  3160.9407  2089.4773  1384.3151     0.0328     0.0149     0.0595     0.0490     0.0659     0.0540     0.0410 **********    50.2849     6.8796   143.5406     3.2463     1.2411  1012.7305    17.7718     1.0887     0.6762
2004  145    5    0 144.2083   969.9761   807.6409  1731.2502  1230.0919  2287.8690  1439.2574   868.3198     0.0702     0.0523     0.0990     0.0879     0.1062     0.0930     0.0784 22571.3602    52.2968     6.9818   152.9530     2.8790     1.2315  1014.3474    22.3805     1.2291     0.6788
2004  145    6    0 144.2500   148.6513    47.2939   362.1078   228.4844   490.3623   285.8289   125.6187     0.2109     0.1939     0.2776     0.2635     0.2864     0.2702     0.2533  1635.2542    54.4350     7.0597   160.4256     1.1563     1.2625  1011.2257    26.6624     0.8191     0.6727
2004  145    7    0 144.2917    56.9387     0.0000   119.9074    50.2143   181.3791    80.7484     5.2407     0.3128     0.3042     0.5861     0.5644     0.5989     0.5750     0.5556   557.7597    54.6282     7.0755   161.6710     1.1925     1.2354  1014.8262    45.6174     1.1832     0.6794
2004  145    8    0 144.3333    46.1135     0.0000    39.2736     1.9328    77.0474    17.2534     0.0000     0.2830     0.2764     0.8250     0.7911     0.8444     0.8080     0.8051   460.7107    48.9458     6.9712   147.9275     0.4463     1.2936  1009.0952    67.4144     0.5498     0.6674
2004  145    9    0 144.3750    42.3966     0.0044    22.0219     0.0000    55.0507     3.2395     0.0000     0.2993     0.2894     1.0108     0.9644     1.0394     0.9855     1.0221   272.5837    46.2049     6.7474   128.5424     1.2562     1.2417  1013.7799    79.0433     1.0837     0.6775
2004  145   10    0 144.4167    79.6228    25.5298    16.3434    -0.0000    47.7590     0.6179    -0.0000     0.2126     0.1989     1.0680     1.0152     1.1097     1.0342     1.1349   328.3158    42.4277     6.6236   112.1916     1.6351     1.2504  1012.3158    72.9776     0.9583     0.6749
2004  145   11    0 144.4583   206.3604   147.8280    42.1444     0.6793    84.8784    16.5382     0.0000     0.1084     0.0866     0.9138     0.8468     0.9685     0.8687     1.0186   442.6644    42.9948     6.6266   113.2164     3.1045     1.2116  1018.0596    70.5655     1.5943     0.6844
2004  145   12    0 144.5000   370.2546   367.7434    73.7783    20.4826   123.4689    44.9858     0.0000     0.0545     0.0303     0.7754     0.6859     0.8415     0.7202     0.8879   586.5127    42.0270     6.6194   111.3533     3.3676     1.1978  1021.0677    66.1429     1.8858     0.6885
2004  145   13    0 144.5417   423.4078   380.0492    97.2393    40.4173   154.3125    65.9848     0.0000     0.0663     0.0430     0.7108     0.6057     0.7849     0.6491     0.8140   882.9363    42.8031     6.6459   115.2269     2.6739     1.2004  1020.7494    58.8437     1.8207     0.6878
2004  145   14    0 144.5833   420.4792   300.2073   103.8212    48.6013   165.3383    72.6385     0.0000     0.0886     0.0641     0.6793     0.5651     0.7581     0.6140     0.7752  2228.6021    45.2156     6.7281   125.9806     1.3449     1.2292  1015.6004    48.6064     1.2648     0.6798
2004  145   15    0 144.6250   513.3091   385.9890   100.1415    53.7717   156.3990    73.4739    -0.0000     0.0719     0.0478     0.6226     0.5060     0.7021     0.5567     0.7176 **********    45.4261     6.7594   128.8788     0.4792     1.2747  1010.4077    44.3051     0.6919     0.6696
2004  145   16    0 144.6667  1126.2647   927.7764   219.2834   131.8445   327.7616   168.6776    -0.0000     0.0611     0.0381     0.5738     0.4561     0.6537     0.5079     0.6625 **********    50.4284     7.0312   153.4311     0.9899     1.2050  1020.6003    49.4572     1.7146     0.6867
2004  145   17    0 144.7083  1110.6463  1027.4294   214.1364   141.4580   307.3021   171.6778     0.0000     0.0511     0.0288     0.5261     0.4072     0.6068     0.4599     0.5995  9999.9999    52.1443     7.1936   164.7770     0.6192     1.2253  1016.2706    47.2293     1.2922     0.6802
2004  145   18    0 144.7500  1316.4164  1366.6330   252.1474   178.8209   350.4382   208.7391    -0.0000     0.0444     0.0223     0.4858     0.3674     0.5664     0.4201     0.5435  9999.9999    50.1006     7.0373   153.2992     0.6377     1.2161  1017.9291    47.9564     1.4507     0.6825
2004  145   19    0 144.7917  1741.9347  2053.5893   334.8288   253.5074   450.6091   285.7527     7.6862     0.0381     0.0165     0.4469     0.3290     0.5275     0.3816     0.4819  9999.9999    46.9557     6.8211   135.5953     1.0333     1.1900  1024.0024    45.9486     2.0256     0.6906
2004  145   20    0 144.8333   665.3383   520.3996   260.5580   182.7108   363.1250   214.3119     4.4926     0.1161     0.0951     0.5002     0.3830     0.5809     0.4355     0.5130  9999.9999    45.1059     6.7294   125.9987     0.8472     1.1982  1022.0597    42.9922     1.8385     0.6878
2004  145   21    0 144.8750   153.9361    40.5256   123.0761    67.5647   189.9634    90.5699     0.0000     0.1995     0.1830     0.6128     0.4962     0.6928     0.5487     0.6197  9999.9999    46.3983     6.7651   130.3323     0.2664     1.2476  1013.1099    35.8149     0.9585     0.6739
2004  145   22    0 144.9167   207.5548    28.6824   161.8587    68.7815   270.7724   107.3874     0.0000     0.2317     0.2185     0.7103     0.5939     0.7894     0.6467     0.7232  9999.9999    54.3995     7.1712   166.8270     0.3322     1.1970  1022.6592    40.6036     1.8626     0.6881
2004  145   23    0 144.9583   104.7248     1.3004    65.7143    11.7106   128.7806    33.9612    -0.0000     0.2591     0.2502     0.8514     0.7355     0.9288     0.7886     0.8848  9999.9999    60.2139     7.7764   197.9509     0.0805     1.2689  1010.9737    33.4946     0.7270     0.6694
2004  146    0    0 145.0000   176.7519    19.1770    64.6104     0.0000   145.8761    23.4391     0.0000     0.2350     0.2276     0.9379     0.8251     1.0120     0.8771     1.0106  9999.9999    64.1834     8.2774   200.0000     0.1247     1.2348  1014.9867    36.0603     1.1363     0.6770
2004  146    1    0 145.0417   301.6445    61.4322    85.5251     0.0000   199.0943    27.8453     0.0000     0.2091     0.1989     0.9563     0.8444     1.0290     0.8958     1.0711  9999.9999    66.2191     8.4268   200.0000     0.2156     1.1955  1022.7105    36.8822     1.8671     0.6884
2004  146    2    0 145.0833   158.7627    11.1379    43.6341     0.0000   127.4195     5.6035     0.0000     0.2630     0.2535     1.0602     0.9512     1.1314     1.0003     1.2234  9999.9999    64.0280     7.9555   200.0000     0.1331     1.2203  1017.1814    34.3683     1.3516     0.6806
2004  146    3    0 145.1250   215.5181    40.1704    28.4528     0.0000   105.1756     0.0000     0.0000     0.2197     0.2129     1.1203     1.0209     1.1879     1.0642     1.3533  9999.9999    67.0427     8.5262   200.0000     0.1073     1.2326  1015.0278    31.6418     1.1430     0.6772
2004  146    4    0 145.1667   424.1177   157.4121    49.7797     0.0000   137.1963     5.8537     0.0000     0.1454     0.1362     1.0255     0.9333     1.0902     0.9717     1.3222 **********    66.3042     8.7924   200.0000     0.1177     1.2265  1016.0161    32.1366     1.2400     0.6788
2004  146    5    0 145.2083   538.2196   249.6043    67.3379     0.0000   156.3305    22.1351     0.0000     0.1139     0.1027     0.9430     0.8529     1.0063     0.8896     1.2891 24272.3169    62.1973     8.0337   200.0000     0.1277     1.2211  1016.9678    33.4612     1.3322     0.6804
2004  146    6    0 145.2500   388.0668   235.6924    65.9069     3.9998   130.1626    30.8411     0.0000     0.0930     0.0802     0.8691     0.7782     0.9316     0.8160     1.2540  1227.9015    59.6355     7.7843   199.8941     0.1103     1.2315  1015.3089    37.1330     1.1706     0.6779
