Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  241   18    0 240.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7023    62.9747    32.3987    14.8743  1023.2250     2.5375     0.3600     1.2045 2447067.801522  1020.6102     0.0059     0.0000
2004  241   19    0 240.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6971    62.9802    29.1072    10.5744  1023.0125     3.0750     0.4154     1.2398 2467056.843942  1014.0487     0.0059     0.0000
2004  241   20    0 240.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6695    63.0690    24.8333    17.7380  1022.8500     3.4500     0.4520     1.2007 2445145.322700  1021.3591     0.0059     0.0000
2004  241   21    0 240.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6512    63.1098    20.2802    15.0760  1022.4500     3.3625     0.4382     1.2462 2470631.636650  1013.2469     0.0059     0.0000
2004  241   22    0 240.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6258    63.1920    19.1082    21.3924  1022.3125     2.4500     0.3393     1.2042 2447085.723288  1020.6012     0.0059     0.0000
2004  241   23    0 240.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6381    63.1474    18.3934    17.3115  1022.3000     1.7500     0.2620     1.2446 2469657.255949  1013.4707     0.0059     0.0000
2004  242    0    0 241.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6374    63.1498    17.9531    17.4589  1022.3000     1.4250     0.2265     1.2412 2467831.664225  1013.8235     0.0059     0.0000
2004  242    1    0 241.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6370    63.1505    17.4757    15.7554  1022.2875     1.3750     0.2205     1.2438 2469244.938296  1013.4874     0.0059     0.0000
2004  242    2    0 241.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6336    63.1571    15.0777    13.3957  1022.2000     1.6750     0.2493     1.2632 2479657.400076  1011.3377     0.0059     0.0000
2004  242    3    0 241.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6288    63.1698    16.0856    11.8086  1022.1250     1.3375     0.2146     1.2742 2485340.439155  1010.5292     0.0059     0.0000
2004  242    4    0 241.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6104    63.2395    15.9178    18.2423  1022.1875     1.1875     0.1977     1.1946 2441382.452375  1023.2877     0.0059     0.0000
2004  242    5    0 241.2083   237.5825   302.9008    18.4601   304.1005    17.4504    31.6293    63.1758    18.5910    14.2312  1022.2500     1.5625     0.2425     1.2255 2459142.899635  1016.3076     0.0059     0.0000
2004  242    6    0 241.2500   658.0228   302.9725    18.4655   304.1469    17.4863    31.7291    62.8567    22.0053    16.1423  1022.5625     1.7125     0.2627     1.2292 2461052.818976  1015.6445     0.0059     0.0000
2004  242    7    0 241.2917   673.7901   303.1096    18.4735   304.2392    17.5576    31.8840    62.3426    29.2825    17.8162  1022.7000     1.3875     0.2323     1.2498 2472175.331258  1012.8412     0.0059     0.0000
2004  242    8    0 241.3333   695.9887   303.2918    18.4767   304.3690    17.6581    32.0821    61.6659    41.9108    19.2850  1022.8250     1.4625     0.2506     1.2705 2483099.526440  1010.7081     0.0059     0.0000
2004  242    9    0 241.3750   727.2173   303.5309    18.4769   304.5517    17.7994    32.3424    60.7809    52.4594    23.1567  1023.0625     1.5125     0.2629     1.2698 2482493.689168  1010.9440     0.0059     0.0000
2004  242   10    0 241.4167   759.5062   303.7575    18.5024   304.7406    17.9455    32.5502    60.1521    43.0557    39.1983  1023.0500     2.0750     0.3195     1.2046 2446662.699136  1020.8198     0.0059     0.0000
2004  242   11    0 241.4583   790.9617   303.9649    18.5362   304.9246    18.0878    32.7401    59.6001    46.5908    29.6012  1022.7375     2.0625     0.3197     1.2224 2457104.527458  1016.8889     0.0059     0.0000
2004  242   12    0 241.5000   821.5444   304.1593    18.5662   305.1035    18.2262    32.9142    59.1044    41.1500    29.6674  1022.6000     2.2500     0.3357     1.1979 2443081.928254  1022.1944     0.0059     0.0000
2004  242   13    0 241.5417   850.1278   304.3367    18.5894   305.2707    18.3555    33.0920    58.5819    42.1124    16.0911  1022.4875     2.2500     0.3364     1.2186 2455104.486892  1017.5265     0.0059     0.0000
2004  242   14    0 241.5833   705.8158   304.0897    18.5649   305.0846    18.2116    32.8281    59.4134    41.2167    10.1931  1022.2875     2.3875     0.3503     1.2227 2457562.975125  1016.7317     0.0059     0.0000
2004  242   15    0 241.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6176    63.2054    37.9613     6.0407  1022.0500     2.1250     0.3197     1.2465 2470859.464960  1013.1382     0.0059     0.0000
2004  242   16    0 241.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6119    63.2279    40.7056     7.3046  1022.0875     2.9625     0.4133     1.2165 2454171.161913  1017.8949     0.0059     0.0000
2004  242   17    0 241.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6091    63.2375    40.9047     7.4012  1022.0750     3.2500     0.4446     1.2118 2451484.910308  1018.8922     0.0059     0.0000
2004  242   18    0 241.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6064    63.2362    36.8758     5.0403  1021.9000     3.5375     0.4718     1.2538 2474829.694028  1012.3252     0.0059     0.0000
2004  242   19    0 241.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5776    63.3271    35.9268     8.7812  1021.7000     2.8750     0.4002     1.2115 2451563.832415  1018.8505     0.0059     0.0000
2004  242   20    0 241.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5649    63.3606    31.6799     9.4287  1021.5000     1.9625     0.2967     1.2225 2457984.514336  1016.5869     0.0059     0.0000
2004  242   21    0 241.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5458    63.4153    29.1262    10.0843  1021.2750     1.4250     0.2360     1.2218 2457729.389982  1016.6665     0.0059     0.0000
2004  242   22    0 241.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5225    63.4782    26.4527     9.1705  1020.9375     1.1625     0.2043     1.2406 2468366.311585  1013.7349     0.0059     0.0000
2004  242   23    0 241.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5140    63.5003    25.0996     8.4517  1020.8000     1.2625     0.2144     1.2550 2476247.212571  1011.9706     0.0059     0.0000
2004  243    0    0 242.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5035    63.5303    22.6770     9.6813  1020.6750     1.1750     0.2022     1.2557 2476677.421860  1011.8977     0.0059     0.0000
2004  243    1    0 242.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4750    63.6178    22.8463    11.7580  1020.4250     1.0000     0.1822     1.2247 2459838.788446  1016.1989     0.0059     0.0000
2004  243    2    0 242.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4503    63.6977    22.4283    11.5658  1020.2750     1.3250     0.2183     1.1918 2441041.629158  1023.3390     0.0059     0.0000
2004  243    3    0 242.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4486    63.6896    21.2190     6.8845  1020.0500     1.3500     0.2200     1.2458 2471725.580546  1013.0615     0.0059     0.0000
2004  243    4    0 242.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4388    63.7276    23.8379     8.9834  1020.0875     1.5625     0.2458     1.2015 2446871.092946  1020.8014     0.0059     0.0000
2004  243    5    0 242.2083   351.0307   302.9096    18.4599   304.1060    17.4547    31.4459    63.7039    24.0613    10.0177  1020.1250     1.5750     0.2473     1.1877 2438768.149445  1024.1996     0.0059     0.0000
2004  243    6    0 242.2500   663.9977   303.0265    18.4620   304.1819    17.5133    31.5828    63.2285    27.4800    16.5657  1020.3000     1.4375     0.2361     1.1982 2444825.636434  1021.4256     0.0059     0.0000
2004  243    7    0 242.2917   683.9868   303.1946    18.4762   304.2988    17.6038    31.7663    62.6317    35.3916    26.8817  1020.4750     1.5000     0.2498     1.1987 2444942.307964  1021.5478     0.0059     0.0000
2004  243    8    0 242.3333   715.1353   303.4388    18.4837   304.4810    17.7447    32.0287    61.7341    61.6735    24.4937  1020.4875     1.5875     0.2763     1.2516 2474561.018564  1012.4030     0.0059     0.0000
2004  243    9    0 242.3750   769.4231   303.8255    18.4964   304.7986    17.9904    32.4069    60.4639    97.9155    45.8778  1020.3750     1.6375     0.2981     1.2455 2471376.099661  1013.0442     0.0059     0.0000
2004  243   10    0 242.4167   844.6356   304.3142    18.5180   305.2386    18.3307    32.8817    58.9215   126.6412    28.8158  1020.1125     1.8875     0.3368     1.2793 2489355.591686  1009.7683     0.0059     0.0000
2004  243   11    0 242.4583   920.9623   304.7786    18.5556   305.6851    18.6760    33.3270    57.5681   110.7002    36.9025  1019.9000     2.0625     0.3512     1.2551 2476894.812023  1011.8982     0.0059     0.0000
2004  243   12    0 242.5000   979.6887   305.1190    18.6184   306.0287    18.9417    33.6468    56.7229    78.6164    40.9821  1019.7250     1.9750     0.3282     1.2216 2458896.105836  1016.4096     0.0059     0.0000
2004  243   13    0 242.5417  1018.5206   305.3372    18.6800   306.2558    19.1175    33.8502    56.2609    51.5463    32.8805  1019.7000     1.7250     0.2859     1.1840 2437350.855508  1024.8985     0.0059     0.0000
2004  243   14    0 242.5833  1048.8330   305.5079    18.7203   306.4332    19.2546    34.0306    55.8158    51.2115    11.6251  1019.7250     1.5500     0.2663     1.2013 2447249.070139  1020.7913     0.0059     0.0000
2004  243   15    0 242.6250   416.7501   303.5779    18.5286   304.7099    17.9217    32.1195    61.6500    50.4728     0.7955  1019.8750     1.1125     0.2154     1.2684 2483917.006082  1010.6739     0.0059     0.0000
2004  243   16    0 242.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4340    63.7348    50.9693     0.5368  1019.9250     0.7500     0.1695     1.2280 2462107.855092  1015.4839     0.0059     0.0000
2004  243   17    0 242.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4587    63.6570    49.5170     0.4266  1020.1125     0.7000     0.1621     1.2737 2486498.366051  1010.2308     0.0059     0.0000
2004  243   18    0 242.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4797    63.5982    43.9609     0.4426  1020.3875     0.7125     0.1613     1.2597 2478953.596840  1011.5613     0.0059     0.0000
2004  243   19    0 242.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4827    63.5985    44.4509     0.7243  1020.5625     0.8250     0.1763     1.2119 2452640.245854  1018.4475     0.0059     0.0000
2004  243   20    0 242.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4840    63.5912    39.1900     0.5692  1020.5250     1.1000     0.2073     1.2259 2460547.516809  1015.8216     0.0059     0.0000
2004  243   21    0 242.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4827    63.5990    38.3098     0.6551  1020.5750     1.3500     0.2358     1.2088 2450872.449874  1019.0224     0.0059     0.0000
2004  243   22    0 242.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4796    63.6087    37.2032     0.6474  1020.5500     1.3125     0.2307     1.2061 2449308.280824  1019.6119     0.0059     0.0000
2004  243   23    0 242.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4887    63.5885    34.3219     3.0693  1020.7500     1.2875     0.2256     1.1887 2438936.509607  1024.1196     0.0059     0.0000
2004  244    0    0 243.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4897    63.5802    30.1981     6.9037  1020.6750     1.1750     0.2088     1.2055 2448816.646425  1019.8831     0.0059     0.0000
2004  244    1    0 243.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4781    63.6064    26.4584     6.1715  1020.4250     1.0000     0.1852     1.2356 2465959.813713  1014.3620     0.0059     0.0000
2004  244    2    0 243.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4672    63.6366    25.2097     4.6458  1020.2750     1.3250     0.2212     1.2430 2470081.857433  1013.3491     0.0059     0.0000
2004  244    3    0 243.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4368    63.7325    27.4684     5.4724  1020.0500     1.3500     0.2258     1.2040 2448340.810938  1020.1269     0.0059     0.0000
2004  244    4    0 243.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4347    63.7422    27.5332     4.9005  1020.0875     1.5625     0.2491     1.1914 2440972.527981  1023.2296     0.0059     0.0000
2004  244    5    0 243.2083   351.0742   302.9102    18.4589   304.1063    17.4549    31.4622    63.6413    27.1640     3.9103  1020.1250     1.5750     0.2506     1.2329 2464601.364190  1014.8065     0.0059     0.0000
2004  244    6    0 243.2500   664.6031   303.0348    18.4461   304.1854    17.5161    31.6083    63.0848    31.2270     5.4682  1020.3000     1.4375     0.2394     1.2612 2479841.840021  1011.3287     0.0059     0.0000
2004  244    7    0 243.2917   688.3548   303.2393    18.4264   304.3244    17.6235    31.8326    62.2341    49.4811     7.3107  1020.4750     1.5000     0.2596     1.2881 2493619.799911  1009.1768     0.0059     0.0000
2004  244    8    0 243.3333   724.1993   303.5205    18.4100   304.5341    17.7857    32.1124    61.2050    65.9944    19.4490  1020.4875     1.5875     0.2786     1.2600 2479031.371417  1011.5124     0.0059     0.0000
2004  244    9    0 243.3750   779.9087   303.9092    18.4300   304.8600    18.0378    32.4875    59.9799    96.9896    48.5105  1020.3750     1.6375     0.2977     1.2302 2463028.566372  1015.1316     0.0059     0.0000
2004  244   10    0 243.4167   851.7843   304.3682    18.4708   305.2804    18.3630    32.9314    58.6114   112.5972    38.2357  1020.1125     1.8875     0.3321     1.2496 2473786.211177  1012.5145     0.0059     0.0000
2004  244   11    0 243.4583   920.9194   304.7821    18.5358   305.6849    18.6758    33.3220    57.5240    97.3257    55.5970  1019.9000     2.0625     0.3461     1.2189 2457087.765437  1016.9144     0.0059     0.0000
2004  244   12    0 243.5000   977.6816   305.1089    18.6083   306.0169    18.9327    33.6384    56.7196    81.3054    36.9009  1019.7250     1.9750     0.3295     1.2272 2462109.261537  1015.3450     0.0059     0.0000
2004  244   13    0 243.5417  1018.9839   305.3431    18.6631   306.2586    19.1195    33.8632    56.1708    56.7982    27.6335  1019.7000     1.7250     0.2891     1.2002 2446864.295013  1020.5616     0.0059     0.0000
2004  244   14    0 243.5833  1050.8079   305.5231    18.7009   306.4447    19.2635    34.0469    55.7090    52.8718    10.6694  1019.7250     1.5500     0.2673     1.2024 2447991.363888  1020.1493     0.0059     0.0000
2004  244   15    0 243.6250   417.4334   303.5828    18.5240   304.7139    17.9248    32.1183    61.6430    50.8355     1.0158  1019.8750     1.1125     0.2156     1.2348 2466047.445556  1014.3136     0.0059     0.0000
2004  244   16    0 243.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4362    63.7267    50.0126     0.2156  1019.9250     0.7500     0.1691     1.2361 2466643.969686  1014.1440     0.0059     0.0000
