Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  189   19    0 188.7917 250.481162  -5.907099   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 372.792581 384.116687 376.154125 376.154125 376.154125 376.154125  12.284195  50.900032   0.506746   0.000000   0.000000   0.893232   0.953599   0.893232   0.839181    17.4337     0.0000     0.0000
2004  189   20    0 188.8333 262.895992 -13.791534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 381.565694 391.256852 383.734561 383.734561 383.734561 383.734561  13.702549  50.715168   0.506746   0.000000   0.000000   0.893232   0.953599   0.893232   0.848151    18.7607     0.0000     0.0000
2004  189   21    0 188.8750 275.603454 -21.725378   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 421.805666 423.860194 418.405796 418.405796 418.405796 418.405796  19.977840  49.848608   0.506746   0.000000   0.000000   0.893232   0.953599   0.893232   0.886768    24.6368     0.0000     0.0000
2004  189   22    0 188.9167 289.164214 -29.481474   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.560243 353.286909 343.949314 343.949314 343.949314 343.949314   5.889618  51.595340   0.506746   0.000000   0.000000   0.893232   0.953599   0.893232   0.803502    11.3738     0.0000     0.0000
2004  189   23    0 188.9583 304.237967 -36.577578   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 413.310551 416.735532 410.924455 410.924455 410.924455 410.924455  18.648900  50.010148   0.506746   0.000000   0.000000   0.893232   0.953599   0.893232   0.880089    23.3738     0.0000     0.0000
2004  190    0    0 189.0000 321.448730 -42.402450   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 424.983446 426.225605 421.003672 421.003672 421.003672 421.003672  20.483631  49.762820   0.506746   0.000000   0.000000   0.893232   0.953599   0.893232   0.891253    25.0938     0.0000     0.0000
2004  190    1    0 189.0417 340.988290 -46.223644   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 435.980865 435.143996 430.484555 430.484555 430.484555 430.484555  22.121458  49.519576   0.506745   0.000000   0.000000   0.893232   0.953599   0.893232   0.900593    26.6338     0.0000     0.0000
2004  190    2    0 189.0833 152.078473 -47.383520   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 385.502126 394.104170 386.897203 386.897203 386.897203 386.897203  14.301915  50.600918   0.506745   0.000000   0.000000   0.893232   0.953599   0.893232   0.853998    19.2950     0.0000     0.0000
2004  190    3    0 189.1250  22.979569 -45.642057   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 379.299330 389.040738 381.527501 381.527501 381.527501 381.527501  13.308368  50.730251   0.506745   0.000000   0.000000   0.893232   0.953599   0.893232   0.847923    18.3633     0.0000     0.0000
2004  190    4    0 189.1667  42.070138 -41.348803   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 407.425014 412.002152 405.876986 405.876986 405.876986 405.876986  17.784443  50.139031   0.507747   0.000000   0.000000   0.893232   0.953599   0.893232   0.875255    22.5630     0.0000     0.0000
2004  190    5    0 189.2083  58.804470 -35.201826   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 434.382853 435.077909 429.930346 429.930346 429.930346 429.930346  22.023032  49.519539   0.540730   0.000000   0.000000   0.893232   0.953599   0.893232   0.900670    26.6252     0.0000     0.0000
2004  190    6    0 189.2500  73.516117 -27.912265  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 367.768544 392.413176 380.183025 380.183025 380.183025 380.183025  12.913042  50.637095   0.762829   0.000000   0.000000   0.893232   0.953599   0.893232   0.851745    18.9413     0.0000     0.0000
2004  190    7    0 189.2917  86.846350 -20.066841  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.112556 340.690868 319.424124 319.424124 319.424124 319.424124   0.633886  51.881216   0.999641   0.000000   0.000000   0.893232   0.953599   0.893232   0.788652     8.8370     0.0000     0.0000
2004  190    8    0 189.3333  99.442734 -12.126533  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 327.399956 372.410067 353.830111 353.830111 353.830111 353.830111   7.767519  51.134903   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.827336    15.1653     0.0000     0.0000
2004  190    9    0 189.3750 111.854463  -4.121086  82.150000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 375.472245 407.391441 392.593035 392.593035 392.593035 392.593035  15.271613  50.258787   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.869963    21.7376     0.0000     0.0000
2004  190   10    0 189.4167 124.515653   2.946698  81.062500 378.764085  54.645547  78.999174   6.060490  26.705331  22.565759  22.565759  27.589166 330.115557 373.578367 354.517027 361.453115 359.051146 354.517027  12.159047  55.256980   1.000000   0.012478   0.106190   0.893232   0.953599   0.893232   0.827361    15.1403    16.8302    10.6354
2004  190   11    0 189.4583 137.752409   8.785239  69.400000  91.633445  57.717535  67.164235   6.454888  29.879318  23.337355  23.337355  30.057124 272.055801 318.010209 298.649353 301.518686 301.684786 298.649353   0.827173 165.456324   0.772456   0.105191   0.258156   0.893232   0.953599   0.893232   0.758064     2.9490    10.0301     6.6072
2004  190   12    0 189.5000 151.732750  13.365034  52.162500   4.358352  51.200804  50.146451   5.602813  20.907484  20.422924  20.422924  20.705054 300.196154 323.201039 311.332287 312.136790 313.444921 311.332287   2.463971 249.127755   0.485814   0.141802   0.342629   0.893232   0.953599   0.893232   0.764912     4.2380     6.0316     4.1183
2004  190   13    0 189.5417 166.399384  16.214246  22.675000   0.273553  22.601442  21.783839   2.467582   9.017657   8.975844   8.975844   8.989638 393.855123 396.257316 389.965617 389.926142 392.493825 389.965617  16.232894 290.835634   0.323070   0.165039   0.387591   0.893232   0.953599   0.893232   0.850529    18.7560     5.5237     3.8540
2004  190   14    0 189.5833 181.468774  17.067044   7.637500   0.000000   7.637500   7.336272   0.833325   3.022792   3.022792   3.022792   3.022792 341.158793 346.192136 339.635598 339.385178 342.064702 339.364208   5.644711 313.338648   0.261101   0.187301   0.396327   0.893232   0.953599   0.893232   0.789404     8.9113     5.5079     3.8937
2004  190   15    0 189.6250 196.500032  15.838952   1.075000   0.000000   1.075000   1.032601   0.117293   0.427066   0.427066   0.427066   0.427066 339.031242 343.232616 337.008292 337.008292 339.506254 337.236015   4.739035 291.830854   0.251363   0.165353   0.382065   0.893232   0.953599   0.893232   0.786402     8.3532     5.8530     4.1630
2004  190   16    0 189.6667 211.059390  12.651886   0.037500   0.000000   0.037500   0.036021   0.004092   0.014926   0.014926   0.014926   0.014926 407.653748 405.730078 400.667194 400.667194 403.509805 402.031991  17.016903 227.012637   0.281579   0.130436   0.330577   0.893232   0.953599   0.893232   0.861949    20.5251     6.6416     4.7223
2004  190   17    0 189.7083 224.905036   7.802683   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.487237 334.719524 326.398178 326.398178 328.952172 328.975301   2.538060 145.876774   0.355225   0.095371   0.237736   0.893232   0.953599   0.893232   0.777865     6.7783     8.2451     5.8225
2004  190   18    0 189.7500 238.032846   1.839423   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 368.711638 381.954588 372.815183 372.815183 375.796469 378.047389  11.968600  45.165050   0.573283   0.001656   0.072162   0.893232   0.953599   0.893232   0.839004    16.9796    11.0070     7.6732
2004  190   19    0 189.7917 250.635316  -5.600788   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.227843 355.513722 346.291581 346.291581 346.291581 346.291581   6.373343  51.538596   0.506745   0.000000   0.000000   0.893232   0.953599   0.893232   0.806597    11.8278     0.0000     0.0000
2004  190   20    0 189.8333 263.063017 -13.523487   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 424.785235 426.043724 420.818639 420.818639 420.818639 420.818639  20.404451  49.760822   0.506745   0.000000   0.000000   0.893232   0.953599   0.893232   0.890503    25.0212     0.0000     0.0000
2004  190   21    0 189.8750 275.778662 -21.457052   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 358.862883 371.991546 363.590386 363.590386 363.590386 363.590386   9.798051  51.142903   0.506745   0.000000   0.000000   0.893232   0.953599   0.893232   0.826864    15.0579     0.0000     0.0000
2004  190   22    0 189.9167 289.340821 -29.207571   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 326.631390 344.754087 335.067594 335.067594 335.067594 335.067594   4.087429  51.789218   0.506745   0.000000   0.000000   0.893232   0.953599   0.893232   0.793640     9.6619     0.0000     0.0000
2004  190   23    0 189.9583 304.403310 -36.292816   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 406.781411 411.377558 405.253397 405.253397 405.253397 405.253397  17.624915  50.149334   0.506745   0.000000   0.000000   0.893232   0.953599   0.893232   0.874198    22.4097     0.0000     0.0000
2004  191    0    0 190.0000 321.579965 -42.103531   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 434.160153 433.629115 428.889227 428.889227 428.889227 428.889227  21.847221  49.559941   0.506743   0.000000   0.000000   0.893232   0.953599   0.893232   0.899236    26.3732     0.0000     0.0000
2004  191    1    0 190.0417 341.053623 -45.912588   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 394.924532 401.777428 395.041779 395.041779 395.041779 395.041779  15.814472  50.414421   0.506724   0.000000   0.000000   0.893232   0.953599   0.893232   0.863391    20.7118     0.0000     0.0000
2004  191    2    0 190.0833 152.053505 -47.069506   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 438.234028 436.936256 432.403608 432.403608 432.403608 432.403608  22.451272  49.476826   0.506724   0.000000   0.000000   0.893232   0.953599   0.893232   0.902634    26.9417     0.0000     0.0000
2004  191    3    0 190.1250  22.868870 -45.337080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 413.134019 416.575637 410.761061 410.761061 410.761061 410.761061  18.658530  50.027797   0.506724   0.000000   0.000000   0.893232   0.953599   0.893232   0.880572    23.3788     0.0000     0.0000
2004  191    4    0 190.1667  41.903152 -41.059903   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 377.223157 387.409190 379.772535 379.772535 379.772535 379.772535  12.971529  50.780610   0.508688   0.000000   0.000000   0.893232   0.953599   0.893232   0.846007    18.0531     0.0000     0.0000
2004  191    5    0 190.2083  58.611922 -34.928641   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 368.000219 383.038447 373.902836 373.902836 373.902836 373.902836  11.837428  50.888706   0.575537   0.000000   0.000000   0.893232   0.953599   0.893232   0.840594    17.2232     0.0000     0.0000
2004  191    6    0 190.2500  73.317756 -27.649939  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 398.087526 420.962076 408.950426 408.950426 408.950426 408.950426  18.268761  49.911185   0.928718   0.000000   0.000000   0.893232   0.953599   0.893232   0.885567    24.1611     0.0000     0.0000
2004  191    7    0 190.2917  86.652333 -19.809234  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 370.841158 404.050561 388.878246 388.878246 388.878246 388.878246  14.577530  50.355972   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.866113    21.1288     0.0000     0.0000
2004  191    8    0 190.3333  99.258309 -11.867611 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 344.729395 385.269818 367.970644 367.970644 367.970644 367.970644  10.602346  50.833977   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.843398    17.6555     0.0000     0.0000
2004  191    9    0 190.3750 111.683534  -3.832506 237.675000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 340.149370 381.799045 364.185179 364.185179 364.185179 364.185179   9.823835  50.916358   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.839060    16.9685     0.0000     0.0000
2004  191   10    0 190.4167 124.362939   3.206414 260.125000  36.321216 256.404053 250.025192  28.009166 105.533706 104.010112 104.010112 105.823901 284.238274 338.583157 316.789611 320.709154 319.243263 316.789611  15.900122  60.595566   1.000000   0.013291   0.114808   0.893232   0.953599   0.893232   0.785497     8.1435    10.8949     6.8614
2004  191   11    0 190.4583 137.624575   9.072429 248.850000 543.232333 161.821513 242.770510  18.863133 109.185615  66.512234  66.512234 104.887746 419.171545 448.552151 431.037863 439.025569 440.026807 431.037863  33.458299 160.153764   1.000000   0.106898   0.264077   0.893232   0.953599   0.893232   0.899870    26.6801    20.1015    13.2815
2004  191   12    0 190.5000 151.638322  13.666629 166.550000 413.626841  73.837372 163.960448   9.647605  77.732982  31.378162  31.378162  58.912459 427.060282 453.491556 436.662617 441.589635 446.377716 436.662617  30.037144 240.111587   0.906369   0.145339   0.347129   0.893232   0.953599   0.893232   0.902633    27.2381    17.5402    11.9476
2004  191   13    0 190.5417 166.346948  16.525973  72.900000  10.726518  69.941441  70.151756   7.694959  29.508819  27.826171  27.826171  28.356609 372.555605 387.225293 377.049783 377.090189 379.753282 377.049783  16.508436 297.994260   0.488886   0.169019   0.391802   0.893232   0.953599   0.893232   0.837381    16.9964     5.8872     4.1028
2004  191   14    0 190.5833 181.463821  17.383002  21.300000   0.468642  21.159793  20.465931   2.312119   8.460204   8.374383   8.374119   8.378939 442.419619 438.425507 433.499076 433.192114 436.304586 433.124818  23.801120 304.442847   0.303822   0.190887   0.400446   0.893232   0.953599   0.893232   0.896236    26.1324     5.4566     3.8544
