Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  190    1    0 189.0417     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.0962     1.1504     1.2073     1.2670     1.3296     1.3954     1.4643     1.5367     1.6127     1.6924     1.7761     1.8639     1.9561       2.052755     2.1542     2.2551     2.3463     2.4297     2.5065     2.5779       2.644521     2.7071     2.7660     2.8218     2.8748     2.9253     2.9734     3.0196     3.0638     3.1062    13.3150    13.3131    13.3111    13.3092    13.3072    13.3052    13.3033    13.3013    13.2993    13.2974    13.2954    13.2934    13.2914      13.289443    13.2875    13.2850    13.2827    13.2805    13.2783    13.2762      13.274212    13.2723    13.2704    13.2686    13.2668    13.2651    13.2634    13.2618    13.2603    13.2587     7.5468     7.5468     7.5468     7.5467     7.5467     7.5467     7.5466     7.5466     7.5466     7.5465     7.5465     7.5465     7.5464       7.546407     7.5464     7.5463     7.5463     7.5463     7.5462     7.5462       7.546157     7.5461     7.5461     7.5461     7.5460     7.5460     7.5460     7.5460     7.5459     7.5459  -277.1007    22.0000    93.0329     0.4042     6.8038     5.6223    12.2837     0.3241     0.0314     0.7368     0.7368    -0.0514     0.1322     0.4408     1.0000
2011  190    2    0 189.0833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.1659     1.2220     1.2808     1.3423     1.4069     1.4745     1.5454     1.6197     1.6976     1.7792     1.8648     1.9544     2.0484       2.146918     2.2502     2.3523     2.4450     2.5300     2.6085     2.6816       2.750064     2.8144     2.8752     2.9328     2.9875     3.0397     3.0896     3.1375     3.1834     3.2275    13.2116    13.2098    13.2079    13.2061    13.2043    13.2024    13.2006    13.1988    13.1969    13.1951    13.1932    13.1914    13.1895      13.187653    13.1858    13.1835    13.1814    13.1792    13.1772    13.1753      13.173361    13.1715    13.1698    13.1680    13.1664    13.1648    13.1632    13.1617    13.1602    13.1587     7.7579     7.7579     7.7579     7.7578     7.7578     7.7578     7.7577     7.7577     7.7577     7.7577     7.7576     7.7576     7.7576       7.757542     7.7575     7.7575     7.7574     7.7574     7.7574     7.7574       7.757323     7.7573     7.7573     7.7572     7.7572     7.7572     7.7572     7.7571     7.7571     7.7571  -305.7894    22.0000    93.0329     0.4097     6.3864     5.9192    12.7934     0.3369     0.0326     0.7753     0.7753    -0.0482     0.1322     0.4408     1.0000
2011  190    3    0 189.1250     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.2387     1.2968     1.3576     1.4212     1.4878     1.5575     1.6305     1.7069     1.7869     1.8706     1.9583     2.0501     2.1461       2.246706     2.3520     2.4557     2.5501     2.6370     2.7175     2.7925       2.862951     2.9293     2.9920     3.0516     3.1082     3.1624     3.2142     3.2638     3.3116     3.3575    13.0971    13.0954    13.0937    13.0920    13.0902    13.0885    13.0868    13.0851    13.0834    13.0816    13.0799    13.0782    13.0764      13.074713    13.0730    13.0709    13.0688    13.0668    13.0649    13.0631      13.061306    13.0596    13.0579    13.0563    13.0547    13.0532    13.0517    13.0503    13.0489    13.0475     7.7916     7.7916     7.7915     7.7915     7.7915     7.7914     7.7914     7.7914     7.7914     7.7913     7.7913     7.7913     7.7913       7.791245     7.7912     7.7912     7.7912     7.7911     7.7911     7.7911       7.791047     7.7910     7.7910     7.7910     7.7909     7.7909     7.7909     7.7909     7.7909     7.7908  -339.0635    22.0000    93.0329     0.4149     5.9878     6.2141    13.2859     0.3501     0.0339     0.8157     0.8157    -0.0450     0.1322     0.4408     1.0000
2011  190    4    0 189.1667     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.1478     1.2032     1.2613     1.3222     1.3861     1.4530     1.5232     1.5967     1.6738     1.7547     1.8394     1.9282     2.0213       2.118965     2.2213     2.3226     2.4145     2.4987     2.5766     2.6490       2.716682     2.7804     2.8405     2.8974     2.9516     3.0032     3.0525     3.0998     3.1451     3.1887    13.0289    13.0271    13.0253    13.0235    13.0216    13.0198    13.0180    13.0161    13.0143    13.0125    13.0106    13.0088    13.0069      13.005066    13.0032    13.0010    12.9988    12.9967    12.9947    12.9927      12.990808    12.9890    12.9872    12.9855    12.9838    12.9822    12.9807    12.9792    12.9777    12.9762     7.7843     7.7843     7.7843     7.7842     7.7842     7.7842     7.7842     7.7841     7.7841     7.7841     7.7840     7.7840     7.7840       7.783958     7.7839     7.7839     7.7839     7.7838     7.7838     7.7838       7.783747     7.7837     7.7837     7.7837     7.7836     7.7836     7.7836     7.7836     7.7836     7.7835  -301.6020    22.0000    93.0329     0.4087     6.4567     5.8705    12.7083     0.3349     0.0324     0.7645     0.7645    -0.0481     0.1322     0.4408     1.0000
2011  190    5    0 189.2083     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.9571     1.0073     1.0601     1.1157     1.1742     1.2357     1.3005     1.3687     1.4405     1.5160     1.5955     1.6792     1.7672       1.859924     1.9575     2.0554     2.1432     2.2229     2.2960     2.3635       2.426246     2.4849     2.5401     2.5921     2.6413     2.6881     2.7327     2.7752     2.8159     2.8550    12.9448    12.9426    12.9405    12.9384    12.9362    12.9341    12.9319    12.9298    12.9276    12.9255    12.9233    12.9212    12.9190      12.916839    12.9147    12.9120    12.9095    12.9071    12.9047    12.9025      12.900305    12.8982    12.8962    12.8942    12.8923    12.8905    12.8887    12.8870    12.8854    12.8837     7.7438     7.7438     7.7437     7.7437     7.7437     7.7436     7.7436     7.7436     7.7435     7.7435     7.7435     7.7434     7.7434       7.743360     7.7433     7.7433     7.7432     7.7432     7.7432     7.7431       7.743107     7.7431     7.7430     7.7430     7.7430     7.7430     7.7429     7.7429     7.7429     7.7429  -232.0962    22.0000    93.0329     0.3926     7.6560     5.0479    11.2673     0.3002     0.0292     0.6585     0.6585    -0.0556     0.1322     0.4408     1.0000
2011  190    6    0 189.2500     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.1763     1.2326     1.2917     1.3535     1.4184     1.4863     1.5575     1.6321     1.7103     1.7922     1.8781     1.9680     2.0623       2.161135     2.2647     2.3670     2.4600     2.5453     2.6241     2.6975       2.766235     2.8309     2.8919     2.9498     3.0049     3.0574     3.1076     3.1557     3.2018     3.2462    12.8509    12.8491    12.8473    12.8455    12.8437    12.8419    12.8401    12.8382    12.8364    12.8346    12.8328    12.8309    12.8291      12.827287    12.8255    12.8232    12.8211    12.8190    12.8170    12.8151      12.813181    12.8114    12.8096    12.8079    12.8063    12.8047    12.8031    12.8016    12.8002    12.7988     7.5745     7.5745     7.5745     7.5744     7.5744     7.5744     7.5744     7.5743     7.5743     7.5743     7.5743     7.5742     7.5742       7.574173     7.5741     7.5741     7.5741     7.5740     7.5740     7.5740       7.573961     7.5739     7.5739     7.5739     7.5739     7.5738     7.5738     7.5738     7.5738     7.5737  -313.6000    22.0000    93.0329     0.4102     6.3430     5.9591    12.8500     0.3392     0.0328     0.7808     0.7808    -0.0474     0.1322     0.4408     1.0000
2011  190    7    0 189.2917     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.4610     1.5263     1.5945     1.6658     1.7403     1.8180     1.8993     1.9842     2.0729     2.1656     2.2624     2.3636     2.4692       2.579600     2.6949     2.8074     2.9105     3.0060     3.0949     3.1783       3.256801     3.3310     3.4015     3.4686     3.5326     3.5939     3.6528     3.7093     3.7637     3.8163    13.0450    13.0434    13.0419    13.0404    13.0388    13.0373    13.0358    13.0342    13.0327    13.0311    13.0296    13.0280    13.0264      13.024880    13.0233    13.0214    13.0196    13.0178    13.0160    13.0144      13.012735    13.0112    13.0096    13.0081    13.0067    13.0053    13.0039    13.0026    13.0013    13.0000     7.1890     7.1890     7.1890     7.1890     7.1889     7.1889     7.1889     7.1889     7.1888     7.1888     7.1888     7.1888     7.1887       7.188701     7.1887     7.1886     7.1886     7.1886     7.1886     7.1885       7.188503     7.1885     7.1885     7.1884     7.1884     7.1884     7.1884     7.1883     7.1883     7.1883  -455.0869    22.0000    93.0329     0.4245     5.2372     6.8453    14.2315     0.3832     0.0370     0.9424     0.9424    -0.0396     0.1322     0.4408     1.0000
2011  190    8    0 189.3333     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.5851     1.6550     1.7280     1.8041     1.8837     1.9667     2.0534     2.1439     2.2384     2.3371     2.4402     2.5477     2.6600       2.777302     2.8997     3.0187     3.1282     3.2297     3.3244     3.4133       3.497107     3.5765     3.6519     3.7238     3.7925     3.8584     3.9216     3.9824     4.0410     4.0975    13.3330    13.3314    13.3299    13.3283    13.3268    13.3252    13.3237    13.3221    13.3206    13.3190    13.3174    13.3159    13.3143      13.312729    13.3112    13.3092    13.3074    13.3056    13.3038    13.3021      13.300460    13.2989    13.2973    13.2958    13.2943    13.2929    13.2915    13.2901    13.2888    13.2875     6.9955     6.9955     6.9954     6.9954     6.9954     6.9954     6.9953     6.9953     6.9953     6.9953     6.9952     6.9952     6.9952       6.995153     6.9951     6.9951     6.9951     6.9950     6.9950     6.9950       6.994946     6.9949     6.9949     6.9949     6.9948     6.9948     6.9948     6.9948     6.9948     6.9947  -509.4768    22.0000    93.0329     0.4275     5.0012     7.0604    14.5325     0.3950     0.0381     1.0158     1.0158    -0.0395     0.1322     0.4408     1.0000
2011  190    9    0 189.3750     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.5823     1.6524     1.7255     1.8019     1.8817     1.9650     2.0519     2.1428     2.2376     2.3366     2.4401     2.5481     2.6609       2.778651     2.9016     3.0213     3.1313     3.2332     3.3282     3.4174       3.501475     3.5810     3.6566     3.7286     3.7974     3.8633     3.9265     3.9874     4.0460     4.1025    13.8678    13.8662    13.8646    13.8629    13.8613    13.8597    13.8580    13.8564    13.8547    13.8531    13.8515    13.8498    13.8482      13.846496    13.8448    13.8428    13.8409    13.8390    13.8371    13.8353      13.833595    13.8319    13.8303    13.8287    13.8271    13.8256    13.8242    13.8227    13.8214    13.8200     6.7188     6.7188     6.7188     6.7188     6.7187     6.7187     6.7187     6.7186     6.7186     6.7186     6.7185     6.7185     6.7185       6.718452     6.7184     6.7184     6.7183     6.7183     6.7183     6.7182       6.718213     6.7182     6.7182     6.7181     6.7181     6.7181     6.7180     6.7180     6.7180     6.7180  -488.7727    22.0000    93.0329     0.4266     5.0686     6.9935    14.4461     0.3910     0.0377     1.0162     1.0162    -0.0418     0.1322     0.4408     1.0000
2011  190   10    0 189.4167     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.6200     1.6913     1.7658     1.8436     1.9248     2.0096     2.0981     2.1905     2.2870     2.3877     2.4929     2.6027     2.7173       2.837036     2.9620     3.0834     3.1951     3.2987     3.3954     3.4861       3.571736     3.6528     3.7298     3.8033     3.8734     3.9407     4.0052     4.0674     4.1272     4.1850    14.5321    14.5305    14.5289    14.5273    14.5257    14.5241    14.5225    14.5209    14.5193    14.5176    14.5160    14.5144    14.5128      14.511142    14.5095    14.5075    14.5056    14.5037    14.5019    14.5001      14.498433    14.4968    14.4952    14.4936    14.4921    14.4906    14.4891    14.4877    14.4863    14.4850     6.4691     6.4690     6.4690     6.4690     6.4689     6.4689     6.4689     6.4688     6.4688     6.4688     6.4687     6.4687     6.4687       6.468621     6.4686     6.4685     6.4685     6.4685     6.4684     6.4684       6.468354     6.4683     6.4683     6.4683     6.4682     6.4682     6.4682     6.4681     6.4681     6.4681  -514.7334    22.0000    93.0329     0.4276     4.9866     7.0756    14.5512     0.3960     0.0381     1.0376     1.0376    -0.0409     0.1322     0.4408     1.0000
2011  190   11    0 189.4583     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.6549     1.7274     1.8032     1.8822     1.9647     2.0509     2.1408     2.2346     2.3326     2.4348     2.5416     2.6530     2.7693       2.890689     3.0174     3.1404     3.2536     3.3587     3.4569     3.5491       3.636131     3.7186     3.7970     3.8718     3.9434     4.0119     4.0778     4.1412     4.2023     4.2612    15.0179    15.0163    15.0148    15.0133    15.0117    15.0102    15.0086    15.0071    15.0055    15.0040    15.0024    15.0009    14.9993      14.997727    14.9962    14.9942    14.9924    14.9906    14.9888    14.9871      14.985487    14.9839    14.9823    14.9808    14.9793    14.9779    14.9765    14.9751    14.9738    14.9725     6.3299     6.3299     6.3298     6.3298     6.3298     6.3297     6.3297     6.3297     6.3296     6.3296     6.3295     6.3295     6.3295       6.329441     6.3294     6.3294     6.3293     6.3293     6.3292     6.3292       6.329158     6.3291     6.3291     6.3290     6.3290     6.3290     6.3289     6.3289     6.3289     6.3289  -553.4356    22.0000    93.0329     0.4286     4.9084     7.1669    14.6516     0.4026     0.0388     1.0565     1.0565    -0.0390     0.1322     0.4408     1.0000
