Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  190    4    0 189.1667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3373     0.3756     0.4182     0.4658     0.5187     0.5776     0.6432     0.7163     0.7977     0.8883     0.9892     1.1016     1.2268       1.366145     1.5214     1.6636     1.7955     1.9204     2.0404     2.1565       2.269431     2.3797     2.4876     2.5933     2.6970     2.7988     2.8988     2.9971     3.0937     3.1888    11.2748    11.3251    11.3759    11.4271    11.4786    11.5306    11.5831    11.6359    11.6892    11.7428    11.7970    11.8515    11.9065      11.961971    12.0179    12.0913    12.1616    12.2298    12.2966    12.3623      12.427100    12.4911    12.5543    12.6167    12.6785    12.7395    12.7998    12.8594    12.9182    12.9763     7.6043     7.6096     7.6149     7.6203     7.6258     7.6312     7.6368     7.6423     7.6479     7.6536     7.6593     7.6650     7.6708       7.676677     7.6826     7.6903     7.6977     7.7049     7.7119     7.7189       7.725678     7.7324     7.7391     7.7457     7.7522     7.7586     7.7649     7.7712     7.7774     7.7835    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2480     0.2480     0.1582     0.1140     0.4000     1.0000
2011  190    5    0 189.2083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3020     0.3363     0.3745     0.4170     0.4644     0.5171     0.5759     0.6413     0.7142     0.7953     0.8857     0.9863     1.0984       1.223158     1.3621     1.4895     1.6075     1.7194     1.8268     1.9308       2.031902     2.1306     2.2272     2.3218     2.4147     2.5059     2.5954     2.6834     2.7699     2.8550    10.9985    11.0543    11.1106    11.1673    11.2244    11.2820    11.3401    11.3987    11.4577    11.5172    11.5771    11.6376    11.6985      11.759951    11.8219    11.9033    11.9812    12.0568    12.1308    12.2035      12.275304    12.3462    12.4162    12.4854    12.5538    12.6214    12.6882    12.7542    12.8194    12.8838     7.5406     7.5466     7.5526     7.5587     7.5649     7.5710     7.5773     7.5835     7.5899     7.5963     7.6027     7.6092     7.6157       7.622299     7.6289     7.6377     7.6460     7.6541     7.6621     7.6699       7.677583     7.6852     7.6927     7.7001     7.7075     7.7147     7.7219     7.7290     7.7360     7.7429    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2220     0.2220     0.1752     0.1140     0.4000     1.0000
2011  190    6    0 189.2500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3433     0.3823     0.4258     0.4742     0.5280     0.5880     0.6548     0.7292     0.8121     0.9043     1.0071     1.1215     1.2489       1.390780     1.5488     1.6936     1.8278     1.9550     2.0772     2.1954       2.310354     2.4226     2.5324     2.6400     2.7456     2.8493     2.9511     3.0512     3.1495     3.2462    11.1507    11.1995    11.2487    11.2983    11.3482    11.3986    11.4493    11.5005    11.5521    11.6041    11.6565    11.7094    11.7627      11.816355    11.8705    11.9417    12.0097    12.0758    12.1405    12.2041      12.266862    12.3288    12.3900    12.4505    12.5103    12.5694    12.6278    12.6855    12.7425    12.7988     7.4015     7.4066     7.4117     7.4169     7.4221     7.4274     7.4327     7.4380     7.4434     7.4489     7.4543     7.4599     7.4654       7.471055     7.4767     7.4842     7.4913     7.4982     7.5049     7.5116       7.518146     7.5246     7.5310     7.5373     7.5436     7.5498     7.5559     7.5619     7.5679     7.5737    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2524     0.2524     0.1532     0.1140     0.4000     1.0000
2011  190    7    0 189.2917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4036     0.4495     0.5005     0.5574     0.6207     0.6913     0.7698     0.8573     0.9546     1.0631     1.1839     1.3184     1.4682       1.634983     1.8207     1.9910     2.1488     2.2983     2.4419     2.5809       2.716023     2.8480     2.9771     3.1036     3.2277     3.3495     3.4693     3.5869     3.7025     3.8162    11.6077    11.6489    11.6905    11.7324    11.7746    11.8171    11.8600    11.9032    11.9468    11.9908    12.0350    12.0797    12.1247      12.170056    12.2158    12.2759    12.3334    12.3892    12.4439    12.4976      12.550652    12.6030    12.6547    12.7058    12.7563    12.8063    12.8556    12.9044    12.9525    13.0000     7.0637     7.0674     7.0711     7.0749     7.0787     7.0825     7.0863     7.0902     7.0941     7.0980     7.1020     7.1060     7.1100       7.114045     7.1181     7.1235     7.1287     7.1337     7.1385     7.1434       7.148095     7.1528     7.1574     7.1620     7.1665     7.1710     7.1754     7.1797     7.1840     7.1883    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2968     0.2968     0.1294     0.1140     0.4000     1.0000
2011  190    8    0 189.3333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4334     0.4826     0.5374     0.5985     0.6665     0.7422     0.8265     0.9204     1.0250     1.1415     1.2711     1.4156     1.5764       1.755478     1.9549     2.1377     2.3071     2.4677     2.6219     2.7711       2.916188     3.0579     3.1965     3.3323     3.4656     3.5964     3.7249     3.8512     3.9754     4.0975    12.0558    12.0922    12.1290    12.1660    12.2034    12.2410    12.2789    12.3172    12.3558    12.3946    12.4338    12.4733    12.5131      12.553247    12.5937    12.6469    12.6978    12.7472    12.7955    12.8431      12.889961    12.9363    12.9820    13.0272    13.0719    13.1161    13.1598    13.2029    13.2455    13.2875     6.9028     6.9055     6.9083     6.9110     6.9138     6.9166     6.9194     6.9223     6.9252     6.9281     6.9310     6.9340     6.9369       6.939921     6.9429     6.9469     6.9507     6.9544     6.9580     6.9616       6.965054     6.9685     6.9719     6.9753     6.9786     6.9819     6.9852     6.9884     6.9916     6.9947    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.3186     0.3186     0.1145     0.1140     0.4000     1.0000
2011  190    9    0 189.3750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.5196     0.5720     0.6297     0.6934     0.7638     0.8415     0.9273     1.0220     1.1267     1.2425     1.3703     1.5117     1.6681       1.840918     2.0321     2.2095     2.3740     2.5296     2.6788     2.8230       2.963127     3.0998     3.2334     3.3644     3.4928     3.6189     3.7429     3.8647     3.9846     4.1025    12.7661    12.7974    12.8290    12.8608    12.8929    12.9252    12.9577    12.9906    13.0236    13.0570    13.0905    13.1244    13.1585      13.192845    13.2275    13.2730    13.3166    13.3588    13.4001    13.4407      13.480736    13.5202    13.5593    13.5978    13.6359    13.6736    13.7109    13.7477    13.7841    13.8200     6.6722     6.6735     6.6749     6.6762     6.6776     6.6790     6.6804     6.6818     6.6833     6.6847     6.6862     6.6876     6.6891       6.690606     6.6921     6.6941     6.6960     6.6978     6.6996     6.7014       6.703135     6.7049     6.7066     6.7083     6.7099     6.7116     6.7132     6.7148     6.7164     6.7180    76.3888    20.9000   110.0000     0.2540    13.7583     3.1955     3.6758     0.7933     0.0739     0.3559     0.3559     0.1070     0.1140     0.4000     1.0000
2011  190   10    0 189.4167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.6683     0.7258     0.7885     0.8570     0.9317     1.0132     1.1023     1.1995     1.3058     1.4220     1.5490     1.6880     1.8401       2.006607     2.1889     2.3615     2.5214     2.6725     2.8169     2.9562       3.091310     3.2228     3.3512     3.4769     3.6001     3.7211     3.8399     3.9568     4.0718     4.1850    13.6196    13.6455    13.6715    13.6978    13.7242    13.7509    13.7777    13.8048    13.8320    13.8594    13.8870    13.9149    13.9429      13.971124    13.9996    14.0370    14.0728    14.1075    14.1413    14.1746      14.207363    14.2397    14.2716    14.3031    14.3343    14.3652    14.3956    14.4258    14.4556    14.4850     6.4558     6.4562     6.4565     6.4569     6.4572     6.4576     6.4579     6.4583     6.4587     6.4591     6.4594     6.4598     6.4602       6.460607     6.4610     6.4615     6.4620     6.4625     6.4630     6.4635       6.463980     6.4645     6.4649     6.4654     6.4659     6.4663     6.4668     6.4672     6.4676     6.4681   117.6978    20.9000   110.0000     0.2717    12.6847     3.6361     4.5662     0.7758     0.0723     0.4237     0.4237     0.1008     0.1140     0.4000     1.0000
2011  190   11    0 189.4583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.7429     0.8036     0.8696     0.9412     1.0189     1.1032     1.1949     1.2944     1.4027     1.5203     1.6483     1.7875     1.9389       2.103760     2.2833     2.4549     2.6140     2.7641     2.9075     3.0455       3.179304     3.3094     3.4365     3.5607     3.6826     3.8022     3.9197     4.0353     4.1491     4.2612    14.2035    14.2267    14.2500    14.2735    14.2971    14.3209    14.3448    14.3689    14.3932    14.4177    14.4423    14.4670    14.4920      14.517100    14.5424    14.5757    14.6075    14.6383    14.6683    14.6978      14.726793    14.7554    14.7836    14.8115    14.8391    14.8663    14.8933    14.9200    14.9464    14.9725     6.3384     6.3381     6.3377     6.3374     6.3371     6.3368     6.3365     6.3362     6.3358     6.3355     6.3352     6.3349     6.3346       6.334271     6.3340     6.3335     6.3331     6.3328     6.3324     6.3321       6.331715     6.3314     6.3311     6.3307     6.3304     6.3301     6.3298     6.3295     6.3292     6.3289   132.5086    20.9000   110.0000     0.2795    12.2283     3.8219     4.9318     0.7713     0.0720     0.4584     0.4584     0.0999     0.1140     0.4000     1.0000
2011  190   12    0 189.5000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.9853     1.0560     1.1319     1.2132     1.3003     1.3937     1.4939     1.6012     1.7164     1.8398     1.9721     2.1139     2.2660       2.429031     2.6038     2.7763     2.9359     3.0861     3.2290     3.3662       3.498619     3.6271     3.7522     3.8745     3.9942     4.1116     4.2270     4.3405     4.4523     4.5625    14.7434    14.7575    14.7717    14.7859    14.8002    14.8146    14.8290    14.8436    14.8581    14.8728    14.8875    14.9023    14.9172      14.932163    14.9472    14.9671    14.9860    15.0042    15.0220    15.0393      15.056259    15.0730    15.0894    15.1057    15.1218    15.1377    15.1535    15.1691    15.1846    15.2000     6.4023     6.4012     6.4000     6.3989     6.3978     6.3966     6.3955     6.3943     6.3931     6.3920     6.3908     6.3896     6.3884       6.387254     6.3861     6.3845     6.3830     6.3815     6.3801     6.3787       6.377369     6.3760     6.3747     6.3734     6.3721     6.3709     6.3696     6.3684     6.3671     6.3659   189.0395    20.9000   110.0000     0.3021    10.8559     4.3782     6.0757     0.7466     0.0698     0.5748     0.5748     0.0870     0.1140     0.4000     1.0000
2011  190   13    0 189.5417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.6481     0.7061     0.7693     0.8385     0.9140     0.9966     1.0868     1.1855     1.2934     1.4115     1.5407     1.6822     1.8370       2.006556     2.1923     2.3677     2.5302     2.6837     2.8306     2.9723       3.109812     3.2438     3.3746     3.5028     3.6285     3.7520     3.8734     3.9928     4.1104     4.2262    14.8252    14.8532    14.8814    14.9098    14.9384    14.9672    14.9963    15.0255    15.0549    15.0845    15.1144    15.1444    15.1747      15.205188    15.2359    15.2763    15.3149    15.3523    15.3888    15.4246      15.459799    15.4946    15.5289    15.5628    15.5964    15.6296    15.6624    15.6949    15.7270    15.7587     6.4970     6.4968     6.4966     6.4964     6.4962     6.4960     6.4958     6.4956     6.4954     6.4952     6.4950     6.4948     6.4946       6.494423     6.4942     6.4940     6.4937     6.4935     6.4933     6.4931       6.492870     6.4927     6.4925     6.4923     6.4921     6.4919     6.4917     6.4915     6.4914     6.4912   102.9311    20.9000   110.0000     0.2684    12.9195     3.5376     4.3449     0.7857     0.0732     0.4153     0.4153     0.1096     0.1140     0.4000     1.0000
2011  190   14    0 189.5833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.6034     0.6597     0.7216     0.7894     0.8640     0.9460     1.0360     1.1350     1.2439     1.3637     1.4955     1.6406     1.8003       1.976229     2.1700     2.3514     2.5195     2.6784     2.8306     2.9775       3.120134     3.2591     3.3950     3.5280     3.6585     3.7865     3.9123     4.0361     4.1577     4.2775    15.6519    15.6834    15.7152    15.7471    15.7793    15.8118    15.8445    15.8774    15.9106    15.9441    15.9778    16.0117    16.0459      16.080403    16.1151    16.1608    16.2045    16.2469    16.2883    16.3289      16.369015    16.4086    16.4476    16.4863    16.5244    16.5622    16.5995    16.6363    16.6728    16.7087     6.6038     6.6039     6.6040     6.6041     6.6042     6.6044     6.6045     6.6046     6.6048     6.6049     6.6050     6.6052     6.6053       6.605449     6.6056     6.6058     6.6060     6.6061     6.6063     6.6065       6.606700     6.6069     6.6071     6.6072     6.6074     6.6076     6.6078     6.6079     6.6081     6.6083    94.1653    20.9000   110.0000     0.2609    13.3369     3.3658     4.0296     0.7852     0.0732     0.3985     0.3985     0.1134     0.1140     0.4000     1.0000
