Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  190   12    0 189.5000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.9928     2.0647     2.1392     2.2165     2.2965     2.3794     2.4653     2.5543     2.6465     2.7420     2.8410     2.9436     3.0499       3.159959     3.2740     3.3968     3.5110     3.6178     3.7183     3.8133       3.903464     3.9893     4.0712     4.1497     4.2250     4.2974     4.3671     4.4344     4.4995     4.5625    15.2244    15.2236    15.2228    15.2221    15.2213    15.2205    15.2197    15.2190    15.2182    15.2174    15.2166    15.2158    15.2150      15.214238    15.2134    15.2124    15.2114    15.2103    15.2094    15.2084      15.207481    15.2066    15.2057    15.2048    15.2040    15.2031    15.2023    15.2015    15.2008    15.2000     6.3764     6.3761     6.3758     6.3754     6.3751     6.3748     6.3744     6.3741     6.3737     6.3734     6.3731     6.3727     6.3724       6.372056     6.3717     6.3713     6.3708     6.3704     6.3700     6.3695       6.369143     6.3688     6.3684     6.3680     6.3676     6.3673     6.3669     6.3666     6.3662     6.3659  -952.8363    20.9000   110.0000     0.4226     1.2554     8.0077    16.6034     0.4318     0.0415     1.1362     1.1362    -0.0218     0.1140     0.4000     1.0000
2011  190   13    0 189.5417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.8541     1.9207     1.9897     2.0612     2.1353     2.2120     2.2915     2.3738     2.4591     2.5475     2.6390     2.7338     2.8320       2.933799     3.0392     3.1528     3.2584     3.3571     3.4498     3.5374       3.620498     3.6995     3.7750     3.8471     3.9164     3.9829     4.0470     4.1088     4.1685     4.2262    15.7830    15.7822    15.7815    15.7807    15.7799    15.7791    15.7783    15.7776    15.7768    15.7760    15.7752    15.7744    15.7737      15.772869    15.7721    15.7710    15.7700    15.7690    15.7680    15.7671      15.766147    15.7652    15.7644    15.7635    15.7627    15.7618    15.7610    15.7603    15.7595    15.7587     6.5021     6.5017     6.5014     6.5010     6.5007     6.5003     6.5000     6.4996     6.4993     6.4989     6.4986     6.4982     6.4979       6.497505     6.4972     6.4967     6.4962     6.4958     6.4953     6.4949       6.494484     6.4941     6.4937     6.4933     6.4929     6.4926     6.4922     6.4918     6.4915     6.4912  -807.4327    20.9000   110.0000     0.4236     1.1648     8.0462    16.7184     0.4201     0.0404     1.0616     1.0616    -0.0225     0.1140     0.4000     1.0000
2011  190   14    0 189.5833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.8667     1.9342     2.0041     2.0766     2.1516     2.2294     2.3100     2.3935     2.4800     2.5697     2.6626     2.7588     2.8586       2.961909     3.0690     3.1843     3.2914     3.3917     3.4860     3.5751       3.659649     3.7401     3.8170     3.8905     3.9611     4.0290     4.0944     4.1575     4.2185     4.2775    16.7308    16.7301    16.7294    16.7287    16.7280    16.7273    16.7266    16.7259    16.7252    16.7244    16.7237    16.7230    16.7223      16.721603    16.7209    16.7199    16.7190    16.7181    16.7172    16.7163      16.715500    16.7147    16.7139    16.7131    16.7123    16.7116    16.7109    16.7101    16.7094    16.7087     6.6203     6.6199     6.6195     6.6191     6.6187     6.6183     6.6180     6.6176     6.6172     6.6168     6.6164     6.6160     6.6156       6.615258     6.6149     6.6143     6.6138     6.6133     6.6129     6.6124       6.611937     6.6115     6.6111     6.6106     6.6102     6.6098     6.6094     6.6090     6.6086     6.6083  -942.1081    20.9000   110.0000     0.4224     1.2766     7.9772    16.5769     0.4303     0.0413     1.0649     1.0649    -0.0198     0.1140     0.4000     1.0000
2011  190   15    0 189.6250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.1070     2.1866     2.2692     2.3549     2.4438     2.5361     2.6319     2.7313     2.8344     2.9415     3.0525     3.1678     3.2875       3.411618     3.5405     3.6792     3.8080     3.9286     4.0420     4.1491       4.250860     4.3477     4.4403     4.5290     4.6141     4.6960     4.7749     4.8512     4.9249     4.9962    16.9596    16.9589    16.9582    16.9576    16.9569    16.9563    16.9556    16.9549    16.9543    16.9536    16.9529    16.9523    16.9516      16.950934    16.9503    16.9494    16.9485    16.9476    16.9468    16.9460      16.945179    16.9444    16.9436    16.9429    16.9422    16.9415    16.9408    16.9401    16.9394    16.9388     6.7876     6.7872     6.7868     6.7864     6.7860     6.7856     6.7852     6.7848     6.7844     6.7840     6.7836     6.7832     6.7828       6.782356     6.7819     6.7814     6.7809     6.7803     6.7798     6.7793       6.778833     6.7784     6.7779     6.7774     6.7770     6.7766     6.7761     6.7757     6.7753     6.7749 -1520.3358    20.9000   110.0000     0.4134     2.1002     7.8205    15.5446     0.4565     0.0437     1.1927     1.1927    -0.0164     0.1140     0.4000     1.0000
2011  190   16    0 189.6667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.1680     2.2530     2.3414     2.4333     2.5287     2.6280     2.7311     2.8382     2.9496     3.0653     3.1856     3.3107     3.4406       3.575673     3.7160     3.8183     3.9565     4.0855     4.2068     4.3213       4.429852     4.5332     4.6319     4.7263     4.8170     4.9042     4.9883     5.0694     5.1478     5.2237    16.9767    16.9760    16.9753    16.9746    16.9740    16.9733    16.9726    16.9719    16.9712    16.9705    16.9698    16.9691    16.9684      16.967681    16.9670    16.9671    16.9662    16.9653    16.9645    16.9637      16.962844    16.9620    16.9613    16.9605    16.9598    16.9590    16.9583    16.9576    16.9569    16.9563     6.8594     6.8589     6.8585     6.8581     6.8577     6.8572     6.8568     6.8564     6.8560     6.8555     6.8551     6.8547     6.8542       6.853806     6.8534     6.8535     6.8529     6.8524     6.8518     6.8513       6.850826     6.8503     6.8499     6.8494     6.8489     6.8485     6.8480     6.8476     6.8472     6.8468 -1702.4772    20.9000   110.0000     0.4059     2.7682     7.6036    14.7308     0.4614     0.0442     1.2264     1.2264    -0.0161     0.1140     0.4000     1.0000
2011  190   17    0 189.7083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.2013     2.2925     2.3875     2.4864     2.5894     2.6966     2.8083     2.9247     3.0458     3.1720     3.3034     3.4403     3.5828       3.731231     3.8858     3.9072     4.0552     4.1931     4.3224     4.4443       4.559740     4.6695     4.7741     4.8742     4.9702     5.0625     5.1513     5.2370     5.3199     5.4000    16.8929    16.8921    16.8914    16.8906    16.8898    16.8891    16.8883    16.8875    16.8867    16.8859    16.8852    16.8844    16.8836      16.882821    16.8820    16.8842    16.8832    16.8823    16.8814    16.8805      16.879592    16.8787    16.8779    16.8771    16.8763    16.8755    16.8747    16.8740    16.8732    16.8725     6.8945     6.8941     6.8936     6.8931     6.8927     6.8922     6.8918     6.8913     6.8908     6.8904     6.8899     6.8895     6.8890       6.888538     6.8881     6.8893     6.8888     6.8882     6.8877     6.8871       6.886626     6.8861     6.8856     6.8851     6.8847     6.8842     6.8837     6.8833     6.8829     6.8824 -1790.0771    20.9000   110.0000     0.3950     3.7372     7.2774    13.5586     0.4633     0.0444     1.2461     1.2461    -0.0165     0.1140     0.4000     1.0000
2011  190   18    0 189.7500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.2042     2.2955     2.3906     2.4896     2.5927     2.7001     2.8120     2.9285     3.0498     3.1762     3.3077     3.4448     3.5875       3.736089     3.8909     3.9103     4.0585     4.1965     4.3258     4.4478       4.563252     4.6730     4.7777     4.8778     4.9739     5.0661     5.1550     5.2408     5.3236     5.4037    16.7019    16.7011    16.7003    16.6995    16.6987    16.6980    16.6972    16.6964    16.6956    16.6948    16.6940    16.6932    16.6924      16.691649    16.6909    16.6931    16.6921    16.6911    16.6902    16.6893      16.688427    16.6876    16.6867    16.6859    16.6851    16.6843    16.6835    16.6827    16.6820    16.6813     6.9806     6.9801     6.9797     6.9792     6.9788     6.9784     6.9779     6.9775     6.9770     6.9766     6.9761     6.9757     6.9753       6.974810     6.9744     6.9756     6.9751     6.9745     6.9740     6.9735       6.972994     6.9725     6.9720     6.9716     6.9711     6.9707     6.9702     6.9698     6.9694     6.9689 -1765.4402    20.9000   110.0000     0.3950     3.7372     7.2757    13.5586     0.4628     0.0443     1.2478     1.2478    -0.0167     0.1140     0.4000     1.0000
2011  190   19    0 189.7917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.1626     2.2481     2.3371     2.4296     2.5258     2.6258     2.7297     2.8378     2.9502     3.0670     3.1884     3.3147     3.4460       3.582509     3.7244     3.8029     3.9415     4.0708     4.1923     4.3069       4.415531     4.5189     4.6176     4.7120     4.8026     4.8897     4.9737     5.0547     5.1330     5.2088    16.2136    16.2129    16.2121    16.2114    16.2107    16.2099    16.2092    16.2084    16.2077    16.2070    16.2062    16.2055    16.2047      16.203991    16.2032    16.2039    16.2030    16.2020    16.2012    16.2003      16.199422    16.1986    16.1978    16.1970    16.1962    16.1954    16.1947    16.1939    16.1932    16.1925     6.9837     6.9834     6.9830     6.9826     6.9822     6.9818     6.9814     6.9810     6.9807     6.9803     6.9799     6.9795     6.9791       6.978692     6.9783     6.9787     6.9782     6.9777     6.9772     6.9768       6.976310     6.9759     6.9754     6.9750     6.9746     6.9742     6.9738     6.9734     6.9730     6.9727 -1605.9354    20.9000   110.0000     0.4044     2.8967     7.5533    14.5789     0.4587     0.0439     1.2244     1.2244    -0.0170     0.1140     0.4000     1.0000
2011  190   20    0 189.8333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.9134     1.9827     2.0545     2.1289     2.2060     2.2859     2.3687     2.4544     2.5433     2.6354     2.7309     2.8298     2.9323       3.038475     3.1485     3.2670     3.3771     3.4801     3.5771     3.6687       3.755613     3.8384     3.9174     3.9931     4.0657     4.1355     4.2028     4.2677     4.3305     4.3913    15.6910    15.6903    15.6896    15.6889    15.6882    15.6875    15.6867    15.6860    15.6853    15.6846    15.6839    15.6832    15.6825      15.681733    15.6810    15.6800    15.6791    15.6782    15.6773    15.6764      15.675572    15.6747    15.6739    15.6731    15.6724    15.6716    15.6709    15.6702    15.6694    15.6688     7.0105     7.0102     7.0099     7.0095     7.0092     7.0089     7.0086     7.0083     7.0080     7.0076     7.0073     7.0070     7.0067       7.006358     7.0060     7.0056     7.0052     7.0048     7.0044     7.0040       7.003614     7.0032     7.0029     7.0025     7.0022     7.0018     7.0015     7.0012     7.0009     7.0006  -980.0912    20.9000   110.0000     0.4220     1.3109     7.9917    16.5336     0.4331     0.0416     1.0905     1.0905    -0.0198     0.1140     0.4000     1.0000
2011  190   21    0 189.8750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.9022     1.9709     2.0420     2.1157     2.1921     2.2712     2.3531     2.4380     2.5260     2.6172     2.7116     2.8095     2.9109       3.015917     3.1248     3.2419     3.3509     3.4528     3.5487     3.6393       3.725235     3.8071     3.8852     3.9601     4.0319     4.1009     4.1674     4.2316     4.2937     4.3538    15.1537    15.1530    15.1523    15.1515    15.1508    15.1501    15.1494    15.1487    15.1480    15.1472    15.1465    15.1458    15.1451      15.144337    15.1436    15.1426    15.1417    15.1408    15.1399    15.1390      15.138125    15.1373    15.1365    15.1357    15.1349    15.1341    15.1334    15.1327    15.1319    15.1312     7.0318     7.0315     7.0312     7.0309     7.0306     7.0303     7.0300     7.0297     7.0294     7.0291     7.0288     7.0285     7.0282       7.027949     7.0277     7.0273     7.0269     7.0265     7.0261     7.0258       7.025420     7.0251     7.0247     7.0244     7.0241     7.0238     7.0235     7.0232     7.0229     7.0226  -941.4750    20.9000   110.0000     0.4227     1.2478     8.0010    16.6131     0.4309     0.0414     1.0849     1.0849    -0.0201     0.1140     0.4000     1.0000
2011  190   22    0 189.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.6788     1.7396     1.8027     1.8680     1.9357     2.0059     2.0786     2.1539     2.2320     2.3129     2.3967     2.4836     2.5736       2.666863     2.7635     2.8681     2.9649     3.0553     3.1400     3.2200       3.295591     3.3674     3.4359     3.5014     3.5640     3.6242     3.6821     3.7379     3.7917     3.8438    14.5874    14.5866    14.5858    14.5850    14.5842    14.5834    14.5826    14.5818    14.5810    14.5802    14.5794    14.5786    14.5778      14.576959    14.5761    14.5751    14.5740    14.5730    14.5720    14.5710      14.570036    14.5691    14.5682    14.5673    14.5665    14.5656    14.5648    14.5640    14.5633    14.5625     6.9746     6.9743     6.9740     6.9737     6.9735     6.9732     6.9729     6.9726     6.9723     6.9721     6.9718     6.9715     6.9712       6.970938     6.9707     6.9703     6.9699     6.9696     6.9692     6.9689       6.968538     6.9682     6.9679     6.9676     6.9673     6.9670     6.9667     6.9665     6.9662     6.9659  -646.1601    20.9000   110.0000     0.4217     1.3361     8.0095    16.5016     0.4006     0.0386     0.9684     0.9684    -0.0241     0.1140     0.4000     1.0000
