Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  237    9    0 236.3750   528.1439   528.1439   961.4976   705.8043  1009.3696   727.1029     0.0000     0.1575     0.1575     0.1750     0.1729     0.1753     0.1599     2.9967  2026.3307    71.7406     6.6880   117.1139     3.7603     1.2197  1011.8736     1.0183     0.6606     0.0626     0.9527
2011  237   10    0 236.4167    18.2351    18.2351   112.3169    37.0463   133.5733   134.2484     0.0000     0.6032     0.6032     1.5717     1.5583     1.5740     0.6062     4.3994  2152.4926    90.0497     7.1087   159.1503     2.6756     1.2210  1012.2922     0.9998     0.6611     0.0627     0.9527
2011  237   11    0 236.4583     0.0000     0.0000     0.0000     0.0000     0.0000   114.5960     0.0000     0.6150     0.6150     2.9524     2.9492     2.9531     0.6178     6.9215  1132.3904   100.9618     7.6124   192.2862     2.2140     1.2206  1012.5714     1.0018     0.6613     0.0628     0.9527
2011  237   12    0 236.5000   163.5066   163.5066     0.0000     0.0000     0.0000   269.2667     0.0000     0.2760     0.2760     2.3972     2.3971     2.3972     0.2832     8.0848   725.2125    78.4165     6.9479   139.0276     2.6721     1.2172  1012.7311     1.0427     0.6615     0.0629     0.9527
2011  237   13    0 236.5417   321.4071   321.4071     8.1265     0.0000    19.8053   386.6107     0.0000     0.0993     0.0993     1.7180     1.7157     1.7237     0.1134     7.8756   628.3042    59.6280     6.5733    93.2744     4.6791     1.2131  1012.1849     1.0990     0.6608     0.0629     0.9527
2011  237   14    0 236.5833   509.8353   509.8353    40.2510     0.0000    52.6573   506.6622     0.0000     0.0211     0.0211     1.3023     1.2654     1.3216     0.0350     7.5964   601.3945    49.9409     6.5626    72.5285     6.5302     1.2099  1011.6609     1.1484     0.6603     0.0628     0.9527
2011  237   15    0 236.6250   396.0543   396.0543    73.5617    13.6185    84.8118   445.8559     0.0000     0.0509     0.0509     1.0095     0.8885     1.0394     0.0538     7.3395   569.4905    47.1111     6.5902    66.8758     8.4967     1.2064  1011.1010     1.1999     0.6596     0.0627     0.9527
2011  237   16    0 236.6667   422.5253   422.5253   109.0377    59.2841   119.0842   448.7270     0.0000     0.0475     0.0475     0.8290     0.6411     0.8662     0.0604     7.0620   591.8857    47.5880     6.5876    67.5773    10.0210     1.2023  1010.9676     1.2688     0.6598     0.0626     0.9527
2011  237   17    0 236.7083   680.8087   680.8087   232.8767   241.2092   237.3154   677.4166     0.0000     0.0000     0.0000     0.4937     0.2866     0.5335     0.0011     6.7044   680.8087    52.3487     6.5514    76.8897    10.3655     1.2021  1010.7985     1.2708     0.6595     0.0628     0.9527
2011  237   18    0 236.7500  1411.0548  1411.0548   706.0210  1317.2606   668.0801  1411.0548     0.0000     0.0000     0.0000     0.1925     0.0206     0.2306     0.0000     6.4213  1411.0548    60.5506     6.5585    93.1856    10.0535     1.2038  1010.6731     1.2419     0.6592     0.0638     0.9527
2011  237   19    0 236.7917  4698.9137  4698.9137  2029.6824  4698.9137  1710.3707  4698.9137     0.0000     0.0000     0.0000     0.0824     0.0000     0.1173     0.0000     6.2071  4698.9137    62.0414     6.5662    96.0949     8.8619     1.2071  1010.8228     1.1925     0.6593     0.0657     0.9527
2011  237   20    0 236.8333 21453.1059 21453.1059  4236.0982 21453.1059  3184.8858 21453.1059     0.0000     0.0000     0.0000     0.0515     0.0000     0.0831     0.0000     6.0301 21453.1059    67.4001     6.6210   107.4984     7.7457     1.2105  1010.8987     1.1396     0.6593     0.0661     0.9527
2011  237   21    0 236.8750  9999.9999  9999.9999  4859.1759  9999.9999  3642.1632  9999.9999     0.0000     0.0000     0.0000     0.0351     0.0000     0.0634     0.0000     5.8845  9999.9999    71.6389     6.6834   116.6900     6.6545     1.2135  1010.9976     1.0898     0.6590     0.0663     0.9527
2011  237   22    0 236.9167  9999.9999  9999.9999  6505.3523  9999.9999  4784.3659  9999.9999     0.0000     0.0000     0.0000     0.0213     0.0000     0.0472     0.0000     5.7699  9999.9999    85.9968     7.0383   151.7563     5.3917     1.2141  1011.5642     1.0766     0.6596     0.0663     0.9527
2011  237   23    0 236.9583  2335.2351  2335.2351  3478.4410  3062.2727  2991.4786  3076.5935     0.0000     0.0856     0.0856     0.1036     0.0884     0.1283     0.0868     5.7749  9999.9999    98.3041     7.4296   182.8102     4.6469     1.2150  1011.7696     1.0558     0.6595     0.0663     0.9527
2011  238    0    0 237.0000   428.6815   428.6815  1180.7129   655.6428  1207.4852   812.7453     0.0000     0.2157     0.2157     0.2892     0.2698     0.3130     0.2206     5.9012  9999.9999    98.4022     7.3305   178.3861     4.0124     1.2156  1011.9273     1.0360     0.6592     0.0663     0.9527
2011  238    1    0 237.0417   139.6050   139.6050   373.2767   129.3664   412.8824   366.7029     0.0000     0.3801     0.3801     0.7302     0.7007     0.7536     0.3843     6.3087  9999.9999    91.9376     7.0419   158.1899     3.1927     1.2157  1012.2541     1.0226     0.6591     0.0663     0.9527
2011  238    2    0 237.0833   194.1081   194.1081   112.9588     0.0000   141.0307   439.5479     0.0000     0.3119     0.3119     1.1612     1.1157     1.1841     0.3155     6.7730  9999.9999    83.4645     6.8737   140.6260     2.6214     1.2155  1012.4787     1.0127     0.6589     0.0663     0.9527
2011  238    3    0 237.1250   185.0580   185.0580    73.6689     0.0000    98.9299   422.4287     0.0000     0.3121     0.3121     1.3214     1.2668     1.3434     0.3161     7.0078  9999.9999    82.0632     6.8307   136.8221     2.4100     1.2156  1012.4906     1.0018     0.6585     0.0663     0.9527
2011  238    4    0 237.1667    75.5563    75.5563    11.5672     0.0000    24.3343   247.5842     0.0000     0.4340     0.4340     1.7857     1.7372     1.8048     0.4368     7.6284 **********    77.3454     6.7790   128.9602     2.0406     1.2153  1012.5677     0.9881     0.6578     0.0662     0.9527
2011  238    5    0 237.2083   290.8788   290.8788     0.6216     0.0000    10.5411   612.4371     0.0000     0.2713     0.2713     1.9230     1.8965     1.9340     0.2744     8.1198 **********    84.9086     6.9368   145.5701     1.8393     1.2140  1012.6566     0.9848     0.6570     0.0660     0.9527
2011  238    6    0 237.2500   615.4226   615.4226    25.3676     0.0000    50.9423  1095.4110     0.0000     0.1552     0.1552     1.6159     1.5979     1.6256     0.1598     8.0725 23727.2294    89.0059     7.0840   157.2567     1.9627     1.2131  1012.6413     0.9898     0.6567     0.0659     0.9527
2011  238    7    0 237.2917   686.4201   686.4201    52.5740     0.0000    77.0317  1079.6642     0.0000     0.1165     0.1165     1.4091     1.3882     1.4198     0.1225     8.0200  5562.8124    79.0730     6.8283   133.6455     1.9892     1.2125  1012.6776     0.9948     0.6567     0.0642     0.9527
2011  238    8    0 237.3333   750.7608   750.7608    84.2154     0.0000   110.2511  1023.3973     0.0000     0.0909     0.0909     1.2471     1.2161     1.2593     0.0983     7.9572  2421.9218    84.3804     7.0274   149.3987     1.9765     1.2120  1012.7413     1.0003     0.6568     0.0630     0.9527
2011  238    9    0 237.3750  1042.0602  1042.0602   148.1315     0.0000   182.8834  1287.7139     0.0000     0.0704     0.0704     1.1142     1.0683     1.1279     0.0789     7.8893  2259.1078   112.3602     8.5554   199.3069     2.3269     1.2094  1012.8995     1.0351     0.6571     0.0626     0.9527
2011  238   10    0 237.4167   224.4746   224.4746    56.5729     0.0761    82.6432   423.9726     0.0000     0.3779     0.3779     1.5180     1.4616     1.5326     0.3835     8.3698  2170.0285   108.8061     7.9735   200.0000     2.2669     1.2088  1013.0524     1.0470     0.6575     0.0627     0.9527
2011  238   11    0 237.4583   187.3912   187.3912     0.0000     0.0000    10.7471   373.1775     0.0000     0.3209     0.3209     1.9033     1.8666     1.9144     0.3248     9.0351  1423.5466   109.9668     8.2308   199.7660     2.3375     1.2076  1013.1903     1.0643     0.6577     0.0628     0.9527
2011  238   12    0 237.5000   172.1040   172.1040     0.0000     0.0000    18.8405   336.0965     0.0000     0.3048     0.3048     1.8173     1.7956     1.8281     0.3100     9.2414  1291.5361    91.8919     7.2857   169.7432     2.5148     1.2076  1013.0904     1.0643     0.6576     0.0629     0.9527
2011  238   13    0 237.5417   173.3042   173.3042     4.9970     0.0000    23.0022   308.5029     0.0000     0.2746     0.2746     1.7539     1.7400     1.7662     0.2808     9.4491   947.5109    83.9002     7.0385   149.8213     2.5628     1.2069  1013.1510     1.0728     0.6576     0.0629     0.9527
2011  238   14    0 237.5833   179.0097   179.0097    17.3811     0.0000    33.7245   294.5289     0.0000     0.2416     0.2416     1.6155     1.6005     1.6310     0.2499     9.5250   796.1369    73.4347     6.7560   123.5243     2.8789     1.2067  1013.0092     1.0764     0.6575     0.0628     0.9527
2011  238   15    0 237.6250   264.8103   264.8103    39.0379     0.0000    55.6974   371.6049     0.0000     0.1707     0.1707     1.4278     1.4018     1.4468     0.1810     9.4906   776.8478    72.5530     6.7417   121.5827     3.6580     1.2051  1012.8285     1.1015     0.6574     0.0627     0.9527
2011  238   16    0 237.6667   455.7362   455.7362    81.4776     0.0000   100.6212   531.3943     0.0000     0.0870     0.0870     1.1964     1.1462     1.2184     0.0997     9.3399   784.5705    86.2858     7.2023   160.1079     4.1730     1.2046  1012.6514     1.1126     0.6574     0.0626     0.9527
2011  238   17    0 237.7083    56.6172    56.6172    11.4170     0.0000    14.9806   115.8195     0.0000     0.7230     0.7230     2.7986     2.7629     2.8105     0.7262    11.6909  2324.4790    93.1307     7.0703   160.7061     3.6435     1.2085  1012.4676     1.0661     0.6573     0.0628     0.9527
2011  238   18    0 237.7500    60.8861    60.8861     0.0000     0.0000     0.0000   194.9766     0.0000     0.4787     0.4787     2.8260     2.8260     2.8260     0.4822    14.9704  1223.4531    98.9985     7.4528   182.8354     3.6986     1.2125  1011.9399     1.0176     0.6567     0.0637     0.9527
2011  238   19    0 237.7917   349.2466   349.2466     0.0000     0.0000     0.9743   666.1094     0.0000     0.2634     0.2634     2.2029     2.2029     2.2029     0.2686    15.4126  5200.6676   107.3075     7.8403   197.9366     4.1163     1.2116  1011.9179     1.0388     0.6571     0.0656     0.9527
2011  238   20    0 237.8333   303.6367   303.6367     0.0000     0.0000    12.1025   623.8031     0.0000     0.2704     0.2704     1.9015     1.9015     1.9031     0.2767    15.5168 25579.0206    95.3944     7.2894   173.5078     3.2495     1.2142  1012.1240     1.0116     0.6576     0.0661     0.9527
2011  238   21    0 237.8750   418.3298   418.3298    10.9722     0.0000    36.2980   794.1949     0.0000     0.2268     0.2268     1.7463     1.7458     1.7508     0.2322    15.6615  9999.9999   102.4185     7.5408   191.6481     3.6261     1.2167  1011.6310     0.9838     0.6571     0.0663     0.9527
2011  238   22    0 237.9167   789.7326   789.7326    54.8201     0.0000    87.4757  1313.8105     0.0000     0.1407     0.1407     1.4872     1.4808     1.4953     0.1476    15.5933  9999.9999   107.5018     7.8346   199.9513     3.6580     1.2179  1011.5288     0.9757     0.6572     0.0663     0.9527
2011  238   23    0 237.9583   993.0912   993.0912    89.1344     0.0000   121.9809  1553.5944     0.0000     0.1068     0.1068     1.3068     1.2893     1.3171     0.1148    15.5297  9999.9999    98.3312     7.4352   183.0898     2.9538     1.2186  1011.8873     0.9726     0.6579     0.0663     0.9527
2011  239    0    0 238.0000  1192.7307  1192.7307   121.9073     0.0000   156.2082  1784.2410     0.0000     0.0870     0.0870     1.1707     1.1401     1.1825     0.0956    15.4725  9999.9999    95.4074     7.3351   175.6252     2.2748     1.2198  1012.1593     0.9620     0.6585     0.0663     0.9527
2011  239    1    0 238.0417  1390.8629  1390.8629   143.2937     1.2303   177.2541  2097.0489     0.0000     0.0740     0.0740     1.0632     1.0192     1.0760     0.0829    15.4217 **********    86.4680     7.0303   152.0308     1.7183     1.2216  1012.2617     0.9414     0.6586     0.0662     0.9527
2011  239    2    0 238.0833  1716.7680  1716.7680   176.7200    18.5070   213.7530  2602.6117     0.0000     0.0651     0.0651     0.9751     0.9188     0.9885     0.0742    15.3754 **********    86.3598     7.0258   151.6561     1.5613     1.2229  1012.2842     0.9353     0.6591     0.0660     0.9527
2011  239    3    0 238.1250  1586.9461  1586.9461   181.5461    36.6773   215.3345  2279.0774     0.0000     0.0579     0.0579     0.8990     0.8326     0.9129     0.0673    15.3290 **********    76.2498     6.7583   126.5026     1.7579     1.2236  1012.1769     0.9360     0.6594     0.0661     0.9527
2011  239    4    0 238.1667  1597.5076  1597.5076   202.0022    57.1018   235.6453  2145.6446     0.0000     0.0510     0.0510     0.8301     0.7547     0.8447     0.0607    15.2788  9999.9999    74.5354     6.7213   122.4181     1.8866     1.2247  1012.0321     0.9290     0.6594     0.0663     0.9527
2011  239    5    0 238.2083  1767.7100  1767.7100   221.9716    77.0507   255.9355  2370.0750     0.0000     0.0455     0.0455     0.7680     0.6848     0.7832     0.0549    15.2262 20615.8214    71.4377     6.6682   115.5016     1.9791     1.2265  1011.8117     0.9123     0.6592     0.0662     0.9527
2011  239    6    0 238.2500  1470.5023  1470.5023   240.3248    99.5811   272.4773  1800.9669     0.0000     0.0404     0.0404     0.7111     0.6210     0.7269     0.0495    15.1705  4534.9878    73.9120     6.7202   121.7021     1.9054     1.2282  1011.7536     0.9028     0.6596     0.0659     0.9527
2011  239    7    0 238.2917   949.9247   949.9247   231.4790   114.8406   256.5787  1033.8096     0.0000     0.0319     0.0319     0.6550     0.5586     0.6713     0.0417    15.1069  1472.8414    75.7040     6.7812   127.4531     1.9622     1.2296  1011.6668     0.8977     0.6600     0.0641     0.9527
2011  239    8    0 238.3333   681.9528   681.9528   205.0501   121.1112   222.4541   683.0482     0.0000     0.0153     0.0153     0.5896     0.4855     0.6069     0.0256    15.0157   791.5429    69.0143     6.6736   113.4209     2.3025     1.2302  1011.5252     0.9030     0.6604     0.0629     0.9527
2011  239    9    0 238.3750   613.8807   613.8807   228.4497   172.3847   240.8535   608.7995    -0.0000     0.0002     0.0002     0.4582     0.3452     0.4768     0.0019    14.8768   615.0300    64.0253     6.6071   102.8251     3.1758     1.2283  1011.3517     0.9347     0.6607     0.0626     0.9527
2011  239   10    0 238.4167   533.9555   533.9555   347.5744   384.7906   348.1061   533.9555     0.0000     0.0000     0.0000     0.1969     0.0899     0.2161     0.0000    14.6766   533.9555    60.5720     6.5715    95.4104     4.9667     1.2252  1010.8183     0.9808     0.6604     0.0627     0.9527
2011  239   11    0 238.4583   498.0817   498.0817   495.3955   498.0817   492.5189   498.0817     0.0000     0.0000     0.0000     0.0023     0.0000     0.0055     0.0000    14.4118   498.0817    60.8749     6.5790    96.6776     5.7646     1.2242  1010.5353     0.9966     0.6602     0.0628     0.9527
2011  239   12    0 238.5000   108.3744   108.3744   217.4930   136.1290   232.9609   182.1978     0.0000     0.3692     0.3692     0.5953     0.5833     0.5968     0.3743    14.7989   555.0698    65.6546     6.6078   104.5299     4.9669     1.2248  1010.9271     0.9920     0.6609     0.0629     0.9527
