Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   20    6    0  19.2500  9999.9999  9999.9999  4217.0105  4727.1257  4219.1003  9999.9999    -0.0000     0.0000     0.0000     0.0778     0.0354     0.0863     0.0000    49.1694  9999.9999   191.3135    20.6382   200.0000     1.4825     1.2978  1008.3221     0.5270     0.6673     0.0588     0.9527
2011   20    7    0  19.2917 ********** **********  3387.9976  4053.4501  3382.6898 **********     0.0000     0.0000     0.0000     0.0740     0.0336     0.0824     0.0000    49.1559 **********    99.4541     7.2316   169.9954     1.3454     1.2978  1008.4049     0.5281     0.6675     0.0570     0.9527
2011   20    8    0  19.3333 ********** **********  3060.2295  3739.9788  3049.6641 **********     0.0000     0.0000     0.0000     0.0709     0.0323     0.0790     0.0000    49.1277 **********    71.4262     6.6624   115.3592     1.1557     1.2984  1008.4987     0.5274     0.6679     0.0565     0.9527
2011   20    9    0  19.3750 22420.1927 22420.1927  2680.0920  3192.7990  2665.8300 22420.1927     0.0000     0.0000     0.0000     0.0673     0.0307     0.0753     0.0000    49.0926 22420.1927    67.8543     6.6163   108.0284     1.1289     1.2991  1008.5071     0.5269     0.6682     0.0565     0.9527
2011   20   10    0  19.4167  8081.6871  8081.6871  2220.6141  2619.2016  2201.9715  8081.6871    -0.0000     0.0000     0.0000     0.0624     0.0276     0.0702     0.0000    49.0548  8081.6871    62.6870     6.5673    97.3271     1.0283     1.2994  1008.5634     0.5274     0.6685     0.0568     0.9527
2011   20   11    0  19.4583  6676.8988  6676.8988  2398.3344  2886.6344  2367.1803  6676.8988     0.0000     0.0000     0.0000     0.0564     0.0233     0.0640     0.0000    49.0153  6676.8988    68.7645     6.6363   110.6000     1.0951     1.2991  1008.5841     0.5338     0.6689     0.0570     0.9527
2011   20   12    0  19.5000  5642.8603  5642.8603  2558.5523  3171.7713  2521.1380  5642.8603    -0.0000     0.0000     0.0000     0.0500     0.0181     0.0570     0.0000    48.9752  5642.8603    75.9986     6.7672   127.4038     1.1929     1.2984  1008.5939     0.5408     0.6692     0.0571     0.9527
2011   20   13    0  19.5417  4735.1491  4735.1491  2590.4224  3412.6265  2554.7445  4735.1491     0.0000     0.0000     0.0000     0.0426     0.0113     0.0488     0.0000    48.9316  4735.1491    78.4954     6.8279   133.6772     1.3987     1.2970  1008.5690     0.5502     0.6692     0.0571     0.9527
2011   20   14    0  19.5833  4905.8812  4905.8812  2917.1950  4427.8535  2844.5621  4905.8812     0.0000     0.0000     0.0000     0.0341     0.0034     0.0402     0.0000    48.8831  4905.8812    77.5783     6.8024   131.2278     1.6083     1.2956  1008.5440     0.5598     0.6692     0.0570     0.9527
2011   20   15    0  19.6250  6689.3909  6689.3909  3884.0847  6689.3909  3715.3398  6689.3909    -0.0000     0.0000     0.0000     0.0266     0.0000     0.0326     0.0000    48.8331  6689.3909    76.6990     6.7730   128.5185     1.7439     1.2944  1008.5407     0.5675     0.6692     0.0568     0.9527
2011   20   16    0  19.6667 15926.1328 15926.1328  6337.6237 15926.1328  5827.0392 15926.1328     0.0000     0.0000     0.0000     0.0219     0.0000     0.0279     0.0000    48.7850 15926.1328    73.2360     6.6975   119.9856     1.6647     1.2945  1008.5802     0.5672     0.6692     0.0565     0.9527
2011   20   17    0  19.7083 82316.1545 82316.1545  9969.6032 82316.1545  8736.4600 82316.1545     0.0000     0.0000     0.0000     0.0201     0.0000     0.0259     0.0000    48.7399 82316.1545    72.1480     6.6745   117.1847     1.5676     1.2948  1008.6158     0.5654     0.6693     0.0565     0.9527
2011   20   18    0  19.7500 ********** **********  9379.9654 **********  8268.9297 **********     0.0000     0.0000     0.0000     0.0191     0.0000     0.0249     0.0000    48.7006 **********    80.8541     6.8237   135.7388     1.5266     1.2948  1008.6529     0.5672     0.6695     0.0570     0.9527
2011   20   19    0  19.7917  9999.9999  9999.9999  6088.5701  9999.9999  5625.3453  9999.9999    -0.0000     0.0000     0.0000     0.0168     0.0000     0.0225     0.0000    48.6692  9999.9999    80.7899     6.8003   134.3070     1.3566     1.2959  1008.6867     0.5609     0.6697     0.0587     0.9527
2011   20   20    0  19.8333  9999.9999  9999.9999  6529.5054  9999.9999  6001.7662  9999.9999    -0.0000     0.0000     0.0000     0.0146     0.0000     0.0203     0.0000    48.6440  9999.9999    85.3104     6.8822   143.5945     1.1792     1.2970  1008.7425     0.5568     0.6700     0.0607     0.9527
2011   20   21    0  19.8750  9999.9999  9999.9999  6969.9256  9999.9999  6386.0885  9999.9999     0.0000     0.0000     0.0000     0.0127     0.0000     0.0184     0.0000    48.6235  9999.9999    91.2913     6.9972   155.7696     1.2795     1.2978  1008.6597     0.5536     0.6700     0.0608     0.9527
2011   20   22    0  19.9167  9999.9999  9999.9999  7608.4160  9999.9999  6983.1058  9999.9999     0.0000     0.0000     0.0000     0.0107     0.0000     0.0163     0.0000    48.6033  9999.9999   106.1971     7.3288   185.9029     1.5418     1.2977  1008.5375     0.5556     0.6699     0.0608     0.9527
2011   20   23    0  19.9583  9999.9999  9999.9999  7725.1195  9999.9999  6966.9159  9999.9999    -0.0000     0.0000     0.0000     0.0087     0.0000     0.0142     0.0000    48.5828  9999.9999    91.8651     6.9903   155.8602     1.3724     1.2979  1008.6248     0.5554     0.6702     0.0608     0.9527
2011   21    0    0  20.0000  9999.9999  9999.9999  8743.4839  9999.9999  8149.3208  9999.9999     0.0000     0.0000     0.0000     0.0072     0.0000     0.0127     0.0000    48.5684  9999.9999   168.0398    15.9567   198.9489     1.1812     1.2983  1008.7146     0.5541     0.6704     0.0608     0.9527
2011   21    1    0  20.0417  9999.9999  9999.9999  9059.3034  9999.9999  8528.5681  9999.9999     0.0000     0.0000     0.0000     0.0066     0.0000     0.0121     0.0000    48.5645  9999.9999   200.0000    20.0033   200.0000     1.0732     1.2985  1008.7553     0.5522     0.6704     0.0608     0.9527
2011   21    2    0  20.0833  2716.6853  2716.6853  4460.0852  3564.0985  4486.1242  3584.1723     0.0000     0.0893     0.0893     0.0974     0.0912     0.1029     0.0893    48.6549  9999.9999   200.0000    19.2591   200.0000     0.9317     1.2993  1008.7838     0.5470     0.6705     0.0608     0.9527
2011   21    3    0  20.1250   821.7270   821.7270  2076.5894  1198.5038  2226.2346  1461.5250    -0.0000     0.1621     0.1621     0.2016     0.1955     0.2069     0.1621    48.7630  9999.9999   190.0259    17.1576   200.0000     0.9226     1.3005  1008.7244     0.5399     0.6704     0.0608     0.9527
2011   21    4    0  20.1667   676.1190   676.1190  1404.5785   785.4004  1514.8124  1180.2910    -0.0000     0.1296     0.1296     0.1959     0.1897     0.2010     0.1299    48.7595  9999.9999   113.6098     7.4078   195.4864     1.0204     1.3018  1008.5936     0.5311     0.6701     0.0608     0.9527
2011   21    5    0  20.2083   829.2648   829.2648  1469.5576   830.6047  1582.9210  1401.2583     0.0000     0.1104     0.1104     0.1898     0.1833     0.1949     0.1111    48.7520  9999.9999   116.9149     7.4906   195.2849     1.0817     1.3035  1008.4545     0.5192     0.6698     0.0608     0.9527
2011   21    6    0  20.2500  1220.9399  1220.9399  1916.4215  1117.0663  2054.3809  1979.1420     0.0000     0.0976     0.0976     0.1840     0.1770     0.1890     0.0985    48.7443  9999.9999   158.9708    12.0447   200.0000     1.3099     1.3051  1008.2341     0.5080     0.6693     0.0588     0.9527
2011   21    7    0  20.2917   914.7455   914.7455  1376.4706   763.3664  1490.5352  1541.4837     0.0000     0.0866     0.0866     0.1772     0.1692     0.1821     0.0883    48.7261 **********    93.8208     7.0703   161.2765     1.6097     1.3062  1008.0113     0.5008     0.6688     0.0570     0.9527
2011   21    8    0  20.3333   939.1280   939.1280  1308.4481   722.1391  1420.7274  1575.4857     0.0000     0.0758     0.0758     0.1689     0.1585     0.1740     0.0790    48.6875 **********    78.7749     6.7809   131.0365     1.8500     1.3074  1007.8228     0.4940     0.6685     0.0565     0.9527
2011   21    9    0  20.3750   931.5690   931.5690  1168.2414   678.8750  1259.2325  1469.8872     0.0000     0.0661     0.0661     0.1599     0.1468     0.1652     0.0708    48.6369 21919.3292    70.9374     6.6588   114.5895     1.8062     1.3103  1007.7037     0.4779     0.6683     0.0565     0.9527
2011   21   10    0  20.4167   884.6996   884.6996  1006.9496   618.4645  1077.0363  1308.0295     0.0000     0.0572     0.0572     0.1504     0.1346     0.1559     0.0634    48.5787  9440.7110    62.4468     6.5675    96.8985     1.6682     1.3159  1007.5014     0.4468     0.6679     0.0567     0.9527
2011   21   11    0  20.4583  1104.9742  1104.9742  1158.0205   758.7871  1227.1949  1521.2774     0.0000     0.0496     0.0496     0.1411     0.1228     0.1467     0.0567    48.5184  6372.9572    74.7685     6.7640   125.6196     1.5660     1.3184  1007.4237     0.4329     0.6677     0.0570     0.9527
2011   21   12    0  20.5000  1234.5814  1234.5814  1221.6587   855.8785  1282.2996  1599.5940     0.0000     0.0433     0.0433     0.1316     0.1114     0.1374     0.0505    48.4572  4475.7711    82.5869     6.9992   147.2077     1.7319     1.3168  1007.4099     0.4404     0.6676     0.0571     0.9527
2011   21   13    0  20.5417  1295.7667  1295.7667  1199.6782   891.0075  1249.4545  1570.5858     0.0000     0.0361     0.0361     0.1210     0.0990     0.1269     0.0443    48.3844  3559.5020    80.8613     6.9795   144.4656     1.9046     1.3144  1007.4171     0.4509     0.6674     0.0571     0.9527
2011   21   14    0  20.5833  1474.3327  1474.3327  1259.2304   977.6660  1304.4232  1683.0593     0.0000     0.0288     0.0288     0.1101     0.0864     0.1161     0.0380    48.3027  3498.0277    78.1213     6.8829   136.4374     2.0878     1.3110  1007.4780     0.4690     0.6675     0.0570     0.9527
2011   21   15    0  20.6250  1772.1030  1772.1030  1371.7157  1093.5198  1417.3040  1928.0982     0.0000     0.0226     0.0226     0.1001     0.0753     0.1062     0.0325    48.2208  4156.6880    72.6936     6.7298   121.6597     2.1514     1.3102  1007.4902     0.4742     0.6676     0.0567     0.9527
2011   21   16    0  20.6667  2461.5743  2461.5743  1669.4629  1348.8265  1724.2434  2558.9186     0.0000     0.0180     0.0180     0.0917     0.0661     0.0977     0.0281    48.1409  6904.0809    70.6671     6.6765   115.8579     2.3099     1.3091  1007.4744     0.4819     0.6677     0.0565     0.9527
2011   21   17    0  20.7083  3779.3079  3779.3079  2083.2496  1669.8270  2158.8504  3754.4424     0.0000     0.0151     0.0151     0.0851     0.0591     0.0911     0.0253    48.0669 48843.7912    65.7823     6.6000   104.3249     1.9917     1.3119  1007.5012     0.4659     0.6677     0.0565     0.9527
2011   21   18    0  20.7500  3754.2121  3754.2121  2007.9727  1661.5082  2072.5650  3595.7890     0.0000     0.0134     0.0134     0.0800     0.0540     0.0860     0.0236    48.0022 **********    61.9251     6.5620    95.7504     1.6601     1.3146  1007.5408     0.4504     0.6676     0.0570     0.9527
2011   21   19    0  20.7917  3284.1709  3284.1709  1835.8940  1571.4896  1882.7611  3050.6116     0.0000     0.0118     0.0118     0.0753     0.0500     0.0812     0.0219    47.9476  9999.9999    59.4823     6.5479    90.3960     1.3426     1.3157  1007.6662     0.4456     0.6679     0.0588     0.9527
2011   21   20    0  20.8333  3747.4117  3747.4117  2074.4339  1779.0675  2121.2926  3396.9532     0.0000     0.0107     0.0107     0.0715     0.0477     0.0773     0.0206    47.9072  9999.9999    65.7960     6.5892   103.1607     1.0088     1.3163  1007.8250     0.4437     0.6684     0.0608     0.9527
2011   21   21    0  20.8750  3970.4625  3970.4625  2172.4991  1853.7189  2217.5775  3529.7503     0.0000     0.0098     0.0098     0.0684     0.0460     0.0741     0.0197    47.8778  9999.9999    66.4266     6.5900   103.8886     0.9263     1.3160  1007.9048     0.4478     0.6688     0.0608     0.9527
2011   21   22    0  20.9167  3911.7587  3911.7587  2084.8221  1760.4326  2125.7181  3402.9785     0.0000     0.0092     0.0092     0.0656     0.0446     0.0712     0.0190    47.8523  9999.9999    60.1455     6.5496    91.2327     0.6787     1.3157  1008.0628     0.4509     0.6692     0.0608     0.9527
2011   21   23    0  20.9583  4576.5054  4576.5054  2543.4628  2143.3334  2587.9812  3981.5768     0.0000     0.0087     0.0087     0.0633     0.0436     0.0687     0.0184    47.8338  9999.9999    74.6204     6.7012   120.9764     0.5950     1.3143  1008.1913     0.4606     0.6696     0.0608     0.9527
2011   22    0    0  21.0000  5416.5486  5416.5486  3222.2212  2719.7941  3271.6679  4764.7622     0.0000     0.0084     0.0084     0.0612     0.0429     0.0666     0.0180    47.8221  9999.9999   100.8238     7.2359   176.5013     0.5957     1.3139  1008.2190     0.4638     0.6697     0.0608     0.9527
2011   22    1    0  21.0417  4978.7802  4978.7802  3118.5733  2631.5064  3417.5360  4790.3606    -0.0000     0.0081     0.0081     0.0594     0.0424     0.0646     0.0178    43.8722  9999.9999   122.4996     7.7746   195.6496     0.6023     1.3139  1008.2068     0.4628     0.6696     0.0608     0.9527
2011   22    2    0  21.0833     0.0000     0.0000     0.0000     0.0000  1049.6158  2225.2993     0.0521     0.0629     0.0629     0.0579     0.0973     0.1184     0.0176     0.4999  9999.9999   131.9388    10.9330   175.7953     0.6122     1.3144  1008.1627     0.4583     0.6694     0.0608     0.9527
2011   22    3    0  21.1250     0.0000     0.0000     0.0000     0.0000   381.7818  2264.4896     0.0630     0.2168     0.2168     0.0565     0.2925     0.3130     0.0176     0.4999  9999.9999   144.4252    14.8001   178.3528     0.6624     1.3134  1008.1791     0.4632     0.6694     0.0608     0.9527
2011   22    4    0  21.1667     0.0000     0.0000     0.0000     0.0000   253.5647  2335.8542     0.0627     0.2405     0.2405     0.0551     0.4366     0.4565     0.0175     0.4999  9999.9999   146.6786    16.5234   183.9622     0.7311     1.3122  1008.1867     0.4681     0.6692     0.0608     0.9527
2011   22    5    0  21.2083   435.1931   435.1931  4019.5389   216.4343   578.9122  5389.3021     1.5765     0.1895     0.1895     0.0536     0.4825     0.5025     0.0173     0.4962  9999.9999   122.8685     7.7337   200.0000     0.9454     1.3103  1008.1526     0.4770     0.6690     0.0608     0.9527
2011   22    6    0  21.2500   671.8298   671.8298  4252.8426   250.0697   646.5159  5602.7213     5.9609     0.1408     0.1408     0.0519     0.4616     0.4827     0.0170     0.4868  9999.9999   130.7696     7.8782   200.0000     1.1527     1.3092  1008.0813     0.4813     0.6687     0.0589     0.9527
2011   22    7    0  21.2917   735.9079   735.9079  4924.9651   230.2921   588.8566  7788.6078    10.3744     0.1159     0.1159     0.0510     0.4398     0.4629     0.0165     0.4729 **********   107.2161     7.4401   186.8875     1.1205     1.3076  1008.1608     0.4883     0.6687     0.0570     0.9527
2011   22    8    0  21.3333   763.2446   763.2446  5179.3378   212.2331   530.8637  9053.0533    16.5693     0.0989     0.0989     0.0503     0.4154     0.4421     0.0160     0.4504 **********    86.5328     6.9646   149.2989     1.1381     1.3059  1008.2401     0.4982     0.6688     0.0565     0.9527
2011   22    9    0  21.3750   839.5270   839.5270  4571.8291   223.0302   531.0960  7605.9840    25.6383     0.0862     0.0862     0.0494     0.3903     0.4214     0.0155     0.4242 55556.1639    81.7550     6.8667   139.1852     1.0329     1.3042  1008.3929     0.5091     0.6692     0.0565     0.9527
2011   22   10    0  21.4167   882.1237   882.1237  3696.4107   233.1028   526.2730  5589.4942    34.5300     0.0765     0.0765     0.0484     0.3669     0.4017     0.0149     0.3994 14839.8358    77.9644     6.7885   130.7326     0.9295     1.3024  1008.5578     0.5214     0.6696     0.0567     0.9527
