Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  198   20    0 197.8333  1820.2126  1820.2126   101.1958    11.7421   120.2996  1798.2002     0.0000     0.0277     0.0277     1.0243     0.9254     1.0500     0.0461    12.5949  5168.0164    52.5422     6.5514    76.4192     5.5470     1.1960  1011.6209     1.0817     0.6500     0.0969     0.9524
2011  198   21    0 197.8750  3636.6428  3636.6428   136.4336    42.3461   157.1758  3160.3359     0.0000     0.0197     0.0197     0.8928     0.7621     0.9210     0.0378    12.4533 **********    51.2778     6.5594    73.9310     4.3788     1.1977  1012.0781     1.0623     0.6507     0.0992     0.9524
2011  198   22    0 197.9167  4024.8329  4024.8329   167.6463    73.0256   188.8661  3302.8398     0.0000     0.0159     0.0159     0.7937     0.6462     0.8230     0.0332    12.3330 **********    51.6332     6.5573    74.5723     3.9444     1.1996  1012.0920     1.0399     0.6508     0.0995     0.9524
2011  198   23    0 197.9583  1037.1996  1037.1996   171.0464    76.5988   192.5810  1227.3647     0.0000     0.0969     0.0969     0.8015     0.6445     0.8313     0.1134    12.3167  9999.9999    55.2010     6.5452    81.3548     3.4943     1.2014  1012.1208     1.0181     0.6509     0.0997     0.9524
2011  199    0    0 198.0000   442.3951   442.3951   176.7771    77.0451   199.9663   732.0442     0.0000     0.1505     0.1505     0.8265     0.6636     0.8562     0.1636    12.3338  9999.9999    61.1603     6.5542    93.1592     3.0543     1.2030  1012.1601     0.9976     0.6509     0.0997     0.9524
2011  199    1    0 198.0417   618.1303   618.1303   198.8176   101.7494   221.9060   958.4535     0.0000     0.1091     0.1091     0.7522     0.5865     0.7817     0.1211    12.2515  9999.9999    58.6912     6.5447    88.1207     3.1475     1.2038  1011.9956     0.9866     0.6507     0.0997     0.9524
2011  199    2    0 198.0833   788.4533   788.4533   223.2267   129.0831   246.2669  1154.3489     0.0000     0.0849     0.0849     0.6858     0.5183     0.7151     0.0974    12.1667  9999.9999    56.7877     6.5420    84.2727     3.3125     1.2043  1011.8427     0.9808     0.6504     0.0997     0.9524
2011  199    3    0 198.1250   983.0519   983.0519   254.4062   162.1805   277.8069  1362.3335     0.0000     0.0681     0.0681     0.6264     0.4583     0.6555     0.0813    12.0804  9999.9999    56.5993     6.5421    83.8808     3.4229     1.2050  1011.6896     0.9719     0.6502     0.0997     0.9524
2011  199    4    0 198.1667  1263.0235  1263.0235   288.8171   198.9939   312.8592  1694.6171     0.0000     0.0556     0.0556     0.5730     0.4054     0.6019     0.0693    11.9926 **********    55.5100     6.5445    81.3559     3.5038     1.2056  1011.5568     0.9632     0.6500     0.0996     0.9524
2011  199    5    0 198.2083  1428.4317  1428.4317   310.9218   230.5302   333.9034  1828.5511     0.0000     0.0464     0.0464     0.5242     0.3578     0.5529     0.0602    11.9003 33960.0512    52.8546     6.5534    76.4233     3.6239     1.2058  1011.4581     0.9602     0.6498     0.0979     0.9524
2011  199    6    0 198.2500  1271.5086  1271.5086   328.7122   265.5225   348.3526  1460.4180     0.0000     0.0376     0.0376     0.4776     0.3132     0.5061     0.0511    11.8019  3877.1871    54.5882     6.5451    80.1323     3.6761     1.2059  1011.4444     0.9618     0.6499     0.0954     0.9524
2011  199    7    0 198.2917  1215.4433  1215.4433   350.2575   305.5427   366.7518  1269.5603     0.0000     0.0272     0.0272     0.4323     0.2709     0.4605     0.0412    11.6990  2174.9137    56.5998     6.5421    84.3397     3.6870     1.2060  1011.4872     0.9669     0.6503     0.0945     0.9524
2011  199    8    0 198.3333  1291.0430  1291.0430   371.3355   346.2720   385.0833  1249.3542     0.0000     0.0163     0.0163     0.3886     0.2312     0.4164     0.0303    11.5905  1797.0052    55.8208     6.5425    82.9858     3.5918     1.2063  1011.5711     0.9702     0.6507     0.0944     0.9524
2011  199    9    0 198.3750  1218.3026  1218.3026   363.7693   363.4235   373.2543  1107.7103     0.0000     0.0047     0.0047     0.3441     0.1914     0.3714     0.0173    11.4688  1335.0290    52.0354     6.5531    75.6807     3.6395     1.2061  1011.6298     0.9788     0.6510     0.0948     0.9524
2011  199   10    0 198.4167   924.6813   924.6813   395.9120   474.1726   396.7387   924.6813     0.0000     0.0000     0.0000     0.2500     0.1042     0.2768     0.0000    11.3212   924.6813    50.5560     6.5609    73.0206     4.1878     1.2043  1011.5953     1.0059     0.6513     0.0954     0.9524
2011  199   11    0 198.4583   665.7984   665.7984   526.1197   649.4297   505.7875   665.7984     0.0000     0.0000     0.0000     0.0783     0.0039     0.1014     0.0000    11.1208   665.7984    49.0180     6.5710    70.3725     5.0869     1.2014  1011.5248     1.0487     0.6514     0.0958     0.9524
2011  199   12    0 198.5000   631.3915   631.3915   631.3915   631.3915   631.3915   631.3915     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.8797   631.3915    49.0085     6.5704    70.4677     5.1791     1.2006  1011.6439     1.0655     0.6518     0.0961     0.9524
2011  199   13    0 198.5417   600.7362   600.7362   600.7362   600.7362   600.7362   600.7362     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.6126   600.7362    45.9606     6.6074    64.6342     5.4224     1.1999  1011.6346     1.0781     0.6520     0.0962     0.9524
2011  199   14    0 198.5833   674.4088   674.4088   674.4088   674.4088   674.4088   674.4088     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.3440   674.4088    48.4960     6.5770    69.3251     5.7233     1.1989  1011.6319     1.0943     0.6521     0.0959     0.9524
2011  199   15    0 198.6250   715.8103   715.8103   715.8103   715.8103   715.8103   715.8103     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    10.1001   715.8103    47.7116     6.5864    67.7536     5.7668     1.1989  1011.6422     1.0978     0.6522     0.0955     0.9524
2011  199   16    0 198.6667   697.7681   697.7681   697.7681   697.7681   697.7681   697.7681     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     9.8513   697.7681    48.9477     6.5725    70.3049     5.4559     1.1999  1011.6876     1.0853     0.6523     0.0950     0.9524
2011  199   17    0 198.7083   309.6000   309.6000   502.7760   395.5636   520.9067   405.5449     0.0000     0.1453     0.1453     0.1627     0.1594     0.1631     0.1491     9.8074   798.5691    55.7735     6.5437    83.7305     4.4670     1.2016  1012.0111     1.0628     0.6528     0.0945     0.9524
2011  199   18    0 198.7500   163.9940   163.9940   341.8412   177.9210   377.0219   302.9484     0.0000     0.2526     0.2526     0.4170     0.3971     0.4195     0.2624     9.9476  1679.1353    56.0329     6.5428    83.4141     3.3891     1.2041  1012.3036     1.0322     0.6532     0.0944     0.9524
2011  199   19    0 198.7917    78.2084    78.2084   165.0498    43.4058   195.6591   217.1500     0.0000     0.4076     0.4076     0.9165     0.8747     0.9220     0.4139    10.3966  3601.9882    65.6746     6.5935   102.7506     2.5663     1.2059  1012.5847     1.0146     0.6538     0.0950     0.9524
2011  199   20    0 198.8333   117.2832   117.2832    37.6027     0.0000    59.1391   296.7456     0.0000     0.3580     0.3580     1.4765     1.4208     1.4861     0.3626    11.0312 10769.5354    69.1714     6.6330   110.3873     2.1477     1.2074  1012.6577     0.9988     0.6541     0.0970     0.9524
2011  199   21    0 198.8750   298.7717   298.7717    39.2751     0.0000    60.9933   591.4520     0.0000     0.2293     0.2293     1.4706     1.4178     1.4828     0.2349    11.1713 **********    69.7740     6.6465   112.1306     2.0991     1.2093  1012.5117     0.9821     0.6541     0.0992     0.9524
2011  199   22    0 198.9167   315.5254   315.5254    52.1214     0.0000    74.1233   604.9071     0.0000     0.2109     0.2109     1.3755     1.3201     1.3894     0.2176    11.1928 **********    68.7440     6.6294   109.6505     2.0836     1.2107  1012.3995     0.9705     0.6542     0.0995     0.9524
2011  199   23    0 198.9583   366.5102   366.5102    63.6732     0.0000    86.5481   669.4926     0.0000     0.1905     0.1905     1.3128     1.2540     1.3279     0.1967    11.2350  9999.9999    70.5864     6.6559   113.6965     1.9911     1.2112  1012.4086     0.9663     0.6544     0.0997     0.9524
2011  200    0    0 199.0000   601.8295   601.8295    93.8752     0.0000   119.4607  1002.4121     0.0000     0.1307     0.1307     1.1732     1.1069     1.1890     0.1377    11.1738  9999.9999    73.2214     6.7029   119.8243     1.9546     1.2121  1012.3015     0.9537     0.6541     0.0997     0.9524
2011  200    1    0 199.0417   822.6357   822.6357   126.4867     4.5323   155.0082  1294.9302     0.0000     0.1024     0.1024     1.0616     0.9845     1.0780     0.1102    11.1167  9999.9999    76.8235     6.7729   127.9937     1.9754     1.2133  1012.1303     0.9378     0.6538     0.0997     0.9524
2011  200    2    0 199.0833  1098.8432  1098.8432   171.0964    26.8645   204.5996  1652.2746     0.0000     0.0850     0.0850     0.9704     0.8840     0.9872     0.0933    11.0647  9999.9999    85.8968     6.9974   149.7615     1.8952     1.2144  1012.0464     0.9251     0.6536     0.0997     0.9524
2011  200    3    0 199.1250  1263.7490  1263.7490   198.5772    49.4119   233.4171  1839.4610     0.0000     0.0729     0.0729     0.8939     0.8014     0.9108     0.0815    11.0171  9999.9999    85.2024     6.9737   147.8619     1.8322     1.2160  1011.9222     0.9094     0.6536     0.0997     0.9524
2011  200    4    0 199.1667  1595.7876  1595.7876   239.4790    75.9604   278.1926  2326.4842     0.0000     0.0637     0.0637     0.8277     0.7307     0.8446     0.0725    10.9714 63727.4709    88.0077     7.0606   155.1314     1.7391     1.2174  1011.8480     0.8969     0.6536     0.0996     0.9524
2011  200    5    0 199.2083  1548.1777  1548.1777   256.9458    97.1331   294.4658  2127.3512     0.0000     0.0565     0.0565     0.7691     0.6686     0.7862     0.0656    10.9262 13792.4879    86.5600     7.0326   152.2350     1.7271     1.2187  1011.7587     0.8876     0.6538     0.0979     0.9524
2011  200    6    0 199.2500   980.0625   980.0625   253.6605   117.3664   283.3026  1129.5308     0.0000     0.0472     0.0472     0.7117     0.6075     0.7291     0.0565    10.8732  1771.1333    93.8157     7.3876   176.4024     1.7122     1.2194  1011.7464     0.8858     0.6540     0.0954     0.9524
2011  200    7    0 199.2917   782.8569   782.8569   242.7398   132.5063   265.8426   833.0288     0.0000     0.0325     0.0325     0.6494     0.5403     0.6673     0.0419    10.8022  1050.2727    90.8849     7.3666   172.4487     1.8916     1.2190  1011.7544     0.8970     0.6544     0.0945     0.9524
2011  200    8    0 199.3333   756.2323   756.2323   230.2150   144.3616   248.4857   748.1696     0.0000     0.0119     0.0119     0.5795     0.4636     0.5981     0.0217    10.7027   841.5867    76.8880     6.8824   134.5214     2.0894     1.2190  1011.7326     0.9063     0.6548     0.0944     0.9524
2011  200    9    0 199.3750   759.8223   759.8223   279.6407   216.1775   294.4382   757.3642     0.0000     0.0000     0.0000     0.4561     0.3345     0.4757     0.0006    10.5785   759.8223    77.8591     6.9444   138.9481     2.3402     1.2184  1011.7179     0.9191     0.6551     0.0948     0.9524
2011  200   10    0 199.4167   611.3277   611.3277   376.6996   415.9946   379.1033   611.3277     0.0000     0.0000     0.0000     0.2250     0.1060     0.2450     0.0000    10.4054   611.3277    71.6283     6.8034   124.6983     3.2562     1.2162  1011.5453     0.9533     0.6552     0.0953     0.9524
2011  200   11    0 199.4583   552.1562   552.1562   539.9994   552.1562   535.6106   552.1562     0.0000     0.0000     0.0000     0.0097     0.0000     0.0149     0.0000    10.1556   552.1562    67.2251     6.7045   113.9399     4.6214     1.2120  1011.3835     1.0131     0.6555     0.0958     0.9524
2011  200   12    0 199.5000   529.4132   529.4132   529.4132   529.4132   529.4132   529.4132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     9.8412   529.4132    67.3714     6.7119   114.6127     6.0531     1.2068  1011.3461     1.0881     0.6558     0.0961     0.9524
2011  200   13    0 199.5417   613.7469   613.7469   613.7469   613.7469   613.7469   613.7469     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     9.5444   613.7469    68.9165     6.7082   115.8850     6.4111     1.2054  1011.3879     1.1119     0.6561     0.0962     0.9524
2011  200   14    0 199.5833   319.7802   319.7802   483.7604   396.9089   497.4770   404.6648     0.0000     0.1390     0.1390     0.1555     0.1521     0.1559     0.1430     9.4902   673.6089    67.4343     6.6565   110.5840     6.0878     1.2049  1011.7064     1.1256     0.6567     0.0959     0.9524
2011  200   15    0 199.6250   175.9268   175.9268   292.5753   190.7294   310.6850   264.5695     0.0000     0.2228     0.2228     0.3683     0.3437     0.3715     0.2369     9.5465   603.4553    70.5887     6.7351   119.3174     5.5114     1.2046  1012.1305     1.1358     0.6576     0.0955     0.9524
2011  200   16    0 199.6667   134.4193   134.4193   229.8692   110.4229   253.5059   249.4339     0.0000     0.3139     0.3139     0.6399     0.5893     0.6467     0.3258     9.7049   803.8165    81.6875     6.9640   143.7641     5.1227     1.2042  1012.4703     1.1479     0.6583     0.0950     0.9524
2011  200   17    0 199.7083    85.1743    85.1743    90.8216     6.2360   113.4922   210.7369     0.0000     0.3991     0.3991     1.1835     1.1007     1.1950     0.4062    10.2306   937.9659    84.9278     7.0227   150.1308     4.5416     1.2050  1012.7167     1.1404     0.6588     0.0945     0.9524
2011  200   18    0 199.7500   178.7357   178.7357    43.7073     0.0000    65.5321   333.9557     0.0000     0.2962     0.2962     1.4642     1.3725     1.4806     0.3035    10.6074  1184.5563    86.5210     7.0936   155.3006     4.2887     1.2048  1012.9464     1.1492     0.6593     0.0944     0.9524
2011  200   19    0 199.7917   258.2171   258.2171    54.7774     0.0000    78.6347   456.4418     0.0000     0.2466     0.2466     1.4205     1.3298     1.4397     0.2548    10.6826  1763.6320    88.2070     7.1430   159.4076     3.8895     1.2058  1013.1054     1.1432     0.6598     0.0950     0.9524
2011  200   20    0 199.8333   477.9858   477.9858    82.6539     0.0000   110.8641   816.2037     0.0000     0.1868     0.1868     1.3198     1.2277     1.3405     0.1953    10.6871  5228.0973    89.2041     7.1423   160.3715     4.1573     1.2076  1012.7800     1.1266     0.6597     0.0970     0.9524
2011  200   21    0 199.8750   921.6924   921.6924   132.4786     0.2393   165.9719  1527.5385     0.0000     0.1231     0.1231     1.1597     1.0569     1.1816     0.1330    10.5964 **********    89.3640     7.1284   159.8553     4.2567     1.2086  1012.6613     1.1208     0.6599     0.0993     0.9524
2011  200   22    0 199.9167  1148.8111  1148.8111   165.5400    20.7288   199.1760  1766.3331     0.0000     0.0940     0.0940     1.0343     0.9153     1.0571     0.1051    10.5103 **********    85.1702     6.9870   148.3711     4.5833     1.2099  1012.3444     1.1080     0.6597     0.0995     0.9524
2011  200   23    0 199.9583  1194.3364  1194.3364   175.5572    49.2712   205.0578  1678.7940     0.0000     0.0738     0.0738     0.9270     0.7939     0.9508     0.0860    10.4197  9999.9999    74.1213     6.7129   121.3403     4.4845     1.2138  1011.8946     1.0586     0.6591     0.0997     0.9524
2011  201    0    0 200.0000  1590.3426  1590.3426   232.9114    91.0518   266.4972  2099.2502     0.0000     0.0593     0.0593     0.8363     0.6932     0.8608     0.0723    10.3306  9999.9999    83.0050     6.9034   141.8197     4.6301     1.2172  1011.3711     1.0150     0.6584     0.0997     0.9524
