Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  229   18    0 228.7500   800.9011   800.9011  1492.8118  1040.7525  1592.0214  1092.2835   693.3895     0.2163     0.2163     0.2637     0.2584     0.2644     0.2210     0.2487  8313.8985    70.5758     6.6457   112.3403     8.6785     1.2178  1010.6778     1.1723     0.6642     0.1014     0.9525
2011  229   19    0 228.7917   212.4330   212.4330   356.6433   131.3390   412.0297   454.4849     0.0000     0.2866     0.2866     0.6255     0.5949     0.6294     0.2953     0.5506 17059.4193    75.2731     6.7141   122.4848     5.6106     1.2247  1011.2552     1.0626     0.6644     0.1028     0.9525
2011  229   20    0 228.8333   463.0381   463.0381   358.9575   134.7558   415.0895   855.4179     0.0000     0.1930     0.1930     0.6666     0.6121     0.6738     0.2019     0.5513 89267.5515    82.3391     6.8759   139.6591     4.6716     1.2254  1011.6630     1.0517     0.6648     0.1061     0.9525
2011  229   21    0 228.8750   755.0042   755.0042   400.3798   178.0751   455.9711  1239.5091    17.6862     0.1262     0.1262     0.6080     0.5371     0.6175     0.1364     0.4615 **********    82.4233     6.8791   139.9254     4.7173     1.2269  1011.4594     1.0340     0.6646     0.1067     0.9525
2011  229   22    0 228.9167   495.7570   495.7570   338.6012   150.8853   385.1310   842.7585    13.5471     0.1707     0.1707     0.6450     0.5618     0.6564     0.1813     0.4736  9999.9999    78.9127     6.7834   130.8050     4.2294     1.2292  1011.4656     1.0079     0.6647     0.1068     0.9525
2011  229   23    0 228.9583   475.7771   475.7771   318.7019   136.8009   363.8836   836.0803     3.7973     0.1782     0.1782     0.6925     0.5979     0.7055     0.1869     0.5019  9999.9999    83.3710     6.8793   140.9087     4.0269     1.2290  1011.5861     1.0088     0.6648     0.1068     0.9525
2011  230    0    0 229.0000   762.6038   762.6038   370.3094   181.6151   417.6986  1221.0577    35.1313     0.1223     0.1223     0.6350     0.5316     0.6493     0.1316     0.4290  9999.9999    84.8006     6.9230   144.7397     4.3306     1.2285  1011.4385     1.0106     0.6644     0.1068     0.9525
2011  230    1    0 229.0417  1062.5293  1062.5293   437.5684   238.2567   488.3337  1591.6726    79.8151     0.0938     0.0938     0.5834     0.4736     0.5988     0.1041     0.3664  9999.9999    89.0337     7.0379   154.9888     4.6813     1.2283  1011.2243     1.0083     0.6639     0.1068     0.9525
2011  230    2    0 229.0833  1206.6429  1206.6429   441.1423   261.0200   488.0635  1720.7842   116.1395     0.0752     0.0752     0.5371     0.4229     0.5534     0.0864     0.3130  9999.9999    80.5015     6.8267   134.9622     4.2905     1.2296  1011.2298     0.9870     0.6636     0.1068     0.9525
2011  230    3    0 229.1250  1393.0848  1393.0848   465.7183   296.1167   511.1060  1893.6881   158.9701     0.0618     0.0618     0.4954     0.3782     0.5123     0.0736     0.2676  9999.9999    76.6109     6.7472   126.1901     4.1093     1.2303  1011.1920     0.9730     0.6633     0.1068     0.9525
2011  230    4    0 229.1667  1702.6512  1702.6512   492.3587   331.5194   537.4736  2276.9138   204.7063     0.0513     0.0513     0.4568     0.3376     0.4743     0.0636     0.2271 **********    70.5339     6.6464   112.7672     4.2799     1.2305  1011.0083     0.9637     0.6628     0.1067     0.9525
2011  230    5    0 229.2083  1929.4480  1929.4480   506.5266   361.3536   549.6059  2539.0298   252.7608     0.0437     0.0437     0.4206     0.2999     0.4386     0.0560     0.1903 **********    63.8424     6.5724    98.6720     4.2429     1.2309  1010.9343     0.9540     0.6624     0.1065     0.9525
2011  230    6    0 229.2500  1813.2125  1813.2125   500.3886   384.6375   536.8947  2196.7574   306.3375     0.0367     0.0367     0.3856     0.2642     0.4040     0.0490     0.1564 12475.9209    59.7614     6.5485    90.5308     4.2629     1.2310  1010.8962     0.9512     0.6623     0.1037     0.9525
2011  230    7    0 229.2917  1538.7473  1538.7473   487.2909   408.1109   515.2289  1654.5063   372.6429     0.0280     0.0280     0.3494     0.2281     0.3682     0.0411     0.1235  3530.9824    58.3799     6.5459    88.3128     4.2364     1.2303  1010.9711     0.9572     0.6623     0.1015     0.9525
2011  230    8    0 229.3333  1511.6691  1511.6691   484.2204   442.1470   505.1535  1463.9076   468.5212     0.0165     0.0165     0.3095     0.1891     0.3286     0.0298     0.0896  2256.6822    54.7973     6.5427    81.4830     4.3878     1.2287  1011.0885     0.9774     0.6625     0.1015     0.9525
2011  230    9    0 229.3750  2033.4300  2033.4300   562.1812   555.3013   580.5072  1779.9139   681.9690     0.0056     0.0056     0.2700     0.1522     0.2894     0.0182     0.0601  2399.2785    54.5267     6.5427    80.9774     4.7109     1.2263  1011.2119     1.0076     0.6628     0.1022     0.9525
2011  230   10    0 229.4167  1671.6746  1671.6746   635.5138   752.3454   641.0715  1631.6518   872.0949     0.0000     0.0000     0.2030     0.0900     0.2224     0.0017     0.0336  1671.6746    54.2924     6.5424    81.0646     5.1578     1.2232  1011.3517     1.0461     0.6630     0.1030     0.9525
2011  230   11    0 229.4583  1790.1660  1790.1660  1005.5449  1618.8765   974.1204  1790.1660  1419.2140     0.0000     0.0000     0.1044     0.0103     0.1230     0.0000     0.0106  1790.1660    55.8316     6.5424    84.0465     5.9846     1.2204  1011.2397     1.0801     0.6628     0.1038     0.9525
2011  230   12    0 229.5000  2237.3610  2237.3610  1881.1063  2237.3610  1706.9423  2237.3610  2230.7509     0.0000     0.0000     0.0260     0.0000     0.0429     0.0000     0.0001  2237.3610    57.1134     6.5440    86.4001     7.0495     1.2197  1010.7164     1.0861     0.6619     0.1042     0.9525
2011  230   13    0 229.5417   377.7149   377.7149   704.7358   477.0228   723.2722   540.9387   315.0555     0.3091     0.3091     0.4395     0.4314     0.4484     0.3138     0.4195  3230.5405    65.0071     6.5804   100.1185     6.5729     1.2204  1010.8557     1.0738     0.6619     0.1043     0.9525
2011  230   14    0 229.5833     6.0435     6.0435    32.7207     1.4165    44.8859   123.7685     0.0000     0.5937     0.5937     1.8882     1.8580     1.8991     0.5978     1.9384  5571.9082    75.3631     6.6815   120.0140     4.0870     1.2236  1011.7832     1.0297     0.6631     0.1039     0.9525
2011  230   15    0 229.6250    28.5934    28.5934     0.0000     0.0000     0.0000   133.4740     0.0000     0.4973     0.4973     2.6746     2.6680     2.6770     0.5013     3.6869  6395.1634    56.3523     6.5479    83.3954     2.3827     1.2268  1012.2771     0.9847     0.6635     0.1032     0.9525
2011  230   16    0 229.6667    69.8857    69.8857     0.0000     0.0000     0.0000   194.8144     0.0000     0.3979     0.3979     2.4332     2.4324     2.4335     0.4026     4.5179  3322.2824    59.0355     6.5464    89.0381     1.9451     1.2278  1012.2876     0.9609     0.6629     0.1024     0.9525
2011  230   17    0 229.7083   146.3635   146.3635     0.0000     0.0000     0.3659   316.9179     0.0000     0.2971     0.2971     2.1081     2.1079     2.1082     0.3026     4.8454  5103.7535    61.0610     6.5555    93.3144     1.9883     1.2286  1012.1214     0.9465     0.6625     0.1016     0.9525
2011  230   18    0 229.7500    17.5871    17.5871     0.0000     0.0000     0.3833    99.1872     0.0000     0.6423     0.6423     2.8339     2.8339     2.8341     0.6448     6.4313  8788.1336    64.0226     6.5825   100.2257     1.8723     1.2299  1012.1185     0.9402     0.6629     0.1014     0.9525
2011  230   19    0 229.7917   197.8863   197.8863    -0.0000    -0.0000    -0.0000   404.6801    -0.0000     0.2979     0.2979     2.5003     2.5003     2.5003     0.3018     8.1973  7347.0667    66.2549     6.5992   104.3015     1.8821     1.2304  1012.0624     0.9352     0.6628     0.1029     0.9525
2011  230   20    0 229.8333   488.5239   488.5239     1.8737     0.0000    13.1011   869.0340     0.0000     0.1519     0.1519     1.8631     1.8630     1.8641     0.1584     8.1273 **********    68.7055     6.6295   109.6159     2.0762     1.2310  1011.9549     0.9355     0.6630     0.1062     0.9525
2011  230   21    0 229.8750   703.6445   703.6445    24.9023     0.0000    45.0195  1184.8082     0.0000     0.1132     0.1132     1.5641     1.5605     1.5695     0.1211     8.0610 **********    68.0427     6.6200   108.1103     2.1683     1.2324  1011.7761     0.9229     0.6629     0.1065     0.9525
2011  230   22    0 229.9167   902.7463   902.7463    54.5152     0.0000    77.6182  1413.6169     0.0000     0.0910     0.0910     1.3626     1.3490     1.3712     0.1000     7.9957 **********    72.2321     6.6845   117.3803     2.3145     1.2346  1011.4847     0.9018     0.6626     0.1067     0.9525
2011  230   23    0 229.9583  1180.8978  1180.8978    92.9993     0.0000   121.3538  1714.0521     0.0000     0.0756     0.0756     1.2119     1.1848     1.2227     0.0852     7.9334  9999.9999    83.6379     6.9412   144.4321     2.4311     1.2357  1011.3035     0.8900     0.6624     0.1068     0.9525
2011  231    0    0 230.0000  1505.7600  1505.7600   135.7932     0.0532   169.3371  2092.9059     0.0000     0.0643     0.0643     1.0935     1.0516     1.1057     0.0744     7.8761  9999.9999    92.6515     7.2206   167.5426     2.4938     1.2361  1011.2602     0.8893     0.6625     0.1068     0.9525
2011  231    1    0 230.0417  1795.6689  1795.6689   177.3178    14.6485   214.7915  2404.3590     0.0000     0.0557     0.0557     0.9965     0.9397     1.0097     0.0660     7.8221  9999.9999    97.7591     7.4017   181.0253     2.5597     1.2367  1011.1910     0.8861     0.6626     0.1068     0.9525
2011  231    2    0 230.0833  2075.6567  2075.6567   219.8719    42.0251   260.9626  2695.2349     0.0000     0.0489     0.0489     0.9150     0.8469     0.9289     0.0592     7.7715  9999.9999   102.1625     7.5745   193.1067     2.4804     1.2376  1011.1632     0.8790     0.6627     0.1068     0.9525
2011  231    3    0 230.1250  2248.1736  2248.1736   253.1762    68.7483   295.9571  2882.9799     0.0000     0.0441     0.0441     0.8453     0.7692     0.8598     0.0537     7.7241  9999.9999   101.4394     7.5443   190.7919     2.3030     1.2385  1011.2054     0.8735     0.6629     0.1068     0.9525
2011  231    4    0 230.1667  3024.8847  3024.8847   315.9145   104.3052   365.7629  4007.1331     0.0000     0.0401     0.0401     0.7851     0.7033     0.7999     0.0493     7.6799 **********   108.9397     7.9141   199.8011     2.1437     1.2396  1011.2133     0.8655     0.6631     0.1067     0.9525
2011  231    5    0 230.2083  2868.2572  2868.2572   311.4897   118.2431   357.2658  3718.5454     0.0000     0.0371     0.0371     0.7321     0.6459     0.7471     0.0469     7.6370 88090.4310    95.8941     7.3486   176.7115     1.9438     1.2406  1011.2435     0.8575     0.6633     0.1065     0.9525
2011  231    6    0 230.2500  1570.9306  1570.9306   293.2139   131.9053   329.2664  1750.5399     0.0000     0.0324     0.0324     0.6809     0.5901     0.6963     0.0428     7.5879  2995.8077    93.8173     7.3530   174.8823     1.8306     1.2411  1011.3248     0.8598     0.6638     0.1037     0.9525
2011  231    7    0 230.2917  1043.5033  1043.5033   264.0428   139.6210   290.5973  1074.8015     0.0000     0.0226     0.0226     0.6251     0.5283     0.6411     0.0335     7.5204  1376.7939    87.0312     7.1847   160.2212     2.0404     1.2415  1011.2504     0.8644     0.6642     0.1015     0.9525
2011  231    8    0 230.3333   891.9219   891.9219   260.7132   163.6247   281.1758   870.1109     0.0000     0.0057     0.0057     0.5526     0.4472     0.5698     0.0139     7.4157   947.1523    82.1203     7.0939   150.8971     2.5854     1.2398  1011.2143     0.8917     0.6646     0.1014     0.9525
2011  231    9    0 230.3750   772.8335   772.8335   349.1113   302.0580   362.0164   772.8335     0.0000     0.0000     0.0000     0.3656     0.2525     0.3841     0.0000     7.2567   772.8335    83.5141     7.2502   159.7703     3.8186     1.2358  1011.0841     0.9476     0.6650     0.1021     0.9525
2011  231   10    0 230.4167   691.4111   691.4111   559.8591   623.4992   552.8857   691.4111     0.0000     0.0000     0.0000     0.0937     0.0260     0.1090     0.0000     7.0324   691.4111    73.1427     6.8617   129.5074     5.3849     1.2313  1010.8782     1.0138     0.6653     0.1030     0.9525
2011  231   11    0 230.4583   661.0361   661.0361   661.0361   661.0361   661.0361   661.0361     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     6.7455   661.0361    66.9876     6.6942   112.9606     6.5584     1.2280  1010.7401     1.0646     0.6655     0.1037     0.9525
2011  231   12    0 230.5000   666.7260   666.7260   666.7260   666.7260   666.7260   666.7260     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     6.4291   666.7260    66.2860     6.6743   110.7724     7.5008     1.2243  1010.7456     1.1165     0.6657     0.1042     0.9525
2011  231   13    0 230.5417   672.4403   672.4403   672.4403   672.4403   672.4403   672.4403     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     6.1008   672.4403    61.1365     6.5866    97.6726     8.5406     1.2198  1010.8688     1.1851     0.6661     0.1042     0.9525
2011  231   14    0 230.5833   657.9977   657.9977   657.9977   657.9977   657.9977   657.9977     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.7360   657.9977    56.9218     6.5502    87.9816     9.7779     1.2144  1011.0261     1.2668     0.6664     0.1039     0.9525
2011  231   15    0 230.6250   688.5279   688.5279   688.5279   688.5279   688.5279   688.5279     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.3466   688.5279    54.9449     6.5424    83.1242    11.0343     1.2101  1011.0618     1.3372     0.6667     0.1032     0.9525
2011  231   16    0 230.6667   746.3944   746.3944   746.3944   746.3944   746.3944   746.3944     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.9742   746.3944    56.9935     6.5465    87.1628    11.7239     1.2082  1011.0333     1.3710     0.6667     0.1023     0.9525
2011  231   17    0 230.7083   823.9286   823.9286   823.9286   823.9286   823.9286   823.9286     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.6275   823.9286    58.6184     6.5526    90.3879    11.6933     1.2081  1011.0649     1.3724     0.6667     0.1016     0.9525
2011  231   18    0 230.7500  1189.4678  1189.4678  1189.4678  1189.4678  1189.4678  1189.4678     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.3287  1189.4678    59.7677     6.5552    92.0513    10.4820     1.2101  1011.3534     1.3362     0.6670     0.1014     0.9525
2011  231   19    0 230.7917  2473.4967  2473.4967  2473.4967  2473.4967  2473.4967  2473.4967     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.0938  2473.4967    60.7102     6.5580    93.5031     9.1224     1.2136  1011.4637     1.2745     0.6669     0.1030     0.9525
2011  231   20    0 230.8333 86298.6129 86298.6129 86298.6129 86298.6129 86298.6129 86298.6129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.9050 86298.6129    60.0925     6.5525    91.8198     7.4628     1.2191  1011.4692     1.1859     0.6666     0.1062     0.9525
2011  231   21    0 230.8750 ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.7528 **********    62.8443     6.5699    97.4576     5.9680     1.2245  1011.5041     1.1084     0.6665     0.1067     0.9525
2011  231   22    0 230.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.6273  9999.9999    63.6081     6.5748    98.8785     5.0623     1.2277  1011.5757     1.0661     0.6666     0.1068     0.9525
2011  231   23    0 230.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.5163  9999.9999    67.6915     6.6180   107.4786     4.8465     1.2300  1011.3848     1.0352     0.6663     0.1068     0.9525
