Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   20    3    0  19.1250  9999.9999  9999.9999  4090.7481  4666.5811  4101.6866  9999.9999     0.0000     0.0000     0.0000     0.0870     0.0386     0.0963     0.0000    49.2043  9999.9999   200.0000    24.6625   200.0000     1.7180     1.2949  1008.3969     0.5494     0.6677     0.0994     0.9524
2011   20    4    0  19.1667  9999.9999  9999.9999  4161.2573  4712.0258  4169.7317  9999.9999     0.0000     0.0000     0.0000     0.0840     0.0377     0.0930     0.0000    49.1998  9999.9999   200.0000    22.7544   200.0000     1.6587     1.2964  1008.3282     0.5382     0.6675     0.0994     0.9524
2011   20    5    0  19.2083  9999.9999  9999.9999  4240.8114  4766.4881  4246.7426  9999.9999     0.0000     0.0000     0.0000     0.0810     0.0367     0.0898     0.0000    49.1954  9999.9999   200.0000    21.6414   200.0000     1.5783     1.2972  1008.3127     0.5317     0.6673     0.0994     0.9524
2011   20    6    0  19.2500  9999.9999  9999.9999  4203.7534  4707.3296  4206.4208  9999.9999     0.0000     0.0000     0.0000     0.0779     0.0356     0.0865     0.0000    49.1902  9999.9999   190.7282    20.6885   200.0000     1.4825     1.2978  1008.3221     0.5270     0.6673     0.0994     0.9524
2011   20    7    0  19.2917 ********** **********  3408.7017  4068.0187  3404.1703 **********    -0.0000     0.0000     0.0000     0.0742     0.0337     0.0825     0.0000    49.1768 **********   100.3520     7.2501   171.2197     1.3454     1.2978  1008.4049     0.5281     0.6675     0.0992     0.9524
2011   20    8    0  19.3333 ********** **********  3055.3223  3722.6792  3045.6505 **********     0.0000     0.0000     0.0000     0.0710     0.0325     0.0792     0.0000    49.1488 **********    71.4860     6.6630   115.4664     1.1557     1.2984  1008.4987     0.5274     0.6679     0.0990     0.9524
2011   20    9    0  19.3750 22420.1926 22420.1926  2675.1465  3178.3340  2661.6137 22420.1926     0.0000     0.0000     0.0000     0.0675     0.0308     0.0754     0.0000    49.1139 22420.1926    67.8845     6.6166   108.0820     1.1289     1.2991  1008.5071     0.5269     0.6682     0.0972     0.9524
2011   20   10    0  19.4167  8081.6871  8081.6871  2216.2758  2607.9627  2198.1838  8081.6871    -0.0000     0.0000     0.0000     0.0626     0.0277     0.0703     0.0000    49.0761  8081.6871    62.6889     6.5673    97.3304     1.0283     1.2994  1008.5634     0.5274     0.6685     0.0953     0.9524
2011   20   11    0  19.4583  6676.8988  6676.8988  2393.7458  2874.5179  2363.1765  6676.8988     0.0000     0.0000     0.0000     0.0566     0.0234     0.0641     0.0000    49.0366  6676.8988    68.7577     6.6362   110.5877     1.0951     1.2991  1008.5841     0.5338     0.6689     0.0945     0.9524
2011   20   12    0  19.5000  5642.8602  5642.8602  2554.5959  3159.9150  2517.7688  5642.8602    -0.0000     0.0000     0.0000     0.0501     0.0182     0.0571     0.0000    48.9966  5642.8602    76.0148     6.7674   127.4342     1.1929     1.2984  1008.5939     0.5408     0.6692     0.0942     0.9524
2011   20   13    0  19.5417  4735.1490  4735.1490  2586.1718  3400.3406  2551.0538  4735.1490     0.0000     0.0000     0.0000     0.0428     0.0114     0.0489     0.0000    48.9529  4735.1490    78.4592     6.8274   133.6087     1.3987     1.2970  1008.5690     0.5502     0.6692     0.0942     0.9524
2011   20   14    0  19.5833  4905.8811  4905.8811  2913.2963  4414.7832  2841.3514  4905.8811     0.0000     0.0000     0.0000     0.0342     0.0035     0.0403     0.0000    48.9043  4905.8811    77.5847     6.8025   131.2396     1.6083     1.2956  1008.5440     0.5598     0.6692     0.0943     0.9524
2011   20   15    0  19.6250  6689.3909  6689.3909  3877.5193  6689.3909  3710.0718  6689.3909     0.0000     0.0000     0.0000     0.0267     0.0000     0.0327     0.0000    48.8542  6689.3909    76.6883     6.7729   128.4985     1.7439     1.2944  1008.5407     0.5675     0.6692     0.0948     0.9524
2011   20   16    0  19.6667 15926.1326 15926.1326  6321.2239 15926.1326  5815.2242 15926.1326     0.0000     0.0000     0.0000     0.0220     0.0000     0.0280     0.0000    48.8061 15926.1326    73.2582     6.6978   120.0258     1.6647     1.2945  1008.5802     0.5672     0.6692     0.0961     0.9524
2011   20   17    0  19.7083 82316.1535 82316.1535  9930.7809 82316.1535  8711.2704 82316.1535    -0.0000     0.0000     0.0000     0.0202     0.0000     0.0260     0.0000    48.7611 82316.1535    72.1865     6.6749   117.2540     1.5676     1.2948  1008.6158     0.5654     0.6693     0.0985     0.9524
2011   20   18    0  19.7500 ********** **********  9347.8246 **********  8248.9238 **********     0.0000     0.0000     0.0000     0.0192     0.0000     0.0250     0.0000    48.7220 **********    80.9405     6.8250   135.8976     1.5266     1.2948  1008.6529     0.5672     0.6695     0.0991     0.9524
2011   20   19    0  19.7917  9999.9999  9999.9999  6073.5019  9999.9999  5614.0457  9999.9999    -0.0000     0.0000     0.0000     0.0169     0.0000     0.0226     0.0000    48.6907  9999.9999    80.8078     6.8005   134.3396     1.3566     1.2959  1008.6867     0.5609     0.6697     0.0994     0.9524
2011   20   20    0  19.8333  9999.9999  9999.9999  6517.7976  9999.9999  5994.9185  9999.9999    -0.0000     0.0000     0.0000     0.0147     0.0000     0.0204     0.0000    48.6657  9999.9999    85.5626     6.8864   144.0829     1.1792     1.2970  1008.7425     0.5568     0.6700     0.0994     0.9524
2011   20   21    0  19.8750  9999.9999  9999.9999  6955.9191  9999.9999  6377.9431  9999.9999    -0.0000     0.0000     0.0000     0.0129     0.0000     0.0185     0.0000    48.6453  9999.9999    91.6092     7.0030   156.3881     1.2795     1.2978  1008.6597     0.5536     0.6700     0.0994     0.9524
2011   20   22    0  19.9167  9999.9999  9999.9999  7597.9744  9999.9999  6980.4833  9999.9999    -0.0000     0.0000     0.0000     0.0108     0.0000     0.0165     0.0000    48.6253  9999.9999   107.0144     7.3460   187.1037     1.5418     1.2977  1008.5375     0.5556     0.6699     0.0994     0.9524
2011   20   23    0  19.9583  9999.9999  9999.9999  7701.0586  9999.9999  6952.3616  9999.9999     0.0000     0.0000     0.0000     0.0088     0.0000     0.0144     0.0000    48.6051  9999.9999    92.2437     6.9971   156.5890     1.3724     1.2979  1008.6248     0.5554     0.6702     0.0994     0.9524
2011   21    0    0  20.0000  9999.9999  9999.9999  8720.9968  9999.9999  8132.7822  9999.9999    -0.0000     0.0000     0.0000     0.0074     0.0000     0.0129     0.0000    48.5909  9999.9999   168.2100    16.0248   199.0442     1.1812     1.2983  1008.7146     0.5541     0.6704     0.0994     0.9524
2011   21    1    0  20.0417  9999.9999  9999.9999  9034.9449  9999.9999  8508.8844  9999.9999     0.0000     0.0000     0.0000     0.0067     0.0000     0.0123     0.0000    48.5871  9999.9999   200.0000    19.9663   200.0000     1.0732     1.2985  1008.7553     0.5522     0.6704     0.0994     0.9524
2011   21    2    0  20.0833  2716.6164  2716.6164  4452.0010  3564.0296  4478.9142  3584.1048     0.0000     0.0893     0.0893     0.0977     0.0912     0.1031     0.0893    48.6777  9999.9999   200.0000    19.2837   200.0000     0.9317     1.2993  1008.7838     0.5470     0.6705     0.0994     0.9524
2011   21    3    0  20.1250   819.9775   819.9775  2071.4098  1196.3664  2220.8163  1458.7112    -0.0000     0.1621     0.1621     0.2018     0.1955     0.2071     0.1621    48.7858  9999.9999   189.6889    17.1947   200.0000     0.9226     1.3005  1008.7244     0.5399     0.6704     0.0994     0.9524
2011   21    4    0  20.1667   678.0580   678.0580  1407.7161   788.0620  1518.1766  1183.6682    -0.0000     0.1297     0.1297     0.1961     0.1897     0.2013     0.1299    48.7825  9999.9999   114.1091     7.4312   194.9355     1.0204     1.3018  1008.5936     0.5311     0.6701     0.0994     0.9524
2011   21    5    0  20.2083   857.1855   857.1855  1510.0143   857.4541  1625.5329  1442.9065     0.0000     0.1105     0.1105     0.1900     0.1833     0.1951     0.1111    48.7750  9999.9999   121.5345     8.3747   195.1554     1.0817     1.3035  1008.4545     0.5192     0.6698     0.0994     0.9524
2011   21    6    0  20.2500  1238.7578  1238.7578  1940.0912  1133.4454  2079.2864  2005.2157     0.0000     0.0977     0.0977     0.1842     0.1772     0.1892     0.0985    48.7677  9999.9999   161.9423    13.1239   200.0000     1.3099     1.3051  1008.2341     0.5080     0.6693     0.0994     0.9524
2011   21    7    0  20.2917   917.1936   917.1936  1379.7419   765.6635  1494.1589  1546.2296     0.0000     0.0867     0.0867     0.1774     0.1693     0.1824     0.0883    48.7499 **********    94.2675     7.0790   161.9460     1.6097     1.3062  1008.0113     0.5008     0.6688     0.0992     0.9524
2011   21    8    0  20.3333   938.8370   938.8370  1307.8633   722.0484  1420.2480  1576.1272     0.0000     0.0760     0.0760     0.1692     0.1588     0.1743     0.0791    48.7114 **********    78.8885     6.7824   131.2439     1.8500     1.3074  1007.8228     0.4940     0.6685     0.0990     0.9524
2011   21    9    0  20.3750   930.4987   930.4987  1166.7936   678.1665  1257.8208  1469.3089     0.0000     0.0662     0.0662     0.1602     0.1470     0.1654     0.0709    48.6610 21919.3286    70.9850     6.6593   114.6751     1.8062     1.3103  1007.7037     0.4779     0.6683     0.0972     0.9524
2011   21   10    0  20.4167   883.2872   883.2872  1005.2448   617.4801  1075.3467  1306.9403     0.0000     0.0573     0.0573     0.1507     0.1348     0.1562     0.0634    48.6030  9440.7107    62.4555     6.5675    96.9137     1.6682     1.3159  1007.5014     0.4468     0.6679     0.0952     0.9524
2011   21   11    0  20.4583  1103.1725  1103.1725  1155.9418   757.4539  1225.1439  1519.8882     0.0000     0.0497     0.0497     0.1413     0.1230     0.1469     0.0568    48.5427  6372.9570    74.7552     6.7638   125.5945     1.5660     1.3184  1007.4237     0.4329     0.6677     0.0944     0.9524
2011   21   12    0  20.5000  1232.5964  1232.5964  1219.3353   854.2623  1280.0114  1598.0583     0.0000     0.0433     0.0433     0.1318     0.1116     0.1376     0.0505    48.4814  4475.7709    82.5287     6.9982   147.0960     1.7319     1.3168  1007.4099     0.4404     0.6676     0.0942     0.9524
2011   21   13    0  20.5417  1294.2588  1294.2588  1197.5086   889.5039  1247.3181  1569.4107    -0.0000     0.0362     0.0362     0.1212     0.0991     0.1271     0.0444    48.4082  3559.5019    80.7752     6.9780   144.3002     1.9046     1.3144  1007.4171     0.4509     0.6674     0.0941     0.9524
2011   21   14    0  20.5833  1473.7788  1473.7788  1257.3591   976.5416  1302.5772  1682.6068     0.0000     0.0288     0.0288     0.1102     0.0864     0.1162     0.0380    48.3261  3498.0276    78.0447     6.8817   136.2924     2.0878     1.3110  1007.4780     0.4690     0.6675     0.0943     0.9524
2011   21   15    0  20.6250  1772.7779  1772.7779  1370.1145  1092.8601  1415.7173  1928.5625     0.0000     0.0226     0.0226     0.1002     0.0753     0.1063     0.0325    48.2439  4156.6879    72.6471     6.7292   121.5735     2.1514     1.3102  1007.4902     0.4742     0.6676     0.0948     0.9524
2011   21   16    0  20.6667  2464.7216  2464.7216  1668.4203  1349.0317  1723.2217  2561.4253     0.0000     0.0180     0.0180     0.0918     0.0661     0.0978     0.0281    48.1639  6904.0807    70.6837     6.6767   115.8884     2.3099     1.3091  1007.4744     0.4819     0.6677     0.0960     0.9524
2011   21   17    0  20.7083  3786.1121  3786.1121  2081.5441  1670.0361  2157.1604  3759.6724     0.0000     0.0151     0.0151     0.0852     0.0592     0.0912     0.0253    48.0899 48843.7896    65.7928     6.6001   104.3435     1.9917     1.3119  1007.5012     0.4659     0.6677     0.0985     0.9524
2011   21   18    0  20.7500  3760.5646  3760.5646  2006.3942  1661.6808  2071.0159  3600.6338     0.0000     0.0134     0.0134     0.0801     0.0540     0.0861     0.0235    48.0253 **********    61.9392     6.5621    95.7750     1.6601     1.3146  1007.5408     0.4504     0.6676     0.0991     0.9524
2011   21   19    0  20.7917  3288.3088  3288.3088  1834.6067  1571.5775  1881.5204  3053.8355     0.0000     0.0118     0.0118     0.0754     0.0501     0.0813     0.0219    47.9708  9999.9999    59.4999     6.5479    90.4260     1.3426     1.3157  1007.6662     0.4456     0.6679     0.0994     0.9524
2011   21   20    0  20.8333  3751.8894  3751.8894  2073.2952  1779.3284  2120.2262  3400.6178     0.0000     0.0106     0.0106     0.0716     0.0477     0.0774     0.0206    47.9304  9999.9999    65.8315     6.5894   103.2227     1.0088     1.3163  1007.8250     0.4437     0.6684     0.0994     0.9524
2011   21   21    0  20.8750  3976.5681  3976.5681  2172.7702  1855.1675  2217.9656  3535.2427     0.0000     0.0098     0.0098     0.0685     0.0460     0.0742     0.0197    47.9011  9999.9999    66.5287     6.5907   104.0665     0.9263     1.3160  1007.9048     0.4478     0.6688     0.0994     0.9524
2011   21   22    0  20.9167  3913.6315  3913.6315  2082.4999  1759.4552  2123.4846  3404.6781     0.0000     0.0092     0.0092     0.0657     0.0446     0.0713     0.0189    47.8758  9999.9999    60.1455     6.5496    91.2327     0.6787     1.3157  1008.0628     0.4509     0.6692     0.0994     0.9524
2011   21   23    0  20.9583  4578.9138  4578.9138  2541.6161  2142.8253  2586.2682  3984.1770     0.0000     0.0087     0.0087     0.0633     0.0436     0.0688     0.0184    47.8574  9999.9999    74.6611     6.7018   121.0545     0.5950     1.3143  1008.1913     0.4606     0.6696     0.0994     0.9524
2011   22    0    0  21.0000  5424.6605  5424.6605  3225.6629  2724.0784  3275.3402  4773.6337    -0.0000     0.0084     0.0084     0.0613     0.0429     0.0667     0.0180    47.8459  9999.9999   101.1445     7.2424   177.4251     0.5957     1.3139  1008.2190     0.4638     0.6697     0.0994     0.9524
2011   22    1    0  21.0417  4938.5283  4938.5283  3073.4584  2590.7421  3369.5070  4743.4965     0.0053     0.0081     0.0081     0.0595     0.0425     0.0647     0.0178    39.9493  9999.9999   119.6560     7.7067   195.2572     0.6023     1.3139  1008.2068     0.4628     0.6696     0.0994     0.9524
2011   22    2    0  21.0833   962.9309   962.9309   586.9913   488.8668  1426.3011  2697.8305     0.1519     0.0606     0.0606     0.0580     0.0953     0.1163     0.0176     0.4997  9999.9999   135.2134    12.0200   179.6863     0.6122     1.3144  1008.1627     0.4583     0.6694     0.0994     0.9524
2011   22    3    0  21.1250     0.0000     0.0000     0.0000     0.0000   363.2531  2266.0417     0.0598     0.2276     0.2276     0.0566     0.3097     0.3301     0.0176     0.4999  9999.9999   144.4668    14.8468   178.4328     0.6624     1.3134  1008.1791     0.4632     0.6694     0.0994     0.9524
2011   22    4    0  21.1667     0.0000     0.0000     0.0000     0.0000   228.4921  2336.0318     0.0595     0.2526     0.2526     0.0552     0.4769     0.4967     0.0175     0.4999  9999.9999   146.6826    16.5742   183.9698     0.7311     1.3122  1008.1867     0.4681     0.6692     0.0994     0.9524
2011   22    5    0  21.2083   414.5276   414.5276  4003.7974   178.3791   512.6982  5377.0451     1.5650     0.1960     0.1960     0.0537     0.5306     0.5505     0.0173     0.4963  9999.9999   122.2725     7.7164   200.0000     0.9454     1.3103  1008.1526     0.4770     0.6690     0.0994     0.9524
2011   22    6    0  21.2500   654.6620   654.6620  4236.6296   208.4075   574.7911  5588.5217     5.9347     0.1434     0.1434     0.0520     0.5069     0.5280     0.0170     0.4868  9999.9999   130.0310     7.8652   200.0000     1.1527     1.3092  1008.0813     0.4813     0.6687     0.0994     0.9524
2011   22    7    0  21.2917   728.1142   728.1142  4937.1377   195.4408   528.6387  7796.7096    10.3398     0.1175     0.1175     0.0510     0.4824     0.5056     0.0165     0.4731 **********   107.8472     7.4549   186.9472     1.1205     1.3076  1008.1608     0.4883     0.6687     0.0992     0.9524
