Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011  135   18    0 134.7500 277.281324  18.299619  92.906250  12.154460  89.073730  89.840716  13.765021  38.398773  41.206876  38.721914  38.398773 338.437449 368.840964 353.277925 353.500454 353.500454 355.969623  13.592939 340.943419   0.499509   0.244619   0.451612   0.906840   0.956859   0.906840   0.763082    13.1300     5.7054     4.0162
2011  135   19    0 134.7917 288.568155   9.290590  40.496250   8.970089  39.017482  39.152582   5.991534  17.157527  18.238369  17.507781  17.157527 333.373327 365.919363 350.770439 350.113426 350.113426 353.297749   9.895129 175.440280   0.559868   0.127286   0.304770   0.906840   0.956859   0.906840   0.765958    12.9850     7.5333     5.1624
2011  135   20    0 134.8333 300.027993   1.140289   7.752500   4.954735   6.343956   6.359674   0.971423   2.830789   2.995388   2.909739   2.830789 322.589530 360.073615 344.844174 343.157456 343.157456 346.656191   6.379509  61.140032   0.671744   0.020761   0.071941   0.906840   0.956859   0.906840   0.768063    12.5787     8.5205     5.6448
2011  135   21    0 134.8750 312.111494  -6.815952   0.506250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 338.943638 355.881343 346.453231 346.453231 346.453231 346.453231   6.452801  92.051099   0.428015   0.000000   0.000000   0.906840   0.956859   0.906840   0.768463    11.9450     0.0000     0.0000
2011  135   22    0 134.9167 325.112611 -13.018331   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.259935 352.653176 343.441954 343.441954 343.441954 343.441954   5.844718  92.071215   0.422515   0.000000   0.000000   0.906840   0.956859   0.906840   0.768034    11.2963     0.0000     0.0000
2011  135   23    0 134.9583 339.115302 -17.349573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.204246 349.403319 340.291469 340.291469 340.291469 340.291469   5.202958  92.068315   0.422515   0.000000   0.000000   0.906840   0.956859   0.906840   0.768323    10.6387     0.0000     0.0000
2011  136    0    0 135.0000 323.897680 -19.508084   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.022706 347.964762 338.954401 338.954401 338.954401 338.954401   4.929947  91.992490   0.422570   0.000000   0.000000   0.906840   0.956859   0.906840   0.769634    10.3463     0.0000     0.0000
2011  136    1    0 135.0417   8.931095 -19.268750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.349595 346.023420 337.123593 337.123593 337.123593 337.123593   4.554400  91.553586   0.423181   0.000000   0.000000   0.906840   0.956859   0.906840   0.771177     9.9500     0.0000     0.0000
2011  136    2    0 135.0833  23.588568 -16.658010   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 329.588420 345.009820 336.205479 336.205479 336.205479 336.205479   4.366009  91.511026   0.423181   0.000000   0.000000   0.906840   0.956859   0.906840   0.772575     9.7425     0.0000     0.0000
2011  136    3    0 135.1250  37.400254 -11.939110   0.007500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.297709 345.424692 336.714960 336.714960 336.714960 336.714960   4.472336  91.441355   0.423263   0.000000   0.000000   0.906840   0.956859   0.906840   0.774736     9.8275     0.0000     0.0000
2011  136    4    0 135.1667  50.198095  -5.451887   1.570000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.092348 346.408533 337.288746 337.288746 337.288746 337.288746   4.585928  91.397495   0.440361   0.000000   0.000000   0.906840   0.956859   0.906840   0.776052    10.0288     0.0000     0.0000
2011  136    5    0 135.2083  62.116602   2.652843  14.287500   8.369916  12.053182  12.058520   1.846371   5.361972   5.361972   5.497367   5.658315 309.603450 348.693042 331.329795 331.329795 331.828990 331.828990   4.155810  67.330443   0.725233   0.043123   0.115349   0.906840   0.956859   0.906840   0.777020    10.3987     2.0634     0.0000
2011  136    6    0 135.2500  73.489869  11.038007  39.328750   4.930214  38.430443  38.002914   5.889273  16.852486  16.852486  17.038875  17.473549 329.067809 351.349682 339.375406 339.473926 339.945989 339.945989   7.634234 207.035462   0.497928   0.139175   0.342342   0.906840   0.956859   0.906840   0.777540    10.7200     2.2488     0.1788
2011  136    7    0 135.2917  84.785345  20.142611  71.906250   4.269365  70.347574  69.478919  10.823325  30.039435  30.039129  30.104344  31.252624 338.028556 354.386595 344.173755 344.635488 344.631778 344.682197  10.568561 371.940252   0.402597   0.280904   0.469360   0.906840   0.956859   0.906840   0.777309    11.0113     2.2523     0.7486
2011  136    8    0 135.3333  96.628813  29.435487 191.407500  15.183644 183.929166 185.075591  28.698624  76.806590  76.021247  76.021247  82.373286 331.251356 359.578888 345.414530 345.647971 344.906372 345.414530  17.364325 531.133937   0.514473   0.484962   0.500000   0.906840   0.956859   0.906840   0.774786    11.5412     2.3559     1.1275
2011  136    9    0 135.3750 109.871821  38.488938 290.723750  32.400661 270.356391 281.456556  43.476546 115.257417 109.541036 109.541036 124.627940 330.837745 365.130276 348.515632 348.944801 348.283703 348.515632  22.862623 673.204193   0.548306   0.636968   0.500000   0.906840   0.956859   0.906840   0.772298    12.1300     2.5835     1.4670
2011  136   10    0 135.4167 125.680443  46.719549 354.490000  36.555403 328.203955 343.246590  53.275026 141.198391 131.026477 131.026477 146.145116 334.156356 369.131182 352.109152 352.463929 352.172072 352.109152  26.394681 788.092146   0.538786   0.727618   0.500000   0.906840   0.956859   0.906840   0.770521    12.7425     2.5115     1.5630
2011  136   11    0 135.4583 145.413457  53.241958 320.240000  13.219353 309.558288 309.575074  48.669189 126.441389 121.250385 121.250385 124.495833 343.909357 368.651666 355.409399 355.284438 355.522302 355.409399  25.211616 867.963308   0.438362   0.784757   0.500000   0.906840   0.956859   0.906840   0.769261    13.0875     1.7586     1.1665
2011  136   12    0 135.5000 169.479159  56.825673 352.440000   4.668958 348.566596 340.396329  53.738374 137.110516 135.134575 135.134575 135.857298 343.597507 368.114670 355.117770 354.695614 355.231395 355.067084  26.704790 907.037629   0.448002   0.812058   0.500000   0.906840   0.956859   0.906840   0.769356    13.1975     1.4373     0.9892
2011  136   13    0 135.5417 195.330458  56.444331 431.800000  54.338463 386.874327 418.606237  65.100187 176.173902 162.516337 153.422388 153.422388 339.943456 379.334791 360.150528 360.150528 361.132056 360.074100  30.733455 903.044709   0.539146   0.809144   0.500000   0.906840   0.956859   0.906840   0.769169    14.0113     3.1054     2.2003
2011  136   14    0 135.5833 218.677500  52.225080 617.450000 355.746687 337.589321 606.964880  87.738398 283.232129 262.467036 153.799983 153.799983 325.737313 429.407279 381.483150 381.483150 386.776293 385.785914  40.464189 855.791671   0.794463   0.776784   0.500000   0.906840   0.956859   0.906840   0.770288    15.2687    13.3661     9.5934
2011  136   15    0 135.6250 237.605863  45.306382 564.237500 391.707236 285.554230 555.547737  76.916931 238.617217 298.242029 133.471383 133.471383 329.247534 441.606404 389.709540 389.709540 393.997356 396.969822  40.200601 769.232330   0.826016   0.713673   0.500000   0.906840   0.956859   0.906840   0.770657    16.5338    15.7103    11.3478
2011  136   16    0 135.6667 252.839744  36.877047 434.361250 314.496006 245.108749 426.688919  57.036450 157.529618 257.968644 111.162372 111.162372 333.753472 429.148073 385.087456 385.087456 386.893790 392.627390  34.623078 648.826756   0.791948   0.614234   0.500000   0.906840   0.956859   0.906840   0.772422    16.8000    14.3092    10.3330
2011  136   17    0 135.7083 265.748576  27.755730 306.705000 251.951649 188.559483 300.685545  37.931404  93.241159 184.679580  84.612767  84.463844 333.763378 411.234298 375.552567 375.645453 375.697632 382.884458  27.337677 503.294616   0.773142   0.449474   0.499787   0.906840   0.956859   0.906840   0.773756    16.3975    13.3618     9.5766
2011  136   18    0 135.7500 277.443477  18.480453 171.513750 144.530723 124.432104 167.409553  21.122848  55.210636  90.051336  58.995187  55.210636 333.920815 389.426743 364.263677 364.162457 364.162457 369.622171  19.216607 343.059585   0.721643   0.247756   0.453507   0.906840   0.956859   0.906840   0.770890    15.7413    10.7316     7.5726
2011  136   19    0 135.7917 288.716839   9.475390  67.906250  45.537590  59.331795  65.890024   9.272584  26.265279  32.193757  28.033437  26.265279 332.380885 378.138328 358.413250 357.521934 357.521934 361.523812  12.854407 178.541902   0.701583   0.128797   0.309083   0.906840   0.956859   0.906840   0.770119    15.1475     8.9023     6.1188
2011  136   20    0 135.8333 300.161580   1.329535  12.368750  11.522431  10.027391  10.300199   1.538180   4.477732   4.913228   4.688100   4.477732 325.576676 369.141189 351.910545 350.122950 350.122950 353.801401   8.023264  63.261776   0.729218   0.021209   0.076324   0.906840   0.956859   0.906840   0.768285    14.3475     8.7489     5.8097
2011  136   21    0 135.8750 312.226177  -6.590834   0.776250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 344.926762 362.861399 353.024934 353.024934 353.024934 353.024934   7.766632  91.700356   0.431648   0.000000   0.000000   0.906840   0.956859   0.906840   0.766217    13.3325     0.0000     0.0000
2011  136   22    0 135.9167 325.201982 -12.799165   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 340.665579 357.709380 348.226422 348.226422 348.226422 348.226422   6.809339  91.726516   0.423181   0.000000   0.000000   0.906840   0.956859   0.906840   0.765685    12.3100     0.0000     0.0000
2011  136   23    0 135.9583 339.171219 -17.119980   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 334.825251 351.601853 342.272804 342.272804 342.272804 342.272804   5.604991  91.741798   0.423181   0.000000   0.000000   0.906840   0.956859   0.906840   0.765527    11.0838     0.0000     0.0000
2011  137    0    0 136.0000 323.913063 -19.272972   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.334680 348.014191 338.755429 338.755429 338.755429 338.755429   4.886111  91.724400   0.423242   0.000000   0.000000   0.906840   0.956859   0.906840   0.765064    10.3563     0.0000     0.0000
2011  137    1    0 136.0417   8.903588 -19.034854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 329.767249 346.316729 337.119488 337.119488 337.119488 337.119488   4.550110  91.273798   0.423919   0.000000   0.000000   0.906840   0.956859   0.906840   0.765767    10.0100     0.0000     0.0000
2011  137    2    0 136.0833  23.521971 -16.431797   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 329.198898 345.565055 336.437324 336.437324 336.437324 336.437324   4.410136  91.243808   0.423919   0.000000   0.000000   0.906840   0.956859   0.906840   0.766762     9.8562     0.0000     0.0000
2011  137    3    0 136.1250  37.302317 -11.724761   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 329.306829 345.516229 336.441701 336.441701 336.441701 336.441701   4.411659  91.210341   0.423919   0.000000   0.000000   0.906840   0.956859   0.906840   0.767804     9.8463     0.0000     0.0000
2011  137    4    0 136.1667  50.076841  -5.058726   1.655000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 327.148307 344.619794 335.130446 335.130446 335.130446 335.130446   4.135359  91.178198   0.442073   0.000000   0.000000   0.906840   0.956859   0.906840   0.768851     9.6625     0.0000     0.0000
2011  137    5    0 136.2083  61.977907   2.828595  18.585000  22.636351  16.401430  16.808431   2.516392   7.297280   7.297280   7.568596   7.894048 298.004833 344.134158 324.408437 324.408437 324.950040 324.950040   3.008466  62.666579   0.796667   0.043188   0.120574   0.906840   0.956859   0.906840   0.769820     9.4637     2.3298     0.0000
2011  137    6    0 136.2500  73.336944  11.217641  86.060000  58.601217  72.491231  83.609795  11.462709  32.117797  32.117797  34.305321  41.174797 305.887152 345.352989 327.605235 327.779952 328.141434 328.141434   7.909351 210.952624   0.693725   0.141439   0.346059   0.906840   0.956859   0.906840   0.769793     9.3688     2.9978     0.3197
2011  137    7    0 136.2917  84.619373  20.318158 251.405000 323.128576 137.226498 247.144695  26.731396  63.208543  63.208543  69.920431 150.605465 293.898773 356.507593 329.574593 331.383378 330.019519 330.019519  16.005781 376.006871   0.876050   0.284079   0.470833   0.906840   0.956859   0.906840   0.770212     9.8462     7.6157     2.6313
2011  137    8    0 136.3333  96.450337  29.611356 358.122500 315.044297 205.189194 351.676245  43.729787 106.546453  92.874401  92.874401 223.204091 302.835033 370.983363 341.109081 343.499798 340.825653 341.109081  23.641082 534.644771   0.829285   0.488822   0.500000   0.906840   0.956859   0.906840   0.771373    10.9200     8.2985     3.9705
2011  137    9    0 136.3750 109.683660  38.671409 321.632500  69.553490 279.383335 312.146435  47.068796 125.009154 114.561772 114.561772 147.100558 325.356593 365.783565 346.722166 347.486034 346.579663 346.722166  23.956609 675.987106   0.594171   0.639314   0.500000   0.906840   0.956859   0.906840   0.771696    11.7600     3.4023     1.9218
2011  137   10    0 136.4167 125.494574  46.915854 331.241250  23.067566 314.673457 320.424481  50.037071 131.248637 124.953151 124.953151 134.567998 336.564954 367.433468 351.995906 352.223128 351.966163 351.995906  25.308494 790.040809   0.508221   0.729463   0.500000   0.906840   0.956859   0.906840   0.772301    12.6512     2.1748     1.3572
2011  137   11    0 136.4583 145.263720  53.457430 265.481250  11.494678 256.238397 256.655018  40.335890 104.748290 100.346153 100.346153 103.352092 350.332077 368.991029 357.819842 357.686798 357.905868 357.819842  22.923734 869.206698   0.373866   0.786461   0.500000   0.906840   0.956859   0.906840   0.772721    13.1937     1.7056     1.1326
2011  137   12    0 136.5000 169.422923  57.056464 395.283750  19.113933 379.217729 382.231642  60.077459 156.228259 147.960573 147.960573 149.494004 343.580876 373.499298 358.356329 357.959701 358.695081 358.305052  29.056370 908.429460   0.493979   0.813720   0.500000   0.906840   0.956859   0.906840   0.771897    13.8987     1.8556     1.2810
2011  137   13    0 136.5417 195.397573  56.673997 275.478750  11.876806 265.542214 266.333573  41.886739 108.624712 104.814626 103.549826 103.549826 358.977673 377.669728 366.305455 366.305455 366.600118 365.924839  24.753312 904.146247   0.364432   0.810795   0.500000   0.906840   0.956859   0.906840   0.772595    14.7800     1.7660     1.2496
