Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  231   18    0 230.7500    51.9819    52.9179    51.2799    51.2799    52.4499    52.2159    46.1919     6.4872     6.5290     6.4559     6.4559     6.5081     6.4976     6.2272  9999.9999    58.2156    10.1273     0.0000     0.0589 **********     1.2819  1009.6704    -9.7178   -11.9880
2004  231   19    0 230.7917    41.2305    41.5822    40.9667    40.9667    41.4063    41.3184    35.3399    15.7034    15.7205    15.6907    15.6907    15.7120    15.7077    15.4174  9999.9999    61.0127     9.6310     0.0000     0.1117 **********     1.2395  1013.9416   -13.0652    -8.1752
2004  231   20    0 230.8333    40.4444    40.6133    40.3176    40.3176    40.5288    40.4866    34.9802    18.5702    18.5784    18.5641    18.5641    18.5743    18.5723    18.3051  9999.9999    60.4320     8.6756     0.0000     0.1340 **********     1.2270  1015.7545    -6.8926    -2.4927
2004  231   21    0 230.8750    34.6829    35.5236    34.0525    34.0525    35.1033    34.8931    31.3877     7.4035     7.4424     7.3744     7.3744     7.4230     7.4133     7.2503  9999.9999    59.8821     8.1618     0.0000     0.0671 **********     1.2747  1010.2214   -12.2442    -3.8474
2004  231   22    0 230.9167    36.1205    36.2162    36.0488    36.0488    36.1683    36.1444    31.4141    21.5641    21.5687    21.5607    21.5607    21.5664    21.5653    21.3378  9999.9999    59.3981     8.2008     0.0000     0.1768 **********     1.2137  1018.3698   -10.3236    -1.2205
2004  231   23    0 230.9583    35.5426    35.5518    36.8404    36.3141    36.9169    36.3245    30.6757    25.3501    25.3506    25.4140    25.3881    25.4178    25.3886    25.1109  9999.9999    60.1850     8.2702     0.0000     0.1596 **********     1.1984  1021.7237    -3.7329     1.8026
2004  232    0    0 231.0000    28.0983    28.7093    29.9008    28.9311    30.8122    29.6544    24.7121     9.9026     9.9333     9.9930     9.9443    10.0388     9.9807     9.7327  9999.9999    64.1096     8.6348     0.0000     0.0572 **********     1.2627  1011.3908    -6.9274    -0.4410
2004  232    1    0 231.0417    25.8993    26.8351    27.2808    26.1620    28.5607    27.5573    22.2007     5.0750     5.1226     5.1453     5.0883     5.2104     5.1594     4.8867  9999.9999    65.9686     9.1583     0.0000     0.0402 **********     1.2837  1009.4643   -16.5532    -4.0413
2004  232    2    0 231.0833    23.0699    23.6883    24.2625    23.1096    25.0648    24.4813    18.6769    11.1459    11.1775    11.2068    11.1479    11.2477    11.2179    10.9216  9999.9999    64.8860     8.3846     0.0000     0.0615 **********     1.2554  1011.8892   -16.9025    -2.3822
2004  232    3    0 231.1250    23.9878    24.6141    24.7369    23.7114    25.5227    25.1629    19.7293    11.1512    11.1833    11.1898    11.1371    11.2300    11.2115    10.9326  9999.9999    65.1974     8.3505     0.0000     0.0612 **********     1.2553  1011.8487   -14.2878    -0.4465
2004  232    4    0 231.1667    22.3531    23.0100    22.8135    21.8616    23.6109    23.3861    18.1298    10.7685    10.8006    10.7909    10.7446    10.8298    10.8188    10.5633 79557.4420    61.8752     7.9542     0.0000     0.0612 **********     1.2565  1011.8511   -14.8414    -0.4854
2004  232    5    0 231.2083    26.9997    27.1442    28.1493    26.6325    28.0734    28.1121    20.2989    25.3953    25.4024    25.4525    25.3768    25.4483    25.4504    25.0609 11680.1446    60.9977     7.9108     0.0000     0.1521 **********     1.1959  1022.2504    -7.4255     2.8358
2004  232    6    0 231.2500    30.8708    30.6227    31.6126    29.9536    29.6403    30.1905    24.7607    26.9555    26.9431    26.9936    26.9091    26.8943    26.9220    26.6434   570.3728    62.1718     8.1154     0.0000     0.1627 **********     1.1906  1023.4660     5.0773     6.7883
2004  232    7    0 231.2917    43.3374    42.4072    43.4379    41.2842    37.9671    39.4323    37.2754    20.7894    20.7467    20.7943    20.6952    20.5433    20.6105    20.5098   265.5700    57.1360     7.8673     0.0000     0.1093 **********     1.2177  1017.3306    24.9144    12.1357
2004  232    8    0 231.3333    62.5997    60.7549    61.6973    58.6698    51.1657    53.9681    55.9051    16.8418    16.7646    16.8041    16.6770    16.3629    16.4803    16.5603   187.7345    52.8333     7.6328     0.0000     0.0813 **********     1.2371  1014.1270    51.1417    17.9731
2004  232    9    0 231.3750    91.1094    87.2852    90.5960    86.6128    71.5163    75.7481    86.1870    21.4946    21.3433    21.4739    21.3163    20.7191    20.8869    21.2982   115.5291    49.1989     7.4743     0.0000     0.1028 **********     1.2213  1016.5864   112.1216    35.8569
2004  232   10    0 231.4167   111.2075   106.6189   110.9534   106.0260    87.1281    91.7586   111.0733    15.7901    15.6222    15.7809    15.6006    14.9091    15.0785    15.7850   129.1132    46.2712     7.2079     0.0000     0.0710 **********     1.2475  1012.7900   161.9827    40.6035
2004  232   11    0 231.4583   111.4863   106.9731   111.1190   106.1159    87.1101    91.7752   111.4863    13.4346    13.2750    13.4217    13.2449    12.5729    12.7379    13.4346   144.7416    45.0945     7.0812     0.0000     0.0984 **********     1.2572  1011.8139   174.0034    28.7544
2004  232   12    0 231.5000    60.4955    58.1382    60.4937    58.1339    48.8837    51.1412    60.4955    30.2375    30.1410    30.2374    30.1409    29.7623    29.8547    30.2375   132.7956    50.0401     7.2600     0.0000     0.7022 **********     1.1807  1026.4689   157.6240    10.0924
2004  232   13    0 231.5417    51.1316    49.9561    51.1218    49.9330    45.2881    46.4224    51.1316    29.2910    29.2391    29.2906    29.2381    29.0333    29.0833    29.2910   241.7304    53.4599     7.5303     0.0000     0.8021 **********     1.1836  1025.6214   107.7651   -14.2590
2004  232   14    0 231.5833    55.9269    56.1709    55.3624    54.8539    53.8005    54.0990    55.9269     9.7196     9.7298     9.6961     9.6748     9.6306     9.6431     9.7196  1147.0556    53.6068     7.7028     0.0000     0.1766 **********     1.2665  1010.8640    49.1176   -31.9927
2004  232   15    0 231.6250    49.1310    49.6750    48.6679    48.5944    49.0781    48.9940    49.1310    11.9876    12.0124    11.9665    11.9632    11.9854    11.9816    11.9876 15627.0465    57.8295     8.5724     0.0000     0.1343 **********     1.2559  1011.7415     9.9783   -34.2712
2004  232   16    0 231.6667    47.6082    48.2143    47.1515    47.1488    47.8992    47.7496    47.6082    11.8751    11.9034    11.8539    11.8537    11.8887    11.8817    11.8751 86899.8632    59.1916     9.9648     0.0000     0.0912 **********     1.2565  1011.8461    -6.1961   -26.7920
2004  232   17    0 231.7083    52.2707    52.2773    52.2658    52.2658    52.2740    52.2724    52.2707    27.6198    27.6201    27.6196    27.6196    27.6200    27.6199    27.6198  9999.9999    57.8013    10.1928     0.0000     0.2274 **********     1.1915  1023.4140    -5.0176   -15.3767
2004  232   18    0 231.7500    50.9419    50.9419    50.9419    50.9419    50.9419    50.9419    50.9419    28.2316    28.2316    28.2316    28.2316    28.2316    28.2316    28.2316  9999.9999    58.6209    10.1432     0.0000     0.2326 **********     1.1891  1023.8308    -1.7662    -7.9823
2004  232   19    0 231.7917    45.9608    45.9942    45.9357    45.9357    45.9775    45.9691    45.9608    26.2348    26.2364    26.2336    26.2336    26.2356    26.2352    26.2348  9999.9999    60.1563     9.5970     0.0000     0.2147 **********     1.1968  1022.3673    -0.7096    -4.3953
2004  232   20    0 231.8333    40.9017    41.8135    40.2179    40.2179    41.3576    41.1297    40.9017     6.4244     6.4665     6.3929     6.3929     6.4454     6.4349     6.4244  9999.9999    60.1704     8.6673     0.0000     0.0610 **********     1.2805  1009.8412    -9.0587    -6.2363
2004  232   21    0 231.8750    33.8111    34.3681    33.3934    33.3934    34.0896    33.9504    33.8111    11.9671    11.9934    11.9473    11.9473    11.9803    11.9737    11.9671  9999.9999    59.9186     8.1634     0.0000     0.0904 **********     1.2540  1012.0918   -14.2260    -5.5118
2004  232   22    0 231.9167    36.4836    37.5049    35.7175    35.7175    36.9942    36.7389    36.4836     4.7274     4.7743     4.6923     4.6923     4.7509     4.7391     4.7274  9999.9999    59.6689     8.2109     0.0000     0.0576 **********     1.2872  1009.2528   -17.5591    -4.8068
2004  232   23    0 231.9583    27.4806    28.5862    27.7744    27.3214    29.2452    28.4446    27.1304     5.5562     5.6083     5.5712     5.5494     5.6405     5.6023     5.5394  9999.9999    60.8439     8.1218     0.0000     0.4587 **********     1.2830  1009.4222   -22.6032    -4.8448
2004  233    0    0 232.0000     3.3428     5.1199     7.4707     5.1234    10.0124     7.0936     1.2961    12.6051    12.6953    12.8147    12.6955    12.9436    12.7955    12.5012  9999.9999    64.1641     7.5656     0.0000     4.4009 **********     1.2530  1010.7396   -32.4686    -7.0121
2004  233    1    0 232.0417     3.0942     5.0193     6.5252     4.2085     9.1284     6.4678     0.9492    14.4910    14.5824    14.6546    14.5444    14.7782    14.6516    14.3890  9999.9999    59.7894     7.2591     0.0000     5.1941 **********     1.2452  1011.3368   -40.8869    -7.4014
2004  233    2    0 232.0833     5.8080     7.7057     7.7665     5.9925    10.2152     8.2279     4.1940    12.0407    12.1159    12.1191    12.0485    12.2162    12.1371    11.9764  9999.9999    50.2755     6.8324     0.0000     3.9019 **********     1.2553  1010.7458   -41.9622    -4.8205
2004  233    3    0 232.1250    10.9766    13.0120    11.0466    10.1607    13.6220    12.4013    10.2172     1.3368     1.4118     1.3395     1.3068     1.4344     1.3894     1.3087  9999.9999    48.4743     6.8041     0.0000     1.4825 **********     1.3042  1007.8573   -44.5420    -3.9692
2004  233    4    0 232.1667     7.6358     9.1708     8.1196     7.2115    10.0217     8.9468     6.9407    11.1415    11.2025    11.1608    11.1247    11.2364    11.1937    11.1138 77769.5089    50.6335     6.8826     0.0000     2.5461 **********     1.2584  1011.1038   -41.8173    -1.0901
2004  233    5    0 232.2083    13.1266    13.7978    16.6295    14.6721    17.3843    15.4897    11.7079    22.9478    22.9755    23.0940    23.0124    23.1251    23.0462    22.8886 13569.0744    51.0786     6.9507     0.0000     3.9670 **********     1.2088  1018.2358   -27.7404     5.1238
2004  233    6    0 232.2500    10.7247    10.9485    18.3756    13.9862    17.8613    15.0591     5.8667    23.6172    23.6268    23.9478    23.7580    23.9255    23.8045    23.4069  1082.1132    53.0623     7.0237     0.0000     2.7244 **********     1.2058  1019.6252   -10.3284    10.0076
2004  233    7    0 232.2917    15.1356    15.4168    21.4569    13.6204    19.6169    19.5829     2.4318    16.0678    16.0796    16.3334    16.0049    16.2563    16.2545    15.5354   502.1681    52.6943     7.0260     0.0000     1.1313 **********     1.2383  1014.2866     2.3118    10.9964
2004  233    8    0 232.3333    21.9953    21.7968    22.8587     9.8249    19.2281    25.0631     2.7071    22.2971    22.2892    22.3348    21.8052    22.1873    22.4229    21.5145   250.4910    50.4477     6.9880     0.0000     1.4599 **********     1.2132  1018.6698    24.3744    15.7038
2004  233    9    0 232.3750    24.3863    24.1820    22.1289     4.0768    18.0741    28.3372     1.7111    21.5481    21.5406    21.4677    20.8219    21.3224    21.6890    20.7344   215.9176    44.4323     6.7177     0.0000     1.7947 **********     1.2161  1018.0673    47.2194    18.2985
2004  233   10    0 232.4167    48.4054    48.9375    37.4279    17.2274    33.0442    49.8111    18.3618     5.1541     5.1697     4.8311     4.2296     4.7003     5.1981     4.2637   408.5294    38.8632     6.5893     0.0000     0.9001 **********     1.2905  1009.0885    42.6350     8.6137
2004  233   11    0 232.4583    44.2596    45.2505    29.3132    11.8081    26.3277    44.1700     7.5896     5.1755     5.2052     4.7277     4.2043     4.6386     5.1728     4.0766   493.7310    38.9700     6.5873     0.0000     0.9677 **********     1.2896  1009.0239    24.7057    -1.9556
2004  233   12    0 232.5000    33.0678    34.0976    16.8104     1.5170    15.0622    33.4315    -9.7216    14.9946    15.0278    14.4714    13.9793    14.4152    15.0064    13.6172   435.9144    40.5517     6.6037     0.0000     1.7005 **********     1.2440  1013.0680    16.1017    -4.4195
2004  233   13    0 232.5417    32.3112    33.6277    20.1642     8.2718    19.6503    34.0650    -3.9750    13.4016    13.4449    13.0028    12.6114    12.9861    13.4600    12.2084   768.0712    41.6666     6.6312     0.0000     1.2570 **********     1.2506  1012.4091     7.5136    -6.2090
2004  233   14    0 232.5833    32.6557    33.7862    21.4792     9.3087    21.8463    36.4954    -6.2300    22.2198    22.2603    21.8189    21.3827    21.8322    22.3575    20.8250  1792.3427    44.2862     6.7110     0.0000     1.6336 **********     1.2133  1018.2975     2.2722    -5.6434
2004  233   15    0 232.6250    38.5726    39.6451    27.3071    17.3677    28.0139    41.9439    -1.5896    24.2513    24.2904    23.8402    23.4779    23.8661    24.3743    22.7854 92216.0399    44.8789     6.7460     0.0000     1.3232 **********     1.2055  1020.0638     0.9239    -3.9427
2004  233   16    0 232.6667    40.5430    41.5591    29.9662    21.9394    30.6224    43.3523     0.4936    28.5881    28.6294    28.1585    27.8328    28.1851    28.7021    26.9606 **********    49.5073     6.9939     0.0000     1.2475 **********     1.1887  1024.5612     0.2391    -2.6165
2004  233   17    0 232.7083    44.1456    45.1158    34.5161    28.0293    35.0596    46.4524     5.5095    27.4486    27.4900    27.0374    26.7604    27.0606    27.5471    25.7984  9999.9999    52.1689     7.1658     0.0000     0.9854 **********     1.1937  1023.0980     0.0847    -1.6293
2004  233   18    0 232.7500    42.9534    43.9266    33.8648    28.3969    34.3332    44.9641     4.1102    27.2575    27.2972    26.8865    26.6630    26.9056    27.3397    25.6727  9999.9999    49.8387     7.0092     0.0000     0.8878 **********     1.1935  1023.0999     0.0298    -0.9987
2004  233   19    0 232.7917    39.2553    40.2254    30.3872    25.6614    30.8013    41.0745    -1.0672    30.4047    30.4418    30.0658    29.8852    30.0817    30.4742    28.8640  9999.9999    46.3040     6.8040     0.0000     1.1987 **********     1.1798  1027.1212     0.0105    -0.6067
2004  233   20    0 232.8333    34.7624    35.5758    30.2162    25.1977    30.7138    38.1846     2.7726    28.2353    28.2650    28.0682    27.8858    28.0863    28.3593    27.0676  9999.9999    44.3155     6.7143     0.0000     0.9916 **********     1.1874  1025.0416    -0.0013    -0.3691
2004  233   21    0 232.8750    26.7033    27.4148    25.7520    21.0942    26.5728    30.6448     9.4660    15.6578    15.6834    15.6234    15.4554    15.6529    15.7998    15.0369  9999.9999    45.1943     6.7421     0.0000     0.3107 **********     1.2375  1014.3810    -3.4161    -1.6936
