Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  216   12    0 215.5000   145.5470   145.5470   145.5470   145.5470   145.5470   145.5470     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3442   145.5470    49.4451     7.2388     0.0000     0.3159 **********     1.2310  1014.7491     1.1246     0.6751
2004  216   13    0 215.5417   267.7109   267.7109   267.7109   267.7109   267.7109   267.7109     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.2385   267.7109    51.7461     7.4734     0.0000     0.3532 **********     1.2356  1014.0446     1.0572     0.6739
2004  216   14    0 215.5833   774.5374   774.5374   774.5374   774.5374   774.5374   774.5374     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1871   774.5374    53.5376     7.6943     0.0000     0.3235 **********     1.2224  1016.1353     1.2601     0.6774
2004  216   15    0 215.6250 12199.2218 12199.2218 12199.2218 12199.2218 12199.2218 12199.2218    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1581 12199.2218    57.0039     8.5319     0.0000     0.2311 **********     1.2196  1016.7148     1.3106     0.6784
2004  216   16    0 215.6667 58159.1277 58159.1277 58159.1277 58159.1277 58159.1277 58159.1277     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1343 58159.1277    57.9868     9.9016     0.0000     0.2061 **********     1.2012  1020.5659     1.6696     0.6839
2004  216   17    0 215.7083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1100  9999.9999    58.3592    10.1981     0.0000     0.1435 **********     1.2217  1016.5274     1.2870     0.6782
2004  216   18    0 215.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0948  9999.9999    60.3579    10.1967     0.0000     0.0826 **********     1.2589  1011.5856     0.7918     0.6696
2004  216   19    0 215.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0883  9999.9999    60.3633     9.5915     0.0000     0.0676 **********     1.2733  1010.3784     0.6627     0.6669
2004  216   20    0 215.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0767  9999.9999    59.9932     8.6502     0.0000     0.1748 **********     1.2098  1019.0870     1.5280     0.6821
2004  216   21    0 215.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0660  9999.9999    59.4442     8.1392     0.0000     0.0689 **********     1.2737  1010.4035     0.6646     0.6669
2004  216   22    0 215.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0649  9999.9999    58.9957     8.1793     0.0000     0.0522 **********     1.2931  1008.8478     0.4973     0.6632
2004  216   23    0 215.9583  2188.2654  2188.8949  3823.7006  2848.1260  4020.3157  2850.3390     0.0000     0.0455     0.0455     0.0457     0.0457     0.0457     0.0455     2.1094  9999.9999    59.6346     8.0744     0.0000     0.3627 **********     1.2904  1008.9328     0.5258     0.6643
2004  217    0    0 216.0000   576.6529   583.1893  1623.5891   939.9254  1776.3443   981.7081     0.0000     0.0918     0.0909     0.0969     0.0961     0.0972     0.0921     2.1434  9999.9999    60.4470     7.4606     0.0000     2.3852 **********     1.2921  1008.1736     0.5639     0.6671
2004  217    1    0 216.0417   618.1551   632.8510  1580.4659   931.3669  1723.8934  1025.2953     0.0000     0.0800     0.0782     0.0921     0.0897     0.0927     0.0814     2.1019  9999.9999    56.9803     7.1855     0.0000     2.3748 **********     1.2973  1007.8776     0.5304     0.6665
2004  217    2    0 216.0833   650.7070   672.5630  1535.9360   921.9904  1671.0982  1053.3697    -0.0000     0.0706     0.0684     0.0875     0.0837     0.0883     0.0730     2.0592  9999.9999    49.9850     6.8249     0.0000     2.2822 **********     1.2893  1008.3964     0.5822     0.6673
2004  217    3    0 216.1250   821.1395   855.0353  1784.3658  1104.6916  1931.7245  1290.4594    -0.0000     0.0633     0.0608     0.0832     0.0782     0.0842     0.0664     2.0188  9999.9999    50.4506     6.8370     0.0000     2.4455 **********     1.2703  1009.8000     0.7431     0.6704
2004  217    4    0 216.1667  1152.9180  1211.0590  2459.7932  1508.6868  2674.7281  1809.2230    -0.0000     0.0571     0.0545     0.0791     0.0730     0.0803     0.0608     1.9784 71705.7430    51.0052     6.8877     0.0000     3.0712 **********     1.2446  1012.2883     1.0354     0.6754
2004  217    5    0 216.2083   759.8796   789.4397  1729.3063  1056.7566  1878.1704  1219.7949     0.0000     0.0950     0.0922     0.1204     0.1132     0.1218     0.0991     1.9821 14257.7323    51.9564     6.9668     0.0000     2.7556 **********     1.2335  1014.0357     1.1926     0.6783
2004  217    6    0 216.2500   177.0280   182.1792   426.8666   257.1078   458.4723   313.0274     0.0000     0.2319     0.2268     0.3020     0.2928     0.3057     0.2321     2.1390  1264.4947    51.7861     6.9921     0.0000     1.4599 **********     1.2491  1012.6927     0.9856     0.6756
2004  217    7    0 216.2917    58.1499    61.9699   129.7309    50.3864   143.7951   134.7929     0.0000     0.3342     0.3238     0.6254     0.6132     0.6397     0.3258     2.4617   847.6247    49.1573     6.9434     0.0000     0.4656 **********     1.2978  1008.7864     0.5173     0.6666
2004  217    8    0 216.3333    67.6278    71.5401    69.6937    14.5534    76.8941   119.5610     0.0000     0.2956     0.2841     0.8731     0.8523     0.9032     0.2876     2.7266   272.9977    50.1492     6.9752     0.0000     1.0174 **********     1.2386  1014.4759     1.1387     0.6787
2004  217    9    0 216.3750    56.6608    59.9474    46.0477     2.2805    51.6028   101.0112     0.0000     0.3086     0.2971     1.0471     1.0089     1.0911     0.3029     2.9252   226.4095    45.0719     6.7272     0.0000     1.3726 **********     1.2339  1014.9183     1.2020     0.6795
2004  217   10    0 216.4167    77.5008    83.6114    33.0040     0.0000    37.7061   135.8867     0.0000     0.2355     0.2224     1.1243     1.0702     1.1790     0.2284     3.0521   386.4925    38.7960     6.5875     0.0000     0.8954 **********     1.2902  1009.0259     0.5684     0.6673
2004  217   11    0 216.4583   137.6997   149.3699    47.9953     4.6906    53.0112   200.3974     0.0000     0.1468     0.1329     1.0076     0.9388     1.0624     0.1407     2.9779   377.7184    39.6888     6.5927     0.0000     1.3631 **********     1.2664  1010.6832     0.7741     0.6715
2004  217   12    0 216.5000   198.0450   218.9967    65.0029    15.6006    70.4929   271.8829     0.0000     0.1086     0.0932     0.9088     0.8285     0.9620     0.1025     2.9057   452.3002    39.7722     6.5954     0.0000     1.4587 **********     1.2539  1011.8932     0.9057     0.6739
2004  217   13    0 216.5417   217.1861   244.0899    79.7925    22.0471    86.6992   332.2756    -0.0000     0.1298     0.1134     0.8755     0.7881     0.9263     0.1232     2.8923   765.2505    40.7977     6.6202     0.0000     1.1947 **********     1.2539  1012.0084     0.9025     0.6739
2004  217   14    0 216.5833   284.2279   320.0664   109.9456    31.4633   120.2071   493.1342     0.0000     0.1471     0.1322     0.8622     0.7719     0.9105     0.1402     2.9044  1937.4887    43.2624     6.6941     0.0000     1.1075 **********     1.2394  1014.0139     1.0980     0.6772
2004  217   15    0 216.6250   573.8510   668.5495   183.1334    61.3244   199.7246  1087.6507     0.0000     0.1199     0.1054     0.8008     0.7073     0.8466     0.1130     2.8622 93029.6775    44.0154     6.7301     0.0000     1.3239 **********     1.2075  1019.8949     1.6679     0.6860
2004  217   16    0 216.6667   443.7399   529.9265   134.6154    50.2087   146.3804   858.1708     0.0000     0.1060     0.0910     0.7525     0.6591     0.7953     0.0980     2.8341 **********    48.3225     6.9662     0.0000     0.3578 **********     1.2747  1010.4353     0.6877     0.6695
2004  217   17    0 216.7083   642.1105   778.3945   199.0251    80.2188   215.8195  1211.9103     0.0000     0.0976     0.0818     0.7131     0.6226     0.7531     0.0881     2.8174  9999.9999    50.6131     7.1233     0.0000     0.5267 **********     1.2360  1014.6354     1.1273     0.6775
2004  217   18    0 216.7500   616.4587   763.8566   189.9663    81.4472   205.5645  1178.5525     0.0000     0.0901     0.0738     0.6746     0.5855     0.7123     0.0799     2.7950  9999.9999    48.8446     6.9872     0.0000     0.3922 **********     1.2485  1012.9171     0.9482     0.6742
2004  217   19    0 216.7917   535.1883   679.6137   166.3828    74.2999   179.9243  1049.3478     0.0000     0.0855     0.0685     0.6429     0.5568     0.6781     0.0742     2.7823  9999.9999    45.4174     6.7863     0.0000     0.3222 **********     1.2683  1010.8472     0.7299     0.6698
2004  217   20    0 216.8333   360.4382   425.9579   190.2276    76.7863   208.4032   721.9174     0.0000     0.1617     0.1456     0.7015     0.6175     0.7352     0.1508     2.8572  9999.9999    43.2780     6.6968     0.0000     0.5532 **********     1.2260  1016.1574     1.2754     0.6795
2004  217   21    0 216.8750   130.1515   141.6349    98.2024    29.8169   109.8383   281.5741     0.0000     0.2295     0.2175     0.8151     0.7341     0.8498     0.2199     2.9975  9999.9999    43.6903     6.7158     0.0000     0.1604 **********     1.2840  1009.6658     0.5927     0.6665
2004  217   22    0 216.9167   127.5202   137.7590    92.2171    17.5892   105.0943   288.0820    -0.0000     0.2570     0.2456     0.9166     0.8419     0.9529     0.2464     3.1403  9999.9999    50.1325     7.0590     0.0000     0.0952 **********     1.2793  1010.1616     0.6404     0.6674
2004  217   23    0 216.9583   233.5085   252.9745   143.8506     4.5363   168.1128   537.4283     0.0000     0.2788     0.2667     1.0548     0.9851     1.0945     0.2676     3.3318  9999.9999    56.9331     7.6221     0.0000     0.2300 **********     1.1963  1022.8373     1.8746     0.6884
2004  218    0    0 217.0000   251.6765   274.8499   110.9622    -0.0000   131.7895   559.2635    -0.0000     0.2531     0.2401     1.1275     1.0614     1.1697     0.2413     3.4707  9999.9999    60.2739     8.0638     0.0000     0.1694 **********     1.2128  1018.6189     1.4900     0.6828
2004  218    1    0 217.0417   317.4580   348.9840   117.2391     0.0000   140.0483   684.2754     0.0000     0.2315     0.2177     1.1418     1.0804     1.1833     0.2190     3.5577  9999.9999    61.0846     8.1645     0.0000     0.1899 **********     1.2038  1020.5908     1.6742     0.6856
2004  218    2    0 217.0833   234.3753   257.4635    95.9053    -0.0000   118.8181   548.0480    -0.0000     0.2857     0.2714     1.2420     1.1859     1.2833     0.2725     3.7377  9999.9999    58.4793     7.7262     0.0000     0.1945 **********     1.1943  1022.9657     1.8899     0.6887
2004  218    3    0 217.1250   316.4150   352.9506    83.2344     0.0000   105.3226   695.4551     0.0000     0.2418     0.2263     1.2919     1.2433     1.3343     0.2271     3.8904  9999.9999    61.9137     8.2585     0.0000     0.1719 **********     1.2011  1021.1815     1.7274     0.6863
2004  218    4    0 217.1667   490.2677   567.4082   102.2118     0.0000   125.0930  1041.7656     0.0000     0.1713     0.1537     1.1896     1.1465     1.2280     0.1546     3.8816 **********    63.2617     8.5702     0.0000     0.1476 **********     1.2119  1018.8568     1.5103     0.6830
2004  218    5    0 217.2083   441.8670   527.0060    92.5094     0.0000   110.9263   916.0237     0.0000     0.1449     0.1252     1.1069     1.0688     1.1410     0.1260     3.8776 26619.3341    59.6386     7.8827     0.0000     0.0986 **********     1.2392  1014.2073     1.0598     0.6758
2004  218    6    0 217.2500   395.0492   449.6805   116.7891     2.0526   135.2742   598.7629     0.0000     0.1273     0.1062     1.0320     0.9955     1.0632     0.1074     3.8676  1077.0797    57.6968     7.6675     0.0000     0.2012 **********     1.1917  1023.9857     1.9786     0.6901
2004  218    7    0 217.2917   229.0861   253.8501    84.9699    10.9753    95.4183   297.6577     0.0000     0.1080     0.0860     0.9542     0.9145     0.9851     0.0886     3.8390   391.4680    59.8554     8.1024     0.0000     0.1338 **********     1.2189  1017.5356     1.3861     0.6815
2004  218    8    0 217.3333   172.4722   186.9382    77.0519    21.3659    83.6538   200.6976    -0.0000     0.0794     0.0565     0.8668     0.8211     0.9002     0.0617     3.7852   229.6074    59.0665     7.9711     0.0000     0.1726 **********     1.2020  1021.2420     1.7325     0.6868
2004  218    9    0 217.3750   171.8784   182.4820    82.7293    35.9408    87.1255   183.1463     0.0000     0.0322     0.0118     0.7608     0.7084     0.7998     0.0178     3.6982   189.0536    59.1020     7.9245     0.0000     0.2334 **********     1.1817  1027.0826     2.2551     0.6943
2004  218   10    0 217.4167   192.9192   193.0385    93.4881    52.5953    96.1802   193.0385    -0.0000     0.0002     0.0000     0.6364     0.5786     0.6816     0.0000     3.5982   193.0385    52.5807     7.2734     0.0000     0.2034 **********     1.1914  1024.1898     1.9986     0.6907
2004  218   11    0 217.4583   235.3790   235.3790   112.9514    71.4028   114.4197   235.3790     0.0000     0.0000     0.0000     0.5357     0.4736     0.5847     0.0000     3.5135   235.3790    51.0416     7.2338     0.0000     0.1282 **********     1.2218  1017.0109     1.3359     0.6807
2004  218   12    0 217.5000   276.8683   276.8683   148.1565   104.6163   148.1120   276.8683     0.0000     0.0000     0.0000     0.4595     0.3948     0.5104     0.0000     3.4421   276.8683    50.0170     7.1191     0.0000     0.1821 **********     1.1981  1022.1546     1.8154     0.6878
2004  218   13    0 217.5417   670.8781   670.8781   240.9015   161.8210   238.4639   670.8781     0.0000     0.0000     0.0000     0.4084     0.3427     0.4593     0.0000     3.3895   670.8781    49.5158     7.1067     0.0000     0.1141 **********     1.2293  1015.6756     1.2061     0.6784
2004  218   14    0 217.5833  1813.3508  1813.3508   403.0932   259.8629   397.2049  1813.3508    -0.0000     0.0000     0.0000     0.3839     0.3182     0.4329     0.0000     3.3594  1813.3508    48.5764     7.0319     0.0000     0.1478 **********     1.2115  1018.8764     1.5133     0.6832
2004  218   15    0 217.6250 27050.3865 33838.7921   549.9325   333.7859   539.6709 33838.7921     0.0000     0.0005     0.0000     0.3652     0.2997     0.4122     0.0000     3.3336 33838.7921    50.7128     7.2005     0.0000     0.1274 **********     1.2218  1016.9407     1.3273     0.6801
