Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  238   11    0 237.4583    66.3168    65.1642    65.8484    64.0714    57.9200    59.4282    66.3168    11.7528    11.7078    11.7345    11.6652    11.4250    11.4839    11.7528   311.5073    49.8421     7.1673   161.8219     0.0698 **********     1.2620  1011.4861   144.0000     3.5995
2004  238   12    0 237.5000    63.6002    62.5998    63.3476    62.0102    57.2145    58.3828    63.6002    16.1734    16.1345    16.1636    16.1116    15.9253    15.9707    16.1734   339.8419    48.9518     7.0625   154.1526     0.0946 **********     1.2419  1013.8276   151.0000    -0.3056
2004  238   13    0 237.5417    55.3813    54.8300    55.3582    54.7761    52.5440    53.0815    55.3813    22.6941    22.6719    22.6932    22.6698    22.5802    22.6018    22.6941   642.4975    49.7104     7.0810   156.1327     0.1461 **********     1.2132  1018.7120   157.0000    -4.2434
2004  238   14    0 237.5833    50.2085    50.0122    50.2085    50.0122    49.2464    49.4302    50.2085    31.0054    30.9975    31.0054    30.9975    30.9666    30.9740    31.0054  1777.2941    49.0680     7.0157   151.1064     0.2411 **********     1.1788  1027.8440   168.0000    -7.3400
2004  238   15    0 237.6250    47.6297    47.6021    47.6297    47.6021    47.4943    47.5202    47.6297    28.8258    28.8246    28.8258    28.8246    28.8201    28.8212    28.8258 30991.1811    50.8173     7.1699   162.8336     0.2139 **********     1.1869  1025.2273   165.0000    -7.8320
2004  238   16    0 237.6667    44.6730    44.8790    44.5178    44.5168    44.7717    44.7209    44.6730    17.6320    17.6392    17.6265    17.6265    17.6354    17.6336    17.6320 **********    44.8076     6.7822   129.2665     0.1108 **********     1.2313  1015.3625   153.0000    -7.0774
2004  238   17    0 237.7083    41.8077    42.2883    41.4471    41.4471    42.0480    41.9278    41.8077    12.8410    12.8574    12.8287    12.8287    12.8492    12.8451    12.8410  9999.9999    43.2117     6.7064   121.1335     0.0811 **********     1.2512  1012.5525   144.0000    -7.0565
2004  238   18    0 237.7500    41.7314    42.1298    41.4325    41.4325    41.9306    41.8310    41.7314    14.0793    14.0925    14.0695    14.0695    14.0859    14.0826    14.0793  9999.9999    41.5660     6.6520   113.9353     0.0883 **********     1.2453  1013.2305   144.0000    -5.3103
2004  238   19    0 237.7917    38.3545    38.7592    38.0511    38.0511    38.5568    38.4557    37.9813    13.9889    14.0035    13.9779    13.9779    13.9962    13.9925    13.9753  9999.9999    45.5083     6.8171   132.6495     0.0877 **********     1.2455  1013.1822   144.0000    -3.2880
2004  238   20    0 237.8333    34.0638    34.5878    33.6708    33.6708    34.3258    34.1948    33.9786    12.1793    12.2015    12.1625    12.1625    12.1904    12.1848    12.1759  9999.9999    54.0717     7.3555   177.2467     0.0758 **********     1.2535  1012.2232   144.0000    -2.7204
2004  238   21    0 237.8750    36.4954    36.6520    36.3780    36.3780    36.5737    36.5345    36.3695    18.8569    18.8640    18.8516    18.8516    18.8605    18.8587    18.8512  9999.9999    57.5970     7.9229   199.7837     0.1016 **********     1.2256  1016.2156   154.0000    -0.6394
2004  238   22    0 237.9167    37.1902    37.1902    37.1902    37.1902    37.1902    37.1902    37.1902    29.5255    29.5255    29.5255    29.5255    29.5255    29.5255    29.5255  9999.9999    59.9152     8.4141   200.0000     0.1868 **********     1.1822  1026.2506   167.0000     1.7044
2004  238   23    0 237.9583    36.0436    36.0803    36.0160    36.0160    36.0619    36.0527    36.0068    24.2180    24.2198    24.2167    24.2167    24.2189    24.2185    24.2163  9999.9999    59.2499     8.2035   200.0000     0.1395 **********     1.2031  1020.7900   161.0000     1.8254
2004  239    0    0 238.0000    28.2074    28.9356    27.6612    27.6612    28.5715    28.3895    27.4792     8.7429     8.7781     8.7164     8.7164     8.7605     8.7517     8.7076  9999.9999    62.0014     8.4708   200.0000     0.0523 **********     1.2676  1010.8419   136.0000    -1.5971
2004  239    1    0 238.0417    27.6049    28.1601    27.1884    27.1884    27.8825    27.7437    27.4251    11.5834    11.6120    11.5620    11.5620    11.5977    11.5906    11.5744  9999.9999    65.3062     9.0282   200.0000     0.0627 **********     1.2548  1012.0243   144.0000    -3.0773
2004  239    2    0 238.0833    31.1874    31.2536    31.1378    31.1378    31.2205    31.2040    31.1874    21.0479    21.0512    21.0454    21.0454    21.0496    21.0488    21.0479  9999.9999    61.4401     8.1881   200.0000     0.1151 **********     1.2146  1017.9940   156.0000     0.3111
2004  239    3    0 238.1250    30.5980    30.6036    30.5937    30.5937    30.6008    30.5994    30.5980    26.8434    26.8436    26.8432    26.8432    26.8435    26.8434    26.8434  9999.9999    61.5919     8.1505   200.0000     0.1641 **********     1.1908  1023.6516   164.0000     2.2115
2004  239    4    0 238.1667    23.3723    23.9488    22.9379    22.9354    23.6493    23.5069    23.3723    10.8919    10.9197    10.8711    10.8709    10.9053    10.8984    10.8919 89636.0245    61.2123     7.8720   200.0000     0.0618 **********     1.2562  1011.9240   141.0000    -0.3178
2004  239    5    0 238.2083    31.3246    31.2837    31.2881    31.1985    30.9105    30.9818    31.3246    21.4899    21.4879    21.4881    21.4838    21.4699    21.4734    21.4899 12424.9370    59.0397     7.7875   200.0000     0.1182 **********     1.2124  1018.3567   156.0000     0.3890
2004  239    6    0 238.2500    38.7432    38.2829    38.6054    37.9613    35.6809    36.2360    38.7432    18.1212    18.0992    18.1147    18.0840    17.9754    18.0019    18.1212   648.3802    59.6147     7.9620   200.0000     0.0942 **********     1.2282  1015.6003   153.0000     4.4624
2004  239    7    0 238.2917    51.6833    50.8687    51.1019    49.5120    44.2847    45.5745    51.6833     8.8571     8.8215     8.8316     8.7622     8.5340     8.5903     8.8571   397.6616    56.2686     7.7772   199.5267     0.0496 **********     1.2709  1010.5332   137.0000     7.0657
2004  239    8    0 238.3333    88.0791    85.0975    88.0239    84.9687    73.1531    75.9859    88.0791    22.8633    22.7348    22.8609    22.7293    22.2202    22.3422    22.8633   173.0467    53.6144     7.6015   191.2478     0.1119 **********     1.2167  1017.6212   158.0000    17.1797
2004  239    9    0 238.3750   136.7908   131.2062   136.4102   130.3180   107.2082   112.7667   136.7908    16.1602    15.9468    16.1457    15.9130    15.0298    15.2422    16.1602   139.8669    48.5373     7.4027   174.7685     0.0660 **********     1.2513  1012.3920   150.0000    35.3128
2004  239   10    0 238.4167   146.6203   140.4437   146.2465   139.5715   114.1787   120.2833   146.6203    16.4664    16.2395    16.4527    16.2075    15.2748    15.4991    16.4664   132.4403    46.4915     7.1723   158.7539     0.0677 **********     1.2503  1012.4049   155.0000    40.1012
2004  239   11    0 238.4583   141.1347   135.4943   140.5864   134.2148   110.2955   116.0588   141.1347    12.5618    12.3628    12.5425    12.3177    11.4735    11.6769    12.5618   155.8455    45.1364     7.0465   149.2747     0.0765 **********     1.2656  1010.8421   144.0000    29.7788
2004  239   12    0 238.5000   118.4895   115.2827   117.7078   113.4587    98.2004   101.9053   118.4895     7.3624     7.2487     7.3346     7.1838     6.6427     6.7741     7.3624   244.0643    46.1601     7.1158   154.8150     0.1367 **********     1.2856  1009.2159   133.0000     6.1466
2004  239   13    0 238.5417    75.9347    74.9327    75.2898    73.4278    67.2459    68.7685    75.9347     9.6023     9.5630     9.5767     9.5032     9.2593     9.3194     9.6023   359.1210    51.2045     7.4137   178.0584     0.2117 **********     1.2699  1010.3964   138.0000   -19.1744
2004  239   14    0 238.5833    57.3370    57.2481    56.9943    56.4484    54.8918    55.2870    57.3370    15.1391    15.1354    15.1243    15.1008    15.0341    15.0510    15.1391   909.5338    54.5394     7.6747   193.9623     0.2395 **********     1.2429  1013.1714   149.0000   -30.2259
2004  239   15    0 238.6250    50.6748    51.4825    50.0163    49.9460    50.7694    50.6155    50.6748     7.7166     7.7530     7.6870     7.6838     7.7209     7.7140     7.7166 20445.8018    58.0122     8.4873   200.0000     0.1022 **********     1.2753  1010.0207   135.0000   -31.3604
2004  239   16    0 238.6667    48.8926    49.6729    48.3055    48.3030    49.2716    49.0782    48.8926     8.9537     8.9899     8.9266     8.9264     8.9713     8.9623     8.9537 99471.3276    59.7065     9.8402   200.0000     0.0742 **********     1.2698  1010.5755   137.0000   -25.7818
2004  239   17    0 238.7083    50.6083    50.6590    50.5703    50.5703    50.6336    50.6210    50.6083    22.4137    22.4162    22.4119    22.4119    22.4150    22.4144    22.4137  9999.9999    59.5603    10.1063   200.0000     0.1653 **********     1.2124  1018.3082   156.0000   -14.1626
2004  239   18    0 238.7500    46.9489    47.0949    46.8394    46.8394    47.0219    46.9854    46.9489    19.2532    19.2603    19.2478    19.2478    19.2567    19.2550    19.2532  9999.9999    60.5987    10.0692   200.0000     0.1363 **********     1.2253  1015.9386   156.0000    -6.8710
2004  239   19    0 238.7917    39.5070    39.9319    39.1883    39.1883    39.7194    39.6132    39.5070    14.3390    14.3601    14.3231    14.3231    14.3495    14.3442    14.3390  9999.9999    62.6075     9.5658   200.0000     0.1009 **********     1.2451  1013.0694   146.0000    -5.3471
2004  239   20    0 238.8333    39.9041    40.0312    39.8088    39.8088    39.9676    39.9359    39.9041    19.1994    19.2057    19.1947    19.1947    19.2026    19.2010    19.1994  9999.9999    61.0241     8.6069   200.0000     0.1382 **********     1.2242  1016.0950   156.0000    -2.8382
2004  239   21    0 238.8750    35.8957    36.1102    35.7348    35.7348    36.0030    35.9493    35.8957    17.5580    17.5683    17.5503    17.5503    17.5631    17.5606    17.5580  9999.9999    59.7776     8.0870   200.0000     0.1297 **********     1.2303  1015.2590   153.0000    -0.9087
2004  239   22    0 238.9167    32.3290    33.2052    31.6719    31.6719    32.7671    32.5481    32.3290     6.5975     6.6387     6.5666     6.5666     6.6181     6.6078     6.5975  9999.9999    60.8890     8.1805   200.0000     0.0664 **********     1.2779  1009.9639   131.0000    -3.9336
2004  239   23    0 238.9583    35.6221    35.7554    35.5222    35.5222    35.6887    35.6554    35.5270    19.0755    19.0818    19.0707    19.0707    19.0787    19.0771    19.0710  9999.9999    59.1299     8.1576   200.0000     0.1069 **********     1.2240  1016.3335   154.0000    -1.4424
2004  240    0    0 239.0000    29.4421    29.9187    29.0847    29.0847    29.6804    29.5613    28.9656    12.8384    12.8616    12.8209    12.8209    12.8500    12.8442    12.8151  9999.9999    61.6747     8.4586   200.0000     0.0678 **********     1.2496  1012.6004   145.0000    -0.3233
2004  240    1    0 239.0417    29.8786    30.1968    29.6399    29.6399    30.0377    29.9581    29.7964    15.4511    15.4674    15.4388    15.4388    15.4593    15.4552    15.4470  9999.9999    64.5312     8.9970   200.0000     0.0800 **********     1.2383  1013.9903   150.0000    -0.1022
2004  240    2    0 239.0833    23.8913    24.6759    23.3029    23.3029    24.2836    24.0875    23.8913     7.6315     7.6703     7.6024     7.6024     7.6509     7.6412     7.6315  9999.9999    63.6830     8.2677   200.0000     0.0488 **********     1.2713  1010.4484   134.0000    -1.9235
2004  240    3    0 239.1250    29.6483    29.7511    29.5712    29.5712    29.6997    29.6740    29.6483    20.4062    20.4113    20.4023    20.4023    20.4087    20.4074    20.4062  9999.9999    61.6349     8.1520   200.0000     0.1119 **********     1.2168  1017.6381   154.0000     0.1823
2004  240    4    0 239.1667    30.2207    30.2181    30.2207    30.2181    30.2081    30.2105    30.2207    27.3748    27.3746    27.3748    27.3746    27.3742    27.3743    27.3748 58703.3442    59.4113     7.8136   200.0000     0.1675 **********     1.1883  1024.0295   166.0000     2.6763
2004  240    5    0 239.2083    30.7650    30.7056    30.7424    30.6528    30.3419    30.4176    30.7650    23.4133    23.4105    23.4122    23.4079    23.3930    23.3966    23.4133 11464.2365    59.1620     7.7914   200.0000     0.1339 **********     1.2044  1020.1541   157.0000     2.7866
2004  240    6    0 239.2500    32.9989    33.0055    32.5129    31.8716    30.1842    30.6186    32.9989    10.2325    10.2329    10.2096    10.1794    10.1001    10.1205    10.2325   810.8310    60.3206     7.9860   200.0000     0.0571 **********     1.2613  1011.3799   138.0000     2.4922
2004  240    7    0 239.2917    50.5271    49.6786    49.9683    48.3746    43.1000    44.3956    50.5271     9.4007     9.3635     9.3760     9.3060     9.0743     9.1312     9.4007   377.7631    56.5727     7.7872   199.4765     0.0508 **********     1.2681  1010.6648   144.0000     6.2265
2004  240    8    0 239.3333    81.4735    79.1097    80.9595    77.9105    66.8936    69.5575    81.4735    11.4398    11.3435    11.4187    11.2942    10.8447    10.9534    11.4398   237.4040    52.3699     7.5625   187.8086     0.0547 **********     1.2640  1011.1109   146.0000    14.6388
2004  240    9    0 239.3750   141.8521   135.8748   141.7590   135.6575   112.0526   117.6952   141.8521    22.9694    22.7315    22.9657    22.7229    21.7836    22.0081    22.9694   118.8416    49.5301     7.4324   177.5006     0.0998 **********     1.2238  1016.2371   158.0000    36.2031
2004  240   10    0 239.4167   145.8316   139.8722   145.3030   138.6387   113.5680   119.5887   145.8316    13.0460    12.8314    13.0271    12.7873    11.8846    12.1014    13.0460   152.7309    46.0262     7.1601   157.5020     0.0549 **********     1.2650  1011.0113   147.0000    41.3745
2004  240   11    0 239.4583   146.3941   140.9451   145.7087   139.3459   115.7105   121.3986   146.3941     9.6113     9.4239     9.5878     9.3689     8.5557     8.7514     9.6113   180.7116    44.4853     7.0304   147.5356     0.0657 **********     1.2793  1009.7302   140.0000    28.8728
2004  240   12    0 239.5000   111.5700   107.8227   111.1768   106.9053    90.9265    94.7674   111.5700    15.9549    15.8135    15.9401    15.7789    15.1759    15.3208    15.9549   166.7743    47.8551     7.1606   159.3679     0.2502 **********     1.2469  1012.6674   153.0000     8.6364
2004  240   13    0 239.5417    73.5226    72.3559    72.9977    71.1310    64.7371    66.2978    73.5226    12.2275    12.1803    12.2061    12.1304    11.8713    11.9345    12.2275   330.2420    51.8376     7.4321   179.7826     0.2541 **********     1.2579  1011.4539   144.0000   -16.4150
