Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  147   23    0 146.9583    30.3078    30.8949    30.7454    30.3909    31.5417    30.9883    30.0350    10.8633    10.8917    10.8847    10.8675    10.9232    10.8963    10.8501  9999.9999    61.6123     8.2461     0.0000     0.0645 **********     1.2586  1011.6844    -7.1758    -3.0415
2004  148    0    0 147.0000    30.9339    31.0144    34.5892    32.9818    34.8298    33.2189    29.4032    21.9793    21.9833    22.1640    22.0827    22.1760    22.0947    21.9018  9999.9999    62.1516     8.4764     0.0000     0.1213 **********     1.2112  1018.7008    -6.3151    -1.2285
2004  148    1    0 147.0417    27.8614    28.1152    30.8970    29.1448    31.2844    30.0747    25.3017    18.1268    18.1401    18.2855    18.1939    18.3058    18.2425    17.9931  9999.9999    65.1593     9.0223     0.0000     0.0955 **********     1.2266  1015.7475    -3.8463     0.1349
2004  148    2    0 147.0833    27.7688    27.9404    30.2198    28.3966    30.4267    29.7365    24.2919    25.4455    25.4542    25.5697    25.4774    25.5802    25.5452    25.2694  9999.9999    61.9248     8.2051     0.0000     0.1504 **********     1.1960  1022.0524    -2.1061     0.8228
2004  148    3    0 147.1250    28.5430    28.7989    29.9791    28.5804    30.2748    29.9549    25.4957    19.0468    19.0596    19.1187    19.0487    19.1334    19.1174    18.8944  9999.9999    62.0958     8.1680     0.0000     0.1019 **********     1.2222  1016.4911    -1.4376     0.6934
2004  148    4    0 147.1667    24.5928    25.1126    25.2188    24.2001    25.8378    25.6456    22.1475    13.2773    13.3023    13.3074    13.2584    13.3372    13.3280    13.1595 63354.2587    60.7692     7.8578     0.0000     0.0709 **********     1.2458  1012.9522    -6.0187    -1.4672
2004  148    5    0 147.2083    27.0909    27.2229    28.0720    26.7113    27.8765    27.9618    23.8187    21.4170    21.4233    21.4641    21.3987    21.4545    21.4586    21.2599 10298.3273    59.2456     7.7942     0.0000     0.1190 **********     1.2118  1018.4435    -4.3885    -0.0285
2004  148    6    0 147.2500    29.8839    29.5872    30.5028    28.9738    28.2098    28.9411    26.8884    25.5874    25.5727    25.6181    25.5424    25.5048    25.5409    25.4390   484.6060    60.5446     7.9937     0.0000     0.1508 **********     1.1957  1022.0969     6.1082     4.3066
2004  148    7    0 147.2917    43.4491    42.5706    43.4240    41.4243    37.5945    39.3841    40.6387    18.1445    18.1045    18.1436    18.0525    17.8787    17.9600    18.0161   234.9243    57.0036     7.8013     0.0000     0.0928 **********     1.2288  1015.4425    24.2679     9.9423
2004  148    8    0 147.3333    67.4046    67.3324    56.5806    53.7425    45.5512    48.9284    58.8201    15.8582    15.8540    15.4151    15.2962    14.9538    15.0951    15.5042   163.9630    52.8753     7.5784     0.0000     0.0755 **********     1.2422  1013.4776    48.9715    16.1071
2004  148    9    0 147.3750   145.6836   139.5867    35.1720    31.7862    17.5595    22.1846   118.5353    27.5364    27.2904    23.0795    22.9429    22.3687    22.5555    26.4297    92.0041    49.6431     7.4357     0.0000     0.1304 **********     1.2058  1019.7453   111.6311    35.4292
2004  148   10    0 147.4167   156.4615   149.7585    40.4811    36.7691    21.0468    25.7696   156.4605    27.5118    27.2542    23.0486    22.9060    22.3023    22.4836    27.5118    87.8864    47.2637     7.1935     0.0000     0.1317 **********     1.2061  1019.5764   166.0796    42.2781
2004  148   11    0 147.4583   148.5515   142.5196    72.8073    68.3427    49.7831    55.3932   148.5515    18.2303    18.0133    15.5025    15.3420    14.6752    14.8767    18.2303   108.1951    45.2424     7.0492     0.0000     0.1079 **********     1.2422  1013.4616   182.0287    31.1413
2004  148   12    0 147.5000   114.6708   111.1401    74.8684    71.3894    57.4425    61.7110   114.6708    11.9016    11.7731    10.4398    10.3135     9.8071     9.9621    11.9016   162.9168    46.7383     7.1313     0.0000     0.1970 **********     1.2649  1010.9706   151.9486     5.8760
2004  148   13    0 147.5417    84.5357    82.6692    27.9125    26.7121    21.6452    23.1689    84.5357    28.5295    28.4499    26.0977    26.0466    25.8309    25.8957    28.5295   201.4574    52.4023     7.4492     0.0000     0.6964 **********     1.1920  1022.9297   101.6292   -16.6323
2004  148   14    0 147.5833    65.3705    64.9443    46.7765    46.3234    44.5530    45.0997    65.3705    21.5192    21.5007    20.7114    20.6918    20.6149    20.6386    21.5192   678.7927    53.8961     7.6539     0.0000     0.3640 **********     1.2174  1017.2401    53.4571   -29.1085
2004  148   15    0 147.6250    50.7629    51.2337    48.9068    48.8354    49.2030    49.1598    50.7629    13.2801    13.3016    13.1962    13.1930    13.2100    13.2079    13.2801 12513.9821    57.9386     8.4851     0.0000     0.1463 **********     1.2506  1012.3810    15.7906   -32.2753
2004  148   16    0 147.6667    54.6365    54.6503    53.7707    53.7680    53.7774    53.7766    54.6365    25.5797    25.5803    25.5385    25.5384    25.5388    25.5388    25.5797 51156.8609    58.0824     9.7758     0.0000     0.2105 **********     1.1999  1021.0665     2.8270   -24.1182
2004  148   17    0 147.7083    54.4716    54.5124    53.2147    53.2147    53.2651    53.2551    54.4716    23.5725    23.5745    23.5129    23.5129    23.5153    23.5148    23.5725  9999.9999    58.4236    10.0613     0.0000     0.1765 **********     1.2083  1019.2249     0.8606   -15.2397
2004  148   18    0 147.7500    43.9148    44.5659    42.8679    42.8679    43.6760    43.5144    43.9148    11.2267    11.2580    11.1766    11.1766    11.2153    11.2076    11.2267  9999.9999    61.0145    10.0859     0.0000     0.0820 **********     1.2593  1011.5382    -5.8743   -11.9913
2004  148   19    0 147.7917    38.9707    39.5690    37.9546    37.9546    38.6969    38.5484    38.9707    12.0504    12.0795    12.0008    12.0008    12.0370    12.0298    12.0504  9999.9999    61.9485     9.5393     0.0000     0.0872 **********     1.2549  1011.9548   -11.9723    -9.4731
2004  148   20    0 147.8333    38.6853    39.0616    37.7873    37.7873    38.2535    38.1603    38.6853    15.1173    15.1356    15.0735    15.0735    15.0962    15.0917    15.1173  9999.9999    61.4008     8.6209     0.0000     0.1069 **********     1.2414  1013.5541   -10.4900    -5.0358
2004  148   21    0 147.8750    33.3594    34.0616    32.4394    32.4394    33.3116    33.1372    33.3594     9.7024     9.7354     9.6591     9.6591     9.7001     9.6919     9.7024  9999.9999    60.1532     8.1002     0.0000     0.0786 **********     1.2640  1011.1250   -13.2252    -4.2224
2004  148   22    0 147.9167    38.5772    38.6177    37.6232    37.6232    37.6733    37.6633    38.5772    23.0183    23.0202    22.9724    22.9724    22.9748    22.9743    23.0183  9999.9999    59.1368     8.1186     0.0000     0.1909 **********     1.2080  1019.3558    -8.8234    -0.5541
2004  148   23    0 147.9583    32.6806    32.9444    34.1772    33.4882    34.6095    33.7621    32.1625    20.1444    20.1573    20.2172    20.1837    20.2383    20.1970    20.1192  9999.9999    60.1054     8.0288     0.0000     0.8993 **********     1.2201  1016.6902    -4.4796     1.2089
2004  149    0    0 148.0000     5.0831     6.8419     9.1195     6.8104    11.6370     8.7495     3.1287    12.8650    12.9535    13.0678    12.9518    13.1943    13.0493    12.7669  9999.9999    63.5744     7.5093     0.0000     4.3049 **********     1.2522  1010.8558   -21.6134    -6.5086
2004  149    1    0 148.0417     3.9641     5.9179     7.0650     4.8811     9.6940     7.1450     2.0009    13.2830    13.3740    13.4287    13.3265    13.5512    13.4319    13.1912  9999.9999    58.9117     7.2052     0.0000     4.8178 **********     1.2506  1010.8575   -37.7087   -10.0443
2004  149    2    0 148.0833     7.6718     9.7873     8.8637     7.4174    11.5798     9.7995     6.3786     5.4615     5.5419     5.5075     5.4522     5.6107     5.5428     5.4121  9999.9999    49.2500     6.7971     0.0000     2.4739 **********     1.2852  1008.6333   -44.1039    -8.5360
2004  149    3    0 148.1250    12.9055    14.9423    13.1069    12.1599    15.6964    14.4104    12.0832     1.7442     1.8185     1.7515     1.7169     1.8460     1.7991     1.7142  9999.9999    47.9147     6.7764     0.0000     1.5084 **********     1.3026  1007.9113   -46.4901    -5.9987
2004  149    4    0 148.1667    11.7189    13.6284    11.5991    10.8813    13.9901    12.9526    11.1509     2.1016     2.1737     2.0971     2.0699     2.1874     2.1482     2.0801 **********    49.5828     6.8423     0.0000     1.3320 **********     1.3002  1008.1389   -45.7947    -3.2783
2004  149    5    0 148.2083     8.1161     9.3313    10.1405     8.6986    11.5624    10.0188     7.0146    11.1443    11.1942    11.2282    11.1686    11.2865    11.2228    11.0988 15394.6096    52.3650     6.9534     0.0000     1.8968 **********     1.2582  1011.3075   -38.4890     1.1274
2004  149    6    0 148.2500    10.0750    10.6632    15.9287    12.2761    15.6952    13.4806     5.8900    13.4755    13.5002    13.7217    13.5682    13.7119    13.6187    13.2999  1093.2910    53.1124     6.9981     0.0000     1.4582 **********     1.2484  1012.7456   -23.3035     6.7975
2004  149    7    0 148.2917    24.1875    24.9219    28.3468    21.8727    26.4567    26.8478    14.3629     2.2674     2.2953     2.4261     2.1806     2.3546     2.3688     1.8944   764.3861    49.9621     6.9383     0.0000     0.4391 **********     1.3018  1008.5397   -13.4520     7.9028
2004  149    8    0 148.3333    28.0523    28.0213    28.1016    16.3824    23.5287    29.3135    12.3495    10.7807    10.7796    10.7833    10.3304    10.6064    10.8296    10.1741   273.7608    49.4674     6.9370     0.0000     0.6966 **********     1.2635  1011.4515     7.1512    13.3465
2004  149    9    0 148.3750    28.2710    28.1355    25.6119     8.8894    20.8342    31.2264     8.6941    15.0469    15.0420    14.9543    14.3683    14.7864    15.1495    14.3599   204.4312    44.2352     6.7001     0.0000     1.1834 **********     1.2440  1013.3777    33.1036    18.1991
2004  149   10    0 148.4167    29.2371    29.5830    17.5288    -1.5105    13.4055    31.0150    -0.3184    11.6176    11.6285    11.2489    10.6475    11.1186    11.6744    10.6851   242.8386    40.2554     6.5932     0.0000     1.4399 **********     1.2586  1011.4416    38.8667    12.8266
2004  149   11    0 148.4583    23.8053    24.4343     6.2896   -13.1178     3.6369    24.2520   -17.5174    18.2059    18.2267    17.6285    16.9894    17.5412    18.2206    16.8434   255.9426    41.1060     6.5987     0.0000     2.3848 **********     1.2294  1015.0117    33.1479     5.3982
2004  149   12    0 148.5000    27.8142    28.6620     8.5884    -7.4214     6.7336    27.5742   -20.0880    23.7571    23.7855    23.1127    22.5759    23.0505    23.7491    22.1518   311.7669    41.2080     6.6016     0.0000     2.9781 **********     1.2066  1019.1443    28.8051     1.5071
2004  149   13    0 148.5417    33.9380    35.2917    19.4416     7.4683    18.6365    34.7906    -6.4055    16.0973    16.1419    15.6207    15.2266    15.5943    16.1257    14.7700   608.1865    41.3705     6.6178     0.0000     1.5091 **********     1.2391  1013.8079    16.6054    -4.1773
2004  149   14    0 148.5833    32.0989    33.4819    20.9906    10.4453    21.3084    34.9178    -4.3152    18.0905    18.1391    17.7001    17.3297    17.7114    18.1896    16.8104  1609.8107    43.8873     6.6905     0.0000     1.2650 **********     1.2304  1015.2826     3.4526    -7.6132
2004  149   15    0 148.6250    39.6909    40.9634    27.4535    17.4040    28.1036    42.8361    -3.2960    26.2424    26.2886    25.7984    25.4341    25.8220    26.3565    24.6823 76325.2393    44.4237     6.7222     0.0000     1.4888 **********     1.1976  1022.0086     0.5181    -5.6091
2004  149   16    0 148.6667    44.0466    45.1645    33.8423    26.4366    34.4212    46.4820     5.7597    24.1552    24.1997    23.7498    23.4557    23.7728    24.2519    22.6333 **********    48.9952     6.9559     0.0000     0.9627 **********     1.2070  1019.8901     0.1149    -3.5372
2004  149   17    0 148.7083    42.6543    43.8373    34.5889    29.3994    35.2880    44.5014    10.9505    18.0659    18.1145    17.7348    17.5217    17.7635    18.1418    16.7643  9999.9999    51.3380     7.1110     0.0000     0.5610 **********     1.2319  1015.1938    -2.9453    -3.4174
2004  149   18    0 148.7500    40.8829    42.0658    33.4400    29.0245    34.1124    42.5521     9.6882    17.5361    17.5825    17.2444    17.0713    17.2708    17.6015    16.3142  9999.9999    49.1025     6.9673     0.0000     0.4998 **********     1.2331  1015.0813    -6.7567    -3.5047
2004  149   19    0 148.7917    40.5592    41.5947    32.0876    27.3833    32.4819    42.3349     1.7367    27.3204    27.3589    27.0047    26.8293    27.0194    27.3865    25.8742  9999.9999    45.4043     6.7691     0.0000     1.0200 **********     1.1922  1023.7327    -3.6502    -0.7880
2004  149   20    0 148.8333    29.1166    30.3381    26.0755    22.9260    27.1789    31.4462    10.0434     9.5343     9.5762     9.4292     9.3209     9.4669     9.6142     8.8768  9999.9999    43.9409     6.6937     0.0000     0.3148 **********     1.2652  1011.2615    -8.3246    -2.6131
2004  149   21    0 148.8750    23.4337    24.3017    22.5056    18.2818    23.5009    26.9579     8.8141    11.7843    11.8152    11.7510    11.6002    11.7865    11.9100    11.2626  9999.9999    45.2949     6.7282     0.0000     0.2372 **********     1.2537  1012.2453   -13.8584    -3.5526
2004  149   22    0 148.9167    24.3752    25.0621    23.4077    18.4212    24.2994    28.1341    11.3448    13.8188    13.8474    13.7785    13.5689    13.8158    13.9766    13.2747  9999.9999    52.7231     7.0867     0.0000     0.1561 **********     1.2454  1013.2752   -12.3076    -1.4859
2004  149   23    0 148.9583    23.6010    24.1170    21.7576    13.7626    22.5787    28.6899     8.8717    21.4185    21.4433    21.3289    20.9426    21.3684    21.6639    20.7085  9999.9999    59.5156     7.6551     0.0000     0.1756 **********     1.2137  1018.4933    -6.8585     1.3582
2004  150    0    0 149.0000    24.5748    25.1146    20.3805    11.1855    21.2736    29.3823     8.1716    25.9833    26.0115    25.7636    25.2827    25.8103    26.2345    25.1252  9999.9999    63.9378     8.1291     0.0000     0.2182 **********     1.1957  1022.6115    -2.4404     2.5111
2004  150    1    0 149.0417    27.2378    27.7720    22.2031    13.6694    23.0667    31.2209    11.3423    21.8608    21.8885    21.5988    21.1546    21.6437    22.0682    21.0333  9999.9999    64.2447     8.2112     0.0000     0.1675 **********     1.2130  1018.6713    -0.9959     2.0457
2004  150    2    0 149.0833    20.9405    21.5978    17.6515    11.0864    18.6686    24.7138    10.8214    14.6240    14.6564    14.4617    14.1377    14.5118    14.8105    14.1246  9999.9999    62.0398     7.7886     0.0000     0.0967 **********     1.2420  1013.8480    -4.5788    -0.2869
