Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  230    2    0 229.0833    19.6593    20.2321    15.9413     8.5429    16.9341    23.9084     8.4023    18.2698    18.2983    18.0843    17.7155    18.1338    18.4821    17.7085  9999.9999    62.1004     7.7908     0.0000     0.1225 **********     1.2262  1016.2829   154.0000     0.1576
2004  230    3    0 229.1250    20.4775    21.0627    13.5483     5.2071    14.6159    24.6684     5.2071    28.8318    28.8642    28.4475    27.9857    28.5065    29.0631    27.9857  9999.9999    67.1714     8.3785     0.0000     0.2245 **********     1.1836  1026.2412   167.0000     1.8288
2004  230    4    0 229.1667    23.7761    24.3639    15.9542     7.3223    16.8349    26.5052     6.9835    22.5956    22.6277    22.1683    21.6967    22.2165    22.7449    21.6785 **********    67.3558     8.6463     0.0000     0.1528 **********     1.2094  1019.3532   156.0000     1.8297
2004  230    5    0 229.2083    24.9376    25.5751    16.7067     8.3329    17.4284    27.2044     6.1184    25.3188    25.3513    24.8990    24.4717    24.9360    25.4347    24.3595 22529.2148    62.4098     7.9192     0.0000     0.1808 **********     1.1983  1022.0347   161.0000     1.5008
2004  230    6    0 229.2500    25.9705    26.5368    19.5335    13.4504    19.3166    26.5707    10.5692    15.1132    15.1400    14.8076    14.5189    14.7974    15.1417    14.3821  1290.4282    59.6948     7.6814     0.0000     0.0963 **********     1.2411  1013.9869   148.0000     1.3680
2004  230    7    0 229.2917    33.6140    33.8459    26.7662    20.3738    24.5955    32.2071    16.1254    14.0640    14.0752    13.7346    13.4272    13.6304    13.9965    13.2230   464.9026    60.7975     8.0722     0.0000     0.0868 **********     1.2474  1013.0834   144.0000     3.6225
2004  230    8    0 229.3333    45.6605    45.5204    37.4091    30.0170    32.9862    42.1231    23.2008    14.8915    14.8852    14.5178    14.1828    14.3177    14.7316    13.8744   282.6991    57.2343     7.8517     0.0000     0.0890 **********     1.2459  1013.2944   147.0000     9.0089
2004  230    9    0 229.3750    55.2929    55.0250    46.1811    38.6898    40.2502    50.1341    29.3605    13.4133    13.4018    13.0188    12.6944    12.7620    13.1899    12.2909   255.8885    55.0091     7.7334     0.0000     0.0796 **********     1.2542  1012.4024   146.0000    11.1707
2004  230   10    0 229.4167    51.0988    61.7932    37.4428    30.5677    32.2088    42.6779    20.9920    23.4703    23.9129    22.9045    22.6194    22.6874    23.1215    22.2222   205.3897    51.1500     7.1993     0.0000     0.1539 **********     1.2102  1019.4512   156.0000    11.6769
2004  230   11    0 229.4583    66.7475    71.1635    28.4092    22.9531    23.4857    32.9962    19.7206    23.6327    23.8170    22.0421    21.8158    21.8381    22.2324    21.6830   232.1289    51.1784     7.2025     0.0000     0.1493 **********     1.2118  1019.0114   156.0000     8.0099
2004  230   12    0 229.5000    60.3030    60.9790    38.1776    33.9926    33.8260    41.7400    23.6079    14.4336    14.4599    13.5684    13.4050    13.3985    13.7076    12.9998   353.4902    49.3923     7.0732     0.0000     0.0851 **********     1.2490  1012.9282   147.0000     0.3676
2004  230   13    0 229.5417    51.6908    52.7468    36.5948    33.3873    34.6818    41.9450    18.1175    16.6662    16.7083    16.0638    15.9359    15.9875    16.2773    15.3268   713.5467    50.0760     7.0900     0.0000     0.1000 **********     1.2378  1014.3403   154.0000    -6.7709
2004  230   14    0 229.5833    42.3315    43.7345    35.6088    33.4897    35.4948    40.9085    18.1667    10.2463    10.3007     9.9855     9.9033     9.9811    10.1911     9.3090  2632.6310    49.5778     7.0275     0.0000     0.0678 **********     1.2640  1011.2968   140.0000   -11.6264
2004  230   15    0 229.6250    48.1840    49.2522    42.4278    40.6701    43.3742    48.3031    24.6961     5.5350     5.5766     5.3108     5.2424     5.3477     5.5396     4.6204 53954.9301    50.5503     7.1619     0.0000     0.0479 **********     1.2863  1009.4296   127.0000   -13.8899
2004  230   16    0 229.6667    42.5206    43.2224    36.6358    34.7954    37.0690    42.6715    15.0616    14.1438    14.1690    13.9331    13.8672    13.9488    14.1493    13.1615 **********    45.3104     6.7912     0.0000     0.0892 **********     1.2461  1013.3189   149.0000    -9.5168
2004  230   17    0 229.7083    46.2504    46.9184    39.5595    37.5318    39.5658    46.2869    11.9223    21.2092    21.2325    20.9760    20.9053    20.9762    21.2105    20.0131  9999.9999    43.1250     6.7050     0.0000     0.1374 **********     1.2162  1017.8856   156.0000    -2.9490
2004  230   18    0 229.7500    40.9345    41.7532    35.7431    34.3542    36.1237    41.0975    13.7354    14.6349    14.6621    14.4624    14.4162    14.4750    14.6403    13.7311  9999.9999    41.8686     6.6561     0.0000     0.0923 **********     1.2429  1013.6159   148.0000    -1.5306
2004  230   19    0 229.7917    34.9912    35.6616    32.0012    30.4879    32.6123    36.0074    13.8693    12.1791    12.2036    12.0703    12.0138    12.0925    12.2175    11.3999  9999.9999    46.7131     6.8378     0.0000     0.0797 **********     1.2532  1012.4265   146.0000    -2.7948
2004  230   20    0 229.8333    34.8257    35.1075    32.8713    30.3259    32.9994    36.9018     8.1150    26.3499    26.3624    26.2626    26.1493    26.2683    26.4422    25.1591  9999.9999    54.4269     7.3651     0.0000     0.1862 **********     1.1944  1022.9535   162.0000     0.1827
2004  230   21    0 229.8750    30.4823    30.8603    29.6828    27.4556    29.9889    32.5734    10.5426    18.7392    18.7577    18.7010    18.5928    18.7160    18.8409    17.7741  9999.9999    60.5094     8.0235     0.0000     0.1038 **********     1.2252  1016.3316   153.0000     1.1785
2004  230   22    0 229.9167    25.3814    26.1645    24.8230    23.0749    25.6955    27.1952    12.7042     9.3836     9.4233     9.3552     9.2666     9.3995     9.4755     8.7407  9999.9999    64.8451     8.5981     0.0000     0.0544 **********     1.2646  1011.0744   140.0000    -1.9611
2004  230   23    0 229.9583    27.2950    27.7986    27.1564    24.6053    27.6677    29.7198    11.2091    15.6468    15.6721    15.6398    15.5116    15.6656    15.7687    14.8384  9999.9999    63.0808     8.3415     0.0000     0.0820 **********     1.2372  1014.2052   150.0000    -1.2202
2004  231    0    0 230.0000    22.8344    23.5971    22.8631    20.4375    23.7783    25.1931    11.9839     9.5191     9.5582     9.5207     9.3957     9.5676     9.6405     8.9606  9999.9999    65.6624     8.6073     0.0000     0.0558 **********     1.2632  1011.2359   139.0000    -1.7729
2004  231    1    0 230.0417    25.5603    25.9380    25.0236    21.1656    25.4158    28.4908     8.7553    21.1076    21.1280    21.0786    20.8697    21.0998    21.2663    20.1977  9999.9999    66.8301     9.0882     0.0000     0.1169 **********     1.2139  1018.2068   156.0000     0.6869
2004  231    2    0 230.0833    20.4930    21.3395    19.0671    17.1136    20.0202    21.9404    10.1902     8.1332     8.1761     8.0607     7.9610     8.1090     8.2070     7.6078  9999.9999    65.2226     8.3223     0.0000     0.0513 **********     1.2684  1010.7333   134.0000    -0.6851
2004  231    3    0 230.1250    22.1841    22.8082    20.4068    18.1634    21.0481    23.6141     9.0505    13.1356    13.1675    13.0449    12.9304    13.0776    13.2086    12.4653  9999.9999    64.4038     8.2492     0.0000     0.0707 **********     1.2462  1012.9256   146.0000    -1.0254
2004  231    4    0 230.1667    19.7171    20.6908    17.9595    16.4701    19.0170    20.7661    10.0026     6.0305     6.0778     5.9451     5.8727     5.9964     6.0815     5.5581 **********    62.6944     7.9208     0.0000     0.0442 **********     1.2773  1009.9216   129.0000    -1.9721
2004  231    5    0 230.2083    22.5139    23.1439    20.5487    18.6113    20.8816    23.3391     9.4144    11.8744    11.9050    11.7788    11.6845    11.7949    11.9145    11.2372 15051.5228    61.6268     7.8712     0.0000     0.0650 **********     1.2516  1012.2807   144.0000    -0.7789
2004  231    6    0 230.2500    27.7949    28.0558    25.6319    23.3314    23.9010    26.7046    13.7046    10.3974    10.4101    10.2932    10.1825    10.2101    10.3451     9.7189   819.2287    61.4243     8.0235     0.0000     0.0584 **********     1.2595  1011.5377   141.0000     2.7953
2004  231    7    0 230.2917    36.1870    35.5522    33.2314    29.9919    28.7256    33.0954    14.7872    23.6970    23.6667    23.5560    23.4015    23.3412    23.5496    22.6760   256.7839    58.6409     7.8551     0.0000     0.1337 **********     1.2047  1020.1283   156.0000    11.8313
2004  231    8    0 230.3333    57.7074    61.8423    40.0032    36.2672    31.8102    37.7542    22.7679    25.3647    25.5443    24.5915    24.4243    24.2261    24.4917    23.8126   160.9430    54.9439     7.6436     0.0000     0.1390 **********     1.2012  1020.7373   159.0000    21.1103
2004  231    9    0 230.3750   142.5248   136.9464    27.9536    24.1973    12.1127    19.3775    37.3559    29.9857    29.7547    25.2175    25.0611    24.5629    24.8647    25.6160   106.7296    50.8080     7.4715     0.0000     0.1520 **********     1.1960  1022.2410   166.0000    38.2720
2004  231   10    0 230.4167   144.7845   138.8251    85.2882    81.5941    60.0673    67.4715    69.2793    14.8997    14.6829    12.7246    12.5904    11.8088    12.0782    12.1450   139.6009    46.2360     7.1657     0.0000     0.0624 **********     1.2568  1011.8296   148.0000    40.9438
2004  231   11    0 230.4583   143.7087   137.8041    80.5000    75.9659    56.5397    62.2414    73.9933    16.7082    16.4963    14.4391    14.2763    13.5790    13.7836    14.2058   131.9440    45.3767     7.0525     0.0000     0.1024 **********     1.2480  1012.6316   155.0000    29.5875
2004  231   12    0 230.5000   109.5078   105.9760    71.8775    68.4344    55.5888    58.8269    66.7280    12.4424    12.3121    11.0544    10.9272    10.4530    10.5725    10.8636   186.6528    47.1881     7.1427     0.0000     0.1954 **********     1.2617  1011.1230   144.0000     7.3740
2004  231   13    0 230.5417    83.2547    82.4502    69.7256    68.0300    62.5870    63.9730    61.5503     6.4214     6.3909     5.9042     5.8393     5.6314     5.6844     5.5903   431.8455    49.7806     7.3711     0.0000     0.1669 **********     1.2853  1009.2252   132.0000   -20.1778
2004  231   14    0 230.5833    57.9942    58.3326    52.4451    51.9277    50.9499    51.2362    44.6768     8.1889     8.2032     7.9597     7.9385     7.8988     7.9104     7.6361  1129.1585    53.6125     7.6457     0.0000     0.1489 **********     1.2736  1010.1145   136.0000   -33.9445
2004  231   15    0 230.6250    50.8627    51.1465    49.3717    49.3029    49.4674    49.4466    39.3295    16.3182    16.3312    16.2506    16.2475    16.2551    16.2541    15.7875 13161.6574    57.7222     8.4768     0.0000     0.1771 **********     1.2375  1014.1337   150.0000   -31.0418
2004  231   16    0 230.6667    52.4569    52.4544    51.5037    51.5012    51.4911    51.4936    39.8511    28.7446    28.7444    28.6985    28.6983    28.6979    28.6980    28.1363 58431.1175    58.6701     9.7990     0.0000     0.2549 **********     1.1869  1024.4625   166.0000   -20.6697
2004  231   17    0 230.7083    49.9184    50.0029    48.6681    48.6681    48.7727    48.7518    39.8883    23.2774    23.2814    23.2175    23.2175    23.2224    23.2214    22.7964  9999.9999    59.0503    10.0861     0.0000     0.1786 **********     1.2089  1019.4033   159.0000   -12.9579
2004  231   18    0 230.7500    50.3579    51.2843    49.2172    49.2172    50.3695    50.1391    44.4280     6.4371     6.4789     6.3855     6.3855     6.4374     6.4270     6.1681  9999.9999    58.7877     9.9983     0.0000     0.0589 **********     1.2819  1009.6704   130.0000   -11.9880
2004  231   19    0 230.7917    41.7094    42.0534    40.7538    40.7538    41.1801    41.0949    35.5230    15.7389    15.7557    15.6923    15.6923    15.7131    15.7089    15.4367  9999.9999    61.3829     9.5167     0.0000     0.1117 **********     1.2395  1013.9416   151.0000    -8.1752
2004  231   20    0 230.8333    39.1591    39.3268    38.2669    38.2669    38.4746    38.4331    33.3666    18.5124    18.5205    18.4690    18.4690    18.4790    18.4770    18.2307  9999.9999    60.5572     8.5887     0.0000     0.1340 **********     1.2270  1015.7545   154.0000    -2.4927
2004  231   21    0 230.8750    33.0604    33.8929    32.0916    32.0916    33.1265    32.9195    29.6256     7.3280     7.3665     7.2831     7.2831     7.3309     7.3214     7.1682  9999.9999    59.8639     8.0904     0.0000     0.0671 **********     1.2747  1010.2214   133.0000    -3.8474
2004  231   22    0 230.9167    36.4685    36.5621    35.5489    35.5489    35.6649    35.6417    31.3310    21.5809    21.5854    21.5367    21.5367    21.5422    21.5411    21.3338  9999.9999    59.4032     8.1279     0.0000     0.1768 **********     1.2137  1018.3698   155.0000    -1.2205
2004  231   23    0 230.9583    33.8312    33.8407    35.1495    34.6148    35.2274    34.6256    29.0467    25.2663    25.2667    25.3312    25.3048    25.3350    25.3054    25.0310  9999.9999    60.1998     8.1957     0.0000     0.1596 **********     1.1984  1021.7237   162.0000     1.8026
2004  232    0    0 231.0000    24.8686    25.4760    26.6526    25.6906    27.5580    26.4116    21.5344     9.7408     9.7714     9.8303     9.7820     9.8759     9.8183     9.5735  9999.9999    64.1276     8.5501     0.0000     0.0572 **********     1.2627  1011.3908   139.0000    -0.4410
2004  232    1    0 231.0417    24.4199    25.3365    25.7591    24.6648    27.0110    26.0375    20.8019     5.0025     5.0493     5.0708     5.0150     5.1346     5.0850     4.8180  9999.9999    66.0896     9.0584     0.0000     0.0402 **********     1.2837  1009.4643   126.0000    -4.0413
2004  232    2    0 231.0833    21.9296    22.5452    23.0956    21.9521    23.8927    23.3240    17.5651    11.0686    11.0996    11.1271    11.0697    11.1673    11.1386    10.8495  9999.9999    63.8323     8.2731     0.0000     0.0615 **********     1.2554  1011.8892   143.0000    -2.3822
2004  232    3    0 231.1250    20.9637    21.5901    21.6832    20.6726    22.4682    22.1197    16.7608    10.9772    11.0088    11.0135    10.9625    11.0531    11.0355    10.7652  9999.9999    64.0700     8.2376     0.0000     0.0612 **********     1.2553  1011.8487   144.0000    -0.4465
2004  232    4    0 231.1667    20.5894    21.2362    21.0428    20.1033    21.8273    21.6075    16.4293    10.6793    10.7108    10.7013    10.6557    10.7394    10.7287    10.4777 79557.4245    61.7156     7.8889     0.0000     0.0612 **********     1.2565  1011.8511   140.0000    -0.4854
2004  232    5    0 231.2083    26.4960    26.6133    27.6235    26.0932    27.4142    27.4872    19.8470    25.3397    25.3454    25.3947    25.3200    25.3843    25.3879    25.0153 11680.1419    59.6374     7.8068     0.0000     0.1521 **********     1.1959  1022.2504   163.0000     2.8358
