Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2004  162   22    0 161.9167   737.8697   737.8697   632.3625   389.7014   693.9165  1243.1881    -0.0000     0.1348     0.1348     0.4593     0.3630     0.4735     0.1399     0.9024  9999.9999    63.6543     8.5980   200.0000     0.1586     1.1947  1022.9966     1.8816     0.6876
2004  162   23    0 161.9583   377.1537   377.1537   332.7761   197.7367   367.2565   658.3867     0.0000     0.1484     0.1484     0.4803     0.3848     0.4944     0.1534     0.9139  9999.9999    62.9417     8.3769   200.0000     0.0486     1.2738  1010.4163     0.6651     0.6671
2004  163    0    0 162.0000   262.8181   262.8181   273.3377   144.2174   305.5949   495.3814    -0.0000     0.1902     0.1902     0.5551     0.4611     0.5689     0.1939     0.9904  9999.9999    64.8392     8.6215   200.0000     0.0463     1.2753  1010.1647     0.6399     0.6666
2004  163    1    0 162.0417   441.4965   441.4965   361.9929   185.3065   405.6981   797.4310     0.0000     0.1689     0.1689     0.5785     0.4853     0.5922     0.1722     1.0175  9999.9999    66.8764     9.1447   200.0000     0.0904     1.2303  1015.1722     1.1537     0.6762
2004  163    2    0 162.0833   581.7529   581.7529   366.0047   195.4410   408.4545   992.3249     0.0000     0.1276     0.1276     0.5475     0.4546     0.5611     0.1314     0.9870  9999.9999    64.0455     8.3193   200.0000     0.0861     1.2332  1014.6750     1.1048     0.6753
2004  163    3    0 162.1250   887.9573   887.9573   485.0996   270.7070   538.4588  1439.6745    -0.0000     0.1050     0.1050     0.5183     0.4257     0.5318     0.1093     0.9554  9999.9999    63.3210     8.2490   200.0000     0.1301     1.2054  1019.7179     1.5870     0.6828
2004  163    4    0 162.1667   876.3560   876.3560   421.8771   241.0794   467.8467  1428.9343     0.0000     0.0900     0.0900     0.4912     0.3990     0.5047     0.0948     0.9241 60750.6934    61.3750     7.9088   200.0000     0.0882     1.2315  1014.9190     1.1284     0.6756
2004  163    5    0 162.2083   981.4318   981.4318   485.7103   297.7156   531.8910  1454.7228    -0.0000     0.0789     0.0789     0.4659     0.3743     0.4793     0.0842     0.8927 10068.6515    60.5088     7.8658   200.0000     0.1360     1.2026  1020.3965     1.6497     0.6838
2004  163    6    0 162.2500   358.5205   358.5205   228.8021   165.1428   242.2375   415.4563     0.0000     0.0658     0.0658     0.4375     0.3465     0.4509     0.0716     0.8559   566.4326    60.9270     8.0412   200.0000     0.0897     1.2305  1015.0863     1.1453     0.6760
2004  163    7    0 162.2917   198.4176   198.4176   139.5368   112.0827   144.9980   211.5209     0.0000     0.0466     0.0466     0.4022     0.3122     0.4155     0.0525     0.8115   242.2212    57.8334     7.8609   200.0000     0.0933     1.2278  1015.4986     1.1867     0.6768
2004  163    8    0 162.3333   149.6458   149.6458   104.4097    89.4665   107.4910   151.8920     0.0000     0.0175     0.0175     0.3557     0.2663     0.3688     0.0236     0.7490   160.6406    53.8026     7.6368   193.8264     0.0858     1.2337  1014.6400     1.1016     0.6754
2004  163    9    0 162.3750    93.6221    93.6221    75.2729    72.7029    76.1608    93.6221     0.0000     0.0000     0.0000     0.2430     0.1546     0.2562     0.0000     0.6391    93.6221    51.3724     7.5155   184.6486     0.1453     1.1989  1021.4611     1.7461     0.6854
2004  163   10    0 162.4167    86.4557    86.4557    82.9569    85.3277    82.7375    86.4557     4.4891     0.0000     0.0000     0.0535     0.0094     0.0632     0.0000     0.4770    86.4557    50.4809     7.3045   171.3640     0.2202     1.1717  1029.5006     2.4552     0.6951
2004  163   11    0 162.4583    90.5817    90.5817    90.5817    90.5817    90.5817    90.5817    26.3839     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3143    90.5817    48.6276     7.1550   160.2732     0.2650     1.1818  1026.6126     2.2000     0.6913
2004  163   12    0 162.5000   168.4171   168.4171   168.4171   168.4171   168.4171   168.4171    56.2972     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2116   168.4171    47.2908     7.1660   159.5976     0.1940     1.2632  1011.1509     0.7507     0.6681
2004  163   13    0 162.5417   224.8541   224.8541   224.8541   224.8541   224.8541   224.8541   104.3988     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1599   224.8541    52.1905     7.4686   182.7436     0.4328     1.2230  1016.0771     1.2586     0.6772
2004  163   14    0 162.5833   742.8445   742.8445   742.8445   742.8445   742.8445   742.8445   238.7112     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1215   742.8445    54.1747     7.6932   194.9665     0.2803     1.2330  1014.4956     1.0974     0.6747
2004  163   15    0 162.6250 14468.2296 14468.2296 14468.2296 14468.2296 14468.2296 14468.2296   432.6005     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1056 14468.2296    58.2002     8.5430   200.0000     0.1374     1.2557  1011.7821     0.8155     0.6697
2004  163   16    0 162.6667 89782.4284 89782.4284 89782.4284 89782.4284 89782.4284 89782.4284   434.3255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0973 89782.4284    57.7944     9.8407   200.0000     0.0622     1.2812  1009.5845     0.5787     0.6647
2004  163   17    0 162.7083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   538.3402     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0900  9999.9999    59.5785    10.1887   200.0000     0.0773     1.2631  1011.1640     0.7470     0.6685
2004  163   18    0 162.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   790.2120     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0819  9999.9999    59.1321    10.0906   200.0000     0.1423     1.2223  1016.4318     1.2787     0.6782
2004  163   19    0 162.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   768.0497     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0742  9999.9999    61.8959     9.6047   200.0000     0.0991     1.2472  1012.9231     0.9296     0.6723
2004  163   20    0 162.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   653.3247     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0693  9999.9999    60.6778     8.6420   200.0000     0.0582     1.2817  1009.6179     0.5821     0.6652
2004  163   21    0 162.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   807.7895     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0653  9999.9999    60.2571     8.1411   200.0000     0.0870     1.2563  1011.8174     0.8170     0.6702
2004  163   22    0 162.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   787.6589     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0616  9999.9999    61.3311     8.2349   200.0000     0.0712     1.2726  1010.2896     0.6556     0.6669
2004  163   23    0 162.9583  2451.1061  2451.1061  4249.9962  3192.1699  4457.9211  3194.3755   520.1127     0.0449     0.0449     0.0454     0.0453     0.0454     0.0451     0.1036  9999.9999    62.1455     8.3050   200.0000     0.0612     1.2608  1011.3761     0.7701     0.6695
2004  164    0    0 163.0000   466.0981   466.0981  1388.0176   778.1855  1527.8636   820.8457   206.5853     0.1316     0.1316     0.1419     0.1409     0.1420     0.1328     0.1966  9999.9999    64.5304     8.6098   200.0000     0.0548     1.2640  1011.1229     0.7422     0.6688
2004  164    1    0 163.0417   591.7529   591.7529  1447.3676   801.5510  1594.8271  1032.7165   215.2058     0.1453     0.1453     0.1883     0.1852     0.1887     0.1480     0.2372  9999.9999    64.8226     9.0640   200.0000     0.1166     1.2139  1018.1694     1.4406     0.6808
2004  164    2    0 163.0833   818.9883   818.9883  1594.5414   909.4786  1750.0465  1351.6629   260.3786     0.1142     0.1142     0.1790     0.1731     0.1797     0.1182     0.2196  9999.9999    62.0391     8.2482   200.0000     0.1389     1.2015  1020.7258     1.6797     0.6843
2004  164    3    0 163.1250   754.7026   754.7026  1294.1441   741.2397  1422.3930  1220.6039   217.8351     0.0964     0.0964     0.1709     0.1631     0.1719     0.1009     0.2060  9999.9999    63.0584     8.2405   200.0000     0.0788     1.2392  1013.8483     1.0216     0.6737
2004  164    4    0 163.1667  1236.7383  1236.7383  1929.6082  1108.8906  2124.8153  1977.6831   333.2333     0.0839     0.0839     0.1633     0.1538     0.1645     0.0889     0.1935 51364.8260    59.4814     7.8473   200.0000     0.1511     1.1960  1022.1363     1.8066     0.6860
2004  164    5    0 163.2083  1166.3782  1166.3782  1591.9686  1011.5709  1721.3234  1694.2150   356.9462     0.0733     0.0733     0.1552     0.1437     0.1567     0.0790     0.1788  9675.5417    59.3595     7.8289   200.0000     0.1751     1.1854  1024.9052     2.0573     0.6897
2004  164    6    0 163.2500   364.0670   364.0670   390.8089   331.8418   400.1954   407.6780   186.7764     0.0589     0.0589     0.1411     0.1281     0.1428     0.0651     0.1596   517.6708    59.8972     8.0065   200.0000     0.1250     1.2087  1019.1257     1.5314     0.6821
2004  164    7    0 163.2917   208.4311   208.4311   208.8703   188.5534   212.0442   220.1276   124.7090     0.0396     0.0396     0.1199     0.1058     0.1218     0.0459     0.1346   249.6617    56.9502     7.8320   200.0000     0.0883     1.2319  1014.9337     1.1300     0.6759
2004  164    8    0 163.3333   135.9532   135.9532   129.6065   125.0082   130.3884   136.5081   100.1286     0.0086     0.0086     0.0765     0.0618     0.0785     0.0125     0.0913   140.0152    54.7049     7.6659   196.1837     0.1467     1.1984  1021.6267     1.7612     0.6856
2004  164    9    0 163.3750   122.3330   122.3330   121.7615   122.0510   121.7455   122.3330   108.9168     0.0000     0.0000     0.0049     0.0014     0.0056     0.0000     0.0292   122.3330    48.4671     7.4279   176.6657     0.0656     1.2524  1012.3482     0.8684     0.6710
2004  164   10    0 163.4167   123.6595   123.6595   123.6595   123.6595   123.6595   123.6595   123.5889     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001   123.6595    46.0967     7.1835   159.5206     0.0584     1.2601  1011.3767     0.7696     0.6690
2004  164   11    0 163.4583   154.4240   154.4240   154.4240   154.4240   154.4240   154.4240   154.4240     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   154.4240    44.3429     7.0455   148.8415     0.0631     1.2787  1009.7649     0.5982     0.6652
2004  164   12    0 163.5000   202.0384   202.0384   202.0384   202.0384   202.0384   202.0384   202.0384     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   202.0384    46.1780     7.1371   156.6312     0.1458     1.2827  1009.4337     0.5668     0.6642
2004  164   13    0 163.5417   250.0210   250.0210   250.0210   250.0210   250.0210   250.0210   250.0210     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   250.0210    51.6180     7.4519   181.2040     0.3177     1.2435  1013.1401     0.9631     0.6722
2004  164   14    0 163.5833   669.2161   669.2161   669.2161   669.2161   669.2161   669.2161   669.2161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   669.2161    54.0308     7.6889   194.8349     0.3685     1.2136  1017.7523     1.4163     0.6798
2004  164   15    0 163.6250 11321.0455 11321.0455 11321.0455 11321.0455 11321.0455 11321.0455 11321.0455     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 11321.0455    57.3334     8.5113   200.0000     0.2453     1.2174  1017.1984     1.3563     0.6790
2004  164   16    0 163.6667 72474.2256 72474.2256 72474.2256 72474.2256 72474.2256 72474.2256 72474.2256     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 72474.2256    60.0339     9.9303   200.0000     0.0936     1.2547  1011.9377     0.8289     0.6700
2004  164   17    0 163.7083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.4674    10.1456   200.0000     0.1584     1.2153  1017.7439     1.4030     0.6800
2004  164   18    0 163.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.3261    10.0995   200.0000     0.1735     1.2098  1018.9801     1.5191     0.6819
2004  164   19    0 163.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    62.0539     9.6124   200.0000     0.0755     1.2654  1011.0138     0.7313     0.6684
2004  164   20    0 163.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.3704     8.6308   200.0000     0.1335     1.2276  1015.7156     1.2071     0.6771
2004  164   21    0 163.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.3410     8.1099   200.0000     0.0624     1.2802  1009.8463     0.6058     0.6656
2004  164   22    0 163.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.1283     8.1571   200.0000     0.1922     1.2083  1019.4975     1.5661     0.6827
2004  164   23    0 163.9583  3002.3518  3002.3518  5043.1011  3876.5831  5262.2871  3878.3987  2727.5873     0.0442     0.0442     0.0450     0.0447     0.0450     0.0446     0.0442  9999.9999    59.4143     8.0421   200.0000     1.2710     1.2051  1019.4895     1.6286     0.6838
2004  165    0    0 164.0000  1114.4644  1114.4644  2669.7497  1677.6921  2882.0216  1733.7818   895.0225     0.0812     0.0812     0.0918     0.0885     0.0922     0.0855     0.0832  9999.9999    61.1931     7.4659   191.4813     7.4328     1.2161  1015.1609     1.5489     0.6819
2004  165    1    0 164.0417   977.6509   977.6509  2080.4257  1333.8347  2248.2752  1429.8735   774.8891     0.0627     0.0627     0.0827     0.0760     0.0836     0.0705     0.0654  9999.9999    59.2257     7.2301   175.4005     3.7167     1.2687  1009.4997     0.7837     0.6712
2004  165    2    0 164.0833  1016.6594  1016.6594  1940.6765  1287.4903  2091.0608  1407.9198   807.1204     0.0516     0.0516     0.0760     0.0670     0.0772     0.0609     0.0541  9999.9999    49.5552     6.8113   136.8776     3.1856     1.2671  1009.7616     0.7819     0.6711
2004  165    3    0 164.1250  1284.2781  1284.2781  2203.7617  1538.3864  2358.1996  1692.8048  1051.5672     0.0431     0.0431     0.0696     0.0589     0.0711     0.0529     0.0442  9999.9999    48.8576     6.8023   135.5799     3.1053     1.2547  1011.0573     0.9123     0.6733
2004  165    4    0 164.1667  1463.3281  1463.3281  2472.8049  1719.4075  2660.5098  1896.2858  1217.3124     0.0374     0.0374     0.0646     0.0528     0.0662     0.0476     0.0375 84226.8606    50.5204     6.8707   142.6199     2.0522     1.2717  1009.8555     0.7259     0.6700
2004  165    5    0 164.2083   980.5632   980.5632  1907.5025  1280.8218  2052.2183  1367.8018   813.7275     0.0759     0.0759     0.1052     0.0926     0.1070     0.0869     0.0762 12963.3744    51.2974     6.9441   148.7814     2.6609     1.2372  1013.6640     1.1487     0.6776
