Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  166    3    0 165.1250    21.2702    21.9207    16.1709    10.1988    17.1715    24.4506    10.2832    15.6159    15.6505    15.3438    15.0257    15.3971    15.7848    15.0302  9999.9999    66.8496     8.4076     0.0000     0.0993 **********     1.2379  1014.2720    -4.9520     0.9180
2004  166    4    0 165.1667    24.4705    25.1055    17.3148     9.4652    18.2183    27.0307     9.3507    18.7915    18.8258    18.4037    17.9781    18.4526    18.9303    17.9721 **********    67.4300     8.6955     0.0000     0.1206 **********     1.2253  1016.2951    -4.1584     0.9457
2004  166    5    0 165.2083    21.5715    22.4983    16.3824    11.3429    17.3006    23.0377    10.5773    10.2191    10.2655     9.9596     9.7075    10.0057    10.2927     9.6696 27584.8816    63.8376     7.9991     0.0000     0.0703 **********     1.2616  1011.5336    -8.2800    -1.2269
2004  166    6    0 165.2500    26.6637    27.1347    19.4125    12.1724    19.1985    27.6182     9.1852    21.2311    21.2538    20.8798    20.5291    20.8691    21.2770    20.3841  1047.2172    59.9515     7.7185     0.0000     0.1423 **********     1.2155  1018.3524    -3.5738     1.4891
2004  166    7    0 165.2917    30.9596    31.0561    23.6746    16.8661    21.8394    30.0979    12.2664    26.4317    26.4367    26.0582    25.7091    25.9644    26.3878    25.4735   328.8390    62.7145     8.1769     0.0000     0.1892 **********     1.1956  1022.8311    12.3639     7.3397
2004  166    8    0 165.3333    45.3423    45.1087    36.8081    29.5229    32.4631    41.9463    22.5633    19.2928    19.2820    18.8968    18.5585    18.6956    19.1357    18.2360   224.0019    57.9089     7.9091     0.0000     0.1184 **********     1.2272  1016.0754    31.0214    11.8563
2004  166    9    0 165.3750    51.4912    58.3652    39.3740    32.1195    33.7807    44.2633    24.4975    20.1422    20.4421    19.6018    19.2763    19.3509    19.8210    18.9323   188.3318    55.8522     7.7942     0.0000     0.1230 **********     1.2248  1016.5079    47.0078    13.4590
2004  166   10    0 165.4167    69.7906    78.4355    30.2399    23.9786    24.5175    34.7214    24.3775    22.9366    23.3037    21.3139    21.0553    21.0782    21.4993    21.0713   184.7736    51.0386     7.2177     0.0000     0.1431 **********     1.2156  1018.4266    56.7752    11.7988
2004  166   11    0 165.4583    70.3211    71.1799    49.1770    44.0355    42.9904    51.7629    35.6261     8.9303     8.9634     8.1115     7.9130     7.8726     8.2113     7.5894   314.9611    49.7602     7.1856     0.0000     0.0580 **********     1.2754  1010.3738    48.2289     3.3078
2004  166   12    0 165.5000    64.6358    65.0435    34.4910    30.1643    29.9635    38.2931    21.8959    18.7387    18.7548    17.5413    17.3698    17.3620    17.6924    17.0415   280.2359    49.6142     7.0968     0.0000     0.1130 **********     1.2314  1015.5738    38.6930    -1.5906
2004  166   13    0 165.5417    56.4488    57.0972    29.6274    26.3605    27.5194    35.1941    13.0894    27.8685    27.8958    26.7440    26.6070    26.6558    26.9778    26.0495   531.2495    51.2299     7.1370     0.0000     0.1968 **********     1.1927  1023.5606    29.7229    -4.7283
2004  166   14    0 165.5833    52.8964    53.7455    38.0505    35.3997    37.1059    44.6439    13.2729    27.9228    27.9576    27.3126    27.2038    27.2737    27.5829    26.2972  1557.0272    50.0443     7.0542     0.0000     0.1991 **********     1.1914  1023.7878    16.4759    -8.0867
2004  166   15    0 165.6250    49.3724    49.8721    41.5920    39.3961    41.3129    48.6362    11.7370    26.3322    26.3533    26.0059    25.9138    25.9942    26.3013    24.7544 26868.9086    51.3147     7.2030     0.0000     0.1822 **********     1.1971  1022.1711     7.2911    -8.4484
2004  166   16    0 165.6667    49.1388    49.5366    41.9745    40.0332    41.8070    49.0709     9.7157    29.1263    29.1407    28.8600    28.7878    28.8538    29.1238    27.6617 **********    45.1576     6.7997     0.0000     0.2182 **********     1.1851  1025.6349     2.6585    -6.8516
2004  166   17    0 165.7083    51.0729    51.7328    44.8649    43.3884    44.7639    50.9904    15.1130    23.3903    23.4135    23.1721    23.1201    23.1684    23.3874    22.1264  9999.9999    43.2307     6.7152     0.0000     0.1583 **********     1.2082  1019.8937     0.7829    -4.8461
2004  166   18    0 165.7500    43.5835    44.5037    39.1909    38.3262    39.7772    43.7335    18.7092    10.8987    10.9289    10.7539    10.7254    10.7730    10.9036    10.0782  9999.9999    41.9463     6.6640     0.0000     0.0727 **********     1.2598  1011.7683    -6.5027    -5.9546
2004  166   19    0 165.7917    42.3745    42.5340    38.9147    37.1789    38.8607    43.5369     9.9739    26.6400    26.6461    26.5110    26.4444    26.5090    26.6853    25.4139  9999.9999    46.3200     6.8434     0.0000     0.1940 **********     1.1938  1023.3187    -5.5555    -2.9366
2004  166   20    0 165.8333    37.5213    37.7025    36.1783    34.1780    36.2023    39.4118    11.4477    23.3611    23.3691    23.3018    23.2139    23.3029    23.4443    22.2124  9999.9999    54.2636     7.3837     0.0000     0.1532 **********     1.2068  1019.7127    -1.9555    -0.3840
2004  166   21    0 165.8750    33.6671    33.8948    33.3841    31.1841    33.4774    35.9795    10.4450    24.3337    24.3448    24.3205    24.2125    24.3251    24.4473    23.1976  9999.9999    60.1647     8.0478     0.0000     0.1434 **********     1.2027  1020.7969    -0.7291     0.2345
2004  166   22    0 165.9167    27.9618    28.7185    27.7289    26.1275    28.5565    29.8194    14.6168     9.8208     9.8590     9.8090     9.7281     9.8508     9.9146     9.1467  9999.9999    64.5325     8.6338     0.0000     0.0563 **********     1.2633  1011.2942    -6.2792    -2.2833
2004  166   23    0 165.9583    25.1335    25.8791    25.0742    23.2481    25.8922    27.1602    12.2509    10.2299    10.2672    10.2269    10.1355    10.2679    10.3313     9.5849  9999.9999    63.8176     8.4109     0.0000     0.0579 **********     1.2605  1011.4718   -13.3629    -4.0304
2004  167    0    0 166.0000    27.7863    28.1559    28.7996    25.4114    29.1512    31.0801    11.4067    19.0877    19.1068    19.1402    18.9648    19.1583    19.2582    18.2408  9999.9999    64.2496     8.6014     0.0000     0.1015 **********     1.2227  1016.4323    -8.9384    -0.4940
2004  167    1    0 166.0417    27.1411    27.6188    26.9479    23.8854    27.4372    29.7057    12.7201    16.3843    16.4099    16.3739    16.2094    16.4002    16.5221    15.6094  9999.9999    67.2469     9.1625     0.0000     0.0855 **********     1.2340  1014.6150    -5.4134     0.9631
2004  167    2    0 166.0833    22.0680    22.8976    20.8634    19.0179    21.7792    23.5324    11.6593     8.6437     8.6863     8.5819     8.4871     8.6289     8.7190     8.1089  9999.9999    65.7415     8.3818     0.0000     0.0521 **********     1.2664  1010.8234   -10.6036    -1.6073
2004  167    3    0 166.1250    20.2784    21.1086    18.7883    17.0663    19.6783    21.5493     9.4522     9.0480     9.0905     8.9719     8.8839     9.0174     9.1130     8.4949  9999.9999    65.3199     8.3221     0.0000     0.0539 **********     1.2639  1011.0256   -15.2332    -2.7067
2004  167    4    0 166.1667    23.9019    24.4634    22.1015    19.9236    22.6058    25.2786     8.9791    14.9035    14.9310    14.8152    14.7086    14.8400    14.9709    14.1725 60071.0529    61.5571     7.9167     0.0000     0.0788 **********     1.2387  1013.8560   -12.4727    -0.4085
2004  167    5    0 166.2083    26.7033    27.1565    24.7733    22.6085    24.8570    27.6824    10.8724    15.8304    15.8525    15.7363    15.6308    15.7404    15.8781    15.0586 11471.4819    61.0879     7.8864     0.0000     0.0829 **********     1.2353  1014.3120    -7.8963     1.5620
2004  167    6    0 166.2500    31.4879    31.6707    29.4940    27.2875    27.7160    30.6002    16.5692    12.6681    12.6771    12.5706    12.4627    12.4838    12.6248    11.9386   647.0308    61.9157     8.0770     0.0000     0.0663 **********     1.2503  1012.4332    -1.4464     3.6109
2004  167    7    0 166.2917    41.1643    40.7015    38.6303    35.6599    33.5206    37.5504    22.4512    13.2275    13.2065    13.1110    12.9744    12.8769    13.0621    12.3674   282.1932    58.3302     7.8795     0.0000     0.0675 **********     1.2496  1012.5665    14.8272     8.9062
2004  167    8    0 166.3333    56.1930    56.1245    51.8167    48.0129    42.5278    48.5651    29.0743    20.6486    20.6429    20.4588    20.2926    20.0543    20.3177    19.4645   151.2463    54.3318     7.6552     0.0000     0.1050 **********     1.2202  1016.8290    48.0843    19.0065
2004  167    9    0 166.3750   136.7531   135.6206    57.6611    52.5706    37.8755    47.3225    53.4447    20.2646    20.2267    17.1612    16.9607    16.3834    16.7552    16.9932   108.2693    49.3189     7.4545     0.0000     0.0852 **********     1.2341  1014.5753   110.2425    36.7207
2004  167   10    0 166.4167   153.7202   147.2025    36.7220    33.7563    17.1769    24.0936    53.7410    27.8283    27.5729    23.2383    23.1222    22.4730    22.7443    23.9063    91.4756    48.1580     7.2410     0.0000     0.1346 **********     1.2049  1019.8906   164.3669    43.0460
2004  167   11    0 166.4583   147.3792   141.2556    66.7518    62.4047    44.0273    49.7184    76.2771    19.9661    19.7416    17.0042    16.8450    16.1720    16.3804    17.3562   107.1774    45.9400     7.0866     0.0000     0.1285 **********     1.2349  1014.3934   181.6245    32.1404
2004  167   12    0 166.5000   119.8527   115.5528    29.0029    26.5562    16.3815    19.3065    53.6721    28.2334    28.0607    24.5760    24.4778    24.0694    24.1868    25.5710   117.4403    49.2819     7.2206     0.0000     0.5231 **********     1.1979  1021.2792   161.4297    10.5484
2004  167   13    0 166.5417    80.1103    78.6072    46.5039    45.0591    39.4367    41.0868    54.3070    17.5473    17.4855    16.1641    16.1046    15.8731    15.9411    16.4850   244.6590    51.7477     7.4565     0.0000     0.3537 **********     1.2361  1014.0648   105.5514   -16.4660
2004  167   14    0 166.5833    63.3184    62.9330    47.8122    47.3288    45.5129    46.0519    49.9937    19.9830    19.9664    19.3144    19.2936    19.2154    19.2386    19.4079   702.9560    53.8384     7.6840     0.0000     0.3198 **********     1.2233  1015.9922    51.2820   -31.1618
2004  167   15    0 166.6250    53.8328    54.1755    51.5263    51.4553    51.6730    51.6553    49.7706    15.3516    15.3674    15.2472    15.2440    15.2543    15.2534    15.1665 13197.0462    57.6870     8.5265     0.0000     0.1696 **********     1.2421  1013.3720    17.4962   -31.9657
2004  167   16    0 166.6667    48.5979    49.3943    47.7299    47.7272    48.7118    48.5159    46.3704     8.9602     8.9970     8.9201     8.9200     8.9654     8.9564     8.8572 82589.0734    59.3010     9.9041     0.0000     0.0743 **********     1.2696  1010.4992    -4.2588   -27.6857
2004  167   17    0 166.7083    48.0857    48.5528    47.0481    47.0481    47.6274    47.5115    45.5325    14.1088    14.1307    14.0601    14.0601    14.0873    14.0819    13.9890  9999.9999    59.2844    10.1815     0.0000     0.0980 **********     1.2469  1012.8340   -10.1278   -18.6998
2004  167   18    0 166.7500    50.2092    51.0955    49.0767    49.0767    50.1789    49.9584    48.2648     7.3942     7.4343     7.3428     7.3428     7.3926     7.3826     7.3057  9999.9999    58.7821    10.0822     0.0000     0.0629 **********     1.2775  1009.9980   -15.3372   -13.4201
2004  167   19    0 166.7917    45.8879    45.9566    44.8104    44.8104    44.8955    44.8785    43.3020    21.9537    21.9570    21.9012    21.9012    21.9053    21.9044    21.8276  9999.9999    60.2481     9.5425     0.0000     0.1635 **********     1.2141  1018.1610   -10.9478    -6.0035
2004  167   20    0 166.8333    39.5421    39.7978    38.6539    38.6539    38.9706    38.9072    37.7280    17.1085    17.1209    17.0654    17.0654    17.0808    17.0777    17.0205  9999.9999    60.7172     8.6462     0.0000     0.1219 **********     1.2330  1014.7696    -6.5519    -2.0321
2004  167   21    0 166.8750    39.5487    39.5490    38.4210    38.4210    38.4213    38.4213    37.3894    26.8633    26.8633    26.8087    26.8087    26.8087    26.8087    26.7588  9999.9999    59.0887     8.1020     0.0000     0.2272 **********     1.1927  1023.0332    -3.5813     0.0376
2004  167   22    0 166.9167    38.9315    38.9315    37.8070    37.8070    37.8070    37.8070    36.9747    26.6555    26.6555    26.6010    26.6010    26.6010    26.6010    26.5606  9999.9999    59.2163     8.1619     0.0000     0.2343 **********     1.1933  1022.7062    -1.2606     0.9110
2004  167   23    0 166.9583    35.4919    35.5027    36.7912    36.2540    36.8711    36.2660    33.9763    26.7702    26.7707    26.8342    26.8077    26.8381    26.8083    26.6956  9999.9999    60.0562     8.2322     0.0000     0.1755 **********     1.1927  1023.3861    -0.4652     0.8486
2004  168    0    0 167.0000    26.9795    27.6380    28.7235    27.7614    29.6957    28.5362    25.4785     9.0769     9.1098     9.1641     9.1160     9.2126     9.1547     9.0018  9999.9999    63.9131     8.5897     0.0000     0.0540 **********     1.2660  1011.0335    -6.6866    -2.1977
2004  168    1    0 167.0417    25.3420    25.7793    27.8666    26.3364    28.4987    27.3627    22.4323    14.2714    14.2947    14.4064    14.3245    14.4401    14.3795    14.1153  9999.9999    67.3979     9.1683     0.0000     0.0750 **********     1.2427  1013.4138   -10.9860    -2.7742
2004  168    2    0 167.0833    26.3166    26.6472    28.2997    26.7675    28.7239    28.0556    22.7133    17.0840    17.1013    17.1871    17.1077    17.2093    17.1743    16.8978  9999.9999    64.7484     8.3489     0.0000     0.0899 **********     1.2304  1015.1160    -8.1005    -0.5061
2004  168    3    0 167.1250    27.5585    27.7343    29.3326    27.6869    29.5143    29.1802    23.1618    24.4986    24.5075    24.5884    24.5052    24.5976    24.5807    24.2763  9999.9999    61.9230     8.2023     0.0000     0.1420 **********     1.1995  1021.0887    -3.6357     1.4889
2004  168    4    0 167.1667    28.2012    28.4821    29.2557    27.9680    29.5568    29.4164    24.5008    18.3734    18.3869    18.4244    18.3622    18.4389    18.4321    18.1947 58735.5102    60.0453     7.8673     0.0000     0.0982 **********     1.2248  1016.0646    -2.1283     1.4035
2004  168    5    0 167.2083    24.5197    25.0093    24.9001    23.8947    25.1638    25.1494    21.6578    12.4798    12.5033    12.4981    12.4498    12.5108    12.5101    12.3424 13232.8610    60.7476     7.8755     0.0000     0.0680 **********     1.2494  1012.6199    -6.6815    -0.9962
2004  168    6    0 167.2500    30.2095    29.9143    30.8810    29.2827    28.5920    29.2885    26.4368    24.7957    24.7812    24.8288    24.7500    24.7161    24.7504    24.6096   515.8872    60.4164     8.0263     0.0000     0.1449 **********     1.1990  1021.4248     2.9738     3.6082
