Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  164   17    0 163.7083    49.7113    49.7818    48.5930    48.5930    48.6803    48.6628    49.7113    21.6352    21.6385    21.5820    21.5820    21.5862    21.5853    21.6352  9999.9999    58.7573    10.0744     0.0000     0.1584 **********     1.2153  1017.7439   156.0000   -16.0731
2004  164   18    0 163.7500    47.0013    47.0544    45.8511    45.8511    45.9167    45.9036    47.0013    22.9575    22.9601    22.9019    22.9019    22.9051    22.9045    22.9575  9999.9999    59.5952    10.0291     0.0000     0.1735 **********     1.2098  1018.9801   156.0000    -8.7578
2004  164   19    0 163.7917    38.1032    38.8137    37.1090    37.1090    37.9913    37.8148    38.1032     9.6781     9.7126     9.6298     9.6298     9.6726     9.6640     9.6781  9999.9999    62.2317     9.5506     0.0000     0.0755 **********     1.2654  1011.0138   139.0000    -8.0452
2004  164   20    0 163.8333    39.0287    39.2191    38.1262    38.1262    38.3620    38.3149    39.0287    18.3649    18.3741    18.3212    18.3212    18.3326    18.3303    18.3649  9999.9999    60.4212     8.5838     0.0000     0.1335 **********     1.2276  1015.7156   153.0000    -4.7145
2004  164   21    0 163.8750    34.8210    35.7186    33.8170    33.8170    34.9334    34.7101    34.8210     6.1909     6.2318     6.1450     6.1450     6.1958     6.1857     6.1909  9999.9999    59.3275     8.0718     0.0000     0.0624 **********     1.2802  1009.8463   129.0000    -5.0163
2004  164   22    0 163.9167    37.0227    37.0914    36.0522    36.0522    36.1373    36.1203    37.0227    22.9018    22.9051    22.8552    22.8552    22.8592    22.8584    22.9018  9999.9999    59.1130     8.1177     0.0000     0.1922 **********     1.2083  1019.4975   155.0000    -1.6111
2004  164   23    0 163.9583    31.3107    31.4480    33.2609    32.4300    33.5444    32.5743    30.6900    23.7020    23.7086    23.7963    23.7561    23.8101    23.7631    23.6719  9999.9999    59.4053     8.0058     0.0000     1.2710 **********     1.2051  1019.4895   156.0000     1.3877
2004  165    0    0 164.0000     6.2438     7.5955    12.0273     9.0625    14.0803    10.6176     3.8536    21.4211    21.4880    21.7070    21.5605    21.8085    21.6374    21.3030  9999.9999    60.9936     7.4389     0.0000     7.4328 **********     1.2161  1015.1609   156.0000    -3.8888
2004  165    1    0 164.0417     2.4053     4.4789     4.5113     2.7334     7.2706     5.0494     0.9330     9.1379     9.2333     9.2359     9.1536     9.3629     9.2602     9.0697  9999.9999    58.9654     7.2068     0.0000     3.7167 **********     1.2687  1009.4997   137.0000   -10.0685
2004  165    2    0 164.0833     3.4829     5.4386     4.9277     3.3981     7.4532     5.6170     2.2341     9.2611     9.3365     9.3168     9.2579     9.4142     9.3434     9.2129  9999.9999    49.2852     6.7970     0.0000     3.1856 **********     1.2671  1009.7616   140.0000    -9.1412
2004  165    3    0 164.1250     6.4884     8.1092     7.3836     6.2157     9.4466     8.0713     5.6367    11.9955    12.0576    12.0297    11.9850    12.1088    12.0561    11.9629  9999.9999    48.6170     6.7885     0.0000     3.1053 **********     1.2547  1011.0573   144.0000    -4.4118
2004  165    4    0 164.1667     7.6026     9.2506     7.6668     6.9340     9.7175     8.7038     7.1488     8.1072     8.1717     8.1097     8.0810     8.1900     8.1503     8.0894 84231.1883    50.2853     6.8551     0.0000     2.0522 **********     1.2717  1009.8555   136.0000    -2.0145
2004  165    5    0 164.2083    11.8429    12.8042    14.3481    12.7462    15.4373    13.7586    10.7867    16.1138    16.1529    16.2164    16.1509    16.2607    16.1921    16.0706 12964.0777    51.1152     6.9273     0.0000     2.6609 **********     1.2372  1013.6640   151.0000     2.0822
2004  165    6    0 164.2500    14.2948    15.3258    18.2580    15.3779    18.5441    16.7427    11.0888     2.8238     2.8642     2.9786     2.8663     2.9901     2.9194     2.6993  1795.1331    51.3021     6.9581     0.0000     0.7117 **********     1.2974  1008.6947   111.0000     3.3062
2004  165    7    0 164.2917    17.3096    17.8794    21.9853    15.0674    20.1602    20.5396     6.7060     7.0445     7.0668     7.2291     6.9541     7.1563     7.1724     6.6243   622.5193    51.0395     6.9623     0.0000     0.6220 **********     1.2787  1010.2079   131.0000     6.1692
2004  165    8    0 164.3333    20.1715    19.9588    20.5076     8.1630    16.7944    22.7482     2.5243    22.1813    22.1725    22.1966    21.6833    22.0424    22.2892    21.4480   219.4492    51.4893     6.9828     0.0000     1.4594 **********     1.2135  1018.7277   156.0000    16.7455
2004  165    9    0 164.3750    26.5461    26.3867    24.1767     7.7064    19.2365    29.1654     7.0889    14.2503    14.2444    14.1681    13.5935    13.9953    14.3407    13.5686   217.6539    44.1787     6.7001     0.0000     1.1239 **********     1.2473  1013.0957   148.0000    19.1280
2004  165   10    0 164.4167    30.8221    31.2315    19.7860     1.0165    15.4425    32.1567     2.2931     8.4681     8.4807     8.1284     7.5474     7.9936     8.5105     7.5870   286.0819    39.8637     6.5896     0.0000     1.1570 **********     1.2729  1010.1953   137.0000    10.9217
2004  165   11    0 164.4583    39.2359    40.1969    23.9605     6.2566    20.8719    39.0798     3.1892     6.4486     6.4776     5.9873     5.4533     5.8943     6.4439     5.3598   398.3672    39.1023     6.5812     0.0000     1.0642 **********     1.2830  1009.4302   131.0000     0.9988
2004  165   12    0 164.5000    29.9520    30.9675    12.9901    -2.9038    11.1627    30.2999   -13.2940    16.6513    16.6841    16.1042    15.5917    16.0453    16.6626    15.2561   364.0928    40.4321     6.5944     0.0000     1.9049 **********     1.2364  1014.0628   153.0000    -2.3900
2004  165   13    0 164.5417    29.6854    31.0122    16.6950     4.2823    16.0991    31.3493    -7.7391    14.7237    14.7673    14.2979    13.8906    14.2785    14.7786    13.4961   650.8256    41.4111     6.6182     0.0000     1.3915 **********     1.2445  1013.1111   149.0000    -4.5169
2004  165   14    0 164.5833    27.9706    29.4434    19.7009    11.1686    20.4073    30.4966     1.6165     9.4829     9.5336     9.1982     8.9046     9.2226     9.5698     8.5757  2130.6785    44.1130     6.6939     0.0000     0.7387 **********     1.2672  1010.8424   140.0000    -8.1784
2004  165   15    0 164.6250    31.1098    32.6568    23.6336    17.1011    24.9862    33.5258     6.9118     8.3472     8.4010     8.0869     7.8595     8.1339     8.4314     7.5040 **********    44.7515     6.7278     0.0000     0.4863 **********     1.2726  1010.5125   136.0000    -9.4717
2004  165   16    0 164.6667    36.5412    37.6300    27.4244    19.6739    28.2151    39.2538     3.3446    20.8473    20.8905    20.4838    20.1749    20.5151    20.9553    19.5225 **********    49.3992     6.9638     0.0000     0.7924 **********     1.2195  1017.4566   155.0000    -4.2654
2004  165   17    0 164.7083    38.2937    39.2876    29.5726    22.8703    30.2012    40.6290     4.5033    22.3713    22.4128    22.0070    21.7270    22.0333    22.4689    20.9599  9999.9999    51.5925     7.1172     0.0000     0.7436 **********     1.2132  1018.5607   156.0000     0.2811
2004  165   18    0 164.7500    34.7522    35.9128    28.0242    23.4684    28.8698    36.4910     7.9821    15.1228    15.1685    14.8577    14.6781    14.8910    15.1913    14.0684  9999.9999    49.6347     6.9762     0.0000     0.4331 **********     1.2425  1013.7134   149.0000    -0.8251
2004  165   19    0 164.7917    36.5540    37.5836    28.1806    22.7213    28.6774    38.5722    -0.3583    27.0379    27.0764    26.7246    26.5202    26.7432    27.1134    25.6571  9999.9999    45.6777     6.7740     0.0000     1.0046 **********     1.1927  1023.4442   164.0000     0.5064
2004  165   20    0 164.8333    29.3689    30.2686    25.1247    19.0410    25.7278    33.2557    -1.3975    28.6379    28.6705    28.4843    28.2642    28.5061    28.7785    27.5248  9999.9999    43.9561     6.6939     0.0000     1.0007 **********     1.1849  1025.4945   168.0000     1.5325
2004  165   21    0 164.8750    24.1400    24.7509    22.6636    15.7494    23.3791    29.2771     1.3642    28.2135    28.2361    28.1586    27.9027    28.1851    28.4036    27.3707  9999.9999    45.0473     6.7236     0.0000     0.6785 **********     1.1855  1025.5310   165.0000     1.3525
2004  165   22    0 164.9167    23.4374    24.0437    22.2576    16.6299    23.0924    27.5200     9.0278    16.1831    16.2085    16.1343    15.9006    16.1692    16.3527    15.5878  9999.9999    52.1820     7.0749     0.0000     0.1932 **********     1.2352  1014.8340   150.0000     0.0649
2004  165   23    0 164.9583    21.7841    22.5977    20.1572    14.8136    21.2727    25.3425    11.9732    10.1760    10.2142    10.0994     9.8487    10.1518    10.3428     9.7166  9999.9999    59.8330     7.6646     0.0000     0.0861 **********     1.2615  1011.4747   144.0000    -2.7088
2004  166    0    0 165.0000    22.0594    22.8625    18.9139    12.7833    20.0152    25.3625    11.4600    11.2504    11.2907    11.0923    10.7847    11.1475    11.4160    10.7184  9999.9999    63.7941     8.1241     0.0000     0.0871 **********     1.2571  1011.9343   144.0000    -2.9995
2004  166    1    0 165.0417    22.6935    23.3251    18.2461    10.8478    19.1893    26.1066     9.6444    16.2486    16.2812    16.0196    15.6386    16.0682    16.4244    15.5766  9999.9999    64.5822     8.2230     0.0000     0.1182 **********     1.2356  1014.6512   152.0000    -0.7568
2004  166    2    0 165.0833    20.2276    20.7410    16.2804     8.3345    17.2277    24.6487     8.1516    19.7627    19.7883    19.5657    19.1694    19.6130    19.9834    19.1603  9999.9999    61.9613     7.7863     0.0000     0.1329 **********     1.2199  1017.1996   156.0000     1.6610
2004  166    3    0 165.1250    19.5823    20.2321    14.4538     8.4885    15.4496    22.7226     8.5730    15.5242    15.5587    15.2513    14.9344    15.3041    15.6905    14.9388  9999.9999    66.6647     8.3604     0.0000     0.0993 **********     1.2379  1014.2720   150.0000     0.9180
2004  166    4    0 165.1667    23.2761    23.9076    16.1534     8.3349    17.0508    25.8170     8.2170    18.7270    18.7611    18.3411    17.9174    18.3896    18.8647    17.9111 **********    67.4008     8.6477     0.0000     0.1206 **********     1.2253  1016.2951   155.0000     0.9457
2004  166    5    0 165.2083    19.9655    20.8860    14.8083     9.8030    15.7154    21.4161     9.0298    10.1333    10.1792     9.8765     9.6271     9.9218    10.2058     9.5890 27584.8816    63.5532     7.9568     0.0000     0.0703 **********     1.2616  1011.5336   140.0000    -1.2269
2004  166    6    0 165.2500    26.3022    26.7680    19.0749    11.8621    18.8498    27.2414     8.8684    21.2112    21.2336    20.8617    20.5130    20.8505    21.2563    20.3679  1047.2172    59.8443     7.6863     0.0000     0.1423 **********     1.2155  1018.3524   155.0000     1.4891
2004  166    7    0 165.2917    29.3561    29.4477    22.0828    15.2943    20.2269    28.4695    10.6782    26.3490    26.3538    25.9764    25.6286    25.8816    26.3039    25.3923   328.8390    62.6670     8.1372     0.0000     0.1892 **********     1.1956  1022.8311   162.0000     7.3397
2004  166    8    0 165.3333    43.5531    43.3164    35.0223    27.7601    30.6574    40.1322    20.7554    19.2077    19.1967    18.8120    18.4750    18.6100    19.0496    18.1505   224.0019    57.8873     7.8736     0.0000     0.1184 **********     1.2272  1016.0754   156.0000    11.8563
2004  166    9    0 165.3750    51.3406    58.3138    39.1990    31.9795    33.6004    44.0656    24.3448    20.1352    20.4392    19.5939    19.2700    19.3428    19.8120    18.9254   188.3318    55.8398     7.7606     0.0000     0.1230 **********     1.2248  1016.5079   156.0000    13.4590
2004  166   10    0 165.4167    67.4468    75.9407    27.9962    21.7683    22.2931    32.4522    22.1353    22.8373    23.1976    21.2211    20.9643    20.9865    21.4051    20.9790   184.7736    50.9618     7.1948     0.0000     0.1431 **********     1.2156  1018.4266   157.0000    11.7988
2004  166   11    0 165.4583    67.8598    68.7114    46.9764    41.8891    40.8528    49.5383    33.5247     8.8319     8.8646     8.0242     7.8280     7.7880     8.1229     7.5065   314.9611    49.7001     7.1634     0.0000     0.0580 **********     1.2754  1010.3738   137.0000     3.3078
2004  166   12    0 165.5000    64.2080    64.6123    34.1900    29.8866    29.6953    37.9914    21.6166    18.7171    18.7331    17.5269    17.3566    17.3492    17.6778    17.0289   280.2359    49.5254     7.0764     0.0000     0.1130 **********     1.2314  1015.5738   153.0000    -1.5906
2004  166   13    0 165.5417    55.0306    55.6864    28.8130    25.5705    26.7511    34.4288    11.8551    27.7847    27.8119    26.6964    26.5618    26.6109    26.9296    25.9924   531.2495    50.6781     7.1048     0.0000     0.1968 **********     1.1927  1023.5606   165.0000    -4.7283
2004  166   14    0 165.5833    49.5672    50.4213    35.3990    32.7757    34.5033    42.0301    10.2455    27.7611    27.7957    27.1872    27.0809    27.1509    27.4559    26.1676  1557.0272    49.4354     7.0243     0.0000     0.1991 **********     1.1914  1023.7878   168.0000    -8.0867
2004  166   15    0 165.6250    47.0845    47.5519    39.4812    37.3206    39.2157    46.4403     9.9660    26.2318    26.2515    25.9135    25.8230    25.9023    26.2048    24.6783 26868.9081    51.2292     7.1805     0.0000     0.1822 **********     1.1971  1022.1711   160.0000    -8.4484
2004  166   16    0 165.6667    47.3866    47.8148    40.2943    38.3784    40.1297    47.3107     8.4009    29.0577    29.0732    28.7949    28.7238    28.7888    29.0549    27.6136 **********    45.0239     6.7864     0.0000     0.2182 **********     1.1851  1025.6349   168.0000    -6.8516
2004  166   17    0 165.7083    46.6581    47.3098    40.4960    39.0312    40.3977    46.5787    10.9685    23.2301    23.2529    23.0142    22.9628    23.0107    23.2273    21.9798  9999.9999    43.0880     6.7044     0.0000     0.1583 **********     1.2082  1019.8937   159.0000    -4.8461
2004  166   18    0 165.7500    40.9351    41.8468    36.5788    35.7212    37.1603    41.0847    16.2737    10.8070    10.8368    10.6640    10.6358    10.6828    10.8119     9.9965  9999.9999    41.7908     6.6550     0.0000     0.0727 **********     1.2598  1011.7683   141.0000    -5.9546
2004  166   19    0 165.7917    40.9230    41.0814    37.4904    35.7535    37.4374    42.0922     8.6620    26.5779    26.5838    26.4503    26.3839    26.4483    26.6233    25.3608  9999.9999    46.1814     6.8289     0.0000     0.1940 **********     1.1938  1023.3187   164.0000    -2.9366
