Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  142    3    0 141.1250  19.871497 -10.303081   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 387.707824 393.740735 387.357748 387.357748 387.357748 387.357748  14.397627  68.861303   0.461180   0.000000   0.000000   0.893232   0.953599   0.893232   0.853587    19.2274     0.0000     0.0000
2004  142    4    0 141.1667  33.636546  -6.674959   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 340.225858 353.794234 345.458774 345.458774 345.458774 345.458774   6.249594  70.165773   0.461893   0.000000   0.000000   0.893232   0.953599   0.893232   0.804377    11.5113     0.0000     0.0000
2004  142    5    0 141.2083  46.781455  -0.972350   1.687500   1.336295   1.204764   1.181151   0.131564   0.490826   0.490826   0.490826   0.490826 345.034244 366.491424 355.306376 355.309083 355.557846 355.557846   8.290572  52.593405   0.608088   0.000000   0.012440   0.893232   0.953599   0.893232   0.819982    14.0411     1.7939     0.0179
2004  142    6    0 141.2500  59.357042   5.087710  13.012500   1.467137  12.890207  12.504527   1.407306   5.200750   5.200750   5.222449   5.243996 319.343629 342.353080 330.532856 330.738505 331.001943 331.001943   4.032507  96.065693   0.561875   0.034803   0.170961   0.893232   0.953599   0.893232   0.789884     9.0697     3.6118     0.6812
2004  142    7    0 141.2917  71.578477  12.243993  37.762500   2.224861  37.274145  36.294081   4.075379  14.876163  14.876163  14.962230  15.151140 330.979448 347.007963 337.129632 337.759538 337.570326 337.570326   6.879505 227.490779   0.452571   0.130325   0.324057   0.893232   0.953599   0.893232   0.793827     9.7017     3.2013     1.2102
2004  142    8    0 141.3333  83.811117  20.005589  66.487500   3.917394  65.148402  63.922661   7.144689  25.714743  25.714743  25.792149  26.496568 402.637241 406.556524 399.328799 400.501003 400.059574 400.059574  20.193424 356.600210   0.400732   0.214538   0.433175   0.893232   0.953599   0.893232   0.864720    20.9353     2.9574     1.4464
2004  142    9    0 141.3750  96.552381  27.966353  82.150000   2.217019  81.138264  78.953370   8.894477  31.506779  31.443974  31.443974  32.091347 392.820915 396.152794 389.752502 390.206753 389.054364 389.752502  19.165749 492.121452   0.332124   0.346452   0.492796   0.893232   0.953599   0.893232   0.850582    18.7639     2.6141     1.4663
2004  142   10    0 141.4167 110.440696  35.709544  81.062500   0.094564  81.011512  77.867526   8.841917  30.666922  30.658001  30.658001  30.692376 353.075589 358.012981 351.419746 351.716144 351.050510 351.419746  12.029047 623.836382   0.258678   0.508100   0.500000   0.893232   0.953599   0.893232   0.802625    11.2178     2.2456     1.3702
2004  142   11    0 141.4583 126.269132  42.719722  69.400000   0.000000  69.400000  66.662815   7.572210  25.854973  25.854973  25.854973  25.854973 397.087453 394.722744 389.927463 389.985936 389.743959 389.927463  18.482934 712.790155   0.199346   0.616133   0.500000   0.893232   0.953599   0.893232   0.846940    18.2101     1.9509     1.2575
2004  142   12    0 141.5000 144.798348  48.305014  52.162500   0.000000  52.162500  50.105174   5.691433  19.238272  19.238272  19.238272  19.238272 373.984928 370.564404 366.455611 366.227123 366.456988 366.455611  13.281407 793.892398   0.149406   0.685003   0.500000   0.893232   0.953599   0.893232   0.817584    13.6541     1.7185     1.1490
2004  142   13    0 141.5417 166.134491  51.620885  22.675000   0.000000  22.675000  21.780682   2.474062   8.318297   8.318297   8.318297   8.318297 420.622715 410.964922 408.335461 407.697548 408.426101 408.335461  19.385936 817.078276   0.101422   0.720482   0.500000   0.893232   0.953599   0.893232   0.866374    21.2027     1.5949     1.0925
2004  142   14    0 141.5833 188.935802  51.972180   7.637500   0.000000   7.637500   7.336272   0.833325   2.799104   2.799104   2.799104   2.799104 448.837782 436.458220 434.332995 434.257830 434.465450 433.652498  23.128363 809.959242   0.082101   0.723963   0.500000   0.893232   0.953599   0.893232   0.894070    25.6310     1.6254     1.1298
2004  142   15    0 141.6250 210.779125  49.273762   1.075000   0.000000   1.075000   1.032601   0.117293   0.394995   0.394995   0.394995   0.394995 360.882500 354.342914 351.365403 351.365403 351.505301 351.150228   7.547410 811.861245   0.081865   0.695723   0.500000   0.893232   0.953599   0.893232   0.797805    10.2918     1.8302     1.2808
2004  142   16    0 141.6667 229.961414  44.125138   0.037500   0.000000   0.037500   0.036021   0.004092   0.013872   0.013872   0.013872   0.013872 439.457492 429.514035 426.480999 426.480999 426.494106 426.683969  21.458319 718.924234   0.096938   0.635474   0.500000   0.893232   0.953599   0.893232   0.885400    24.2185     2.1992     1.5385
2004  142   17    0 141.7083 246.336050  37.373075   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 387.577016 382.747469 378.654405 378.654405 378.488346 379.335482  12.850675 641.814627   0.121468   0.537549   0.500000   0.893232   0.953599   0.893232   0.830719    15.7007     2.7099     1.8815
2004  142   18    0 141.7500 260.590703  29.751314   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 424.369913 417.401585 413.637055 413.637055 413.088371 414.845356  19.256757 515.462230   0.155258   0.381272   0.497757   0.893232   0.953599   0.893232   0.873240    22.2549     3.3476     2.2888
2004  142   19    0 141.7917 273.526918  21.815737   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 375.347230 373.757191 368.619653 369.047291 368.851398 370.601269  11.021832 394.097503   0.201346   0.244660   0.450869   0.893232   0.953599   0.893232   0.822598    14.4371     4.1211     2.7479
2004  142   20    0 141.8333 285.828094  13.993548   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 360.432128 362.726773 357.086579 357.108996 357.108996 358.986689   8.740211 257.859418   0.267791   0.140760   0.353991   0.893232   0.953599   0.893232   0.810873    12.5934     5.1006     3.2742
2004  142   21    0 141.8750 298.021854   6.677618   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 358.414923 365.634256 359.448835 358.619908 358.619908 360.847908   9.027743 124.400894   0.381973   0.061241   0.212546   0.893232   0.953599   0.893232   0.816709    13.4666     6.6139     4.0088
2004  142   22    0 141.9167 310.491635   0.451093   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 418.274724 421.644401 416.966160 415.532250 415.532250 417.508494  19.608659  45.768454   0.559890   0.000000   0.035236   0.893232   0.953599   0.893232   0.885750    24.2450     5.8022     3.2942
2004  142   23    0 141.9583 323.493345  -5.425155   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.371197 347.703607 339.193283 339.193283 339.193283 339.193283   4.927164  70.350893   0.461180   0.000000   0.000000   0.893232   0.953599   0.893232   0.797289    10.2404     0.0000     0.0000
2004  143    0    0 142.0000 337.117517  -9.495463   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 356.571197 367.581128 359.906034 359.906034 359.906034 359.906034   9.093006  69.676342   0.461280   0.000000   0.000000   0.893232   0.953599   0.893232   0.821466    14.2043     0.0000     0.0000
2004  143    1    0 142.0417 351.249805 -11.652717   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 426.431809 425.678339 421.099450 421.099450 421.099450 421.099450  20.482500  67.193528   0.462372   0.000000   0.000000   0.893232   0.953599   0.893232   0.890501    24.9758     0.0000     0.0000
2004  143    2    0 142.0833  35.606257 -11.862123   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 380.184782 387.516910 380.789779 380.789779 380.789779 380.789779  13.152222  68.515915   0.462372   0.000000   0.000000   0.893232   0.953599   0.893232   0.846045    18.0536     0.0000     0.0000
2004  143    3    0 142.1250  19.816656 -10.105647   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 451.149232 446.023889 442.609815 442.609815 442.609815 442.609815  24.172270  66.446592   0.462372   0.000000   0.000000   0.893232   0.953599   0.893232   0.911290    28.4707     0.0000     0.0000
2004  143    4    0 142.1667  33.557636  -6.475377   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 444.362640 440.468923 436.724702 436.724702 436.724702 436.724702  23.199962  66.658638   0.463866   0.000000   0.000000   0.893232   0.953599   0.893232   0.906276    27.5495     0.0000     0.0000
2004  143    5    0 142.2083  46.683284  -0.784685   3.487500   4.870020   2.184863   2.212568   0.238927   0.894829   0.894829   0.894829   0.894829 403.827434 415.023465 406.497684 406.502094 406.775149 406.775149  18.015655  51.943886   0.642446   0.000000   0.014736   0.893232   0.953599   0.893232   0.878898    23.1086     1.8632     0.0273
2004  143    6    0 142.2500  59.243747   5.253443  25.112500  10.736950  24.188819  24.161690   2.645110   9.773463   9.773463   9.921589  10.063339 365.932214 386.938207 375.189224 375.429055 375.702045 375.702045  13.508335  97.261922   0.683159   0.035163   0.175878   0.893232   0.953599   0.893232   0.844521    17.8047     3.7639     0.7399
2004  143    7    0 142.2917  71.452957  12.406789  62.237500   8.256749  60.475143  59.858451   6.628308  24.153944  24.153944  24.485119  25.153191 299.604714 325.743490 312.932198 313.552971 313.323258 313.323258   3.371828 232.961834   0.552423   0.131320   0.327242   0.893232   0.953599   0.893232   0.769525     5.2370     3.3160     1.2688
2004  143    8    0 142.3333  83.675248  20.164915 119.012500  10.693708 115.235140 114.480690  12.681068  45.479030  45.479030  45.671829  47.717112 300.475809 325.931574 312.967090 314.015168 313.538876 313.538876   6.704163 373.116448   0.527865   0.216796   0.434801   0.893232   0.953599   0.893232   0.768500     5.0373     3.0974     1.5263
2004  143    9    0 142.3750  96.407944  28.125672 237.675000  72.454175 203.242689 229.778791  23.678639  82.599873  79.813437  79.813437 102.056350 367.820594 394.183007 379.817237 381.227008 379.249110 379.817237  24.535130 495.521210   0.642320   0.349775   0.493364   0.893232   0.953599   0.893232   0.843798    17.6926     4.4967     2.5397
2004  143   10    0 142.4167 110.291313  35.873418 260.125000  24.059308 246.551778 250.448059  27.702036  96.666695  93.799475  93.799475 102.907760 399.508137 415.511158 404.298150 404.972940 403.968624 404.298150  29.898265 609.594711   0.555345   0.511026   0.500000   0.893232   0.953599   0.893232   0.869996    21.7226     2.9407     1.7944
2004  143   11    0 142.4583 126.123885  42.893041 248.850000  13.393984 239.763226 239.425191  26.841844  93.271919  89.749273  89.749273  94.650944 388.270922 401.213459 391.217769 391.469388 391.163142 391.217769  27.188924 713.437631   0.451170   0.618424   0.500000   0.893232   0.953599   0.893232   0.852934    19.1512     2.3530     1.5200
2004  143   12    0 142.5000 144.676671  48.491289 166.550000   2.454645 164.747255 160.058525  18.123213  61.693913  60.841908  60.841908  61.570997 350.124969 357.912926 350.354787 350.168636 350.390893 350.354787  16.124349 801.239068   0.291817   0.687085   0.500000   0.893232   0.953599   0.893232   0.800875    11.1004     1.7860     1.1961
2004  143   13    0 142.5417 166.065277  51.818991  72.900000   0.000000  72.900000  70.024772   7.954094  26.735237  26.735237  26.735237  26.735237 343.252552 342.570718 337.987781 337.467001 338.098320 337.987781   8.880120 846.777381   0.159326   0.722473   0.500000   0.893232   0.953599   0.893232   0.783088     8.0671     1.5883     1.0897
2004  143   14    0 142.5833 188.938941  52.174640  21.300000   0.000000  21.300000  20.459913   2.324036   7.803643   7.803643   7.803643   7.803643 414.526373 405.277981 402.568997 402.505113 402.707688 401.940126  18.289661 826.170833   0.097731   0.725974   0.500000   0.893232   0.953599   0.893232   0.858407    20.1415     1.6180     1.1264
2004  143   15    0 142.6250 210.845328  49.471438   2.750000   0.000000   2.750000   2.641538   0.300052   1.010166   1.010166   1.010166   1.010166 438.279164 427.185972 424.679350 424.679350 424.795577 424.389464  21.319438 785.924557   0.083413   0.697839   0.500000   0.893232   0.953599   0.893232   0.883865    23.9905     1.8228     1.2774
2004  143   16    0 142.6667 230.063354  44.313716   0.100000   0.000000   0.100000   0.096056   0.010911   0.036980   0.036980   0.036980   0.036980 407.950075 400.116512 396.813520 396.813520 396.839452 397.015233  16.201605 732.212697   0.096392   0.637858   0.500000   0.893232   0.953599   0.893232   0.851838    18.9770     2.1922     1.5357
2004  143   17    0 142.7083 246.450694  37.553547   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 343.906980 341.770282 337.384707 337.384707 337.250107 338.030536   4.716822 656.509938   0.120756   0.540572   0.500000   0.893232   0.953599   0.893232   0.781708     7.5986     2.7032     1.8796
2004  143   18    0 142.7500 260.705283  29.927050   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 378.585967 375.280359 370.915230 370.915230 370.422332 372.056350  11.342084 529.392448   0.154386   0.385104   0.498059   0.893232   0.953599   0.893232   0.822665    14.4162     3.3406     2.2877
2004  143   19    0 142.7917 273.635353  21.990365   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 445.534996 436.935086 433.099896 433.618527 433.406101 435.332129  22.737420 384.750641   0.200158   0.247367   0.452405   0.893232   0.953599   0.893232   0.896181    25.9256     4.1124     2.7473
2004  143   20    0 142.8333 285.927127  14.169930   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 424.839713 419.636072 415.618691 415.671880 415.671880 417.729470  19.666913 253.711199   0.265898   0.142343   0.357067   0.893232   0.953599   0.893232   0.879370    23.2135     5.0857     3.2722
2004  143   21    0 142.8750 298.108793   6.856029   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 426.213856 423.491232 419.803953 418.922439 418.922439 421.357544  20.275213 123.813338   0.377697   0.061645   0.217320   0.893232   0.953599   0.893232   0.885863    24.2348     6.5708     3.9949
2004  143   22    0 142.9167 310.563243   0.629138   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 397.318771 404.767567 398.880618 397.563258 397.563258 399.388487  16.409592  47.613340   0.544650   0.000000   0.039375   0.893232   0.953599   0.893232   0.866716    21.2627     5.5859     3.1853
