Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  215   11    0 214.4583 124.860672  39.724419 248.850000  13.861360 239.989283 239.537961  31.059446  95.315875  91.875511  91.875511  96.774770 428.437331 436.347452 427.481590 427.764003 427.389709 427.481590  33.184457 653.119908   0.494817   0.564313   0.500000   0.891772   0.953246   0.891772   0.893045    25.4284     2.4849     1.5577
2004  215   12    0 214.5000 142.678116  45.464450 166.550000   4.251412 163.572111 160.191140  20.953175  63.081037  61.637912  61.637912  62.901626 387.400408 392.646872 385.368041 385.209350 385.409857 385.368041  22.454746 746.117359   0.316991   0.645312   0.500000   0.891772   0.953246   0.891772   0.842661    17.7541     1.9504     1.2746
2004  215   13    0 214.5417 163.078152  49.085241  72.900000   0.000000  72.900000  70.060834   9.219561  27.192525  27.192525  27.192525  27.192525 369.947787 368.231832 363.581308 363.062077 363.696644 363.581308  13.846124 800.587493   0.172533   0.687981   0.500000   0.891772   0.953246   0.891772   0.813238    13.2173     1.6863     1.1333
2004  215   14    0 214.5833 185.049185  49.898770  21.300000   0.000000  21.300000  20.470449   2.693781   7.928951   7.928951   7.928951   7.928951 347.966328 343.324408 339.921204 339.744515 340.099077 339.462381   6.438261 819.648159   0.104637   0.696807   0.500000   0.891772   0.953246   0.891772   0.784048     8.2118     1.6938     1.1573
2004  215   15    0 214.6250 206.515806  47.720684   2.750000   0.000000   2.750000   2.642898   0.347789   1.026228   1.026228   1.026228   1.026228 353.559342 347.842026 344.654437 344.654437 344.828441 344.368827   6.360877 791.114702   0.088689   0.672496   0.500000   0.891772   0.953246   0.891772   0.789335     9.0606     1.8669     1.2854
2004  215   16    0 214.6667 225.759114  43.014944   0.100000   0.000000   0.100000   0.096105   0.012647   0.037604   0.037604   0.037604   0.037604 382.834298 376.594324 373.089425 373.089425 373.175861 373.212770  11.797766 719.590224   0.100766   0.614020   0.500000   0.891772   0.953246   0.891772   0.823713    14.6335     2.2012     1.5149
2004  215   17    0 214.7083 242.389947  36.560462   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 407.050627 400.606279 396.795719 396.795719 396.685096 397.389381  16.199777 620.370861   0.124702   0.513462   0.500000   0.891772   0.953246   0.891772   0.852657    19.0924     2.6779     1.8274
2004  215   18    0 214.7500 256.915405  29.089470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.226187 334.679742 330.039026 330.039026 329.698301 331.014077   3.142383 522.444249   0.158582   0.356913   0.495189   0.891772   0.953246   0.891772   0.775744     6.3721     3.2835     2.2019
2004  215   19    0 214.7917 270.067508  21.179082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 419.983093 413.775279 409.637090 410.025959 409.647086 411.579250  18.571645 373.541269   0.205766   0.232126   0.440657   0.891772   0.953246   0.891772   0.870759    21.9054     4.0294     2.6261
2004  215   20    0 214.8333 282.521153  13.277869   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 384.767931 384.593591 379.263086 379.505499 379.505499 381.365052  13.026383 240.750616   0.275805   0.131177   0.335801   0.891772   0.953246   0.891772   0.838024    16.8549     4.9991     3.1181
2004  215   21    0 214.8750 294.820644   5.805369   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.493523 351.345325 343.537419 342.959785 342.959785 345.104796   5.851759 108.131153   0.405711   0.073210   0.187309   0.891772   0.953246   0.891772   0.798689    10.5325     6.6328     3.8658
2004  215   22    0 214.9167 307.378314  -0.704041   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.628587 310.904698 299.338441 298.618023 298.618023 299.842612  -3.751103  44.063956   0.573887   0.000000   0.016153   0.891772   0.953246   0.891772   0.755627     2.4434     4.3457     2.3678
2004  215   23    0 214.9583 320.487449  -6.991848   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 356.976716 369.362350 361.218765 361.218765 361.218765 361.218765   9.365129  58.560823   0.486634   0.000000   0.000000   0.891772   0.953246   0.891772   0.823695    14.5699     0.0000     0.0000
2004  216    0    0 215.0000 334.278789 -11.322742   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.125913 367.056038 358.765962 358.765962 358.765962 358.765962   8.922019  58.682733   0.486498   0.000000   0.000000   0.891775   0.953247   0.891775   0.820780    14.1553     0.0000     0.0000
2004  216    1    0 215.0417 348.667436 -13.856766   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 361.616186 373.229371 365.287094 365.287094 365.287094 365.287094  10.189831  59.095021   0.485004   0.000000   0.000000   0.891805   0.953254   0.891805   0.828464    15.3454     0.0000     0.0000
2004  216    2    0 215.0833  93.370602 -14.419001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.236147 335.230331 325.695873 325.695873 325.695873 325.695873   2.143736  60.132713   0.485004   0.000000   0.000000   0.891805   0.953254   0.891805   0.782322     7.7033     0.0000     0.0000
2004  216    3    0 215.1250  17.984293 -12.957457   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.391219 354.304151 345.530259 345.530259 345.530259 345.530259   6.209799  59.616736   0.485004   0.000000   0.000000   0.891805   0.953254   0.891805   0.805264    11.5711     0.0000     0.0000
2004  216    4    0 215.1667  32.131532  -9.603026   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 422.992688 423.787699 418.702858 418.702858 418.702858 418.702858  20.053192  57.579047   0.486746   0.000000   0.000000   0.891805   0.953254   0.891805   0.888398    24.6394     0.0000     0.0000
2004  216    5    0 215.2083  45.618716  -4.321702   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 388.817115 398.720936 391.030571 391.030571 391.030571 391.030571  15.008466  58.344783   0.544247   0.000000   0.000000   0.891805   0.953254   0.891805   0.859428    20.1092     0.0000     0.0000
2004  216    6    0 215.2500  58.467344   2.102344  25.112500 157.849293  16.137538  21.528541   2.061732   6.800815   6.800815   7.295957   7.788110 286.928588 336.984387 316.804940 316.943340 317.249666 317.249666   1.332832  51.422413   0.918379   0.013794   0.079621   0.891805   0.953254   0.891805   0.784104     7.9904     5.0252     0.4398
2004  216    7    0 215.2917  70.877961   9.046695  62.237500  28.322133  58.188119  59.987498   7.425996  23.921305  23.921305  24.985106  26.777067 318.773651 352.121154 336.657622 337.251658 337.127752 337.127752   8.160168 167.460879   0.709695   0.109024   0.258590   0.891805   0.953254   0.891805   0.800160    10.7240     3.7812     1.1413
2004  216    8    0 215.3333  83.204753  16.755104 119.012500  41.023311 106.246092 114.925176  13.803223  43.409335  43.409335  43.948237  50.910980 412.381480 424.754010 414.463338 415.972904 415.216311 415.216311  25.253284 295.713234   0.637845   0.173686   0.386660   0.891805   0.953254   0.891805   0.884912    24.0886     3.9702     1.7743
2004  216    9    0 215.3750  95.923518  24.695696 237.675000 149.994799 175.146203 231.098986  24.664261  76.021701  71.976278  71.976885 109.458083 406.469925 430.072104 415.682118 418.190786 415.258401 415.760780  30.144237 429.295223   0.736258   0.278813   0.473010   0.891805   0.953254   0.891805   0.883883    23.8992     6.6744     3.5251
2004  216   10    0 215.4167 109.627253  32.444612 260.125000  49.626517 234.414299 251.097413  31.131172  97.436849  92.278379  92.278379 108.539730 359.917679 385.767849 371.741332 372.699270 371.510137 371.741332  24.677551 563.639554   0.605805   0.432337   0.499961   0.891805   0.953254   0.891805   0.833835    16.1728     3.6790     2.1433
2004  216   11    0 215.4583 125.032508  39.504614 248.850000   6.622524 244.527989 239.345106  31.280902  95.222579  93.423506  93.423506  95.707790 336.350346 357.734497 345.799756 345.971439 345.691947 345.799756  19.801298 676.873460   0.482201   0.561105   0.500000   0.891805   0.953254   0.891805   0.801350    11.0517     2.2404     1.4008
2004  216   12    0 215.5000 142.823941  45.229204 166.550000   3.862027 163.851472 160.180261  20.963449  63.080604  61.760525  61.760525  62.896057 372.872526 380.011472 372.316196 372.156273 372.359871 372.316196  20.250316 747.795447   0.316883   0.642515   0.500000   0.891805   0.953254   0.891805   0.827447    15.4106     1.9398     1.2645
2004  216   13    0 215.5417 163.166960  48.835281  72.900000   0.000000  72.900000  70.061321   9.219841  27.206789  27.206789  27.206789  27.206789 375.992633 373.936509 369.317433 368.786930 369.434237 369.317433  14.935857 795.474526   0.173774   0.685363   0.500000   0.891805   0.953254   0.891805   0.820155    14.3313     1.6941     1.1359
2004  216   14    0 215.5833 185.056602  49.641948  21.300000   0.000000  21.300000  20.470592   2.693863   7.933121   7.933121   7.933121   7.933121 398.174588 390.510339 387.430081 387.235620 387.602525 386.898634  15.596622 798.529555   0.106041   0.694177   0.500000   0.891805   0.953254   0.891805   0.840859    17.4565     1.7026     1.1609
2004  216   15    0 215.6250 206.446558  47.467812   2.750000   0.000000   2.750000   2.642917   0.347799   1.026786   1.026786   1.026786   1.026786 403.282944 394.674426 391.767652 391.767652 391.935956 391.427116  15.444974 770.466131   0.089564   0.669732   0.500000   0.891805   0.953254   0.891805   0.845988    18.1543     1.8759     1.2890
2004  216   16    0 215.6667 225.641169  42.772371   0.100000   0.000000   0.100000   0.096106   0.012647   0.037626   0.037626   0.037626   0.037626 429.228412 419.954932 416.819581 416.819581 416.893955 416.926116  19.827872 700.491881   0.101604   0.610924   0.500000   0.891805   0.953254   0.891805   0.875632    22.6400     2.2098     1.5178
2004  216   17    0 215.7083 242.250857  36.328158   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 398.921286 393.103345 389.204164 389.204164 389.103810 389.793040  14.825711 619.462502   0.125643   0.509474   0.500000   0.891805   0.953254   0.891805   0.843762    17.7352     2.6861     1.8292
2004  216   18    0 215.7500 256.772188  28.863846   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 349.646922 348.291074 343.729532 343.729532 343.378748 344.722839   6.003288 515.463952   0.159736   0.352451   0.494610   0.891805   0.953254   0.891805   0.790984     9.2316     3.2919     2.2025
2004  216   19    0 215.7917 269.928907  20.955705   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.271187 332.163139 326.621562 326.932652 326.637204 328.292051   2.486984 384.868554   0.207347   0.229621   0.438267   0.891805   0.953254   0.891805   0.774154     6.0905     4.0400     2.6259
2004  216   20    0 215.8333 282.391942  13.053027   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 408.790611 405.686224 401.000636 401.265969 401.265969 403.194299  17.017658 234.418251   0.278399   0.128932   0.332190   0.891805   0.953254   0.891805   0.863176    20.7363     5.0183     3.1196
2004  216   21    0 215.8750 294.704570   5.579763   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 314.958718 329.795632 321.300396 320.738727 320.738727 322.812696   1.148982 104.919026   0.412493   0.072160   0.181846   0.891805   0.953254   0.891805   0.774130     6.0266     6.7009     3.8877
2004  216   22    0 215.9167 307.279728  -0.953104   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.528191 307.781028 296.665261 296.142933 296.142933 297.073182  -4.280481  48.031243   0.543874   0.000000   0.013309   0.891805   0.953254   0.891805   0.752068     1.7809     3.3064     1.8023
2004  216   23    0 215.9583 320.411979  -7.246399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.541162 311.741217 301.456984 301.456984 301.456984 301.456984  -3.136252  60.800918   0.485004   0.000000   0.000000   0.891805   0.953254   0.891805   0.753215     2.6604     0.0000     0.0000
2004  217    0    0 216.0000 334.232964 -11.577114   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.092934 316.828071 305.681105 305.681105 305.681105 305.681105  -2.205458  61.177597   0.484867   0.000000   0.000000   0.891808   0.953255   0.891808   0.738997     3.7793     0.0000     0.0000
2004  217    1    0 216.0417 348.657079 -14.115105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.306884 312.375423 301.173075 301.173075 301.173075 301.173075  -3.213295  61.933722   0.483356   0.000000   0.000000   0.891838   0.953262   0.891838   0.733795     2.8012     0.0000     0.0000
2004  217    2    0 216.0833  93.398577 -14.676361   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.971019 319.136446 308.143720 308.143720 308.143720 308.143720  -1.661488  61.701088   0.483356   0.000000   0.000000   0.891838   0.953262   0.891838   0.742905     4.2791     0.0000     0.0000
2004  217    3    0 216.1250  18.049100 -13.208593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.970803 337.805349 327.339745 327.339745 327.339745 327.339745   2.478884  61.160794   0.483356   0.000000   0.000000   0.891838   0.953262   0.891838   0.765175     8.2418     0.0000     0.0000
2004  217    4    0 216.1667  32.227986  -9.844677   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 349.253124 365.951497 356.478079 356.478079 356.478079 356.478079   8.446482  60.389226   0.485017   0.000000   0.000000   0.891838   0.953262   0.891838   0.798801    13.9314     0.0000     0.0000
2004  217    5    0 216.2083  45.740230  -4.589976   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 363.130768 379.052080 369.675988 369.675988 369.675988 369.675988  11.032986  59.926696   0.520289   0.000000   0.000000   0.891838   0.953262   0.891838   0.819432    16.4758     0.0000     0.0000
2004  217    6    0 216.2500  58.608015   1.902040  13.837500  36.769394  11.099513  11.635390   1.406835   4.627850   4.627850   4.678158   4.729009 322.238706 361.149035 344.076545 344.171823 344.622542 344.622542   6.623669  48.104697   0.815659   0.013519   0.074359   0.891838   0.953262   0.891838   0.804039    12.8995     4.1041     0.2856
