Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2005    5   14    0   4.5833     0.1099     0.9503   316.5597   331.0357     8.0132    25.3302     0.0000     0.0000     0.0000    27.8344     0.2999    -2.9252     0.0000     0.0000     0.0833     0.0833     0.1667     0.1667     0.1667     0.1667     0.1634    -0.7528    -2.1395    -0.7331     0.0000     0.0000     0.0000     0.0000    27.8344     0.2999    -2.9252     0.0000     0.0000     0.0833     0.0833     0.1667     0.0000   -11.3310    -4.1140     0.0000    17.9977    35.3575 **********     0.0000    -0.6232    -1.7735    -0.6078 **********     0.0000     0.0000     0.0000     0.0000    81.8211    29.1479     0.0000     0.0000   -11.3310    -4.1140     0.0000    17.9977    35.3575 **********     0.0000    -0.6232    -1.7735    -0.6078   -39.5566   -17.6194   291.4791     0.0000     0.0000     0.0000     0.0000     0.2955    12.8379     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     1.0136     3.0800     1.0397     0.0000     0.0000     0.0000     0.0000     0.0000     0.2955    12.8379     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    16.7366     6.0726     0.0000     1.2168     3.6975     1.2481     0.0000     1.0136     3.0800     1.0397     0.0000     0.0000     0.0000     0.0000     0.0000    20.0919     7.2900     0.0000     0.0000    15.6623     5.6828     0.0000     1.1387     3.4602     1.1680 **********     0.9485 **********     0.9729     0.0000    64.8868     0.0000    20.5275
2005    5   15    0   4.6250     0.1099     0.9503   311.6744   326.0901     2.3413   -16.8669     0.0000     0.0000     0.0000     0.0000     0.1765    -3.7153 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0833    -0.6366    -1.8589    -0.6387     0.0000     0.0000     0.0000     0.0000     0.0000     0.1693    -3.3205 **********     0.0000     0.0000     0.0000     0.0000     0.0000   -10.0704    -3.6564     0.0000    17.7623    34.9378     9.0450     0.0000    -0.5762    -1.6864    -0.5796     0.0000     0.0000     0.0000     0.0000     0.0000    81.4581    29.0265     0.0000     0.0000   -10.0704    -3.6564     0.0000    17.7623    34.9378     9.0450     0.0000    -0.5762    -1.6864    -0.5796   -35.8256   -15.0563   290.2645     0.0000     0.0000     0.0000     0.1263     0.1033     4.4861     0.0000     0.0000     0.0193     0.0209     0.0185     0.0128     0.0062     0.0013     0.0000     0.2962     0.8999     0.3038     0.0000     0.0000     0.0000 **********     0.1263     0.0865     3.7569     0.0000 **********     0.0193     0.0209     0.0185     0.0000     4.8901     1.7743     0.0000     0.3555     1.0803     0.3647     0.0000     0.2114     0.6139     0.2164     0.0000     0.0951     0.0968 **********     0.0000     5.8705     2.1300     0.0000     0.0000     3.6022     1.3070     0.0001     0.8815     1.8095     1.4962 **********     0.9833 **********     0.1365     0.0000    18.9587     0.0000     5.9977
2005    5   16    0   4.6667     0.1099     0.9503   309.0728   323.3234     0.3023   -33.9347     0.0000     0.0000     0.0000     0.0000     0.1742    -3.7770 **********     0.0000     0.0000     0.0000     0.0000 **********    -0.0000    -0.0001    -0.0004    -0.6491    -1.8924    -0.6501     0.0000     0.0000     0.0000 **********     0.0000     0.4610    -2.7598 ********** **********     0.0997     0.0205     0.0090     0.0000   -10.2382    -3.7173     0.0000    17.6150    34.6310     8.9600     0.0000    -0.5380    -1.5699    -0.5394 **********     0.0000 ********** **********     0.0000    80.5306    28.6941     0.0000     0.0000   -10.2382    -3.7173     0.0000    17.6150    34.6310     8.9600     0.0000    -0.5380    -1.5699    -0.5394   -36.3824   -15.3434   286.9410     0.0000     0.0000     0.0000     0.0000     0.0133     0.5781     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0382     0.1162     0.0392     0.0000     0.0000     0.0000     0.0000     0.0000     0.0133     0.5781     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6314     0.2291     0.0000     0.0459     0.1395     0.0471     0.0000     0.0349     0.1062     0.0358     0.0000     0.0000     0.0000     0.0000     0.0000     0.7579     0.2750     0.0000     0.0000     0.5507     0.5207     0.3446     0.3411     0.3292     0.1408     0.0205     0.0390     0.1699     0.2277     0.0000     2.4477     0.0000     0.7744
2005    5   17    0   4.7083     0.0636     0.9503   309.0141   323.0657     0.0110   -40.0437     0.0000     0.0000     0.0000     0.0000     0.2918    -3.1003     0.0000     0.0000     0.0000     0.0001     0.0002     0.0137    -0.0003     0.0002    -0.0000    -0.7586    -2.1618    -0.7410     0.0139     0.0000     0.0000     0.0000     0.0000     0.3194    -2.4663     0.0833     0.0833     0.0833     0.0834     0.0802     0.0000   -11.4744    -4.1661     0.0000    15.9562    31.3207     8.0842     0.0001    -0.3131    -1.4628    -0.3181     0.2223     0.1000     0.0204     0.0089     0.0000    79.4308    28.2933     0.0000     0.0000   -10.4993    -3.8121     0.0000    14.3592    28.1866     7.2755     0.0001    -0.2481    -1.2785    -0.2549   -40.1327   -17.7748   282.9330     0.0000     0.0000     0.0000     0.0000     0.0004     0.0190 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0014     0.0042     0.0014     0.0000     0.0000     0.0000 **********     0.0000     0.0003     0.0122 ********** **********     0.0000 ********** **********     0.0000     0.0230     0.0083     0.0000     0.0017     0.0051     0.0017     0.0000     0.0014     0.0042     0.0014     0.0000     0.0000     0.0000 **********     0.0000     0.0276     0.0100     0.0000     0.0000     0.0230 **********     0.0000     0.0017     0.0051     0.0017 **********     0.0014     0.0042     0.0014     0.0000     0.0890     0.0000     0.0282
2005    5   18    0   4.7500     0.0000     0.9503   305.7712   319.7078     0.0000   -39.0905     0.0000     0.0000     0.0000     0.0000     0.2580    -3.8730     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.7168    -2.0672    -0.7094     0.0000     0.0000     0.0000 **********     0.0000     0.2158    -3.2579     0.0061 **********     0.0020     0.0004     0.0001     0.0000   -11.0828    -4.0240     0.0000    18.9624    37.2285     9.6152     0.0000    -0.7168    -2.0672    -0.7094     0.0000     0.0000     0.0000 **********     0.0000    78.7753    28.0617     0.0000     0.0000    -9.2143    -3.3455     0.0000    15.8002    31.0234     8.0246     0.0177    -0.5777    -1.7046     0.0742   -39.0905   -16.8735   280.6173     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002 **********     0.0009 **********     0.1655     0.0000     0.0000     0.0000     0.0000
2005    5   19    0   4.7917     0.0000     0.9503   302.8123   316.7452     0.0000   -36.2017     0.0000     0.0000     0.0000     0.0000     0.1420    -4.6452     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0833     0.0834     0.0835    -0.6240    -1.8450    -0.6347     0.0000     0.0000     0.0000     0.0000     0.0000     0.1420    -4.6452     0.0000     0.0000     0.0000     0.0000 **********     0.0000   -10.0948    -3.6653     0.0000    17.2487    33.8973     8.7706     0.0000    -0.4650    -1.3763 **********     0.0019     0.0034     0.0058     0.6638     0.0000    78.7368    28.0544     0.0000     0.0000   -10.0948    -3.6653     0.0000    17.2487    33.8973     8.7706     0.0000    -0.4650    -1.3763 **********   -36.2017   -14.8329   280.5435     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     0.0074     0.0128 **********     0.0141 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     0.0074     0.0128     0.0000     0.0000     0.0000     0.0000
2005    5   20    0   4.8333     0.0000     0.9503   301.1718   315.1414     0.0000   -33.8596     0.0000     0.0000     0.0000     0.0000     0.0454    -3.8667     0.0000     0.0000     0.0000     0.0002     0.0035     0.0094     0.0162     0.0216     0.6779    -0.5519    -1.6703    -0.5759     0.0000     0.0000     0.0000     0.0000     0.0000     0.0454    -3.8667     0.0000     0.0000     0.0000     0.0002     0.0035     0.0000    -9.3071    -3.3793     0.0000    15.6247    30.7302     7.9619     0.0000    -0.4131    -1.2509    -0.4313     0.0000     0.0000     0.0001     0.0002     0.0000    78.9292    28.1282     0.0000     0.0000    -9.3071    -3.3793     0.0000    15.6247    30.7302     7.9619     0.0000    -0.4131    -1.2509    -0.4313   -33.8596   -13.2408   281.2817     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002     0.0005     0.0009     0.0014     0.1655     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002     0.0000     0.0000     0.0000     0.0000
2005    5   21    0   4.8750     0.0000     0.9503   302.9204   316.7112     0.0000   -39.0279     0.0000     0.0000     0.0000     0.0000     0.2278    -4.1926     0.0000     0.0000     0.0000     0.0000     0.0000    22.6625     0.0000     0.0000     0.0000    -0.7034    -2.0425    -0.7014     0.0000     0.0000     0.0000     0.0833     0.0833     0.2702    -3.4299     0.0829     0.0823     0.0776    -0.0981     0.0450     0.0000   -11.0130    -3.9986     0.0000    18.7818    36.8651     9.5212     0.0000    -0.7034    -2.0425    -0.7014     0.0000     0.0000     0.0000     0.0833     0.0000    77.9526    27.7683     0.0000     0.0000   -11.0130    -3.9986     0.0000    18.7818    36.8651     9.5212     0.0000    -0.7034    -2.0425    -0.7014   -39.0279   -16.6023   277.6834     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     0.0074     0.0128     0.0158     0.0141     0.0074 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0026 **********     0.0128     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    5   22    0   4.9167     0.0000     0.9503   298.6910   312.3548     0.0000   -37.2318     0.0000     0.0000     0.0000     0.0000     0.1204    -4.5240 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000    -0.6358    -1.8872    -0.6495     0.0000     0.0000     0.0000     0.0000     0.0000     0.1204    -4.5240 **********     0.0000     0.0000     0.0000     0.0000     0.0000   -10.3570    -3.7605     0.0000    16.9964    33.3728 ********** **********    -0.5283    -1.5691    -0.5400     0.0000     0.0000     0.0000     0.0000     0.0000    77.2239    27.5123     0.0000     0.0000    -9.4659    -3.4370     0.0000    15.4517    30.3411 ********** **********    -0.4729    -1.4058    -0.4839   -37.2318   -15.1376   275.1229     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0026 **********     0.0128     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    5   23    0   4.9583     0.0000     0.9503   297.9118   311.4928     0.0000   -38.0356     0.0000     0.0000     0.0000     0.0000     0.1206    -4.1093 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000    -0.6542    -1.9360    -0.6661     0.0000     0.0000     0.0000     0.0000     0.0000     0.1206    -4.1093 **********     0.0000     0.0000     0.0000     0.0000     0.0000   -10.6003    -3.8488     0.0000    16.9397    33.2472 **********     0.0000    -0.5994    -1.7741    -0.6104 **********     0.0000     0.0000     0.0000     0.0000    76.7619    27.3457     0.0000     0.0000   -10.6003    -3.8488     0.0000    16.9397    33.2472 **********     0.0000    -0.5994    -1.7741    -0.6104   -38.0356   -15.5571   273.4572     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002     0.0005 **********     0.0014     0.1655     0.0830     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    6    0    0   5.0000     0.0000     0.9503   297.0326   310.6022     0.0000   -37.3738     0.0000     0.0000     0.0000     9.5758     0.1081    -4.6881     0.0000     0.0000     0.0000     0.0000     0.0833     0.0833     0.0833     0.0000     0.0000    -0.6319    -1.8834    -0.6484     0.0000     0.0000     0.0000     0.0000     9.5758     0.0985    -4.2602     0.0000 **********     0.0000 **********     0.0833     0.0000   -10.3699    -3.7652     0.0000    13.8387    27.1530 **********     0.0000    -0.3367    -1.1693    -0.3480 **********     0.0833     0.0833     0.0800     0.0000    76.6937    27.3228     0.0000     0.0000    -8.6407    -3.1373     0.0000    10.7663    21.1217 ********** **********    -0.2313 **********    -0.2398   -37.3738   -15.0702   273.2284     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     0.0074     0.0128     0.0158 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0026     0.0000     0.0000     0.0000     0.0000
